ScenarioId,A* Execution Time Deviation, BFS Execution time, A* Nodes Visited Deviation, BFS Nodes Visited Deviation
1,234.34102927144448,228.7898533589285,314.91365006934836,930.646016485323
2,230.31148039123016,233.6244400742354,288.9062166170884,883.0695550181764
3,108.73631867963896,98.54355889656107,287.8325745984981,854.4964189509515
4,169.7880443376388,228.69086776694866,281.9664873703966,847.2741982380911
5,107.95676912542353,144.81123920469707,331.52732466570535,747.6090602714764
6,187.5474446640103,100.92441230941104,418.2744840412812,722.9412133776854
7,175.1034608452957,111.3785571822512,549.396551681934,658.1256946814947
8,222.17476229311015,73.20870166858582,850.8066631144821,561.9834810739547
9,248.01714456867694,77.37011697031355,876.8283549247253,459.7570858616537
10,72.43428055831023,79.17954281252197,224.28483230035866,1210.957956743338
11,67.42193263323145,93.85055673782655,203.0680329347778,1115.9675622525954
12,75.48844282405089,108.67376408314934,200.79453428816234,1061.275283326621
13,64.89566241283003,93.06209754782019,197.26724512701037,1013.5642096088437
14,83.32522427212542,126.56368752529298,235.26292738125997,929.1982022152217
15,109.68203134515699,130.13502218849467,286.715909917814,884.6365208377958
16,108.51292549738027,87.96016143686867,358.88410942809935,796.8836778351028
17,138.78859463226797,69.72184736508349,548.6113004669153,705.1835661726668
18,159.5209516019761,63.6112411449423,552.4564236209043,499.45538639602233
19,102.47106908781619,83.17522467658263,332.81206258187217,850.2511205520402
20,124.58292419107845,53.21827693565435,442.6212252027686,590.8056947931359
21,185.82183671463372,93.72862956429054,736.8519342445944,363.6426253892687
22,273.6255507075317,91.19093156668595,1195.1006781857334,215.09062043706138
23,554.3361723719642,170.9865433301697,2284.1637005696416,105.14054403511521
24,917.4431306626041,217.55962171322142,4228.843357940797,51.59314876996751
25,1570.3293291536015,257.12307753292004,8390.233786373297,30.057661252998376
26,3113.567141559661,483.2671435138127,15643.000262002171,13.192876865945502
27,6724.510130857117,1035.6221728989776,32445.626519301488,6.590068284926947
28,4.968702043793731,1.9237983262286096,11.508779257592874,12.975476869849524
29,12.982680770934792,6.10360549183841,29.256195924966047,53.70047485823566
30,30.55164480023948,35.93996382858503,92.95326782851693,218.79214793954557
31,95.3598343119366,90.23282662091441,312.47446295657505,856.941367889309
32,376.3857024383365,560.9856326145973,990.5393783187017,3508.325031692474
33,1352.0105709645914,2093.129713132944,3877.079448502442,14222.813920001907
34,6323.530677556644,10014.602863818414,14482.492703709537,55171.41133516525
35,2.312358103754693,1.464923206178399,7.916880698861137,16.936528569928374
36,6.15150388116597,3.771339284657375,21.206036876323687,66.44949962189332
37,17.461471873814077,13.939655662892108,62.63342558091486,262.90414983411733
38,55.14728461130249,70.36285241517714,190.45797174179924,1058.0758833845518
39,248.1091957183369,506.9329413245898,675.8269453047873,4198.14759495185
40,1075.7598839889877,2590.836312274475,2550.4153875398415,16891.386169494795
41,4889.5412313426705,11042.665238700301,10246.955876893391,67942.73606339385
