ScenarioId,A* Execution Time Deviation, BFS Execution time, A* Nodes Visited Deviation, BFS Nodes Visited Deviation
1,87.0,66.0,305.0,977.0
2,54.0,23.0,250.0,238.0
3,52.0,30.0,270.0,237.0
4,54.0,20.0,269.0,238.0
5,55.0,24.0,263.0,238.0
6,61.0,28.0,305.0,239.0
7,61.0,24.0,323.0,239.0
8,69.0,26.0,362.0,237.0
9,74.0,25.0,408.0,239.0
10,85.0,23.0,465.0,238.0
11,90.0,29.0,498.0,238.0
12,60.0,59.0,209.0,1186.0
13,37.0,24.0,168.0,288.0
14,42.0,18.0,182.0,289.0
15,42.0,23.0,182.0,288.0
16,41.0,26.0,179.0,288.0
17,45.0,25.0,205.0,289.0
18,45.0,21.0,218.0,289.0
19,50.0,24.0,238.0,290.0
20,55.0,21.0,270.0,289.0
21,62.0,26.0,306.0,289.0
22,69.0,23.0,324.0,290.0
23,83.0,60.0,307.0,979.0
24,115.0,56.0,463.0,685.0
25,160.0,57.0,735.0,425.0
26,242.0,50.0,1222.0,241.0
27,407.0,49.0,2172.0,130.0
28,730.0,55.0,4047.0,67.0
29,1362.0,50.0,7748.0,35.0
30,2630.0,46.0,15175.0,18.0
31,5178.0,48.0,30007.0,9.0
32,3.0,10.0,10.0,16.0
33,19.0,17.0,30.0,63.0
34,42.0,18.0,92.0,248.0
35,80.0,60.0,306.0,984.0
36,275.0,215.0,1054.0,3881.0
37,1274.0,1518.0,4335.0,15560.0
38,5732.0,8130.0,15136.0,61876.0
39,2.0,1.0,7.0,18.0
40,6.0,4.0,20.0,74.0
41,27.0,44.0,62.0,295.0
42,59.0,60.0,208.0,1186.0
43,201.0,237.0,726.0,4736.0
44,904.0,1765.0,2920.0,18903.0
45,4287.0,9844.0,10499.0,75804.0
