ScenarioId,A* Execution Time Deviation, BFS Execution time, A* Nodes Visited Deviation, BFS Nodes Visited Deviation
1,96.0,76.0,309.0,974.0
2,77.0,57.0,294.0,932.0
3,72.0,57.0,296.0,878.0
4,77.0,52.0,308.0,833.0
5,78.0,54.0,333.0,777.0
6,89.0,52.0,408.0,722.0
7,112.0,51.0,548.0,658.0
8,163.0,52.0,839.0,578.0
9,159.0,36.0,876.0,453.0
10,56.0,58.0,205.0,1176.0
11,56.0,58.0,199.0,1122.0
12,54.0,58.0,197.0,1071.0
13,54.0,62.0,207.0,1008.0
14,55.0,60.0,227.0,942.0
15,66.0,57.0,276.0,878.0
16,82.0,56.0,371.0,803.0
17,121.0,52.0,564.0,702.0
18,114.0,37.0,552.0,494.0
19,80.0,66.0,295.0,878.0
20,113.0,52.0,445.0,618.0
21,233.0,72.0,716.0,380.0
22,382.0,65.0,1211.0,214.0
23,423.0,52.0,2167.0,116.0
24,704.0,47.0,4068.0,62.0
25,1318.0,42.0,7771.0,32.0
26,2574.0,42.0,15432.0,16.0
27,5088.0,48.0,30629.0,8.0
28,3.0,11.0,11.0,14.0
29,23.0,13.0,30.0,57.0
30,24.0,20.0,88.0,223.0
31,74.0,60.0,296.0,879.0
32,255.0,218.0,1031.0,3464.0
33,1040.0,1456.0,3768.0,13926.0
34,5111.0,7549.0,14580.0,55752.0
35,3.0,2.0,7.0,16.0
36,6.0,3.0,20.0,66.0
37,26.0,33.0,60.0,266.0
38,53.0,63.0,199.0,1066.0
39,182.0,232.0,692.0,4257.0
40,758.0,1653.0,2648.0,17019.0
41,3685.0,8934.0,9987.0,67844.0
