ScenarioId,A* Execution Time Deviation, BFS Execution time, A* Nodes Visited Deviation, BFS Nodes Visited Deviation
1,94.0,66.0,309.0,981.0
2,93.0,68.0,295.0,929.0
3,73.0,55.0,295.0,873.0
4,75.0,61.0,307.0,824.0
5,77.0,51.0,338.0,774.0
6,92.0,47.0,408.0,721.0
7,115.0,58.0,552.0,663.0
8,157.0,48.0,839.0,581.0
9,142.0,34.0,870.0,456.0
10,54.0,53.0,208.0,1185.0
11,51.0,52.0,199.0,1120.0
12,49.0,53.0,198.0,1065.0
13,49.0,55.0,209.0,1008.0
14,51.0,52.0,236.0,950.0
15,59.0,53.0,281.0,878.0
16,79.0,60.0,383.0,804.0
17,113.0,50.0,567.0,696.0
18,105.0,38.0,552.0,494.0
19,71.0,50.0,294.0,877.0
20,100.0,53.0,442.0,613.0
21,147.0,42.0,710.0,378.0
22,230.0,40.0,1215.0,216.0
23,371.0,38.0,2178.0,121.0
24,637.0,43.0,4080.0,78.0
25,1541.0,64.0,7878.0,96.0
26,2453.0,39.0,15311.0,122.0
27,5674.0,57.0,30525.0,239.0
28,2.0,1.0,10.0,14.0
29,7.0,3.0,29.0,56.0
30,30.0,29.0,89.0,223.0
31,66.0,55.0,290.0,891.0
32,254.0,188.0,1060.0,3488.0
33,1325.0,1902.0,3801.0,14012.0
34,5174.0,6160.0,14159.0,56194.0
35,2.0,1.0,7.0,16.0
36,5.0,4.0,20.0,67.0
37,14.0,29.0,60.0,268.0
38,45.0,57.0,199.0,1064.0
39,178.0,210.0,712.0,4251.0
40,832.0,1664.0,2585.0,17033.0
41,3728.0,6646.0,9936.0,68061.0
