A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
803,353,4173,3632
880,363,4853,3687
490,282,2625,3156
808,348,4208,3621
822,351,3819,3360
678,337,3757,3392
434,393,1943,3539
976,397,5581,3623
878,369,4887,3683
463,289,2654,3003
842,328,4609,3279
704,336,3742,3582
458,591,2072,2868
856,301,4641,3050
969,389,5333,3679
750,315,4077,3527
668,331,3737,3551
509,359,2574,3637
529,371,2012,3667
320,352,1463,3425
551,344,2949,3677
623,656,3118,3676
808,381,4233,3618
942,330,5329,3636
535,340,2977,3621
427,362,2196,3553
588,349,3122,3338
864,346,4682,3667
352,343,1850,3386
907,331,4360,3680
1044,374,4287,3494
967,325,5071,3634
549,338,2759,3623
708,341,3701,3420
483,299,2476,3066
584,340,3011,3681
697,364,3403,3670
583,327,3153,3390
807,344,3946,3536
611,314,2000,3185
738,366,4143,3663
885,339,4680,3669
290,313,1582,3251
587,383,3356,3228
939,323,5016,3605
864,471,4468,3523
527,304,2882,3044
1387,368,6485,3560
685,305,3824,3282
450,383,2368,3654
569,318,3118,3285
877,387,4950,3678
511,361,2779,3600
1100,320,5729,3414
829,357,4192,3670
518,333,2874,3579
614,329,1826,3072
740,324,4118,3287
1151,345,6367,3682
441,319,2354,3234
690,463,3020,3286
920,354,5176,3431
879,374,4540,3477
1252,336,7206,3667
834,418,4115,3579
420,332,2005,3533
623,350,3049,3593
413,284,2171,3053
469,288,2408,3040
669,333,3744,3234
492,351,2607,3395
600,320,3009,3383
732,352,4122,3630
655,346,3470,3320
1042,327,5233,3672
890,362,5054,3549
497,350,2775,3610
756,330,4208,3662
1336,416,7266,3679
804,313,4581,3602
441,354,2447,3593
851,414,4589,3586
727,319,3692,3664
906,340,5134,3356
602,331,3460,3319
674,436,3769,3604
444,346,2369,3432
773,304,4554,3319
586,370,3262,3497
471,331,2386,3522
779,430,4072,3594
676,341,3567,3681
692,333,3735,3630
780,341,4378,3612
421,332,2099,3670
1570,327,8857,3679
