A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1496,586,3879,3674
645,492,3198,3344
1129,589,4958,3657
930,369,4871,3633
569,522,2913,3586
579,365,2852,3653
632,425,3233,3613
754,720,2651,3341
998,378,3092,3550
775,386,3342,3601
1089,338,5413,3544
856,376,4944,3339
1108,383,5187,3529
1047,393,5143,3633
1486,379,5773,3634
574,359,2753,3269
1030,335,5474,3557
673,365,2676,3587
586,369,2290,3628
841,330,3954,3377
650,484,3167,3676
1282,334,6422,3688
853,339,4348,3673
638,649,2420,3510
860,341,3926,3586
1264,446,5238,3544
963,362,5111,3678
588,380,3108,3460
1194,427,4932,3554
620,357,2708,3582
982,403,5132,3651
972,393,4499,3659
676,315,3614,3274
736,268,4020,2674
759,369,3349,3598
715,472,3838,3667
580,380,2451,3667
427,374,2033,3497
788,381,4331,3273
641,336,2610,3558
718,433,2927,3451
868,349,4489,3672
670,342,3433,3314
749,308,3773,3277
776,348,4006,3647
570,405,2775,3319
967,430,4699,3660
1135,403,4395,3612
1069,365,4933,3435
559,322,2711,3472
744,334,3655,3507
858,367,4351,3468
1337,835,6012,3676
587,334,2376,3552
556,349,3032,3434
415,344,2211,3426
679,371,3399,3671
1043,331,5330,3585
937,345,4494,3631
714,340,3694,3624
1004,322,5243,3477
546,347,2829,3584
456,329,2426,3599
486,316,1982,3503
454,375,2358,3331
494,336,2440,3459
759,458,3140,3539
1275,312,7041,3505
1075,400,5503,3643
489,332,2478,3162
1012,378,5169,3578
493,316,2414,3337
391,302,2033,2930
972,334,5380,3635
744,299,4462,3197
670,336,3002,3542
507,334,2512,3524
574,385,2367,3507
726,414,3034,3378
870,393,4638,3497
555,478,2922,3524
509,399,2184,3435
695,290,3073,3138
840,376,4417,3346
1026,527,4760,3333
723,389,3248,3588
930,383,4198,3478
702,335,3774,3583
395,366,1857,3586
755,335,4056,3509
492,437,2336,3636
730,441,4136,3242
886,404,4765,3334
577,396,2801,3494
879,445,3747,3555
886,399,4820,3550
797,416,3036,3666
1199,444,5137,3673
462,358,2399,3228
1139,382,6188,3559
686,398,2766,3378
1152,627,3521,3611
927,611,2585,3238
882,442,4175,3408
986,358,4913,3515
330,225,1612,2112
658,483,2949,2989
582,371,2935,3439
758,568,3513,3315
695,527,2788,3683
1023,371,5413,3686
462,382,2295,3459
480,309,2283,3072
557,334,2903,3450
585,374,3174,3565
864,336,4673,3326
575,431,2636,3225
1499,399,7206,3670
593,326,2897,3513
426,379,1913,3475
837,326,4309,3443
911,312,4994,3502
907,350,4668,3650
498,383,2842,3610
574,425,2956,3633
811,394,3819,3688
480,317,2563,3151
654,305,3364,3152
298,276,1506,2945
813,315,4230,3403
805,395,4092,3540
793,341,4177,3682
473,423,2480,3497
874,453,4792,3566
614,393,2971,3506
428,357,2238,3583
685,356,3537,3517
718,333,2706,3126
467,360,2432,3277
390,305,1940,3269
1032,320,5315,3605
842,350,4234,3528
411,289,2146,3208
655,378,2875,3239
788,622,3200,3516
1150,748,4293,3519
1221,620,3135,3637
926,320,5206,3319
1057,344,2949,3299
1255,490,5510,3478
850,409,4395,3684
406,380,2013,3632
673,398,3539,3453
978,336,5020,3579
883,337,4538,3615
1008,346,4779,3557
565,425,2949,3587
745,316,4179,3476
928,440,5092,3604
693,344,3472,3565
489,355,2639,3472
640,440,2916,3652
609,408,2624,3459
375,365,1871,3649
934,324,4705,3606
324,309,1642,2838
929,344,4186,3606
578,340,2972,3572
994,331,5317,3574
867,362,4505,3560
540,300,3086,3158
485,386,2659,3516
834,415,4224,3425
688,363,3619,3538
670,339,3388,3597
607,322,3219,3553
718,298,3978,3388
551,329,2992,3304
609,379,3386,3639
926,395,4034,3184
951,348,4014,3393
603,338,2926,3598
750,320,3610,3249
439,384,2310,3524
873,338,4729,3644
1419,324,7223,3602
969,356,4053,3650
1076,421,4287,3652
1034,333,5392,3652
437,319,2068,3305
735,521,3924,3171
862,345,3464,3519
598,335,2943,3461
596,371,3116,3557
852,468,4158,3610
462,356,2140,3591
510,536,2349,3423
745,329,3657,3200
989,401,5220,3527
727,359,3796,3608
706,351,3939,3614
910,347,4830,3635
732,376,3625,3278
957,485,3837,3644
963,646,4771,3628
617,338,3206,3439
484,309,2459,3021
406,300,1833,3249
1530,405,7656,3613
504,344,2500,3653
601,259,2903,2813
560,344,2980,3163
634,344,2431,3554
648,456,3148,3628
716,337,3448,3679
1073,444,4090,3564
921,359,5131,3536
848,316,4555,3487
1065,351,5455,3682
1393,459,7113,3687
1333,435,4819,3609
483,346,2567,3126
517,350,2803,3457
480,359,2451,3502
776,320,3687,3283
460,376,2392,3665
482,331,2442,3476
628,485,1971,3214
925,517,3981,3265
896,416,3961,3653
1056,490,5086,3623
978,454,5330,3407
1258,352,6533,3181
448,362,2138,3638
636,307,3268,2990
745,352,4039,3367
523,436,2551,3080
491,395,2075,3351
683,525,3581,3343
459,408,1981,3428
548,338,2957,3177
753,337,3965,3377
705,390,3428,3434
843,458,4059,3300
587,641,2407,3621
1318,380,3328,3607
596,366,2758,3663
975,336,4826,3416
591,355,2996,3315
632,510,3237,3514
1208,576,4928,3607
865,553,3985,3658
1117,353,4235,3585
886,429,3865,3500
692,449,3698,3662
1073,322,4422,3470
1466,326,7490,3653
773,413,4201,3514
817,385,3091,3669
953,333,4317,3416
1463,343,4081,3676
718,394,3583,3686
660,425,3197,3555
430,478,2214,3604
326,353,1793,2938
585,384,3002,3471
1957,398,5417,3652
1082,334,5412,3571
610,337,3194,3687
602,340,3087,3653
716,339,3689,3572
561,311,2939,3311
731,385,2919,3291
675,351,3148,3504
815,337,4110,3351
445,304,2125,3220
547,351,2497,3673
526,337,2657,3571
1168,434,5460,3660
490,297,2246,3173
564,424,2356,3593
887,346,4412,3662
627,338,2745,3589
624,378,2733,3623
673,516,2517,3086
1088,360,4169,3471
