A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
71,242,241,2812
174,136,550,2176
85,208,161,1499
402,362,1046,3582
198,182,727,3602
93,177,304,3037
69,87,269,1629
29,71,95,976
273,416,1043,3648
81,282,325,1767
275,273,773,3474
105,564,254,1861
290,401,710,3422
172,178,496,2279
435,730,794,3306
258,292,207,2199
73,47,165,499
101,229,212,1914
172,357,294,3067
161,400,363,3123
110,168,419,3011
109,176,241,1734
85,203,270,2672
80,136,281,2128
188,267,408,3272
227,424,516,2678
45,72,153,897
189,207,680,3317
213,240,700,3128
44,126,156,2345
288,404,632,2765
170,161,334,1766
88,210,284,3250
334,438,715,3125
448,419,920,3486
432,343,994,3537
29,55,60,747
189,425,387,2552
126,266,253,1943
160,295,564,3360
173,229,442,2259
137,274,491,3352
300,554,894,3543
144,465,377,2677
65,307,187,1971
84,204,290,2449
171,257,354,2700
62,57,155,698
48,115,138,1659
57,190,195,1817
167,377,412,3176
205,247,590,2839
274,397,504,3312
130,127,329,1923
77,93,183,945
95,169,310,1772
83,143,169,1095
273,346,617,3077
17,39,57,544
283,277,559,2577
175,205,350,3363
81,213,270,3173
119,179,322,2479
56,103,200,1900
73,144,286,2219
144,98,315,1680
96,90,387,1498
52,69,191,1283
376,183,1217,3465
81,70,311,1366
55,141,195,2374
111,115,387,1974
229,219,877,3226
42,104,166,1573
226,175,911,2935
232,289,778,3567
125,228,523,3398
71,162,244,2522
148,237,624,3063
28,27,103,398
82,194,304,3292
63,109,240,1939
53,69,175,1160
150,250,448,2386
162,200,592,3088
121,235,455,3137
167,230,590,3359
51,134,192,2084
445,234,1491,3096
308,266,846,3326
153,176,574,3302
77,309,235,2781
155,193,588,2841
140,238,472,3369
197,216,647,3566
216,212,859,3116
48,116,158,2022
69,66,276,1172
247,245,847,3520
145,174,632,2951
82,137,297,1963
47,64,150,1096
53,84,196,1446
39,47,135,709
106,182,382,2087
61,139,202,1893
230,188,842,2893
82,116,322,1897
306,338,991,3683
133,233,271,2186
130,190,494,2692
125,158,388,2834
124,109,481,2120
44,76,194,1414
125,127,522,2444
136,150,544,2729
252,176,1042,3258
68,149,241,2821
249,157,1064,3097
57,77,211,1513
109,204,410,3651
23,58,83,1050
87,134,340,2665
66,143,277,2570
69,138,258,2610
282,211,1222,3493
408,181,1698,3648
61,102,236,1861
48,77,218,1476
51,72,161,1300
22,27,77,437
139,255,397,2569
139,294,391,2257
66,211,255,2808
70,139,267,1816
129,372,467,2952
135,180,271,1910
186,232,681,3559
33,87,127,1348
53,103,169,1666
35,66,127,1049
226,198,928,3655
31,83,113,1225
54,144,204,2535
56,146,224,2592
39,78,163,1323
92,181,229,2116
93,114,349,1866
60,134,164,2057
190,511,411,3472
76,102,259,1466
167,100,587,1710
49,75,191,1239
90,182,315,2558
51,77,192,1146
52,130,197,2271
205,207,811,3490
141,115,564,2105
119,236,429,2982
74,160,268,2547
75,91,257,1642
79,101,324,1685
144,180,576,3309
35,105,135,1618
60,183,183,2210
312,321,1269,3382
65,174,242,2107
115,240,325,3325
86,206,339,3406
16,25,61,333
306,174,952,3019
213,234,679,3540
29,97,108,1016
70,157,252,2642
176,200,689,3029
24,55,85,788
51,71,185,1177
61,171,232,2743
210,196,755,2701
76,142,309,2371
63,74,270,1228
185,195,728,3388
37,174,144,2053
71,162,260,2704
119,245,449,3432
155,380,468,2623
79,254,141,1803
404,468,529,3191
298,293,752,3231
56,84,153,1275
164,166,661,3066
31,76,113,1336
73,116,228,1664
66,148,244,2436
113,165,425,2868
68,51,222,799
37,93,116,1374
51,104,190,1552
127,206,438,2973
140,187,514,2683
68,141,264,1936
94,316,398,3413
206,185,814,2940
92,213,230,2505
89,236,228,2740
465,428,1047,3487
235,185,783,3534
67,111,264,1649
184,170,735,3147
46,76,165,1412
192,182,693,3649
68,134,269,2565
72,86,304,1592
43,80,177,1238
240,163,929,3105
128,178,493,3405
175,180,681,3365
144,120,603,2193
243,157,960,3008
395,191,1643,3496
123,152,527,2866
111,127,459,2542
153,169,527,3416
56,122,212,2308
193,168,713,3143
36,127,138,2269
17,17,66,277
91,191,373,3336
75,133,290,2528
96,223,374,3480
199,185,783,3456
133,225,355,3146
80,174,312,3056
121,174,455,3355
23,76,77,1225
266,131,825,2580
60,83,229,1600
64,78,261,1477
230,171,812,3437
157,185,631,3605
166,259,612,2966
346,197,1191,3149
109,175,411,3376
10,12,35,164
109,132,432,2349
165,182,716,3474
64,113,258,2210
42,58,188,1042
143,161,652,3232
155,194,610,3504
109,123,427,2483
112,121,443,2388
152,167,673,3234
70,126,278,2380
133,152,477,2638
92,135,375,2627
255,168,1064,3232
311,182,745,3193
440,400,1272,3387
233,222,1003,3011
23,82,79,854
39,56,157,949
120,121,509,2366
39,57,157,1003
441,193,1749,3524
53,120,193,2333
60,136,241,2076
99,147,442,2737
105,167,427,3128
90,192,330,3330
102,108,418,2114
102,166,417,2506
282,252,1172,3224
82,121,330,2090
55,95,201,1772
10,17,38,160
135,227,501,3544
136,261,527,2802
93,122,396,2471
53,126,192,2387
103,180,348,3023
120,122,487,2120
115,172,489,2616
36,287,126,1316
141,216,314,3191
61,61,242,1005
179,182,698,3176
198,180,644,3614
27,56,106,1008
148,173,613,2971
