A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
47,62,99,588
75,48,152,629
50,48,198,825
76,56,324,919
45,50,164,878
16,26,59,421
70,47,175,744
15,17,60,291
68,31,236,549
81,51,352,854
55,46,232,836
57,42,250,790
38,49,154,882
26,30,103,551
81,42,285,731
39,21,114,376
18,15,79,257
41,38,144,700
26,32,106,564
27,19,96,321
34,30,137,565
42,42,149,770
29,27,116,484
27,34,107,586
15,18,61,295
33,70,131,524
30,35,120,587
59,45,235,847
40,37,171,723
15,17,59,312
32,38,150,731
127,62,555,912
29,54,114,656
42,43,160,771
40,55,157,630
49,51,162,855
30,34,123,629
46,35,187,650
23,29,92,467
29,29,116,520
23,28,82,541
33,43,127,777
130,46,513,879
43,30,146,526
48,26,200,462
38,46,166,808
21,41,79,759
22,12,85,200
15,26,56,408
40,45,160,746
33,34,113,476
43,44,160,726
60,85,139,713
39,96,93,799
103,69,237,708
13,13,36,139
36,38,89,453
72,75,206,675
102,70,255,846
50,56,131,627
37,46,91,561
40,46,84,523
88,69,217,779
49,77,132,904
50,33,83,359
60,68,148,828
28,26,90,278
63,70,146,842
37,44,84,476
87,94,238,885
99,87,251,892
69,80,172,702
36,48,79,502
64,69,170,713
27,47,68,486
108,71,298,819
36,34,94,397
32,25,87,299
5,5,14,29
37,38,85,409
20,29,59,237
71,64,171,635
177,75,337,857
63,56,130,504
133,73,270,645
117,104,167,740
148,79,312,837
94,73,206,716
77,46,160,528
36,42,81,442
73,78,164,753
54,59,123,618
39,59,87,495
156,90,345,915
38,36,92,311
18,28,49,249
90,86,205,773
95,75,227,716
24,20,52,172
103,96,217,818
171,155,402,857
135,96,322,828
78,60,162,562
19,51,43,588
117,58,277,719
119,84,275,782
29,30,53,283
20,23,57,277
129,76,351,923
66,57,164,664
56,78,165,739
41,51,104,513
47,60,123,672
16,13,38,134
19,35,51,374
38,35,98,441
56,65,139,727
20,26,55,304
70,57,223,623
22,30,57,342
97,79,243,907
39,53,105,618
70,62,177,664
41,44,110,492
57,70,126,737
43,43,98,442
89,60,225,522
46,45,127,393
74,76,208,799
58,50,151,591
32,38,92,410
98,89,268,858
37,34,83,375
106,83,197,753
44,56,104,587
36,39,86,359
52,60,113,591
31,44,60,442
52,69,108,692
248,119,560,906
35,49,77,383
207,126,474,906
40,106,78,664
92,92,162,734
25,26,49,249
35,84,59,530
35,46,55,290
91,106,168,770
54,77,118,566
75,73,172,758
46,38,95,354
27,26,70,272
154,77,305,888
142,59,344,863
82,77,347,820
48,42,119,510
107,87,355,878
57,55,205,875
114,100,284,876
79,52,187,599
84,74,219,664
43,56,149,898
64,79,233,903
14,22,45,375
25,30,94,525
28,49,101,739
36,70,142,699
30,34,76,294
68,58,265,528
62,51,123,590
85,69,216,637
11,15,22,131
30,41,65,397
34,45,70,479
5,5,12,29
58,55,119,567
51,43,110,483
78,74,159,792
55,52,127,591
37,30,90,271
22,14,48,141
204,81,524,907
18,17,39,164
56,51,123,564
55,53,111,581
90,90,163,670
102,74,154,672
86,47,204,495
65,56,134,559
55,53,102,611
31,33,70,347
41,52,94,507
160,64,403,721
104,42,289,779
4,3,14,31
32,32,130,548
50,67,178,880
83,40,249,757
60,22,140,390
10,12,39,199
60,44,251,860
23,27,84,472
100,41,234,734
87,49,343,860
50,44,214,846
33,48,126,741
35,29,154,525
38,29,117,510
20,22,80,379
49,35,229,633
34,53,140,772
