A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
28,25,101,445
64,43,285,885
26,25,124,410
75,43,377,892
17,13,74,244
46,34,189,733
52,45,130,717
25,39,106,778
85,41,381,879
21,18,89,362
51,32,230,656
15,11,73,195
44,34,188,718
40,37,170,769
60,40,280,864
37,23,165,467
41,39,137,389
17,6,31,121
51,39,240,842
13,16,61,312
15,13,65,261
51,43,227,832
14,15,58,290
4,2,15,28
30,37,144,778
6,5,26,83
17,17,74,351
23,24,88,504
38,28,174,582
49,37,204,755
95,43,327,887
28,24,119,529
29,35,116,755
43,39,177,822
54,39,233,805
63,43,299,909
76,42,328,901
43,27,209,583
47,41,224,871
54,39,147,750
19,14,85,283
13,14,55,274
52,32,187,702
15,23,67,468
63,41,274,866
13,21,54,399
64,37,332,791
29,27,125,551
52,37,241,784
27,21,130,408
12,20,53,228
58,27,165,535
25,40,107,635
26,33,65,477
37,33,163,678
52,34,259,730
27,16,132,342
24,35,99,721
39,40,168,884
40,42,186,877
96,39,234,785
36,38,159,800
74,38,362,821
24,31,108,630
32,36,142,780
30,35,131,702
10,9,37,184
59,36,286,773
37,37,135,772
35,32,156,682
48,23,112,452
41,45,159,711
43,54,92,676
18,41,74,416
72,40,247,861
44,35,194,747
44,41,197,872
58,45,271,921
55,59,236,880
13,16,56,319
24,32,112,652
53,34,254,703
30,24,142,458
29,33,120,701
47,41,203,858
38,26,169,555
68,33,259,685
14,17,43,335
26,18,103,366
20,19,86,379
68,30,241,659
19,21,82,411
36,42,154,867
43,34,198,725
43,43,189,904
18,25,74,524
36,34,153,710
16,14,63,256
39,38,153,812
31,29,155,595
26,19,128,388
92,45,420,916
39,39,174,617
27,25,112,521
42,39,178,830
33,26,142,541
24,18,107,365
62,40,287,863
59,34,270,704
20,30,83,617
32,35,145,740
36,52,152,889
83,49,256,883
33,31,164,648
9,6,45,108
19,35,86,607
11,18,45,371
62,42,260,892
22,20,94,411
21,31,85,625
15,10,72,173
37,37,174,759
46,36,205,773
32,46,97,767
17,31,71,610
50,30,227,615
49,33,207,703
34,27,159,571
16,18,72,363
38,26,167,571
33,18,151,394
51,39,236,819
33,30,147,632
3,3,14,37
68,64,294,912
57,27,165,545
36,41,171,652
8,18,33,165
67,41,306,856
16,13,72,254
31,36,146,759
13,13,51,263
12,12,50,225
37,27,176,537
48,39,206,837
50,44,214,914
45,28,161,570
29,18,130,358
35,23,164,449
41,33,149,704
43,40,190,837
30,40,134,830
47,34,232,711
59,41,264,902
8,13,29,242
17,21,73,448
24,31,108,643
64,40,198,639
29,37,116,778
65,52,190,709
13,17,53,340
19,24,94,492
24,22,112,457
48,39,228,812
27,18,113,351
33,35,150,765
80,42,364,891
36,43,117,431
40,37,127,724
45,40,188,870
39,43,163,871
69,42,303,901
26,21,119,465
20,24,83,486
41,24,182,508
27,32,114,699
37,34,175,696
30,61,128,848
41,30,137,632
57,56,185,744
35,41,108,705
18,23,81,301
19,13,40,218
23,33,102,703
6,5,27,87
41,35,187,730
20,27,83,559
43,29,191,605
33,33,133,678
59,43,215,897
24,26,107,532
37,39,154,816
19,22,85,432
39,40,176,842
44,33,183,714
28,41,119,855
56,36,251,784
45,40,187,827
7,12,32,223
42,67,189,763
38,27,118,578
74,34,364,774
41,36,169,732
26,18,121,359
18,32,81,654
26,28,112,587
34,30,156,619
6,10,24,196
22,28,94,628
76,43,309,913
73,57,274,854
16,16,71,289
50,43,230,898
15,13,71,241
14,13,56,261
8,6,33,110
25,26,104,526
35,39,158,799
20,11,82,191
25,37,117,768
11,14,46,274
37,44,164,857
7,5,29,92
24,21,112,443
32,25,97,298
35,31,174,638
20,14,93,271
57,36,239,745
37,39,158,809
47,41,203,850
62,39,276,804
8,6,33,107
109,43,492,906
30,49,121,831
5,4,20,56
14,20,63,391
32,37,138,752
31,25,141,514
16,19,71,383
64,37,277,797
24,23,98,457
42,39,187,799
12,19,50,369
30,42,130,870
52,36,235,749
39,33,162,687
9,20,40,192
55,35,191,728
59,39,277,836
48,35,215,754
37,32,168,654
46,39,190,810
21,32,94,634
25,27,106,582
54,42,239,887
27,20,139,401
24,50,108,590
58,51,187,811
75,64,233,914
24,37,104,760
44,41,189,902
23,35,96,726
35,27,162,532
16,29,67,577
29,25,125,532
61,52,280,870
120,36,356,792
33,29,150,587
61,33,280,686
39,39,180,791
44,42,181,869
29,32,133,688
28,32,125,660
38,24,180,515
23,29,103,596
13,12,59,225
49,29,217,629
35,33,164,672
41,38,169,822
16,19,65,373
50,41,227,865
14,21,63,410
44,32,188,648
79,41,393,905
36,37,151,764
77,42,315,908
112,42,352,823
64,37,234,731
36,41,114,614
59,38,189,801
15,11,63,217
33,22,151,428
23,15,116,292
31,34,141,707
34,17,155,332
34,30,156,630
9,29,41,391
67,39,321,830
20,30,90,614
19,26,80,523
14,18,66,351
18,25,77,476
29,36,125,736
11,18,47,344
18,20,83,423
11,11,47,199
46,44,196,886
59,38,259,797
41,41,184,626
44,37,182,749
19,20,71,387
18,14,74,267
34,26,148,550
89,43,380,908
10,13,43,237
36,29,158,609
24,24,90,487
38,39,164,788
52,37,228,850
29,35,121,722
21,25,49,532
37,37,174,759
46,34,210,746
46,39,207,820
40,34,183,712
41,33,168,713
38,35,176,724
44,41,200,874
40,42,163,905
26,21,121,431
96,42,412,909
18,23,83,461
78,37,367,806
17,26,75,514
48,41,200,866
54,37,225,791
21,22,87,444
11,23,43,484
26,23,112,467
62,41,306,913
92,44,335,920
29,36,121,758
23,33,100,679
76,38,312,835
30,28,131,585
31,32,123,670
84,33,431,733
26,29,117,570
14,26,58,533
27,19,117,377
22,28,91,389
103,38,346,738
21,25,90,491
38,29,158,620
30,22,130,454
37,41,143,865
12,9,53,161
10,19,40,410
47,32,215,679
17,27,70,515
30,15,52,277
33,39,145,544
12,15,50,305
71,36,334,803
36,31,163,638
31,41,138,843
11,20,39,409
39,28,185,569
23,18,110,366
34,34,156,670
26,31,107,636
26,25,116,509
41,30,190,642
54,30,227,632
26,28,111,566
10,6,52,108
37,27,166,573
34,32,149,648
22,22,99,440
10,12,41,222
47,39,199,836
16,18,69,342
29,18,132,353
13,21,52,427
11,15,46,297
82,34,166,697
10,9,37,178
76,40,324,853
65,38,289,809
33,27,141,561
37,34,162,723
34,44,157,909
31,39,137,814
41,39,165,816
21,22,97,457
35,26,117,553
29,59,136,768
43,46,136,507
54,19,96,383
80,42,205,897
22,33,104,619
30,26,134,534
34,24,162,511
6,6,21,96
36,33,165,696
25,35,109,757
18,31,77,628
66,34,304,738
25,30,107,619
41,42,171,878
32,18,135,363
25,28,108,557
23,20,94,415
10,8,45,150
32,25,156,535
92,39,468,835
12,13,47,248
37,14,79,276
33,38,149,788
31,33,139,711
45,40,183,871
29,30,132,614
30,36,143,728
26,25,117,527
23,31,96,672
8,7,31,123
64,38,317,813
28,19,132,405
31,32,138,655
24,15,54,296
52,28,201,582
23,18,93,367
43,37,189,793
35,35,150,727
37,34,148,711
32,16,147,323
10,9,39,187
30,39,129,598
41,41,186,836
43,24,229,513
17,16,71,293
29,30,80,424
35,31,173,665
48,34,213,740
18,27,82,541
16,15,73,302
42,33,183,700
29,39,136,811
53,33,240,725
47,41,218,805
37,28,187,578
9,8,41,149
47,52,200,677
22,26,56,300
37,19,126,359
77,64,193,901
33,36,146,738
24,25,115,534
99,39,475,864
28,27,123,570
48,42,207,869
34,37,165,759
142,55,364,906
18,23,77,437
49,29,127,375
73,36,141,754
36,24,168,489
12,10,52,185
31,30,131,539
10,14,44,277
25,16,108,323
36,34,158,702
57,31,149,422
120,43,641,919
82,42,395,879
20,17,90,346
30,32,124,693
18,28,75,577
18,10,79,209
18,30,71,609
48,39,225,833
50,37,231,815
54,34,139,687
37,32,163,682
31,34,137,707
20,29,82,585
71,43,358,921
58,36,230,755
12,16,49,307
38,32,167,701
37,29,167,632
38,34,170,711
51,56,244,755
29,18,132,378
22,23,106,468
56,35,242,765
50,42,214,823
13,6,52,113
8,10,34,190
23,28,95,579
8,7,35,143
72,42,297,920
54,41,228,846
11,22,41,450
27,32,118,660
32,14,107,305
36,62,159,796
62,42,195,645
30,61,119,833
38,32,117,653
30,37,132,768
60,28,274,599
46,40,189,823
28,36,117,732
39,34,188,720
52,39,221,764
32,35,146,738
20,17,80,346
45,31,210,627
9,11,35,204
43,32,179,661
19,31,85,639
35,39,160,794
59,40,256,820
46,65,196,919
43,26,184,552
24,26,99,536
24,29,104,592
13,18,52,368
88,40,367,866
13,21,48,426
12,26,44,524
14,15,56,284
17,25,78,501
48,28,213,577
16,20,62,406
36,33,165,696
64,44,180,914
18,23,79,472
43,38,172,794
21,21,94,421
42,24,194,511
69,43,359,907
38,38,176,788
38,41,173,851
27,30,122,646
25,41,110,848
158,52,456,713
40,67,152,912
36,31,107,659
31,34,144,691
30,20,137,430
73,36,358,773
39,37,160,770
42,37,183,743
58,25,272,547
46,39,193,837
13,28,53,550
36,38,158,788
41,41,164,874
110,39,498,880
23,23,98,500
72,41,362,894
63,32,307,674
60,52,287,875
33,17,102,331
29,37,131,769
73,43,311,922
23,28,94,574
14,10,67,176
30,22,136,437
49,41,205,869
37,40,160,841
40,31,185,665
30,37,130,751
43,47,182,751
37,22,120,442
11,21,43,420
14,10,60,193
52,32,225,703
8,5,32,85
8,15,30,298
23,27,105,532
58,27,269,598
21,21,85,424
15,30,64,605
48,40,207,856
23,30,93,620
40,24,83,487
72,31,360,705
13,12,56,185
56,35,237,738
16,19,64,389
18,12,74,228
37,35,165,741
45,44,189,908
38,40,174,849
15,12,67,229
41,34,165,703
22,23,86,478
13,29,48,523
9,20,33,391
84,39,414,859
20,23,83,456
32,32,143,650
13,11,58,214
39,28,178,602
44,43,177,884
22,48,91,767
44,30,210,622
38,28,163,579
11,11,42,204
27,16,66,319
76,72,344,881
42,57,120,762
46,62,142,865
21,18,94,387
33,33,140,677
46,40,189,845
27,31,113,571
91,39,463,846
32,36,136,730
24,38,97,786
40,42,174,887
30,38,132,799
62,44,297,913
23,24,93,515
26,20,117,402
129,44,580,919
23,32,94,650
72,53,226,626
18,16,80,315
27,33,111,729
29,38,128,831
2,4,9,64
61,40,297,861
44,36,220,755
53,42,229,834
14,24,59,474
22,36,98,739
21,23,83,470
62,63,289,906
22,26,50,321
25,62,100,864
47,40,133,682
38,38,161,792
14,15,60,304
44,30,222,610
9,8,47,140
48,40,211,864
11,14,45,272
44,39,211,784
33,21,151,422
59,41,277,886
50,39,191,878
35,37,143,795
37,31,167,583
10,17,44,315
45,40,199,877
46,34,192,746
17,17,74,336
46,38,211,795
41,35,189,736
75,49,232,810
21,25,90,501
44,36,206,793
59,41,263,858
40,39,173,841
64,29,300,625
21,33,87,673
23,26,92,507
53,42,233,905
46,51,203,852
51,42,230,875
30,43,128,819
72,43,316,900
41,43,187,901
34,35,146,742
26,25,115,504
13,15,55,284
55,42,239,877
47,37,197,806
51,49,240,766
56,54,197,884
56,51,151,643
46,49,176,818
27,30,112,629
61,39,296,813
49,41,218,836
39,38,168,813
32,38,138,793
84,43,299,908
15,22,63,456
23,23,100,450
22,37,96,784
35,19,164,388
21,22,93,444
25,25,99,518
37,39,155,804
34,41,159,814
23,30,94,628
36,25,172,544
31,79,133,696
25,26,106,524
8,7,35,119
19,23,88,487
65,33,314,719
92,39,412,858
28,24,113,469
19,20,94,415
30,34,135,751
23,41,98,753
52,38,223,835
25,17,109,344
35,39,152,807
30,42,136,424
50,63,129,689
111,63,303,879
26,26,116,510
27,36,116,733
19,24,89,481
26,23,116,478
18,24,89,493
26,43,116,470
90,37,387,829
15,22,62,450
21,18,85,373
36,33,145,676
46,33,205,663
13,15,47,302
50,43,209,884
5,4,21,68
13,23,55,456
32,29,156,629
41,36,172,759
27,47,114,512
27,29,72,378
32,20,85,391
49,28,130,344
72,31,248,664
44,23,193,492
65,41,288,910
8,9,30,169
71,34,340,758
41,25,185,546
11,18,44,352
48,39,204,804
43,31,188,648
14,12,60,242
28,38,127,774
44,33,208,672
13,21,57,425
46,42,189,890
29,30,123,664
28,23,126,501
44,33,193,701
24,20,102,406
17,29,67,592
103,37,315,797
15,25,69,498
50,42,205,877
48,33,208,704
31,32,148,676
45,31,197,682
35,43,168,873
47,33,197,729
20,26,89,534
55,34,263,729
25,14,63,258
18,18,67,378
57,38,293,833
30,37,134,787
21,14,86,273
28,31,127,635
40,30,181,622
18,11,93,211
49,49,229,888
17,14,74,265
63,45,302,893
20,30,84,608
13,41,48,450
69,36,263,740
39,19,138,383
71,42,301,923
29,37,123,761
32,30,150,595
16,16,73,323
31,41,135,865
18,27,75,529
8,7,35,119
9,23,37,481
62,50,196,686
28,43,104,698
90,39,382,871
40,43,169,884
15,20,63,402
51,38,232,808
56,40,251,765
6,8,24,145
22,22,97,478
12,14,49,264
26,34,107,752
32,34,142,724
25,24,107,501
48,27,245,575
24,31,103,668
27,32,119,667
29,28,147,525
26,26,112,536
19,13,89,264
40,30,177,627
39,29,181,582
16,22,69,443
61,38,299,806
57,36,199,773
30,25,128,503
18,26,77,525
45,38,183,805
24,24,110,514
31,39,138,778
53,39,245,858
77,44,363,920
26,21,121,423
15,8,75,141
18,19,79,375
15,41,61,620
24,33,113,659
21,22,40,221
22,24,41,283
36,35,74,301
43,42,106,447
32,26,98,526
18,28,92,551
17,27,67,537
48,36,217,777
13,13,59,241
19,36,91,710
48,41,187,579
45,44,151,693
42,50,143,639
57,39,252,804
24,21,116,405
35,33,161,718
32,27,149,572
29,35,124,721
32,38,139,780
28,32,117,665
38,36,163,722
55,41,235,859
19,19,75,392
13,14,57,259
58,35,285,729
46,37,208,767
15,19,66,386
16,23,71,468
23,22,99,462
29,32,128,601
54,32,253,669
35,42,148,635
62,37,238,804
17,10,78,188
5,4,18,66
18,21,81,419
41,39,166,816
37,37,154,798
5,4,21,69
36,33,162,673
49,43,206,912
28,40,123,834
29,32,124,669
28,28,128,578
67,29,80,625
76,38,382,821
14,11,56,215
24,30,106,612
60,39,282,824
30,43,128,885
28,41,117,842
67,37,316,802
51,41,228,866
31,32,136,695
19,13,89,266
29,29,133,594
21,18,91,374
21,22,94,434
37,36,158,751
27,23,117,465
17,21,73,403
12,13,52,236
13,17,57,354
54,39,267,812
23,26,96,549
9,9,40,169
62,38,258,815
146,53,478,908
30,38,100,539
31,27,84,547
22,18,102,372
50,53,172,687
60,38,153,810
36,24,161,492
71,37,338,788
80,53,314,758
19,29,78,554
36,30,123,561
55,42,252,846
28,30,117,596
47,36,202,740
7,6,30,102
37,36,153,784
26,20,109,410
45,30,206,611
26,21,103,461
55,30,154,604
20,22,88,449
37,31,163,637
24,15,119,299
32,29,144,597
33,33,142,698
64,39,294,812
59,39,272,794
34,28,142,611
14,20,59,393
53,41,245,810
73,32,243,699
29,21,124,422
99,39,451,847
27,28,117,573
36,29,166,590
23,26,97,538
25,35,99,770
17,23,77,465
52,37,234,820
15,9,67,173
37,34,148,713
37,52,101,661
45,28,109,555
33,80,93,820
96,77,135,801
84,39,293,824
54,31,277,641
40,29,171,624
122,54,364,916
31,20,134,438
29,42,127,875
5,5,19,84
24,46,96,700
21,29,87,560
42,37,193,535
65,42,187,663
109,43,385,922
61,43,273,888
28,21,132,460
26,25,105,526
36,40,174,831
34,37,147,811
20,21,83,430
21,28,88,546
69,41,323,850
33,49,145,712
40,28,122,482
76,66,184,835
67,45,249,921
45,38,204,827
19,22,76,453
17,14,82,274
76,43,329,904
17,24,66,487
72,39,348,853
6,6,26,110
16,25,68,504
44,36,187,782
20,25,85,496
36,30,160,596
21,26,85,545
12,12,51,223
77,40,338,858
