A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
91,131,376,1593
95,141,320,2253
139,158,582,2713
145,171,512,2902
118,235,455,3388
133,160,490,2613
43,91,177,1269
65,100,295,1810
114,177,435,2167
39,55,110,915
90,255,376,2871
131,137,286,1405
387,196,1096,3110
72,138,308,2424
131,136,613,2302
40,81,160,1294
69,171,275,3162
176,224,733,3436
298,174,1419,3138
39,73,161,1298
161,172,716,3017
140,144,637,2473
30,78,111,1176
41,90,167,1558
48,93,210,1689
217,208,827,2928
132,129,321,2151
151,113,653,1743
72,128,303,2160
195,195,765,3459
118,162,359,2940
58,147,235,2517
169,201,368,2349
604,260,1283,3357
44,78,181,1346
158,162,697,2915
39,60,170,1040
96,159,418,3000
117,135,511,2526
179,140,703,2519
38,35,167,594
116,164,495,2922
119,132,517,2426
136,152,574,2933
99,95,372,1701
131,171,562,3284
45,71,185,1293
118,171,497,3194
109,127,464,2442
70,138,297,2475
70,92,299,1640
257,184,1198,3389
63,112,261,2042
57,97,226,1613
214,183,772,3447
42,54,183,941
123,177,507,3151
72,112,331,2014
131,193,552,2774
75,156,235,2813
39,81,165,1395
260,212,1037,3443
95,127,393,2270
208,189,871,3214
80,147,311,2834
57,77,258,1388
81,158,335,2834
302,210,1194,3166
103,109,424,2122
151,145,684,2662
62,125,281,1351
62,69,213,1210
137,186,565,3465
51,178,202,2790
23,42,92,724
80,107,354,2006
119,95,512,1677
55,74,245,1013
59,71,250,1249
283,176,1210,3318
109,107,356,2001
57,99,256,1801
92,200,427,2315
153,142,487,2002
66,109,189,1404
36,42,110,755
70,131,302,1946
145,167,542,3075
125,181,603,2735
160,99,643,1774
59,120,205,2186
167,136,633,2390
169,191,601,3314
52,90,202,1664
242,204,1056,2889
134,131,625,2294
65,132,283,2434
75,73,279,1333
48,79,197,1395
285,174,1214,3408
154,182,663,3062
111,139,491,2703
123,133,532,2429
219,148,800,2580
202,173,865,3397
81,175,342,2922
103,113,435,2171
125,168,503,3117
270,165,1084,3267
86,120,308,1613
149,120,523,1562
80,64,341,1184
66,173,274,2398
64,111,270,1964
35,82,99,1101
60,62,157,1094
69,61,295,1119
19,34,83,569
127,133,526,2281
145,137,565,2484
131,170,640,2882
246,189,881,3379
179,191,800,3151
88,152,366,2825
127,130,579,2576
90,166,386,2957
38,77,155,1370
257,179,1208,3262
82,149,333,2286
155,115,738,2222
235,153,884,3058
152,143,706,2532
172,156,722,2800
127,213,517,3393
266,189,1168,2985
51,67,236,1172
51,136,212,2478
65,174,270,3047
144,179,563,3213
42,98,132,1374
457,178,2097,3438
154,97,458,1791
123,159,514,2882
23,42,88,728
281,168,949,2578
219,158,938,3050
51,148,175,2384
70,119,273,1674
174,202,720,2799
136,239,571,3249
53,167,214,2097
119,208,451,3425
184,218,723,3360
68,110,270,1651
149,262,418,3345
132,148,459,2230
423,213,914,3268
67,215,285,2950
160,168,573,2727
70,110,316,1905
142,225,625,3411
137,145,616,2522
137,166,591,2651
93,96,412,1765
64,103,267,1762
95,147,399,2579
120,134,430,2139
93,260,368,3041
61,153,250,2492
142,213,565,3157
45,112,173,1962
12,15,46,250
58,189,260,2468
29,39,118,674
52,93,224,1556
162,163,720,2438
134,167,416,2462
71,92,203,1417
29,81,98,1248
305,215,1120,3473
80,150,328,2545
142,139,606,2293
87,131,364,2138
107,207,473,2730
33,69,82,703
67,152,270,2643
201,184,906,3395
132,184,538,3076
107,197,438,3222
182,182,687,3145
86,132,243,1591
79,174,276,2131
137,122,593,2089
166,174,718,3200
15,10,68,115
310,198,1166,3452
52,86,201,1510
58,84,186,1349
57,107,227,1078
127,263,413,3126
73,209,175,2072
73,244,302,3197
18,42,70,476
97,142,433,2322
211,168,986,2757
227,208,838,3333
127,224,535,3466
22,29,96,495
150,139,527,2593
74,114,288,2035
44,60,197,989
117,57,435,1072
143,194,634,3166
30,41,125,699
44,68,192,1159
46,88,180,1551
243,171,1070,3361
113,147,505,2606
92,128,380,2335
83,117,376,2167
40,74,165,1381
203,186,774,3346
66,62,291,1127
59,131,240,2374
92,51,399,936
18,43,73,717
186,192,848,2364
79,101,321,1925
30,59,130,995
93,172,377,3037
28,76,119,1378
82,154,347,2783
60,84,278,1456
206,228,714,3325
71,66,255,802
148,469,389,3419
66,139,223,1974
195,192,695,2706
166,285,641,3474
98,102,217,1136
160,169,451,2069
254,276,710,3329
647,461,1378,3421
49,96,174,1415
163,207,518,2906
64,155,154,1448
62,52,164,714
187,400,570,3373
255,367,496,3118
528,935,858,3169
170,1162,568,2471
30,34,103,518
47,27,90,242
216,471,823,3088
147,355,249,1822
128,100,218,683
160,146,455,1328
157,150,199,1115
241,196,725,2227
334,466,320,1805
1180,819,1012,3057
199,484,244,1988
739,749,693,3244
58,161,120,631
235,1006,175,1956
474,118,118,697
1415,123,228,852
1275,1142,835,2520
1091,724,1458,3400
45,38,62,199
511,503,854,3333
335,433,714,2820
586,427,910,3447
309,481,691,3149
339,555,501,3342
158,737,246,1744
293,280,670,2905
276,311,604,3182
177,179,299,1649
210,240,458,2030
566,194,1468,3095
136,217,500,2359
89,280,307,2684
85,167,264,1625
138,317,349,3100
124,198,439,1877
85,137,234,1329
347,308,957,2952
134,216,405,2674
81,125,213,1039
194,376,711,2912
332,443,596,3286
585,492,1184,3478
388,327,716,3241
279,186,704,2407
192,364,474,2943
43,69,89,412
49,111,93,853
294,428,671,3249
104,164,222,1167
688,297,1281,3310
111,144,281,1634
253,195,527,3231
98,92,290,1485
51,89,112,799
334,236,705,2185
181,1262,275,2788
