A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1101,1820,148,2687
831,812,225,2487
845,985,349,3296
1113,994,642,3333
746,1006,415,3598
302,382,166,1413
238,278,119,1255
400,338,239,1587
2071,795,1400,3826
510,505,344,2361
660,620,458,2967
511,653,332,3062
349,347,261,1679
314,477,188,2141
200,540,143,2525
501,699,280,3039
653,816,474,3817
994,642,638,2776
283,536,199,2431
199,351,124,1632
909,727,761,3625
202,272,157,1415
489,544,253,2225
216,745,159,2627
527,283,296,1983
852,251,689,3722
330,129,274,2997
210,103,176,2446
268,93,209,2195
161,78,68,967
497,213,262,2283
556,120,299,2654
308,61,267,1291
617,312,478,3319
243,103,204,2429
341,105,284,2456
212,86,171,1810
405,157,325,3393
525,133,301,2162
369,112,303,2472
264,109,367,2172
286,147,342,2928
324,133,557,3171
103,56,193,990
109,116,236,2550
190,152,430,3670
119,156,200,2478
298,146,595,2315
199,249,374,3694
564,311,1106,3367
197,321,375,3687
238,119,411,1772
127,554,237,2707
114,124,117,1172
208,204,200,1628
361,275,707,3601
174,518,306,3532
335,296,652,3982
185,283,396,3236
215,177,373,2637
226,116,273,1660
830,331,1001,4068
304,168,605,2930
174,126,334,2266
314,214,645,3565
106,123,216,2245
130,91,268,1761
440,158,887,3046
267,175,541,3299
2603,155,478,3416
333,107,582,3231
55,43,102,1373
78,38,172,1073
228,124,558,3785
104,55,195,1815
218,73,481,2541
332,102,739,3366
158,115,340,3958
64,42,121,1353
161,107,356,3144
38,30,81,935
336,125,778,4029
27,11,55,319
85,31,179,862
107,60,247,1780
106,78,240,2497
195,114,445,3644
90,81,208,2500
403,130,951,3993
137,74,331,2471
453,120,1001,3729
124,75,229,2329
200,115,432,3645
67,40,145,1264
182,112,399,3318
194,93,408,2451
98,97,216,3003
166,117,338,3271
321,184,595,3058
474,189,878,3420
355,116,783,3456
77,40,90,1229
229,86,478,2761
379,113,869,3801
146,114,317,3638
109,102,245,3273
494,131,1181,3910
287,92,674,2983
106,38,239,1237
299,117,535,3768
198,91,454,3102
531,126,1207,3993
271,96,632,3054
244,106,522,3246
96,79,214,2429
33,39,66,1228
107,40,240,1338
338,126,746,3767
90,29,224,887
82,41,208,1324
137,85,331,2739
295,114,760,3752
251,117,663,3634
176,109,413,2160
218,126,497,2254
106,161,209,2874
110,163,228,2886
319,215,672,3879
206,189,416,3482
152,179,345,3047
105,124,224,2027
31,18,67,309
357,194,843,3581
72,81,151,1441
147,159,343,2934
125,190,235,2955
104,210,213,3047
402,212,887,3692
162,161,360,2978
307,193,722,3478
97,96,229,1734
191,219,448,3312
55,97,86,1823
171,182,371,3544
162,204,353,3750
94,114,206,2199
265,214,595,3855
129,170,284,2937
39,40,80,742
53,50,119,918
48,101,105,1670
560,201,1368,3812
132,191,271,3472
93,142,180,2613
221,173,397,2759
449,266,1001,3932
94,61,190,932
108,130,195,2326
50,69,108,1324
209,160,515,2906
565,209,1278,3641
363,254,877,3849
369,186,520,3436
153,95,338,1850
197,167,455,3159
179,159,403,2976
322,209,446,3930
