A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1466,3923,206,2988
1072,1423,273,2574
1162,1023,441,1596
297,724,155,1461
422,1017,223,1876
444,1344,270,2629
1861,1697,1143,3581
438,976,272,1854
518,516,198,1161
610,1265,299,2495
344,711,195,3138
354,431,151,2313
1160,422,620,2447
645,287,407,1857
1009,568,670,3646
419,357,234,2252
294,283,154,1989
607,638,364,3452
792,413,328,2633
513,636,308,3245
1362,510,781,3348
499,471,356,3112
1341,342,808,3182
3510,800,1557,3881
285,235,201,1930
1755,453,1158,3934
978,413,609,4065
1311,553,670,3224
1077,457,689,4004
604,606,1046,4035
114,233,176,1773
78,235,102,1463
600,511,1126,3846
325,677,601,2836
247,394,376,2288
131,415,162,1362
210,279,340,2352
130,266,211,2446
399,471,774,3803
80,117,143,1196
214,313,372,2514
39,63,54,427
458,658,466,2923
351,547,508,2582
282,303,373,1791
110,576,168,1532
120,909,162,2735
209,595,317,3250
1098,726,1049,4041
222,321,351,2061
270,1155,451,3128
186,650,271,2625
112,243,172,1584
261,469,462,2092
359,578,487,2790
594,874,1078,3752
405,873,654,2976
109,215,99,830
38,56,53,354
148,299,194,1368
163,753,272,2532
2280,3195,2441,4001
102,85,144,783
295,420,627,2773
598,1046,782,3964
340,534,369,3439
223,429,443,3020
109,441,222,3091
64,172,130,1654
115,249,210,1210
255,510,575,3502
221,445,509,3754
260,414,586,3038
360,469,801,3630
416,326,339,2476
401,491,264,1925
860,687,918,3621
237,479,240,2220
368,313,453,2484
303,591,616,3453
146,169,267,2889
401,210,768,4076
369,214,745,3795
87,60,153,1062
214,152,432,2930
294,124,467,1862
151,94,271,1873
127,145,247,2794
338,324,668,3477
231,268,414,3375
218,248,374,2720
140,112,250,2051
111,180,214,2987
196,173,392,2741
144,140,282,2864
626,154,1269,3347
310,206,565,3834
258,145,515,2607
350,198,652,3877
588,156,1099,3386
272,189,543,3878
137,95,278,1987
183,135,374,2973
97,29,92,559
335,132,567,2815
93,54,143,1148
244,81,514,1852
106,62,191,1345
108,50,206,1143
303,163,622,3131
107,161,198,3018
152,156,314,2640
303,251,435,2997
101,216,179,2372
93,135,148,1560
337,323,563,3376
360,279,630,3262
173,333,292,3409
406,412,739,3950
178,175,124,1711
194,249,321,1967
43,75,62,857
589,381,1032,3503
360,161,457,1822
128,402,225,2468
326,500,518,3876
349,785,380,3874
195,287,236,2572
374,202,436,1928
528,677,650,3703
742,391,881,2822
413,319,543,2433
466,441,613,3756
802,627,1013,3953
288,258,345,2015
246,431,266,3164
486,455,568,3614
242,248,465,2853
171,207,312,2538
128,163,258,2051
334,464,709,3611
293,318,582,3721
125,131,244,1712
322,258,553,3299
214,287,398,2523
116,112,224,1288
206,447,425,3012
160,257,302,2767
201,279,400,3369
485,279,678,3279
248,346,505,3517
410,266,660,3396
277,268,494,3104
654,294,1193,3714
295,416,422,3694
126,139,128,1753
197,268,371,3153
389,497,807,3796
285,279,533,3320
503,325,895,3836
74,265,141,2515
593,322,709,3963
265,260,559,3468
161,189,315,2412
50,42,93,463
541,295,772,3324
160,294,291,3658
880,283,1424,3644
1176,384,1689,3512
138,267,258,3023
155,142,299,1746
178,240,371,3138
109,216,213,2445
560,318,717,3987
213,184,444,2508
82,126,160,1497
575,239,972,3075
348,334,688,3400
195,223,387,2910
448,221,925,2972
453,304,1014,3381
164,139,251,1824
240,290,419,3169
166,238,350,2596
95,236,175,2583
193,191,363,2078
230,270,474,3151
422,476,900,3833
221,203,480,2685
320,134,265,1700
273,210,531,2835
94,185,175,2164
451,272,795,3357
197,153,262,1868
238,340,462,3621
134,148,260,1638
91,73,152,699
628,383,728,3978
59,58,100,707
217,289,320,3480
256,235,432,2742
290,332,497,3763
171,167,374,2175
96,241,134,2633
97,262,161,2574
93,136,158,1580
256,194,540,2132
362,253,357,2615
116,100,175,1279
51,66,102,618
105,192,177,2377
211,210,303,2745
138,160,299,2020
276,321,561,4035
212,214,440,2702
403,179,816,2191
360,310,760,3753
427,378,960,4083
349,275,767,3366
183,221,365,2301
931,320,1184,4062
323,304,662,3758
631,367,1017,3939
56,175,92,2221
218,294,348,3502
57,89,116,1079
218,153,469,2035
254,265,387,3334
128,129,116,1073
196,238,418,2336
215,293,261,2017
558,463,556,3449
173,214,260,2871
85,211,218,2669
155,248,547,3152
39,79,128,1027
87,91,258,2116
104,106,406,2570
33,71,122,1200
175,158,538,2648
251,187,986,4025
143,158,517,3721
150,160,502,3807
209,129,694,2503
129,201,506,3995
70,168,257,2929
451,172,1945,4061
194,140,714,3076
212,300,540,3622
78,61,166,1125
99,191,215,1869
304,289,625,3623
325,213,699,2793
231,169,629,3003
63,145,202,2617
140,524,264,2638
57,82,89,720
420,325,931,2929
230,207,442,2812
196,179,724,3740
51,86,190,1423
64,103,241,2258
133,145,519,2761
65,42,234,918
84,189,269,2453
233,185,835,3813
71,183,235,2956
84,117,330,2605
25,26,90,524
119,163,295,1766
8,9,20,101
177,205,349,3472
205,204,646,3743
111,110,422,2375
145,219,432,2895
405,298,770,3566
444,632,414,3309
131,202,273,2094
1938,66,87,499
255,803,559,2925
130,294,265,3087
764,333,857,3614
63,86,120,874
66,104,125,1345
24,29,43,396
173,182,432,2198
224,355,502,2811
83,92,168,1000
249,131,441,2253
362,191,1209,3871
87,155,321,2395
71,120,180,1761
235,230,836,3893
300,273,793,3421
65,188,168,1908
47,122,132,2043
36,123,114,1702
37,238,106,2870
152,188,526,3408
252,191,951,3912
98,116,233,2073
53,78,196,1727
25,24,55,285
246,170,972,3914
53,72,185,1544
111,214,360,3263
143,142,367,3150
707,193,2869,4035
359,167,967,3689
86,117,317,2685
144,127,500,2426
109,135,365,2898
56,102,194,2288
114,86,338,1607
156,179,542,4055
67,108,237,2422
348,207,1358,4069
63,93,159,1311
51,90,92,1292
42,56,143,930
33,110,112,2402
85,128,324,2726
28,35,98,768
130,148,519,3342
78,96,285,2178
138,179,543,3778
30,64,94,1442
119,123,507,2741
219,166,800,3925
31,81,107,1845
62,100,237,2160
134,111,558,2357
181,160,746,3649
81,57,269,1254
89,121,311,2871
47,58,188,1242
370,177,1426,4070
353,181,1314,4000
72,98,287,2265
53,134,197,3095
32,57,71,850
100,100,370,2356
114,148,435,3479
48,129,179,2417
99,124,271,2222
93,117,329,2647
43,144,143,3156
82,141,306,3088
146,142,601,3399
146,185,563,3628
61,130,203,3060
193,170,877,3882
90,215,336,3384
33,42,123,894
155,134,640,3188
143,197,623,3908
85,92,319,2111
267,158,1143,3937
90,108,298,2361
68,64,246,1428
121,105,482,2519
89,94,319,2141
85,111,334,2621
285,164,1206,3804
76,144,308,2861
236,154,993,3641
63,132,237,2722
202,139,687,2596
105,156,397,3438
154,203,512,4037
89,61,126,742
60,153,174,2769
166,358,620,3659
279,239,477,3695
392,287,871,3900
92,85,193,1268
102,128,367,2917
187,150,784,3323
20,36,66,803
159,131,668,3143
107,146,421,3355
189,166,451,3090
58,67,154,1574
251,132,1015,2591
178,161,634,3781
122,186,435,2771
118,180,392,3115
84,130,222,2896
108,161,417,3494
140,171,600,3673
159,167,699,2667
45,89,165,1633
230,168,925,4022
116,160,452,3134
134,157,524,3627
262,176,1126,3944
133,167,559,4042
133,174,533,3973
82,194,302,3183
76,92,187,1977
63,110,247,2492
46,77,190,1800
172,153,517,3621
176,169,768,3743
65,93,241,1954
171,133,395,3001
215,205,875,3639
128,134,538,2900
82,121,330,2728
247,232,750,3513
109,137,304,3052
108,130,320,2883
106,203,321,3144
133,136,537,3294
216,141,792,3309
77,98,190,2008
128,160,500,3139
167,190,467,3699
109,182,377,3761
100,149,376,2986
51,84,150,1683
223,126,809,2901
54,121,202,2707
48,49,185,1143
350,164,1286,3872
166,119,640,2746
