A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
177,190,816,3537
186,194,831,3296
215,166,834,2869
169,264,574,3127
346,277,1546,3615
179,135,594,2024
200,231,758,3473
220,152,722,2282
67,88,309,1490
151,203,710,3287
1428,217,1118,3521
268,199,1065,3668
182,175,812,3054
169,200,780,3622
147,181,639,3082
296,167,1272,2987
190,183,823,3105
149,226,674,3537
177,144,861,2639
306,207,1327,3679
173,190,726,3386
204,183,927,2917
429,186,1955,3481
221,145,638,2516
198,206,931,3278
194,251,807,3355
384,206,1825,3612
150,194,673,3337
187,169,971,3029
139,168,599,2819
73,107,348,1148
126,156,474,2642
502,194,2174,3643
200,181,824,3316
111,176,421,1993
117,179,545,2169
107,128,491,2126
264,235,1208,3516
192,181,902,3271
264,175,1251,3224
279,155,1317,3000
235,233,1062,3408
342,181,1516,3470
342,212,1332,3272
119,239,294,2519
165,272,542,2912
297,224,810,3120
181,265,633,3642
474,288,1604,3285
317,341,895,2642
217,378,359,2939
198,292,747,3385
220,117,774,1481
414,338,1462,3243
386,226,1175,3375
182,155,740,2660
419,185,1508,2818
82,61,305,785
181,190,841,3150
255,217,969,3310
94,160,354,1952
228,281,940,3443
246,296,777,2922
334,310,1331,3536
219,187,991,3307
107,188,492,2907
183,272,795,3681
177,175,808,2962
152,163,664,2097
338,199,1625,3333
315,208,1394,3329
170,220,716,3268
195,165,801,2878
148,209,635,2949
173,216,706,3188
159,164,710,2770
224,197,1044,2333
112,199,437,2877
122,271,432,3350
367,298,1580,3578
197,217,888,3525
401,241,1876,3678
272,193,1155,3351
66,113,284,1752
207,363,916,3381
161,247,699,3572
233,169,1068,2840
306,217,1192,3086
253,211,1163,3280
147,220,578,2633
245,264,1193,3041
237,276,902,3050
72,106,311,1143
245,221,879,3129
67,157,335,2638
136,225,589,2859
89,115,380,1991
167,170,846,2820
304,284,1165,3669
150,131,493,2156
100,149,433,2204
302,190,1063,3438
462,305,1989,3618
276,224,1294,3647
67,154,302,2533
100,163,452,2694
332,191,1639,3654
261,242,1029,3096
595,327,1276,3474
279,234,1240,3512
490,202,2039,3672
287,149,1318,2864
356,241,1079,3294
176,174,820,3055
432,204,2033,3437
135,208,617,3256
116,247,506,3136
85,73,409,1118
139,177,599,3250
253,169,829,2944
79,63,391,1135
162,151,719,2703
192,271,834,3228
611,203,2682,3615
158,144,753,2546
171,137,775,2442
100,122,395,2106
110,168,495,2596
251,174,1110,3007
119,171,497,3007
168,156,662,2804
76,95,308,1637
124,171,537,2905
153,142,691,2575
145,199,672,3406
399,212,1910,3560
115,176,509,2986
91,119,363,1661
337,186,1539,3357
438,189,1964,3615
186,206,766,3397
154,146,565,2423
190,175,901,3215
106,164,448,2341
147,176,665,2536
353,294,1676,3423
325,204,1484,3557
261,193,928,3573
91,163,415,2928
132,176,609,2508
179,135,789,2530
123,172,575,3136
287,167,1288,2996
332,222,1756,3325
265,160,1351,3035
89,126,426,2111
345,241,1265,3687
170,204,682,2952
325,256,1414,3301
162,193,637,3138
195,179,561,3366
67,103,286,1862
239,247,1258,3055
315,183,1571,3408
379,194,1527,3621
193,165,898,2933
107,123,470,2030
191,168,881,2948
180,186,793,3441
360,202,1733,3674
263,185,1064,3201
187,171,863,3216
224,206,952,2991
190,203,738,3082
182,239,652,3265
441,198,2088,3357
235,217,1140,3197
185,183,864,3376
184,199,825,3046
179,205,735,3425
113,150,506,2649
436,203,1963,3449
159,188,726,2605
96,148,445,2616
263,149,1186,2821
162,140,534,2445
120,186,526,3117
167,237,753,3210
115,150,518,2507
129,202,564,3415
261,147,1191,2754
224,197,1013,3249
142,100,663,1674
159,135,751,2442
254,168,1089,2749
260,160,1175,2951
339,166,1426,2914
412,214,1487,3539
200,253,748,3491
41,79,192,1366
179,135,842,2487
77,99,323,1275
134,129,574,2201
292,216,959,3616
377,240,1030,3474
307,223,1354,2924
155,209,405,2606
106,109,467,1888
148,248,645,3334
163,198,724,3193
273,213,1210,3665
207,185,871,2739
211,199,990,2565
175,188,760,2926
252,232,1135,3082
149,164,616,2776
240,250,1156,3192
523,235,1988,3489
229,234,988,2643
339,284,1356,3526
100,157,441,2434
140,220,575,3452
372,160,1448,2572
87,116,382,1839
176,172,722,2852
331,195,1535,3255
260,217,998,3552
155,170,674,2852
183,209,709,3336
173,181,807,2984
215,205,784,2517
368,196,1152,2961
362,281,815,3251
266,262,765,2539
381,340,1585,3421
195,161,918,2520
42,45,140,688
189,206,844,3319
90,170,380,2585
422,239,1616,3545
201,302,887,3573
125,183,587,2949
107,193,469,2773
171,127,780,2097
104,173,420,2792
250,204,898,2866
296,220,1266,3578
194,190,640,2938
224,209,946,3057
281,224,1215,3343
395,227,1605,3528
285,177,1362,3166
331,228,1577,3679
170,139,730,2284
171,390,730,3565
190,215,815,3329
239,292,1125,3522
113,149,472,2319
151,166,681,2262
176,210,759,3348
130,349,534,3105
176,320,667,3330
404,218,914,3387
247,309,900,3343
140,233,414,3354
261,169,1128,2135
160,310,589,3551
377,234,1551,3677
212,233,876,3525
213,181,813,3104
366,315,1658,3367
362,290,1548,3513
218,280,638,3569
121,157,521,2725
262,220,1067,3439
145,136,676,1964
451,209,1697,3534
253,294,915,2919
225,205,787,3026
84,130,391,2003
168,214,629,2867
199,258,869,3554
203,140,800,2087
227,268,981,3603
517,238,2292,3375
146,241,549,3056
156,286,562,3090
222,242,969,3567
285,409,1231,3560
235,240,860,2782
295,260,1017,3042
116,268,448,2237
180,171,538,2418
212,232,770,3287
72,125,300,2029
136,212,573,3272
507,249,2107,3529
245,231,1034,3443
342,273,1214,3559
256,362,913,3608
317,339,1043,3082
289,303,871,2949
185,275,507,2670
308,264,962,2687
274,277,617,2455
400,274,1296,3268
186,219,734,2804
176,282,637,3235
336,255,1176,3357
661,216,2954,3484
141,163,618,2550
150,283,664,3392
264,231,1072,3251
61,115,216,1839
286,178,1029,2565
233,185,812,3369
188,156,903,2619
158,238,676,3344
249,195,1174,2733
341,266,1147,3369
353,252,895,3190
86,221,339,2408
199,176,731,3208
254,214,1229,3546
136,187,488,3071
217,248,934,3631
203,210,915,3510
295,192,1137,3222
83,101,365,1710
233,346,977,3609
173,197,684,3281
227,224,784,2712
130,161,569,2763
271,208,1081,3098
248,187,1144,3407
132,268,471,2789
208,217,929,3254
66,59,302,937
219,275,1028,3480
213,218,918,2945
312,224,1285,3464
209,261,796,3500
86,131,350,2129
134,152,630,2632
289,239,1056,3503
136,281,587,2900
106,244,463,2805
434,212,2044,3626
224,214,962,3667
105,144,471,2268
196,199,861,3109
197,162,978,2747
111,153,481,1979
214,199,867,3125
190,210,864,2902
213,139,991,2451
139,189,670,2951
281,192,1064,2852
343,185,1705,3352
181,275,821,3458
117,115,527,1976
169,184,742,2950
181,181,482,2213
101,128,404,1912
196,203,921,3586
72,152,332,2430
215,218,983,2859
129,113,541,1916
123,141,570,2248
157,210,696,3095
156,304,726,2683
85,168,321,1592
167,246,800,3232
148,202,668,3053
114,177,535,2483
78,192,331,3034
234,204,1154,3221
255,272,774,3569
195,172,939,2768
237,299,1207,3350
223,288,905,2925
511,251,1483,3685
494,373,1646,3292
384,245,1330,3610
202,170,861,2889
256,195,832,2887
294,208,1300,3578
175,212,743,3255
233,225,958,3393
229,155,1156,2668
232,201,1011,3402
141,114,663,1908
211,194,965,3398
198,219,618,2849
178,161,789,2377
216,131,603,2299
133,182,599,3100
308,219,1441,3556
330,207,1465,3605
207,257,827,3477
484,198,2163,3574
158,166,759,2788
266,183,1219,3108
87,153,390,1930
126,167,526,2866
151,156,617,2932
92,135,419,2297
195,139,973,2428
347,192,1579,3266
139,207,631,2505
261,285,1077,3656
259,200,1207,3531
491,180,2196,3346
144,246,614,3562
141,150,711,2644
259,186,1250,3131
215,180,1034,3199
124,152,564,2926
134,113,438,1909
200,225,952,2860
347,186,1515,3578
464,238,1587,3681
194,331,734,3252
247,201,1123,3640
702,193,1715,3451
151,187,664,3366
357,288,1106,3532
272,193,1229,3250
347,204,1525,3630
110,161,454,2757
118,143,621,2506
99,160,413,2775
133,203,596,3160
207,147,952,2609
221,230,928,3481
73,97,314,1625
195,178,888,3078
97,145,451,2159
100,174,465,2721
302,192,1062,3472
484,244,1971,3645
213,190,851,3339
129,204,567,3601
218,186,925,2790
161,115,746,2112
220,158,1151,2795
296,193,1572,3565
170,152,780,2287
71,125,294,2093
319,179,1538,3179
237,136,1080,2438
305,200,1341,3500
184,164,832,2999
258,198,1205,3570
145,167,668,2710
314,182,1142,3353
147,176,668,1960
179,179,766,2844
203,138,558,2375
187,182,747,3390
117,189,520,2329
206,174,923,3063
126,149,577,2244
277,210,1311,3670
403,160,1762,2955
206,174,1001,3396
124,157,568,2773
161,101,765,1867
245,163,1207,2996
271,236,961,3276
137,178,587,3416
306,182,1261,3347
177,157,895,2883
114,208,503,3330
301,193,1553,3612
271,183,976,3194
121,146,564,2623
84,230,380,3388
421,193,2180,3452
389,215,1148,3294
155,139,796,2459
261,226,1056,3476
352,196,1610,3465
264,233,1042,2734
199,273,584,2927
269,226,1010,3343
251,233,1080,3556
149,187,564,3112
391,257,1552,2806
215,129,928,2170
284,274,1236,3634
144,194,635,2738
201,212,892,3181
55,87,210,1385
216,221,972,3083
414,241,1796,3463
189,341,803,3655
309,260,1075,2955
104,157,459,2241
164,263,565,3354
253,241,1082,3368
205,182,956,2683
360,317,1532,3664
176,159,776,2484
252,190,904,3293
178,206,763,3617
141,217,640,3541
288,233,1321,3373
283,213,1311,3412
193,186,928,3342
191,226,878,2165
226,235,845,3193
206,236,620,2417
240,208,1118,3575
113,163,554,2627
159,255,639,3014
115,188,487,2617
158,308,728,3003
368,362,1162,3493
294,211,1246,3339
235,238,828,3047
259,137,1005,2320
79,124,318,1648
75,155,326,2537
146,216,642,3256
322,223,1421,3285
131,212,571,3186
142,147,637,2453
313,203,1511,3047
245,187,928,3283
232,198,1102,3611
121,161,374,2329
198,237,862,3218
210,188,985,3047
168,172,731,2536
299,275,1026,3630
251,242,937,3624
171,176,754,3164
