A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
21355,165,125861,3656
13931,209,73819,3685
15851,175,93002,3685
11860,172,70718,3677
17295,162,105951,3683
20536,165,127657,3683
20752,193,122674,3681
21970,165,127804,3665
16606,159,102678,3678
15126,163,86752,3676
15244,209,89951,3682
22043,157,127447,3675
18650,167,109047,3668
21526,226,128123,3682
16853,169,100217,3672
13640,165,80361,3685
25342,165,154109,3679
19770,174,112564,3680
22374,165,138601,3682
13941,168,81560,3679
19568,198,117607,3680
18074,174,102744,3685
22614,176,132480,3652
20487,161,124176,3667
19596,217,115393,3681
19574,159,118587,3674
12833,170,75941,3683
18164,185,106143,3681
17922,238,105811,3683
18095,164,109237,3669
12738,169,74873,3673
32838,157,198322,3685
16232,169,88376,3657
20400,170,120308,3681
30852,155,184256,3680
12816,172,72858,3685
24842,157,148161,3672
30714,199,178711,3682
22749,162,138547,3659
19667,174,113318,3677
16477,158,101034,3680
15251,165,94410,3671
16425,167,99619,3683
29634,157,176614,3661
16952,165,100946,3684
21939,173,127508,3678
28294,364,167578,3679
24663,268,140439,3642
16729,188,98011,3677
26772,168,157917,3681
19306,158,119161,3682
12816,209,76836,3674
16339,182,97956,3682
11663,170,70828,3661
15731,170,93219,3674
16560,159,99461,3684
17346,165,99981,3684
24687,176,147422,3682
15324,173,90598,3680
28205,175,161543,3682
29301,168,169818,3686
24726,163,152167,3666
22939,158,140164,3683
13933,173,84283,3657
17802,166,103380,3678
12081,167,72140,3679
19611,159,117583,3675
22648,151,142830,3678
25478,164,153886,3656
23421,166,139297,3681
11811,221,69782,3683
20183,231,115640,3682
17601,161,105515,3670
18938,165,109804,3683
21282,170,126026,3684
22140,162,137889,3683
16969,212,100155,3680
13028,165,79480,3675
32089,162,186590,3683
26809,170,158024,3680
26681,158,165518,3668
18508,193,112437,3680
20358,164,122571,3671
15492,167,90752,3684
35175,160,213796,3677
14954,170,87492,3677
15601,171,91205,3682
17526,170,102543,3674
22439,230,123416,3678
10908,173,65052,3674
15813,169,92829,3683
20279,174,125918,3678
15257,163,92563,3664
29835,162,178524,3681
22410,171,127498,3682
19582,183,117255,3685
13508,198,81319,3685
15089,168,89783,3682
14714,163,90647,3669
17705,160,105903,3681
26220,172,157388,3683
22561,159,137176,3685
19128,172,111011,3682
25377,158,151144,3664
14595,180,78932,3679
12474,174,72160,3678
24534,165,144768,3677
20588,172,119210,3683
15968,165,98149,3685
23525,201,149282,3683
20861,170,123826,3672
23089,224,138626,3681
18748,164,113526,3674
22919,159,133529,3681
17376,163,102503,3681
23164,165,140637,3677
14893,171,89670,3682
26817,159,160088,3685
14673,211,78189,3683
11566,164,68351,3663
14448,244,87549,3683
28904,168,176041,3682
19171,156,117608,3675
12941,164,77921,3675
16623,168,97015,3681
17269,157,103714,3668
11197,170,67192,3683
28578,172,165678,3675
23138,167,136198,3670
23508,165,139897,3667
19722,174,115810,3684
12194,170,71726,3667
16553,161,97623,3684
14711,167,87403,3673
19403,168,116770,3682
24273,164,146416,3679
12062,167,73773,3683
18169,164,109734,3678
17064,215,101471,3663
28710,167,175125,3684
12466,175,74645,3682
14604,162,88683,3655
24126,178,144204,3655
16114,172,95915,3683
22551,164,134701,3681
17683,175,108655,3667
14114,188,83531,3685
17452,187,101707,3679
18101,164,108050,3683
24124,209,141986,3683
24027,192,141498,3685
23617,158,139375,3674
17137,162,101189,3684
16985,187,100884,3679
21307,156,128634,3673
12367,170,73505,3679
17084,165,99797,3682
17591,168,104079,3670
13789,165,84192,3683
11784,171,70305,3674
12056,181,70880,3682
16404,159,99606,3682
20660,169,122417,3651
14551,182,83640,3678
19175,167,114023,3685
19253,175,113397,3670
16954,163,101900,3675
17852,241,99793,3683
17847,154,112620,3681
16546,161,97880,3667
30863,173,182925,3682
11328,173,65193,3682
17850,159,108104,3681
22698,155,141067,3667
17562,162,106203,3677
12874,184,76884,3678
14576,198,84268,3680
24422,218,150375,3673
30228,166,182644,3672
27228,154,162937,3664
22161,158,136450,3668
13078,186,77499,3686
13081,175,78911,3675
23462,164,133144,3682
22084,172,130075,3684
17541,161,105981,3685
25961,172,156292,3679
20199,160,123867,3683
19171,168,112441,3662
20748,178,122670,3671
19805,166,120375,3676
18654,191,111374,3681
20359,158,121845,3669
17524,198,98664,3680
15828,172,96247,3684
13795,236,83075,3684
18674,163,112267,3661
35510,175,209911,3666
12012,198,69812,3674
12699,164,76554,3652
27098,165,160717,3681
16624,177,98393,3685
21501,198,125227,3681
14962,167,88536,3674
23808,153,144044,3668
13189,177,75656,3671
11957,177,71198,3680
12259,175,72061,3675
15013,190,87646,3682
19391,197,119361,3681
16187,169,96475,3684
30117,153,180793,3682
16960,162,101466,3657
20081,171,110975,3683
24559,177,145906,3670
13234,172,77717,3678
22277,164,133047,3668
11190,171,65392,3681
12392,173,70811,3675
15482,171,90905,3679
17378,168,104425,3674
27389,157,165793,3683
25847,213,153975,3656
19157,167,111731,3674
24182,167,143902,3674
16419,170,98197,3685
16443,166,97596,3676
13611,164,80676,3667
24103,153,149524,3661
21383,173,125082,3675
13430,206,79082,3678
16222,192,99664,3663
14974,172,88909,3683
19721,169,119708,3685
20489,160,122444,3666
12721,187,76624,3673
20729,173,123734,3670
12726,170,78536,3658
11289,170,67531,3683
21549,179,129626,3684
21776,219,128709,3677
12775,237,78397,3679
17702,202,106810,3684
18718,191,111343,3641
18928,329,108242,3663
21335,207,123200,3671
24135,196,136305,3663
19963,169,114831,3682
13893,204,82120,3682
14898,169,88225,3683
12453,218,75605,3679
21734,162,129677,3678
17816,238,106481,3681
23470,163,138613,3650
21250,180,130961,3683
22021,167,129884,3673
16380,198,98342,3674
16681,170,99781,3663
18380,169,107658,3681
20918,155,130333,3679
19915,221,123198,3684
24701,165,150402,3682
16717,163,98743,3683
12503,168,73798,3673
21278,173,123569,3678
23786,167,141697,3684
31002,157,189609,3679
14365,168,85954,3680
17507,161,105578,3674
19707,158,116668,3665
19024,267,112062,3675
17655,164,107618,3675
14158,190,86589,3676
23855,164,144203,3673
16562,159,100161,3681
21403,168,122512,3684
12539,172,74522,3683
24285,161,142840,3675
21165,179,115135,3678
14068,162,85210,3682
20224,165,121195,3683
20913,165,123605,3681
12365,184,73835,3684
21346,221,128435,3683
15176,174,90853,3678
20534,183,126358,3681
14477,182,88174,3668
13578,167,79774,3680
17928,157,109201,3667
12332,175,72719,3682
12553,215,73741,3682
19130,167,114209,3685
12178,187,71331,3680
18942,175,115282,3672
25081,171,142324,3667
15556,210,84926,3669
15132,215,85682,3665
13964,187,81279,3669
16760,166,101674,3685
20138,214,125209,3671
23096,214,122409,3679
19420,245,112359,3649
17938,181,107550,3680
19892,203,118851,3682
21439,169,125822,3682
12880,251,76735,3675
16146,226,96278,3676
25124,239,147037,3645
18334,170,108337,3658
12561,196,75502,3682
14285,194,84024,3682
13556,182,79946,3664
20817,169,114287,3685
15148,165,91104,3674
29257,168,173285,3683
28570,163,170581,3682
13126,162,80648,3683
13190,172,77422,3683
14776,162,89259,3680
14403,166,84089,3657
19134,159,113954,3681
20135,171,118519,3682
27474,166,159347,3678
14108,174,82089,3679
14017,210,84520,3684
26189,159,161175,3673
16513,170,97721,3683
16843,168,100454,3682
14575,200,86679,3669
19495,173,110340,3669
22860,169,135524,3679
20000,157,119831,3675
22298,171,128494,3657
29867,163,187715,3679
18697,228,110637,3681
21211,160,127700,3662
17293,159,104317,3678
13921,165,84602,3675
36637,156,219053,3682
15624,184,92296,3640
18842,159,112604,3675
20766,159,127944,3656
15684,164,91174,3668
16273,174,96609,3659
25103,157,158882,3672
30711,159,181806,3684
24476,162,132496,3683
17424,192,101387,3642
16026,238,96462,3673
20722,160,123184,3684
18174,180,113386,3664
19461,192,113994,3682
22447,211,135940,3667
18424,266,106407,3681
31195,173,188254,3665
19581,161,117289,3669
20873,172,122310,3671
19465,161,108058,3657
12114,198,72133,3650
18735,159,115444,3683
19506,160,115738,3679
13138,193,77892,3664
20999,159,125241,3679
13242,214,79083,3682
23169,180,141389,3681
19697,155,115758,3683
15994,164,95738,3685
13342,164,78282,3678
20402,166,124008,3679
25704,168,159428,3680
18645,236,113110,3683
20349,189,121963,3674
17485,177,106887,3674
12609,217,77222,3682
14272,194,76037,3664
21156,160,127934,3671
21974,168,130216,3684
11734,171,69094,3679
20751,162,125989,3675
17316,174,98432,3674
13694,195,80525,3678
23552,170,140116,3684
11130,174,65277,3683
15282,177,88994,3684
24487,159,143638,3677
18961,176,111089,3681
25413,267,154019,3668
12066,172,70186,3654
18134,174,103608,3683
11901,182,70717,3661
15226,166,88189,3680
29380,167,170121,3684
34850,160,209655,3685
23052,165,143775,3675
16592,176,99615,3676
23449,166,143721,3677
12834,170,75512,3682
17630,176,100414,3671
15297,201,89453,3653
20490,193,123994,3660
17137,168,102220,3684
18255,171,108947,3682
15872,187,94767,3685
12813,168,76514,3681
17884,169,104581,3680
17447,167,100828,3686
26271,168,152080,3672
21330,175,123877,3660
14891,176,89368,3684
22236,160,135854,3682
25762,169,154698,3676
15864,171,95787,3674
29569,156,184148,3681
14540,162,88484,3667
33340,163,202492,3682
20610,169,122014,3684
18372,171,106145,3676
20277,159,121449,3681
25810,165,155214,3679
19808,158,121024,3685
21895,179,119234,3685
15768,172,93434,3626
18580,160,111399,3665
12828,170,76710,3676
19674,157,116998,3680
21833,164,131461,3668
17443,171,102380,3664
23913,164,139413,3683
15698,163,95327,3682
12895,191,75795,3679
20671,161,123534,3683
20449,172,121072,3685
15789,169,95089,3654
14118,164,86595,3676
14481,170,87942,3681
16747,171,99876,3679
16168,166,92825,3672
16726,163,101277,3677
13376,172,80016,3681
17906,165,107484,3682
25362,172,148219,3673
20136,166,118957,3679
17429,164,104978,3664
13995,169,84342,3666
18512,182,112688,3671
27486,176,157269,3681
19635,172,117392,3663
15654,175,89745,3684
16401,164,97309,3685
22051,180,129929,3677
22436,187,136404,3675
27726,176,155015,3683
22656,160,132998,3683
16430,160,96256,3684
21761,165,129431,3683
13713,164,81312,3673
16597,183,98926,3676
24318,156,148813,3680
23396,168,138037,3671
16641,219,102314,3646
23816,190,142393,3684
25959,197,150522,3670
13485,203,80012,3680
26859,162,160824,3676
27783,161,162335,3677
14120,189,83765,3660
20015,204,110458,3686
16691,165,100609,3663
17369,172,100341,3677
16162,164,98221,3681
22704,177,137054,3675
12335,190,73320,3680
21379,152,130389,3666
12359,175,74425,3666
16313,165,98277,3683
13579,174,79815,3677
24474,199,143976,3669
18467,156,112239,3682
18665,179,107986,3680
25001,156,149298,3682
19840,157,119356,3680
14030,168,81127,3679
26944,1372,159422,3642
17066,161,106061,3679
18457,157,114238,3676
16237,201,96661,3652
13625,197,81982,3682
25224,174,149728,3684
11838,178,66814,3667
26156,168,160712,3680
11963,201,69742,3675
28779,166,171197,3672
26588,198,155646,3683
21853,196,130315,3682
18524,181,110348,3681
19893,178,116886,3671
16277,168,95935,3682
15913,171,89130,3685
12252,174,73578,3673
21041,162,114668,3681
15780,175,93397,3685
23619,154,144455,3672
13553,171,78868,3679
21471,167,124062,3683
22040,186,129708,3680
16266,167,97295,3683
18708,161,111794,3676
12917,171,75147,3672
26308,162,155979,3669
10875,171,66359,3683
19796,171,113157,3657
21756,156,134948,3667
22639,176,131443,3676
14565,175,87099,3685
23443,163,139629,3679
14221,179,77382,3667
31735,155,197617,3680
22487,156,140632,3680
18251,158,110812,3676
20574,156,126787,3682
24179,171,137891,3677
20525,156,123114,3679
24919,173,147901,3677
16135,174,96093,3672
13241,222,78457,3684
15181,203,87930,3672
20816,187,124543,3683
15174,172,87716,3684
20291,167,115924,3681
13936,174,79734,3684
19672,236,114561,3685
20023,166,116473,3684
15164,224,85762,3673
12586,177,73968,3680
19263,157,119001,3671
22647,157,138771,3681
28396,154,173756,3679
12555,173,72838,3682
23987,162,142183,3665
20088,215,119725,3664
15102,199,89473,3683
14906,223,89312,3682
15148,189,90020,3668
24019,276,142145,3685
22826,200,134543,3685
11561,199,69008,3669
15089,217,88638,3684
28163,166,167839,3682
21537,172,130142,3683
14399,169,83606,3673
20610,213,120280,3682
31821,222,188226,3686
13118,199,75855,3680
25773,164,152873,3684
25632,175,152992,3668
17584,161,105959,3664
33698,164,200397,3682
16527,196,98946,3671
18233,161,108995,3681
17893,173,105229,3673
16868,167,101499,3676
16127,174,89240,3678
21990,158,129953,3679
13440,166,82293,3672
16674,193,100064,3674
26321,157,160595,3676
14312,167,86809,3682
17903,165,109805,3682
15581,165,90558,3678
23679,184,143722,3681
22995,164,140551,3681
18630,253,110372,3682
23387,191,139708,3683
17843,158,108029,3681
16833,169,102290,3685
16127,178,93491,3684
23568,178,130674,3671
11281,171,67771,3681
20296,165,119953,3679
16092,193,94078,3676
27989,232,168645,3680
22294,171,135357,3670
17755,171,106058,3680
19110,162,117473,3676
12946,174,75011,3683
16218,166,99494,3683
16931,169,101944,3682
18580,194,114324,3679
11655,179,68267,3675
14352,256,85081,3673
13183,184,80765,3669
12756,287,75585,3684
18532,170,112047,3682
22420,165,129041,3678
23088,190,140220,3682
19898,161,121508,3675
16118,176,95803,3674
19931,172,114539,3683
18426,164,110487,3682
15209,173,88891,3672
30802,167,189026,3677
16281,162,93207,3681
15570,169,91419,3666
24652,172,146360,3682
21255,167,125387,3657
22908,174,133012,3675
18676,169,109844,3671
19911,160,125177,3686
14440,180,78453,3653
29829,156,182273,3685
19847,161,119045,3669
25247,174,145562,3657
19466,172,117720,3670
30314,153,192402,3675
22355,155,136093,3675
16227,180,94478,3655
13897,172,81302,3686
13745,169,81481,3685
14165,174,83379,3665
24390,161,143616,3677
32429,165,196061,3674
31892,165,186885,3686
19003,174,107845,3673
14003,175,82035,3675
17373,166,100238,3678
14640,173,84938,3683
14438,162,83840,3664
19651,163,116831,3655
27156,170,168474,3675
22381,161,139002,3676
25030,154,150057,3673
24610,162,150674,3679
13184,199,78189,3681
20728,180,121922,3684
16031,165,93269,3683
21345,169,129816,3683
22548,209,131628,3680
20791,186,122549,3683
19471,170,112798,3678
14083,168,83680,3669
21759,162,131701,3685
13371,175,80467,3671
15072,171,88872,3679
19375,161,116316,3681
25456,156,150886,3684
16792,185,97675,3675
15432,170,89862,3684
22367,292,131002,3683
17069,170,99333,3659
18821,201,110943,3680
24558,172,146899,3683
26623,152,166706,3683
17600,178,99083,3685
23123,168,133755,3681
24206,161,147964,3682
19523,154,120210,3673
15664,171,92094,3674
21731,160,133153,3665
20145,159,121470,3684
16635,166,97918,3679
22957,158,137269,3686
14341,193,85131,3682
14379,163,84769,3683
17490,173,106584,3680
25767,165,154003,3685
21388,154,125727,3633
14538,171,86246,3669
16244,189,90295,3678
22382,207,141459,3675
31752,229,191886,3663
17735,179,104823,3685
17194,172,98986,3683
18718,191,107582,3640
16426,162,97841,3655
12688,222,77266,3683
20975,156,124266,3667
12981,184,78524,3669
14126,163,87145,3679
14350,176,85044,3663
28439,156,173387,3677
21561,160,128102,3675
13071,245,76238,3685
23088,164,132340,3684
20073,181,119140,3685
18146,202,109999,3683
11796,172,70140,3684
17664,161,104929,3679
13487,165,81655,3683
16387,181,97934,3683
18115,171,108342,3675
13014,173,76594,3678
15762,163,95296,3666
14609,162,89627,3658
22738,155,136851,3668
28315,214,161589,3664
18466,163,109810,3681
18961,171,112074,3685
24201,158,150134,3677
21469,243,116084,3681
12830,206,73743,3682
19208,185,110867,3675
16416,177,97940,3685
16720,219,100926,3672
18182,211,101013,3682
17296,216,97307,3681
15321,188,89454,3683
19604,232,117612,3675
22741,250,135366,3685
27207,198,166654,3684
23314,203,140774,3679
20162,197,119467,3684
14259,255,84270,3669
15370,195,95324,3667
14916,192,91138,3682
16650,178,91611,3686
16096,164,95782,3681
25342,159,152301,3674
23278,202,139318,3670
17071,161,104479,3671
12519,172,73830,3677
21963,162,134909,3680
20932,165,121204,3685
16813,241,97899,3682
16301,213,100376,3668
14456,221,84095,3681
11655,170,69811,3652
25586,197,158120,3684
27480,168,159227,3683
15270,170,90124,3671
18711,158,112078,3676
12236,168,72707,3672
14838,184,89449,3649
17563,197,102915,3684
13362,191,78367,3677
20188,160,121452,3686
17125,173,100059,3682
18751,167,111744,3683
21887,181,132866,3665
