A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
14059,6634,84435,3682
18319,6184,105571,3687
13044,6385,77010,3681
13280,6462,77774,3684
16702,6433,101240,3685
18251,6203,105869,3685
23748,6842,142549,3679
14600,6371,84096,3686
16730,6837,99532,3664
23402,6260,126874,3688
14802,6217,88271,3673
25258,6361,148667,3686
15945,6341,97190,3685
16014,6150,92525,3671
12320,6472,71962,3671
19133,6387,114480,3674
16539,6467,98165,3686
12097,6569,73700,3686
26199,6172,150951,3687
14806,6305,85655,3662
16869,6616,99486,3686
17555,6479,101747,3683
16097,6249,93140,3684
20599,6478,125555,3688
20475,6366,114017,3674
14265,6592,83407,3686
23172,6345,138397,3684
24166,6376,144162,3683
14088,6505,83009,3688
17143,6217,94548,3684
23286,6562,122555,3681
16561,6340,89590,3686
23860,6137,134539,3684
16626,6299,95019,3687
25608,6308,147792,3666
37177,6393,216095,3688
16137,6487,96284,3671
15421,6205,91159,3688
17407,6371,99572,3687
17315,6543,102207,3673
21459,6422,123556,3679
22754,6260,131765,3673
19231,6338,112223,3682
17172,7448,99200,3670
24051,6793,123564,3682
16549,7068,91059,3678
27843,6471,143737,3685
17462,6548,98501,3687
14568,7076,84644,3688
17186,6231,90466,3681
18382,6704,101989,3686
13614,6793,73474,3675
14867,6388,83982,3687
21048,6474,121597,3685
18772,6316,111521,3685
14980,6345,87712,3677
28919,6399,169318,3683
13356,6088,78014,3675
16067,6248,93189,3682
24843,6186,142413,3682
16264,6541,98605,3662
17315,6661,103546,3686
16462,6651,98677,3685
17384,6531,104280,3681
18709,6458,114831,3685
15568,6302,91103,3687
28628,6092,164381,3663
22624,6415,135070,3675
19695,6318,117004,3681
15331,6448,89580,3682
14378,6639,85759,3676
20799,6420,122285,3688
15509,6201,93314,3688
22105,5995,129733,3665
15169,6791,82314,3687
27635,6551,155865,3664
15041,6312,85930,3677
15537,6391,93540,3682
28480,6586,165793,3683
15246,6260,90303,3688
18204,6336,105615,3686
17036,6299,100669,3665
12817,6473,73742,3666
26114,6161,151518,3685
25742,6275,145097,3660
31899,6360,187027,3683
25422,6287,148810,3681
14723,6394,82581,3688
14682,6348,85176,3670
14005,6510,77536,3687
26539,6473,156911,3683
15610,6652,82371,3685
26538,6902,149909,3666
17658,6611,97779,3686
29538,6978,162385,3680
13119,6458,72842,3679
29337,6635,156201,3677
18120,9537,103901,3676
20569,7675,83227,3685
19100,6746,97123,3678
20352,6274,114528,3683
19079,6505,104407,3684
18864,6859,100928,3684
27073,6547,148847,3674
20276,7020,115786,3684
30577,6602,173587,3675
20054,6715,115175,3685
30999,6426,173373,3675
21862,6459,122114,3673
27834,7117,155638,3674
