A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
25475,6253,159745,3684
12644,6167,78000,3688
27724,6245,174547,3685
17076,6463,104683,3687
12031,6054,73381,3688
12542,6048,77530,3684
32800,6779,200787,3686
24218,6193,139657,3678
23545,6117,147299,3676
13338,6160,82522,3686
19496,6318,119453,3682
27448,5919,174387,3667
20120,6184,123094,3682
26434,5995,163262,3677
14114,6102,85460,3683
14686,6210,89767,3673
15265,6253,94743,3672
17862,6453,112988,3679
12166,6315,76076,3687
17658,6046,108142,3688
21166,6102,131150,3676
19712,6254,123105,3685
13922,6865,76677,3674
13691,6300,84262,3667
21459,6233,136896,3681
14414,6300,90006,3686
26277,6050,164247,3674
11211,6388,70665,3676
16525,5973,99961,3676
15470,6239,92186,3683
18033,6099,110743,3670
19348,6317,121129,3683
17911,6186,102966,3676
14816,6837,89583,3684
18843,6037,113618,3684
12852,6170,79455,3679
35123,6189,222366,3686
24538,6380,138235,3684
19830,6234,117991,3688
15590,6359,98248,3687
24442,6785,153930,3688
22397,6262,134075,3687
24831,6388,150412,3672
14857,6130,91267,3684
27210,6160,173761,3685
28445,6240,177307,3687
14152,6313,84760,3686
20699,6221,130257,3686
13110,6366,80486,3682
22685,6108,142863,3687
11656,6173,70983,3673
29402,6291,182188,3687
19589,6325,121674,3670
17511,6029,113438,3681
33867,6409,209391,3686
16923,6092,103392,3686
20544,5998,129597,3680
18358,6093,116741,3677
12057,6293,73096,3677
12445,6315,75207,3681
16293,6323,104777,3684
14030,6258,85749,3684
19416,6092,125665,3686
20486,6133,129627,3678
15223,6075,91375,3687
15652,6248,87955,3686
18586,6091,115570,3686
24848,6146,156350,3680
13698,6111,81621,3687
26833,6257,165033,3681
14046,6490,88638,3687
13505,6410,84762,3679
21602,6153,132436,3688
15665,6149,97402,3687
27973,6849,174822,3687
16642,6357,99823,3684
25826,6221,164310,3686
10688,6132,66999,3680
13421,6192,81152,3683
30441,6191,185765,3687
18202,6294,106115,3683
16466,6214,103249,3680
24268,6054,153140,3684
13061,6166,80917,3687
14441,6204,87483,3683
26155,6073,151645,3679
25199,6492,157028,3680
11443,6022,71019,3681
22022,5952,142829,3670
19847,6563,126925,3683
21309,6303,125850,3686
22913,6088,140007,3671
16532,6151,101915,3677
14377,6201,92460,3664
12027,6666,73529,3676
14368,6287,80632,3676
25185,6199,153461,3682
14353,6103,88140,3685
19029,6309,113521,3685
18848,6849,118747,3684
22348,6015,138966,3686
23352,6112,145460,3679
14649,6108,90226,3674
13525,6413,83003,3673
23070,6083,140053,3681
19116,6131,116778,3688
14961,6043,91449,3683
26093,6123,163537,3683
14318,5971,89557,3676
12584,6251,75343,3678
11941,6217,71091,3678
20557,6266,123170,3677
15118,5970,96982,3676
13665,6112,84295,3688
14056,6054,86275,3668
21000,6134,127411,3680
20891,6178,123462,3686
12491,6066,79727,3682
20502,6013,130161,3687
12884,6075,77473,3686
12763,6243,76003,3687
15387,6214,93851,3686
21182,6210,135898,3685
20574,6151,127678,3688
11557,6225,72337,3681
16514,6218,101859,3685
19792,6461,121880,3679
18209,6571,107443,3669
21269,6186,131329,3682
15657,6223,95537,3671
18372,6067,112402,3685
17750,6160,108316,3687
14489,6218,87366,3684
20530,6229,125401,3686
21409,6229,132346,3687
23632,6310,151224,3683
19151,6172,115868,3681
11371,6147,71160,3683
22902,6197,142406,3686
12674,6241,77664,3684
16877,6153,104748,3681
13661,6164,81193,3672
22844,6078,143513,3688
17595,6677,102107,3671
13913,6255,87757,3678
27030,6184,167356,3678
25949,6179,161643,3687
26307,6101,171605,3684
16438,6089,97552,3685
29460,6119,185483,3684
20926,6044,126643,3668
22788,6222,140086,3671
15282,6046,94558,3685
11887,6055,74333,3680
13514,7338,82500,3682
20826,6265,127104,3687
13911,6110,76612,3685
30424,6435,183768,3686
22084,6216,141355,3687
18105,6117,117745,3679
12793,6344,78335,3683
11788,6078,71367,3686
16541,6245,102902,3687
14886,6429,90157,3686
24979,6179,156396,3674
14262,6117,90362,3662
13064,5943,77493,3678
19415,6602,122620,3683
22596,6274,138751,3686
17754,6244,114033,3681
25170,6691,146618,3687
15559,6375,96959,3672
16277,6435,101361,3672
23225,6360,143458,3681
13587,6219,83141,3686
19412,6218,121548,3662
16463,5968,102642,3684
19116,6233,121602,3684
21140,6249,132681,3682
18103,6079,113130,3688
20222,6156,123620,3686
18889,6179,113948,3687
23463,6139,147730,3679
18761,6426,110957,3676
25212,8295,163195,3687
13187,5959,82533,3676
17691,7047,107329,3687
20312,6141,125531,3687
13688,6158,82690,3679
19046,6096,117576,3688
23711,6160,145521,3686
25850,6175,162517,3678
14613,6044,88115,3688
18763,6174,116403,3679
17676,6084,109038,3679
11787,6181,72833,3666
13251,6010,83114,3678
14262,6522,87011,3672
27613,6193,169761,3688
11502,6153,71451,3686
13649,6363,85988,3679
32693,6336,195458,3676
12827,6149,77023,3651
33503,6332,203053,3685
27265,6126,164857,3680
15497,6117,95177,3687
14261,5946,88676,3681
13602,7541,81927,3687
14798,6235,91412,3681
18965,5928,122525,3683
16816,6249,103505,3685
30556,6619,189796,3685
15344,6348,88958,3675
15826,6326,95751,3678
12859,6318,80134,3680
18903,6070,115339,3682
22132,6078,139465,3685
23229,6363,141654,3681
23340,5977,146601,3682
29350,6202,186127,3684
19127,6762,115511,3681
24885,6368,147497,3688
17429,6484,103223,3687
20990,6312,120274,3686
22909,6340,137840,3685
31598,6046,146471,3668
16206,6312,99224,3676
12555,6347,76032,3688
23826,6385,143555,3686
24120,6367,143610,3687
19407,6250,120129,3686
13423,6166,80366,3670
17629,6458,105339,3684
21050,6289,127787,3686
12933,6630,79566,3684
25309,8204,158796,3676
14919,6168,92115,3681
22282,8150,130883,3681
13529,6091,82180,3685
27433,6453,170698,3683
11141,6262,69039,3681
21661,5950,129166,3687
15995,6722,95072,3681
17323,6115,109727,3674
23266,6179,139422,3680
16594,6263,103497,3679
16553,6137,101263,3676
24547,6250,156322,3685
16826,6224,107490,3677
22220,6221,143535,3684
13474,6644,85352,3682
18606,6278,118625,3675
20085,6564,117201,3684
11957,6094,75298,3687
26419,6260,163664,3685
19608,5999,122505,3688
21129,6043,131336,3686
15647,6170,99692,3680
20763,6086,129639,3674
16399,5965,99625,3688
32192,6046,187596,3674
35211,5969,217150,3683
18477,6255,112694,3683
18487,6004,118715,3684
22775,6140,140917,3686
12088,6109,75723,3687
15369,6547,87372,3680
20535,6245,128207,3685
15032,6365,94287,3675
26419,6430,150665,3678
13565,6220,83968,3688
13524,6750,86171,3685
21955,6271,137196,3680
17207,6571,106875,3683
19371,6904,106035,3683
19209,5982,114758,3682
23215,5990,141811,3678
17780,6178,110681,3685
22668,6375,137428,3688
13035,5905,79858,3682
20420,6198,122615,3672
24788,7991,150615,3682
21199,5874,130535,3669
17219,6511,105944,3670
17139,6291,101967,3686
20839,5949,129794,3685
18191,6188,114423,3669
22959,6157,139844,3682
17457,6185,107268,3688
22581,6031,141202,3674
17857,6216,109357,3688
11408,6144,73319,3676
12790,6073,78683,3685
15838,6295,99048,3677
13140,6230,80695,3649
11274,6178,68445,3680
14414,6150,88463,3684
21852,6545,129332,3680
18168,6262,110076,3684
16139,6059,101602,3686
18357,6195,111806,3679
16991,6160,106661,3687
20839,6200,130456,3685
15450,6199,96248,3687
26692,6199,170945,3686
19977,6138,127466,3682
15469,6100,99802,3686
12958,6212,81497,3681
22601,6268,140501,3681
13228,6194,78119,3683
23788,6238,145954,3673
24562,7194,155683,3682
21221,6204,132800,3651
13890,6247,83967,3684
24582,6084,155037,3686
12941,6201,78621,3677
32570,6247,218728,3684
25323,6138,158114,3682
18200,6119,108250,3685
16409,6245,101189,3687
15423,6107,94469,3686
13161,6216,82563,3679
21327,6299,137316,3670
13330,6395,81215,3683
18265,6034,115704,3687
19398,6091,123966,3685
23172,6131,138900,3684
17775,6252,111702,3684
17721,6453,108026,3687
19589,6056,125569,3676
16217,6266,101274,3679
13396,6194,83054,3684
19385,6082,121716,3684
13103,5967,80992,3688
12512,6296,77623,3686
18663,6154,115744,3677
12553,6179,78393,3684
13778,6051,84221,3678
18958,6137,117848,3685
23200,6208,140290,3682
27520,6216,167759,3688
13427,6151,83619,3681
13469,8214,73602,3679
21248,6192,133103,3676
15269,6411,91426,3682
12584,6182,79770,3681
13211,6327,81939,3687
17390,6075,111376,3670
21809,6170,140563,3675
21463,6313,134873,3679
20431,6241,127852,3684
16178,6455,103357,3687
27461,6159,176611,3681
23060,6214,145003,3688
13683,6043,80682,3685
26726,6074,168120,3686
24114,6418,151077,3678
35353,6667,213822,3685
21930,6192,135617,3685
12170,6113,73732,3687
26076,6470,165656,3681
13940,6207,86669,3683
13720,6110,84081,3682
22171,6472,136758,3677
21860,6266,137326,3679
22361,6152,140786,3687
12261,6333,77929,3688
19630,6131,120523,3684
20264,6277,122479,3686
21230,6334,134529,3674
15799,6223,98425,3672
16032,5900,91161,3674
14635,6099,88801,3680
12369,6233,75909,3687
20781,6343,126000,3685
13260,6209,84121,3646
12303,6365,77938,3687
23546,6355,148063,3684
20062,6432,122696,3687
22023,6208,138037,3676
16629,6210,103907,3685
13502,6205,82793,3683
20801,6084,125166,3651
30187,6356,183767,3686
20719,6433,132689,3685
15921,6192,95818,3668
20442,7328,131566,3687
23434,6282,143214,3682
18099,6145,111664,3676
16714,6184,102432,3671
16806,6243,102304,3686
11001,6293,68227,3670
18023,5950,112771,3683
27548,6382,170242,3688
19468,6243,115323,3684
17291,6287,106842,3681
24366,6343,148645,3669
17904,5973,114357,3680
22187,6014,138430,3687
23263,6405,142192,3685
12668,6322,79527,3678
12559,6235,71342,3680
15628,6085,98030,3684
24565,6012,152931,3684
17338,6398,108086,3672
10771,6214,66691,3679
17103,6314,105485,3687
12182,6276,74343,3685
16677,6373,104382,3677
16779,5968,101887,3686
24410,6013,152129,3688
15644,6128,96304,3672
13761,6312,87461,3685
18318,6405,112971,3683
22106,6186,133176,3687
15066,6188,98513,3688
15974,6138,97720,3680
21515,6156,127790,3688
