A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
269,1954,205,2653
91,227,163,2037
81,242,217,2651
216,313,653,3168
64,124,204,1355
195,330,550,3780
126,405,364,2957
118,291,374,3141
23,114,71,1071
173,270,527,3133
206,269,540,3006
244,348,734,3783
156,384,482,3694
325,468,612,3561
74,238,233,2122
131,161,324,1708
32,102,95,709
103,146,171,1085
224,329,538,2972
134,269,438,2534
291,301,1032,3302
204,390,572,3884
280,399,879,3734
73,163,228,1838
120,231,297,2615
266,290,864,3694
195,302,601,3231
141,410,415,3550
363,360,621,3454
139,169,446,3258
63,99,194,2030
407,284,1247,3814
407,249,1376,3260
270,204,754,2781
154,143,250,2560
78,176,237,2340
341,368,855,3782
415,188,1078,3329
173,165,456,1938
207,195,504,3592
146,153,426,3094
73,157,204,2685
37,115,108,1386
156,145,397,2411
130,251,396,2882
137,218,308,2506
62,62,83,906
308,365,617,3434
132,183,391,3031
86,170,261,2723
214,143,637,2950
318,239,639,2756
259,331,423,3007
175,262,310,2306
139,291,260,2278
131,241,215,1705
91,236,168,1888
200,210,361,2252
55,196,92,1246
109,126,158,1011
473,491,747,3804
123,163,238,1378
1167,443,2353,3887
153,135,232,1202
548,408,873,3750
235,431,369,3012
305,405,462,3239
342,429,656,3453
138,211,239,1896
303,340,477,3232
234,320,348,2444
167,347,438,3035
275,366,571,3293
90,173,276,2039
211,388,458,3636
86,219,207,2153
95,180,221,1488
404,415,921,3186
147,387,325,3027
63,81,133,1091
49,133,124,1415
174,194,486,2667
151,325,431,3684
224,197,600,2486
104,262,273,2762
57,167,146,2098
156,193,446,2154
178,310,488,3840
49,86,141,1134
336,287,933,3695
175,247,493,2802
97,139,257,1399
185,235,530,3416
133,189,579,3028
336,175,1436,3857
270,136,1089,2884
229,198,848,3853
36,76,136,1571
58,98,228,2021
52,87,194,1825
115,174,315,3565
107,138,463,3015
41,39,171,764
95,152,364,2858
78,105,310,2099
103,129,435,2713
91,176,356,2505
225,131,676,2920
190,150,884,3292
35,131,138,1756
50,71,205,1452
114,158,422,3314
112,187,439,3522
56,141,216,2880
262,182,1091,3808
127,196,530,3462
75,229,199,2861
91,124,266,2530
82,180,294,3417
136,190,549,3613
199,161,811,3569
90,159,339,3174
50,63,221,1341
119,131,496,2792
164,186,555,3751
186,173,724,3625
80,188,296,3304
69,186,282,2998
137,145,520,2302
47,91,181,1852
204,149,861,3081
132,255,520,3892
159,586,553,3197
233,496,677,3715
85,299,307,2226
28,145,61,421
173,472,307,2005
287,597,225,2336
115,479,411,3035
188,469,624,3266
184,500,659,3626
210,541,683,3525
38,131,146,985
110,750,401,2823
214,603,316,3022
134,705,440,3069
26,202,33,812
213,683,515,2792
244,913,657,3320
103,542,217,2053
120,487,248,1278
412,1181,683,3788
282,702,510,3492
137,439,482,3018
77,167,199,1227
131,493,440,3759
106,413,253,2439
61,171,215,1371
166,303,394,1575
144,583,626,2997
67,225,238,2031
58,279,172,1533
220,752,514,2993
92,456,244,2708
73,229,307,2212
81,370,308,2622
195,630,710,3209
275,507,1155,3885
75,143,254,1433
101,390,399,3382
325,647,271,3286
184,267,428,1592
94,275,150,1447
72,529,208,2594
308,512,1121,3739
72,119,240,1079
76,346,306,2587
131,254,402,2314
91,235,362,1808
78,356,341,2515
73,262,254,2570
132,299,523,3079
81,364,264,2454
82,271,308,2650
77,270,275,2466
118,207,481,2141
110,335,442,3322
2108,354,443,3061
1177,218,302,2911
1501,437,1005,3648
1132,796,1040,3770
1444,312,1559,3694
292,193,663,3179
221,155,442,3182
222,151,330,2615
213,162,388,3220
107,73,163,1301
99,100,213,1823
319,201,665,3627
51,38,82,722
125,113,282,1649
185,202,312,3146
326,399,591,3192
403,338,717,3124
272,132,450,2330
156,338,271,2577
197,151,266,1871
813,205,1544,3627
364,202,686,3524
483,2965,859,3521
212,125,131,2331
95,29,151,537
429,328,707,3219
267,295,287,2192
189,231,208,1573
301,217,283,1925
312,252,391,2324
120,188,156,1440
446,410,524,2934
379,350,455,2551
293,387,310,2936
429,259,471,3215
188,334,292,2313
591,478,750,3306
173,167,260,1992
360,266,474,2899
287,203,460,2802
224,216,350,2651
366,288,440,3105
154,298,261,2695
166,294,224,3079
104,192,133,1692
380,284,474,3210
151,204,291,2386
443,266,973,3631
192,287,307,3419
343,290,708,3390
278,199,518,3102
417,232,830,3842
63,64,129,1179
179,165,368,1568
191,300,365,3783
218,96,421,1612
254,301,203,2219
312,411,416,3014
656,307,720,3171
352,298,432,2439
129,108,202,1711
128,135,297,2279
311,318,656,3755
290,205,593,3385
162,159,275,1064
364,445,573,2539
1122,451,1012,3801
277,371,533,3332
104,107,198,1648
486,337,964,3825
43,67,84,744
354,179,784,3590
151,138,207,1931
159,166,339,2506
177,111,325,1834
77,122,167,1900
228,213,509,3232
257,232,590,3671
750,829,1027,3796
249,616,242,2880
682,559,609,3689
99,56,150,1061
74,104,134,2003
399,131,576,2786
253,169,507,3628
124,83,296,1629
370,252,818,3329
349,412,427,2424
358,295,616,3371
347,157,587,2077
553,329,1100,3693
399,92,161,1055
269,247,443,2538
497,445,612,3682
521,340,548,3223
639,407,937,3890
261,158,253,1888
646,231,543,2547
303,340,365,3226
919,788,753,3813
