A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
379,2048,370,3201
148,489,374,3331
92,355,263,2994
49,271,141,1785
110,355,315,2932
42,154,112,1344
100,311,253,2917
175,282,511,3033
236,308,666,3678
398,599,610,3586
197,313,614,3571
91,153,279,1615
121,255,347,2844
112,168,237,1760
181,339,499,3809
63,202,177,2201
166,260,501,2802
127,217,401,2568
164,288,500,3128
142,242,397,2704
51,186,145,2031
310,325,913,3790
448,323,1150,3789
140,182,412,3104
285,180,822,3852
107,129,314,2675
157,155,442,3171
70,89,205,1904
64,86,175,1711
253,166,735,3522
312,157,689,3417
123,151,365,2973
196,156,591,3428
177,157,534,3440
171,146,536,3329
9,5,15,27
73,138,222,2791
76,118,218,2610
142,122,411,2463
57,101,160,2177
60,115,179,2542
43,62,106,1233
159,185,436,3722
210,138,653,3110
175,135,489,3152
94,124,276,2676
119,1402,374,2836
380,144,794,2780
305,131,899,3074
41,43,107,875
80,68,219,1442
139,119,393,2636
396,204,1161,3677
194,183,559,3449
106,73,307,1511
140,159,385,3421
337,173,964,3836
412,195,1151,3866
63,105,153,2243
123,106,346,2273
161,116,443,2288
36,50,86,835
48,160,118,3018
88,215,234,2609
206,326,385,3723
293,340,487,3772
202,186,355,2275
294,142,530,3100
24,29,73,531
118,169,403,3301
104,79,423,1557
60,71,213,1471
140,106,427,2313
7,10,18,152
79,95,250,1980
239,177,825,3879
116,104,356,2365
56,82,188,1785
61,53,217,1070
116,120,384,2656
65,93,207,1905
94,131,316,2865
101,106,358,2149
200,152,677,3343
67,125,226,2670
214,169,759,3364
67,59,229,1303
192,146,651,3341
114,108,398,2390
94,59,333,1278
93,98,336,1991
30,63,100,1342
246,175,922,3644
70,91,245,1864
57,109,188,2235
54,91,184,1722
130,156,465,3474
156,158,554,3461
37,79,121,1558
57,64,193,1320
56,62,169,1272
588,183,2463,3733
69,126,230,2668
40,41,107,845
257,158,851,3660
75,100,256,2081
141,168,544,3342
135,166,485,3525
256,150,935,3403
101,164,306,3437
55,117,174,2715
22,24,72,461
61,88,190,1803
90,82,354,1700
291,156,1120,3548
122,123,441,2751
87,127,286,2620
66,55,226,1233
279,175,1046,3875
248,139,959,3283
173,134,612,2748
156,150,576,3246
306,170,1123,3798
55,51,185,1086
163,122,591,2624
67,132,246,2727
88,112,294,2337
327,147,1295,3269
26,40,75,765
193,156,697,3215
