A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
278,126,1255,2535
428,140,2193,3178
278,142,1314,3288
467,167,2256,3639
665,158,3295,3663
271,153,1296,3214
602,157,3247,3623
519,158,2322,3578
404,140,1921,3011
275,140,1251,3309
547,162,2747,3398
281,126,1347,2923
459,140,2166,3086
784,137,4229,3500
386,142,1894,3236
278,166,1314,3552
342,164,1548,3445
358,146,1760,3122
529,192,2705,3665
258,152,1069,3225
462,150,2223,3074
213,163,992,3653
523,113,2551,2611
334,128,1603,2842
310,156,1387,3396
346,140,1730,3297
373,138,1764,3204
440,160,2160,3355
441,147,2079,3434
352,144,1676,2951
351,111,1739,2330
368,129,1756,2795
228,128,1098,2594
399,128,1962,2947
304,159,1426,3488
433,153,2111,3605
427,162,1960,3662
202,125,890,2637
221,138,1006,3144
236,128,1063,2797
435,147,2169,3438
235,159,1080,3296
241,114,1123,2616
317,155,1501,3470
490,155,2356,3399
206,106,894,2314
384,111,1528,2519
569,158,2575,3249
276,139,1314,3104
335,154,1487,3645
402,174,1913,3678
212,149,942,3149
391,163,2085,3499
362,152,1619,3419
327,157,1607,3508
281,161,1325,3400
478,164,2300,3465
452,148,2090,3523
269,116,1189,2647
152,132,642,2769
315,140,1618,3177
209,139,893,3089
259,137,1257,3060
339,135,1661,2794
709,157,3545,3241
467,139,2234,3156
265,133,1265,2927
344,164,1634,3667
332,173,1476,3596
460,146,2231,3114
379,167,1828,3436
199,140,919,2825
308,138,1492,2857
459,135,1768,2497
213,125,972,2755
537,146,2718,3491
295,163,1430,3484
450,142,2239,3156
317,154,1509,3170
229,144,1048,3192
560,142,2814,3497
276,166,1258,3592
460,136,2341,3032
667,165,3501,3471
788,155,3996,3221
655,160,3233,3356
364,168,1746,3576
299,158,1412,3444
565,147,2839,3168
316,161,1410,3630
292,119,1382,2627
179,142,860,3135
619,179,2800,3662
240,149,1017,3470
325,158,1517,3312
300,177,1409,3123
824,174,4210,3501
309,164,1470,3672
558,153,2706,3389
499,146,2464,3288
509,173,2453,3658
286,143,1377,3192
478,146,2310,3192
282,169,1362,3625
259,160,1176,3377
500,163,2392,3567
450,162,2193,3648
565,157,2780,3556
571,152,2669,3453
269,148,1301,3200
415,175,1956,3663
279,104,1419,2388
257,129,1237,2791
302,160,1463,3457
473,153,2443,3417
472,141,2326,3130
360,140,1770,3369
456,140,2260,3429
191,136,844,3103
303,173,1359,3644
166,67,778,1404
243,115,1165,2517
506,183,2307,3553
239,139,1004,3069
280,159,1277,3461
296,163,1482,3675
234,155,1029,3245
589,143,3029,3409
373,71,2014,1573
290,169,1333,3542
505,156,2521,3415
271,165,1205,3387
275,130,1325,2991
208,146,928,3112
250,143,1165,3088
318,146,1514,3380
296,137,1444,2977
540,145,2725,3557
262,162,1241,3510
179,101,841,2106
342,154,1577,3460
244,140,1127,2932
317,169,1400,3585
393,162,1862,3522
142,103,644,2237
636,160,2884,3603
396,145,2010,3285
316,135,1414,2964
211,78,981,1720
240,171,1078,3517
597,146,2909,3503
471,148,2168,3462
274,156,1282,3304
498,145,2448,3303
496,164,2377,3600
284,159,1267,3445
461,154,2111,3641
339,137,1512,3015
491,167,2339,3645
407,142,1986,3266
351,156,1636,3406
257,146,1138,3148
621,147,2990,3439
588,188,3047,3516
550,148,2854,3265
612,156,2865,3555
205,135,901,2996
359,160,1684,3471
457,169,2221,3591
356,155,1742,3473
499,146,2628,3357
171,178,722,3204
173,103,714,2192
695,180,3243,3574
328,148,1462,2988
637,145,3292,3493
391,147,1892,3327
262,132,1236,2836
254,156,1112,3471
263,157,1238,3258
330,153,1536,3375
341,160,1599,3475
270,155,1372,3412
358,157,1860,3438
180,113,855,2303
313,161,1487,3658
173,145,801,3022
555,153,2892,3458
394,148,1847,3422
472,142,2364,3240
338,134,1609,2874
382,159,1849,3485
260,159,1120,3600
207,107,886,2369
498,141,2472,2820
243,143,1105,3137
183,119,882,2670
556,152,2694,3531
286,163,1204,3611
175,113,774,2421
257,165,1237,3411
344,167,1558,3618
243,154,1205,3474
422,154,1895,3338
465,148,2279,3428
505,173,2546,3664
166,101,784,2100
287,159,1294,3529
272,149,1262,3079
569,156,2782,3527
326,162,1478,3644
380,161,1761,3401
270,136,1290,3011
322,151,1413,3330
204,159,904,3505
331,144,1508,3190
286,170,1280,3545
639,168,3174,3671
729,173,3393,3665
319,151,1400,3521
257,107,1268,2352
360,142,1804,3313
334,152,1531,3363
196,127,931,2025
333,154,1579,3520
225,124,1064,2597
307,122,1445,2813
355,145,1739,3197
509,155,2537,3555
324,157,1536,3433
450,155,2220,3494
180,114,802,2456
345,166,1670,3561
337,151,1594,3257
354,139,1672,3238
381,131,1898,3013
283,145,1313,3110
224,147,1015,3375
399,94,1923,2157
362,147,1682,3292
458,170,2031,3667
293,135,1379,2954
550,156,2837,3485
229,136,1010,3025
235,137,1092,2903
618,139,3209,3084
266,152,1217,3378
388,141,1930,3232
247,140,1121,3252
199,94,901,2150
335,123,1662,2684
425,138,1760,2971
388,159,1758,3092
298,118,1434,2633
145,118,625,2457
457,157,2181,3480
432,147,2066,3504
251,155,1242,3425
804,150,3920,3468
483,146,2460,3429
538,173,2688,3421
176,78,833,1634
430,166,2267,3543
413,136,1820,3078
394,141,1901,3303
305,150,1308,3402
548,141,2710,3361
197,142,907,3088
292,165,1400,3494
328,106,1644,2397
361,152,1668,3366
330,110,1643,2448
274,143,1226,3057
319,116,1486,2551
444,142,2044,3212
524,150,2785,3376
308,112,1499,2665
568,153,2687,3436
405,143,1977,3229
313,140,1506,3282
225,136,1006,2996
500,155,2553,3676
290,134,1352,3139
310,124,1657,2926
229,132,1089,2944
197,99,997,2315
341,153,1639,3523
480,153,2386,3197
312,149,1487,3534
285,159,1358,3623
288,143,1358,3048
190,155,847,3487
347,156,1646,3565
287,98,1265,2183
205,111,999,2504
250,163,1228,3424
261,128,1218,2930
257,130,1276,2770
405,159,2084,3522
473,137,2432,3097
166,118,736,2656
457,132,2394,3274
298,165,1317,3370
689,157,3545,3674
383,134,1860,2890
318,210,1441,3625
140,113,637,2446
573,152,2906,3652
269,129,1287,2953
422,154,2002,3450
333,161,1683,3430
285,143,1380,3235
366,148,1743,3218
448,109,2322,2638
314,143,1476,3279
353,149,1717,3477
349,149,1689,3354
311,142,1610,2918
429,154,2148,3547
510,141,2481,3479
426,157,2185,3369
306,159,1451,3348
281,154,1348,3477
655,147,3499,3411
284,141,1434,3054
640,161,3096,3493
310,166,1407,3660
399,143,1981,3330
428,162,2130,3672
343,107,1795,2469
405,154,2021,3570
337,264,1598,3624
340,127,1621,2625
234,166,1015,3374
312,158,1530,3602
155,136,694,2910
259,156,1120,3423
424,156,1949,3416
302,157,1093,3179
430,184,2096,3351
363,173,1523,3209
517,149,2559,3438
327,133,1520,2956
393,158,1748,3616
282,134,1195,3028
218,113,1045,2517
645,161,3261,3560
289,121,1382,2961
438,152,2134,3636
351,160,1609,3658
159,115,689,2565
284,143,1293,3120
305,153,1523,3498
278,125,1378,3024
341,142,1693,3174
484,156,2316,3434
309,136,1506,3092
565,207,2751,3671
320,144,1583,3193
387,127,1990,3066
414,163,1910,3588
379,142,1843,3313
406,134,2009,3170
426,151,2033,3569
298,152,1304,3436
373,144,1719,3247
507,145,2617,3173
394,134,2077,3105
339,155,1653,3295
255,158,1201,3478
439,135,2105,3118
202,144,917,3071
291,127,1355,2746
271,142,1283,2993
163,122,781,2617
400,145,2070,3335
436,175,1980,3652
422,157,2078,3372
292,134,1444,3010
217,119,1077,2727
614,153,3188,3534
303,113,1451,2510
205,105,998,2389
505,144,2498,3194
249,155,1211,2544
539,150,2645,3492
225,131,1009,3109
273,138,1302,3015
395,142,2023,3535
261,146,1294,3292
397,165,1947,3488
261,161,1210,3418
225,134,1077,2909
468,151,2324,3526
306,150,1460,3429
246,133,968,2977
336,150,1768,3311
268,110,1177,2464
932,140,4915,3380
269,169,1242,3569
198,113,919,2541
508,136,2498,3137
534,153,2673,3664
445,158,2247,3544
414,145,1946,3268
309,165,1461,3659
392,163,2034,3578
229,131,1049,3000
194,100,901,2256
246,155,1154,3402
361,140,1659,3224
421,152,2037,3345
568,167,2763,3620
269,143,1250,3115
326,135,1673,3263
409,141,2179,3221
204,130,888,2915
384,126,1958,2750
401,123,2094,2981
423,124,2207,2881
507,174,2670,3633
350,168,1823,3630
414,158,1906,3549
337,144,1613,3373
375,135,1732,3153
263,131,1254,3099
525,129,2665,3270
323,157,1528,3483
861,180,4435,3655
175,74,753,1647
833,152,4315,3313
307,154,1412,3503
464,128,2389,2892
278,159,1383,3674
240,120,1173,2556
371,166,1433,3646
484,150,2370,3581
200,121,975,2650
313,145,1500,3150
318,153,1501,3569
259,144,1243,3318
505,144,2603,3409
382,126,1897,3018
648,172,3048,3656
304,188,1482,3325
432,162,2278,3581
750,151,3901,3448
1516,142,1004,3093
367,150,1866,3422
311,155,1573,3467
291,117,1350,2809
569,165,2847,3552
266,118,1312,2715
475,134,2403,3264
423,150,1978,3316
517,156,2472,3365
394,154,1907,3614
234,138,1190,3163
227,138,1008,2669
311,150,1601,3403
247,124,1080,2684
377,148,1832,3506
457,163,2218,3631
178,130,818,2998
619,156,3103,3511
720,149,3714,3438
136,123,629,2659
232,119,1107,2695
520,145,2700,3424
732,139,3544,3421
334,153,1776,3430
501,147,2462,3321
188,128,905,2747
449,154,2361,3658
337,159,1662,3583
261,153,1289,3536
459,153,2120,3357
295,125,1421,2653
247,136,1161,3118
416,140,2078,3421
237,130,1109,2801
292,133,1417,3106
322,123,1590,2890
290,156,1431,3541
215,170,1001,3238
492,149,2397,3309
166,124,773,2804
248,148,1241,3187
374,164,1836,3637
367,130,1856,3053
377,153,1770,3340
286,164,1387,3249
186,117,802,2595
217,147,1029,3269
277,141,1329,3293
323,158,1587,3499
511,153,2539,3662
291,125,1386,2857
256,162,1209,3488
448,148,2227,3417
507,144,2613,3457
307,149,1393,3382
278,100,1340,2331
344,155,1604,3521
301,121,1500,2859
209,134,987,3118
290,149,1492,3571
761,140,4067,3293
201,116,972,2776
341,148,1705,3328
228,141,1088,3186
255,130,1235,2949
209,154,949,3362
776,163,3438,3555
265,154,1205,3292
409,152,2124,3570
250,139,1194,3320
225,152,988,3615
691,150,3326,3598
464,156,2260,3622
514,169,2459,3597
335,170,1536,3602
418,158,2069,3659
245,152,1153,3522
283,150,1363,3404
219,107,1053,2519
414,147,2203,3564
445,157,2038,3597
238,165,1141,3654
329,166,1384,3613
271,133,1356,3122
591,154,2749,3526
345,162,1729,3477
308,142,1530,3363
396,152,1895,3502
213,148,949,3237
331,142,1589,3222
184,125,883,2663
373,131,1932,3025
788,152,2358,3667
386,151,1749,3358
412,157,2010,3387
322,142,1660,3309
400,149,1828,3388
392,146,1975,3389
466,170,2170,3589
314,143,1520,3540
480,155,2412,3526
125,96,597,1990
214,136,1052,2973
234,140,1165,3126
552,150,3052,3501
176,145,789,3296
187,132,820,3014
254,136,1204,3075
335,130,1616,2803
415,116,2236,2773
138,135,633,2892
357,168,1717,3542
360,153,1733,3637
320,145,1653,3287
316,124,1539,2872
401,136,1990,3145
723,166,3798,3603
376,160,1943,3407
560,149,2977,3537
346,159,1556,3294
320,149,1491,3211
271,143,1272,3248
395,144,1923,3523
345,150,1590,3398
209,152,926,3407
239,151,1137,3299
598,154,2894,3662
217,118,1104,2714
411,164,2032,3502
505,148,2485,3506
382,135,1864,3056
479,160,2331,3609
703,144,3543,3646
249,151,1187,3282
369,155,1687,3593
442,155,2246,3422
528,163,2757,3470
447,159,2075,3555
327,128,1646,3024
561,148,2790,3399
411,162,1978,3585
337,129,1707,3162
585,159,2990,3398
671,143,3377,3554
374,147,1784,3383
333,118,1394,2637
373,165,1754,3665
344,156,1715,3348
214,128,1035,2910
415,147,2082,3359
799,174,3925,3649
301,159,1380,3490
222,97,1072,2232
263,146,1265,3231
227,101,1060,2326
212,133,970,2990
346,149,1718,3495
310,131,1514,3151
327,157,1662,3621
229,133,1039,2968
181,154,813,3527
158,122,754,2651
444,162,2207,3502
337,151,1571,3651
263,137,1206,3238
411,139,2008,3339
192,120,919,2701
559,102,2923,2400
204,145,978,3060
488,161,2291,3663
594,176,2989,3610
250,138,1165,2643
459,153,2314,3619
349,144,1722,3106
287,131,1399,2964
369,141,1817,3079
606,127,3127,3221
650,148,3306,3358
310,159,1546,3677
540,152,2926,3600
190,119,928,2703
415,152,1940,3352
562,151,2803,3543
143,108,684,2433
183,108,848,2412
490,146,2353,3328
320,153,1627,3660
446,144,2167,3498
605,165,3097,3477
486,140,2410,3571
370,143,1881,3217
511,133,2647,3146
259,127,1166,2884
293,151,1385,3426
285,138,1308,3038
217,143,1043,3017
341,143,1627,3533
199,149,853,3333
319,130,1580,3192
275,138,1383,3048
595,126,3017,3105
464,158,2274,3657
420,145,2004,3389
366,158,1773,3518
374,129,1925,3016
309,155,1473,3462
383,155,1958,3549
366,147,1766,3425
277,98,1475,2201
201,130,896,2924
162,109,751,2429
440,120,2262,2719
288,128,1409,2785
186,80,914,1813
418,156,1980,3591
301,162,1325,3535
340,147,1720,3317
463,165,2092,3532
354,148,1819,3273
412,165,1846,3454
281,115,1323,2898
300,143,1500,3158
320,150,1431,3505
221,189,1126,3164
375,147,1969,3154
484,153,2349,3514
270,152,1338,3017
262,141,1239,3203
340,175,1593,3629
373,154,1736,3568
382,137,1739,3331
388,159,2008,3575
193,134,881,3074
241,150,1119,3332
301,153,1497,3525
525,141,2809,3219
270,145,1340,3276
422,140,2054,3330
221,150,1100,3252
381,164,1849,3617
196,110,961,2500
218,147,946,3346
640,175,3209,3557
382,148,1836,3310
322,156,1543,3448
467,157,2266,3230
220,125,946,2798
353,168,1556,3630
416,142,2135,3198
182,122,888,1997
237,161,1104,3562
539,158,2191,3660
403,154,1932,3424
176,107,860,2417
413,157,2133,3539
471,146,2259,3487
267,145,1238,3302
161,106,796,2414
285,138,1464,3148
315,157,1532,3598
475,155,2303,3409
732,143,3848,3442
497,162,2506,3558
247,93,1177,2129
282,139,1321,2990
313,160,1541,3619
460,155,2368,3543
460,177,2287,3592
530,154,2661,3526
276,136,1352,2990
591,165,2950,3563
345,151,1670,3621
