A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
236,263,810,2538
564,425,1950,3441
448,448,1244,3473
421,361,1185,2880
299,254,1281,3309
255,334,1204,3462
263,279,1126,3370
578,250,2773,3591
323,211,1599,3003
444,240,2179,3493
545,317,2509,3678
348,259,1357,3630
472,251,1941,3360
307,182,1123,2662
237,246,1120,3157
642,243,2432,3204
532,206,1717,2799
581,294,2802,3310
206,141,1000,1992
238,283,1070,3479
449,259,2316,3505
282,289,1141,3507
355,205,1592,2869
280,299,1359,3306
295,249,1185,3408
346,276,1440,3448
684,367,2107,3427
725,270,2749,3420
383,255,1315,3553
532,267,2558,3547
331,253,1563,3627
669,227,2608,3211
257,227,1181,3166
423,306,2053,3487
308,227,1202,2694
743,400,2113,3417
437,387,2227,3555
330,361,1544,3343
509,341,2229,3554
271,230,1345,3361
245,253,1144,3252
272,191,990,2341
401,231,1990,3446
252,206,1267,2843
518,377,2015,3459
243,260,1077,2752
555,273,2656,3599
461,249,2099,3536
233,305,1080,3533
191,228,921,2992
292,323,1266,3170
287,200,1243,2272
1213,738,3104,3637
670,338,1934,3436
444,337,2003,3557
421,214,1800,2535
278,295,1420,2805
279,290,1304,3010
363,237,1300,2735
324,239,1418,2946
516,281,2566,3592
1220,645,3099,3247
497,381,1853,2925
565,316,2226,3517
368,286,1601,3468
555,235,2717,3435
425,257,1989,3439
749,289,3513,3675
395,323,1516,3398
478,331,1372,2838
388,309,1777,3273
416,287,2086,3247
495,419,1907,3557
431,327,2011,3656
372,369,1592,3587
647,222,3333,2980
260,267,1238,2747
199,373,857,2443
314,378,1077,3176
477,366,2105,3678
592,297,3023,3556
317,361,1412,3634
405,340,2064,3524
358,306,1609,2854
537,256,2498,3430
192,266,757,2820
326,297,1236,3352
420,391,1226,3515
337,259,1756,3311
588,219,2782,3346
371,200,1718,2627
276,322,1187,3545
253,222,1251,2627
281,324,1274,3551
319,213,1688,2743
167,187,832,2577
479,263,2320,3626
817,494,2561,3326
226,235,682,2160
346,239,1226,2983
393,279,1735,3636
