A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
278,1411,850,12913
1701,12445,5168,103522
4047,21127,10828,168266
6012,24937,17996,202965
12225,34838,32641,261520
1254,24025,3250,203209
1289,9949,3896,79416
2132,16872,6097,117069
1226,40601,3197,228624
3318,36848,8227,229229
2658,12146,7233,94588
4464,28588,10477,212331
185,3950,507,28976
300,2315,1015,21704
29304,33029,62616,253974
854,9713,2508,79299
2199,18918,4908,124614
5303,25962,12807,193202
6358,26968,16511,213570
4817,37253,13181,237671
4096,29076,10669,222763
1208,15173,3553,112984
5584,35019,14679,252967
970,9080,3009,81229
883,5770,2693,43535
419,8459,1065,66312
811,5968,2430,49833
1063,32248,3064,175340
5803,28132,12266,226889
1715,14632,5625,112223
1150,8823,3261,71984
7840,31471,20250,236290
365,2552,828,19871
288,4614,816,39605
238,4884,729,30817
1013,7387,2856,51504
2056,21645,5227,142097
986,8845,2887,59069
4980,27139,11665,196127
1202,8668,3531,71835
1112,9754,3099,67591
677,4391,1978,30580
4670,31776,11377,173084
6560,26644,11748,197551
16606,31994,40611,231548
3364,17669,9418,154588
4804,28827,13096,183327
1594,14054,5028,117089
5003,29137,12564,211993
7639,31796,20552,250456
147,630,457,5713
2759,23271,7406,180016
282,7860,770,77135
64,333,146,2436
1170,9955,3336,85718
40,97,73,560
241,1481,721,13504
68,280,177,2614
2182,8167,6126,71018
2189,9809,7204,83210
247,4311,679,39941
5270,28699,15828,224970
256,4066,934,31927
141,1203,480,10287
19526,29342,44838,233563
381,2703,902,23487
59,167,124,1324
15605,28520,34518,221724
9570,32225,21715,243785
8568,30597,20948,240606
533,12238,1451,101326
9481,26064,26044,225424
487,3371,1649,29911
442,1977,1286,17161
204,6893,689,56796
10978,26723,31436,230125
1178,8923,3944,81503
839,22873,2843,182156
1675,21171,4572,170579
8596,20777,22740,176399
318,18599,1025,154559
7053,32210,20105,245830
738,2909,2264,27964
5871,23902,14176,189066
412,2309,1335,24067
517,2927,1451,24430
9660,26223,27996,227878
1245,23930,3572,183968
245,10370,696,86126
800,7704,2615,69603
48,220,112,1943
439,6368,1498,55065
7715,23713,18681,189630
9802,26531,25865,230663
365,4426,1249,36491
1052,6997,3102,60948
3182,23116,9315,187462
2403,18016,7834,157836
120,793,425,9971
1174,17559,3583,145485
5019,23976,13994,185698
4345,28938,11957,230186
2064,18298,6771,139867
24,88,51,657
314,5301,1070,51224
954,9520,2906,79175
854,21655,2455,166275
14389,34795,36223,258609
412,6949,1157,50983
3861,20341,9957,156503
11746,31824,30871,240793
2615,20418,8851,167728
2212,15677,6307,125785
3959,12763,10134,103839
6053,24439,15251,192277
41477,31282,83310,259909
384,7223,1290,55459
10892,26996,29261,205061
1961,12429,5014,101064
109,699,260,7824
999,3078,3516,29859
336,6844,916,57284
134,2013,332,14878
741,1986,2295,20980
5722,28454,15936,208066
539,12951,1714,106495
5641,21972,15787,185761
908,19249,2665,153691
2146,19859,6075,158985
2302,27355,6446,205833
217,2540,545,22873
3430,9330,9233,77557
17235,29107,43047,224803
2072,15431,6547,131564
2381,8473,7106,84742
1342,10358,4190,85091
3980,14342,10613,114435
4004,22564,10471,168915
2325,17245,6108,135747
159,2043,425,18671
9176,43201,24320,249140
10569,29394,27064,237999
413,4815,1305,40752
1530,12782,4392,100364
180,1078,541,13340
644,20874,1402,169554
2865,8560,8112,78917
2843,23008,6755,176348
4188,28651,11061,214672
9985,34813,22880,256652
9302,27763,21967,209278
375,13265,1212,103073
2402,25385,7477,174047
10296,30962,25227,247197
7262,29420,18162,238342
598,5500,1757,47655
1097,19478,3160,165244
4432,17424,10896,115603
1432,17944,3660,87716
1299,23591,2066,145316
2671,34490,4478,229804
5087,26772,9988,186250
4074,31658,10496,256966
135,794,381,7407
2098,27292,5888,183671
686,22289,1914,159572
2399,23870,5676,187976
1238,18875,3598,143559
45,186,96,1441
5768,26586,15957,218784
6644,20720,10984,120427
4321,23823,10879,172794
2787,13180,8361,95774
448,2909,1321,17511
1375,25176,2768,181472
1513,12460,4430,108868
62,346,199,2919
97,12036,239,90013
2144,25645,6715,174699
848,18412,1973,129163
333,2857,992,23525
1735,14013,3384,87529
9949,32450,22265,249557
8812,26675,20126,201001
3710,31177,10152,217578
501,7379,1297,53465
786,15792,2318,106487
436,4650,1305,33689
4730,24143,9101,172220
24,90,42,763
1787,22284,4412,168934
2536,20233,7720,143995
189,1391,535,9379
12655,32214,28724,257409
8773,28569,21351,213149
3484,40955,5993,176445
4688,25043,11489,194638
52,154,120,1340
1233,13622,3947,116457
4094,29487,11389,243058
1467,22045,3997,162633
1225,8656,3503,61544
4715,22574,11352,164349
426,4664,1276,36228
2211,15864,6635,117530
5300,14118,15749,117219
106,1241,336,12036
598,4911,2032,41276
5649,22979,16993,199285
148,2094,393,17309
5272,31999,15397,239324
361,2824,1141,29325
3568,23014,9556,178714
719,11165,2379,89190
1052,12859,3181,99343
14631,29157,34017,234653
4107,13284,8942,104342
1750,20030,4181,140779
1683,25585,4717,213700
1008,11837,2301,82231
9354,23893,22093,192676
15378,18491,40558,172037
2571,14934,7874,140275
2016,16700,5971,143246
211,1490,741,17149
5268,20369,14746,162557
13005,34000,33500,259860
4289,31616,12703,252690
1069,6869,3672,66563
15862,23362,40470,200634
547,6035,1756,46764
298,3373,791,33802
1048,18425,2495,146263
9245,29567,23114,223727
5253,30870,14581,230017
1309,10111,4271,82340
439,3447,1305,20764
949,14952,1829,103646
7514,31124,18209,226369
1171,6604,3879,54565
2851,19152,7737,143993
7826,13423,21299,118077
1480,9021,4925,70877
147,1072,335,9230
1105,23190,3255,187757
3730,27290,10688,203192
7364,27571,19735,213825
1106,18382,2771,122981
9191,18152,20668,140208
2307,33393,5976,145688
1053,6737,3065,61076
3188,19531,8743,174541
541,14824,1672,96769
1383,10236,3398,69727
23307,30754,47751,250247
226,620,210,4599
10203,29733,26608,224388
105,523,329,6404
1605,21013,4546,155847
1489,9340,4461,74667
279,3398,842,30231
535,3859,1663,36501
1723,16237,4491,136490
1233,22179,2977,153951
2939,31108,7428,218393
3842,25924,9269,197514
6900,23576,16497,201239
3909,25472,11365,189527
5688,25939,13864,189125
3586,11360,10399,98036
1198,12687,3809,114349
245,8562,845,67691
18730,29045,39054,242452
329,3516,957,27144
1406,11788,3728,90208
4129,21787,11444,178946
4261,16873,13321,153771
6356,26793,17738,233192
3542,14672,10050,126921
5693,25996,17211,213609
444,3040,1295,25475
14932,36803,36210,248196
9893,32672,27640,259872
426,3671,1062,33104
7818,29008,21494,232365
7262,31128,19300,256421
7900,25374,22307,209114
5348,27387,16375,215772
6925,32012,16186,238468
238,1902,632,17081
92,405,227,3389
591,2649,1710,25707
