A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
10414,3246,59767,3680
8343,3253,49937,3662
11488,3282,67401,3679
7798,3399,45749,3683
9943,3215,51474,3686
10308,3406,60057,3674
9945,3068,56707,3663
10973,3126,66112,3656
6703,3131,39597,3683
7175,3344,43704,3685
7455,3215,42955,3622
13113,3193,77273,3676
11365,3160,64366,3651
8684,4157,49645,3677
9285,3339,52141,3621
6914,3424,39493,3683
7780,3206,44741,3686
14138,3473,83250,3666
9521,3130,56873,3640
7481,3722,37596,3665
11296,3149,66350,3678
9298,3471,53584,3683
13062,3467,77139,3666
10540,3188,61266,3658
11729,3245,67486,3685
10175,3371,56662,3654
6866,3328,39929,3685
7863,3498,43718,3686
11643,3175,69714,3684
11153,3192,66344,3684
8818,3303,50822,3677
8208,3149,48745,3653
11672,3202,67884,3681
13401,3615,76470,3685
9031,3231,48230,3675
9111,3344,54326,3659
7517,3323,41216,3679
10042,3313,57677,3685
19423,3429,104298,3686
13976,3312,81305,3685
8361,3383,46859,3642
14548,3243,90850,3688
14894,3380,89299,3683
12420,3385,73775,3681
9806,3430,58025,3687
6038,3428,35257,3685
13679,3310,74330,3682
6849,3221,38192,3688
6863,3171,39308,3681
7454,3592,42073,3682
15236,3172,87633,3672
9303,3719,48373,3679
12507,3571,71666,3686
11022,3480,62345,3679
7670,3150,42733,3647
9699,3696,54920,3667
14146,4461,67521,3681
8659,3701,38170,3681
11320,3520,50282,3670
18135,7005,65780,3686
17790,4027,65054,3685
21902,4260,84921,3678
13563,4464,66336,3677
9241,4323,43885,3678
12924,5450,60839,3644
13016,4112,56022,3660
14472,6116,44771,3683
20338,7029,76109,3687
24226,3518,102670,3688
8574,3418,45123,3682
7883,3649,39238,3686
11096,3523,62549,3664
8469,3412,48920,3666
13094,3650,64024,3652
15404,3403,78696,3675
8267,3656,43792,3644
8977,3490,48878,3679
11276,3239,59385,3650
18012,3493,77202,3674
17985,3444,89926,3678
10188,4440,51043,3669
20273,3702,92061,3688
17593,4156,103505,3683
10656,4007,59405,3684
12379,3745,67938,3687
8225,3826,42574,3685
16365,3795,86256,3665
10308,3417,55258,3686
11617,3619,61197,3683
8152,3526,42694,3667
11273,3693,59443,3671
14308,5556,59232,3686
9190,3325,52666,3683
8172,3346,46085,3681
8201,4029,45039,3651
8657,3403,51331,3687
9723,3342,55921,3672
8046,5961,34883,3678
18755,3650,84032,3686
10275,3564,58963,3679
9369,3398,51702,3662
9943,3230,52110,3674
12427,3365,68725,3665
11316,3265,59323,3671
14052,3385,83490,3685
10875,3206,64517,3686
14253,3194,75412,3683
7344,3435,40915,3687
6886,4655,38503,3663
15196,5403,55685,3686
13047,3328,55739,3676
9294,3126,53357,3684
13927,3145,81895,3685
12913,3082,73648,3682
9780,3197,54886,3684
7982,3113,46887,3668
13331,3371,74753,3679
12231,3437,72786,3687
10924,3300,63462,3636
7384,3287,43139,3681
12901,3481,72983,3682
5943,4054,35551,3669
7053,3179,40476,3673
10235,3303,56796,3677
12930,3173,75799,3670
11726,3216,62670,3687
11299,3295,67701,3684
7709,3330,46374,3673
9452,3171,54750,3659
12737,3326,72035,3658
10915,3137,64002,3688
10787,3047,63972,3678
6668,3165,39551,3680
10431,3224,59054,3675
7380,3606,43725,3668
9066,3261,52034,3680
12244,3612,70029,3675
10200,3255,54844,3683
8328,3231,48721,3668
8265,3355,48692,3666
9628,3563,57203,3686
9708,3296,53622,3683
7786,3297,47024,3615
6441,3245,38354,3664
13531,3210,80829,3667
6372,3280,36661,3669
9710,3232,55486,3687
14090,3171,80772,3677
16287,3104,93492,3685
6309,3554,37565,3683
14973,3523,85079,3688
7857,4167,47175,3677
6661,3346,38809,3671
17205,3548,102408,3670
10710,3312,62628,3682
6396,3312,36353,3640
7332,3371,42533,3680
9645,3102,56160,3683
15416,3419,88791,3664
9273,3732,53667,3662
15032,3188,92277,3676
8977,3286,53263,3683
13828,3422,75414,3688
6779,3260,38906,3682
14614,3279,83517,3669
15627,3379,90304,3648
8956,3060,52241,3648
12081,3371,68588,3640
14154,3170,79843,3684
9333,3464,48961,3683
12207,3254,71884,3686
9771,3414,58985,3687
16731,3148,95723,3667
6595,3278,39213,3683
6291,3495,36248,3685
6741,3391,39830,3677
6538,3196,38444,3621
11375,3526,69689,3680
8444,3212,48725,3670
11382,3528,64084,3662
15706,3214,93898,3677
8011,3301,47126,3668
6995,3167,40871,3683
8639,3383,49791,3666
9328,3177,55489,3670
11891,3191,69179,3674
6231,3192,36197,3661
14864,3477,90151,3676
9885,3246,59382,3688
8505,3347,49847,3686
11202,3374,64905,3679
7167,3220,42689,3678
6484,3230,35036,3668
11024,3121,65395,3670
9873,3290,55070,3659
10838,3405,60871,3684
12334,3440,72856,3687
7040,3105,39952,3681
12410,3184,70424,3676
10368,3182,62509,3662
9815,3265,59607,3683
10664,3311,59914,3666
12287,3127,72267,3670
6999,3234,40262,3681
9804,3167,52434,3681
8326,3419,48508,3685
9108,3171,53650,3678
7761,3109,45436,3675
15101,3305,89975,3683
11314,3472,66308,3644
11350,3106,63786,3621
7098,3498,41292,3686
8472,3227,51254,3684
7642,4342,44992,3688
13984,3216,78239,3673
7123,3408,39451,3684
10767,3677,59712,3680
10280,3321,57239,3671
6809,3481,38566,3680
10179,3473,52931,3657
10187,3894,56016,3682
7945,3190,44289,3674
12278,3226,71284,3686
7067,3537,41188,3664
14144,3270,74497,3675
10626,3684,55562,3670
13272,3134,70012,3684
14046,4112,77500,3680
10444,3879,59212,3679
10371,3209,58393,3687
11731,3420,66413,3680
10700,3248,53511,3671
9944,3141,53301,3686
12238,3396,69394,3684
10730,3394,54332,3685
10505,3247,56448,3677
15644,3884,88070,3670
8909,3318,50235,3671
13300,3653,67641,3688
9620,3138,53903,3674
9373,3242,53173,3667
11885,3507,62877,3677
12027,3127,64770,3684
7730,3789,42448,3685
11260,3718,60667,3658
9242,3267,51868,3681
11098,3490,58786,3679
8599,3167,46467,3674
9906,3739,56582,3666
6497,3171,35564,3633
9237,3293,52482,3684
7910,3554,45511,3687
10888,3335,57496,3676
10565,3128,61174,3685
7665,3638,45480,3685
8817,3286,52175,3668
9614,3230,57351,3669
9955,3513,58126,3683
13671,3198,76454,3682
10750,3520,61731,3684
8642,3261,49190,3675
12239,3247,72571,3677
11904,3263,69798,3670
9727,3361,56726,3658
7557,3331,42534,3688
8693,3372,51225,3664
5954,3255,33816,3661
8708,3336,48814,3686
9369,3217,52729,3674
8359,3087,48792,3688
9796,3693,50359,3686
5444,4091,32025,3626
13104,3412,72675,3687
9320,3550,50388,3685
7561,3312,42385,3672
10337,3132,51245,3659
9405,3473,48277,3662
11768,3233,65951,3686
