A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
9857,153,55906,3627
13914,161,80955,3653
9534,159,56137,3669
7163,174,41373,3665
9576,217,54021,3624
13903,170,79546,3670
6732,171,37959,3666
9977,198,59611,3680
7952,171,46725,3682
8556,152,50454,3626
9747,195,57687,3669
6313,308,36471,3675
5989,168,34860,3664
5938,166,34808,3665
10018,166,57049,3681
21470,156,119479,3657
9765,166,56669,3673
7455,190,43594,3669
13750,175,83725,3678
7104,270,39527,3679
10657,169,57172,3652
15545,154,91421,3674
12514,168,72313,3684
6962,171,41131,3648
9054,153,51942,3674
9581,167,56435,3682
12545,164,73237,3646
10169,165,59061,3644
11316,160,69541,3679
14800,172,92213,3678
11133,155,67197,3681
7106,206,41565,3669
10519,173,61802,3685
12613,256,75506,3632
9957,172,59723,3674
12110,164,71054,3669
7831,247,46475,3650
13114,168,75777,3655
6076,249,35833,3669
7718,170,44402,3676
5964,169,34600,3676
9409,160,55867,3668
9568,157,57266,3651
7099,180,36266,3676
5968,195,34252,3629
10257,158,60331,3685
6848,175,38682,3684
6847,217,39874,3672
7690,193,44287,3667
12974,151,73703,3624
11581,168,67335,3680
7568,170,44336,3679
9343,158,56116,3663
7035,164,40799,3672
6363,167,37977,3641
10734,155,62842,3672
10659,155,63598,3682
6505,168,37588,3673
8775,156,51901,3682
8207,161,49749,3654
6000,193,34586,3675
10562,215,60690,3672
11903,197,68514,3684
9269,171,54009,3651
7675,193,45846,3683
10059,162,60039,3666
6004,169,35340,3674
8812,189,50719,3670
11731,225,69309,3678
10387,154,60896,3648
9546,162,58184,3656
7134,168,41909,3656
7312,158,42616,3648
12393,157,74606,3683
10820,159,62853,3641
10322,163,61636,3679
9454,168,49218,3654
14154,149,85037,3669
7673,168,44642,3684
7477,170,42382,3664
8658,161,50965,3674
10772,159,64323,3674
7034,170,40681,3681
7882,162,48339,3660
8285,164,46721,3663
5955,175,34977,3678
7868,166,44963,3658
7746,156,46071,3656
7658,165,45640,3638
7521,166,44074,3666
7537,165,45235,3673
10067,163,59844,3667
8626,157,53616,3682
11820,186,71767,3675
6899,169,39130,3683
7806,167,45658,3668
16784,157,97978,3673
6931,161,41140,3663
7757,241,46767,3656
15501,178,94854,3648
10543,161,60581,3684
6720,171,37440,3683
8464,171,49109,3661
8482,169,48781,3683
8552,163,48706,3642
6060,162,36166,3589
7273,162,42549,3660
12077,203,59672,3676
6924,212,40131,3676
7648,210,44221,3681
7350,180,43575,3672
12921,176,75356,3673
5901,197,34995,3671
13432,176,81371,3682
9609,243,55389,3678
8412,185,49042,3677
8262,199,47083,3671
12271,221,72337,3618
16763,161,99812,3630
8968,180,52172,3682
13898,175,81248,3674
11694,191,66995,3674
10043,177,59916,3666
9055,173,54190,3675
9167,180,54932,3662
11621,170,70865,3681
9698,173,58439,3659
7499,193,43340,3603
10049,240,60998,3675
9213,205,54165,3674
10380,342,60546,3677
9709,205,57182,3678
13680,211,78105,3685
6405,179,36712,3658
8065,207,45882,3682
7714,173,45094,3680
6357,203,36901,3666
10840,207,57407,3677
12071,210,72466,3653
9370,222,55825,3685
12355,169,73888,3667
6731,188,39370,3679
11287,161,65700,3657
9602,187,58996,3671
10447,161,61044,3676
10780,198,64136,3629
7017,184,41097,3668
7329,164,43869,3674
11403,192,68054,3666
10527,328,60509,3648
10727,179,63071,3681
15790,154,90636,3670
11509,167,64480,3657
10677,154,63703,3684
7442,166,44153,3679
7755,161,46191,3646
9621,157,57267,3680
11294,234,66327,3662
9576,198,57367,3646
10339,156,60746,3682
8675,165,50200,3680
10954,151,66958,3670
8733,163,50064,3665
7062,199,41044,3682
9611,184,56256,3677
11434,186,68998,3666
10661,163,56894,3676
11352,158,68651,3684
6264,169,36354,3639
6898,191,40756,3678
9675,230,57972,3682
10805,154,67051,3667
10163,159,60018,3599
6650,163,38203,3664
11397,151,67895,3676
10982,178,64666,3671
6690,188,39906,3683
7240,159,42719,3669
10465,159,61945,3644
12948,153,78780,3676
10517,169,60895,3652
10265,169,59905,3685
11118,164,67273,3658
8826,157,53424,3684
8889,159,52897,3633
9420,166,54847,3681
8934,174,51530,3663
6278,166,36804,3677
14076,151,87015,3680
10329,156,60774,3671
6622,168,40114,3678
9088,163,53945,3642
14458,228,86722,3681
5405,168,31494,3686
6904,267,40443,3668
8572,161,51660,3671
6483,203,38752,3682
11915,156,70671,3683
13697,168,74985,3665
10182,153,57737,3611
10273,159,58515,3662
5769,168,33265,3679
11928,171,71097,3634
6441,166,36955,3678
5954,168,33950,3678
10524,190,60424,3655
8584,216,47158,3649
10884,170,61128,3670
6801,168,39095,3645
12066,162,71864,3652
7223,163,41693,3660
9098,171,52202,3675
8040,163,48981,3677
11192,152,67557,3644
7428,162,43700,3670
13259,164,79033,3671
8169,166,46854,3680
9978,226,57290,3629
7723,159,45631,3678
11649,157,69034,3643
12450,205,76624,3664
6961,163,40427,3677
10420,168,62066,3684
10885,169,63078,3639
6689,166,39266,3681
8296,205,48913,3684
8310,159,50598,3652
6487,165,38215,3680
9450,158,55813,3662
