A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7557,3073,46803,3684
6844,3096,41671,3682
11430,3245,71259,3679
9908,3235,59306,3688
9790,3104,60400,3655
10729,3317,64606,3687
7769,3249,46483,3666
11973,3234,68998,3686
11142,3326,69893,3685
10562,3092,64870,3642
15649,3138,97855,3684
8291,3101,51235,3686
7693,3053,47621,3651
10960,3233,68190,3666
7246,3556,44573,3671
14780,3247,88152,3671
9650,3309,59486,3687
7689,3059,46751,3674
7137,3227,42459,3676
10637,3233,65717,3666
10023,3487,61045,3685
5929,3272,36784,3681
9436,3138,55991,3682
11982,3087,75470,3682
6854,3272,43180,3672
7602,3129,45925,3667
17234,3359,94510,3678
6859,3127,41956,3618
6517,3226,39124,3679
8525,3091,52273,3675
16093,3130,106130,3667
6740,3177,41750,3685
7030,3063,42454,3667
6601,3124,40824,3675
10716,3238,64731,3665
13457,3117,84941,3684
8020,3179,45774,3673
9407,3263,58813,3687
11840,3323,76989,3656
9502,3221,57429,3670
11475,3033,72916,3677
5742,3108,34893,3640
6719,3129,40226,3684
11983,3269,73939,3688
6933,3153,40877,3657
18160,3172,108135,3622
10357,3030,62369,3674
10873,3320,69954,3682
8955,3265,54910,3686
6863,3238,42172,3671
9758,3118,59909,3664
6716,3054,42022,3663
11163,3269,68494,3673
11464,3025,72848,3685
9218,3508,48011,3676
10193,3154,62077,3670
11651,3054,71451,3662
6015,3068,36028,3684
14200,3180,87073,3684
8644,3214,52266,3653
11722,3236,72221,3615
6222,3168,38209,3682
9093,3101,56019,3684
12021,3079,72378,3684
7917,3262,47770,3654
9789,3143,60041,3645
10331,3120,61645,3642
7103,3141,40569,3687
15981,3217,101243,3687
9744,3030,59434,3602
5906,3038,36135,3647
10824,3184,69464,3684
12790,3305,77066,3686
9915,3006,62295,3624
8121,3070,48941,3667
10958,3162,68010,3685
10819,3006,67289,3658
8423,3177,52208,3685
9842,3199,61689,3682
11005,3143,68331,3681
8236,3129,43650,3684
11275,3231,70757,3681
10698,3441,61997,3682
