A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
8,3,21,42
7,2,28,43
10,2,45,53
2,0,11,13
4,2,18,40
5,2,18,43
1,0,5,8
3,1,13,20
2,1,11,23
5,2,24,42
2,1,9,21
2,1,8,18
7,2,36,47
9,2,38,56
5,1,20,34
4,2,18,42
1,0,4,4
4,2,15,39
5,1,20,34
2,0,8,7
2,0,9,14
2,1,10,20
4,1,16,37
8,2,32,51
1,0,5,5
2,1,7,18
3,1,11,36
2,1,8,21
8,2,35,45
4,1,19,33
4,2,17,50
6,2,27,41
6,1,29,36
12,2,28,45
3,1,17,25
2,1,8,18
2,1,10,16
2,1,12,13
4,2,14,39
5,2,25,48
3,2,16,35
3,1,12,30
4,2,17,45
6,2,26,47
6,2,31,38
4,2,22,49
4,1,18,23
8,2,33,54
4,2,21,38
2,1,10,29
1,0,4,5
4,2,20,38
2,1,8,29
0,0,3,2
4,1,16,27
4,1,19,30
6,2,27,52
3,1,14,27
5,2,23,52
1,0,5,5
9,2,43,54
4,1,23,37
1,0,8,13
4,1,20,26
6,2,32,50
3,1,19,31
4,1,16,30
3,2,16,40
1,0,7,9
1,0,4,3
4,2,17,45
2,1,9,18
4,1,20,25
1,0,7,7
5,1,28,26
7,2,34,41
2,1,10,17
3,1,14,25
3,1,11,29
31,2,11,37
5,1,22,27
6,2,25,43
1,0,5,6
6,2,28,50
4,1,21,32
3,2,16,36
3,1,14,34
2,0,11,11
8,2,32,55
6,2,27,47
4,1,16,33
3,1,12,30
3,1,15,22
4,1,16,23
10,2,48,57
1,0,6,8
1,0,10,9
7,2,32,52
3,1,15,22
2,0,6,8
4,2,17,38
7,2,39,45
2,1,8,31
1,1,6,17
6,2,35,41
0,0,3,2
9,2,40,55
3,1,13,30
2,0,10,12
8,2,36,43
7,2,37,56
4,2,17,41
7,2,30,44
5,1,21,31
5,2,22,52
1,1,7,19
5,2,23,44
2,1,9,24
11,2,63,55
7,2,33,50
0,0,3,2
3,1,17,22
4,2,20,39
4,1,19,32
1,0,7,5
3,2,15,41
4,1,18,32
5,2,20,39
3,1,16,24
7,1,31,39
5,1,25,35
7,2,29,38
1,0,6,5
8,2,37,48
2,1,7,18
9,2,35,48
4,1,20,30
1,0,6,10
5,1,23,32
3,1,12,26
6,1,26,34
7,2,39,38
2,0,8,9
3,2,16,39
4,1,19,35
6,2,30,32
3,1,14,29
3,1,13,39
7,2,29,44
6,2,24,53
1,0,6,7
2,1,11,31
4,1,18,34
3,1,13,27
4,1,16,29
4,1,19,27
1,0,6,7
5,2,22,42
7,2,37,53
8,2,38,55
8,2,38,50
4,2,17,39
5,2,22,38
1,1,9,19
4,2,16,43
2,1,13,24
3,1,20,26
3,1,12,35
5,1,28,33
5,2,27,36
5,2,23,56
2,1,12,23
6,2,27,49
6,2,32,50
6,2,27,41
1,0,9,7
1,1,8,16
2,1,11,30
2,1,10,17
2,1,13,21
2,0,12,12
0,0,3,2
6,2,32,52
2,1,8,16
0,0,3,5
3,1,18,35
1,0,6,11
2,1,8,16
1,0,6,7
3,1,13,38
4,1,19,26
2,1,12,28
1,0,6,7
7,1,29,34
2,1,9,28
6,1,28,36
5,2,22,39
4,1,15,35
3,1,14,24
17,2,27,40
10,2,50,56
4,1,15,32
4,2,21,39
1,0,5,5
6,2,30,50
5,2,21,41
4,1,18,25
7,2,32,42
6,1,28,40
5,2,26,41
4,1,24,29
2,1,12,19
1,0,10,9
3,1,12,21
9,2,42,53
6,2,29,47
5,1,23,29
2,1,12,32
4,1,17,26
5,1,27,27
3,2,15,38
4,2,15,37
5,1,22,35
2,1,10,32
8,2,43,55
2,1,9,14
1,0,4,5
7,2,28,51
7,2,32,56
1,0,6,7
4,1,19,33
7,2,31,42
5,1,25,28
7,2,33,43
4,1,17,38
7,2,35,44
6,2,31,53
2,1,13,19
1,0,6,6
3,1,14,24
2,1,7,17
3,1,14,35
5,2,29,41
2,1,9,24
3,1,12,17
1,0,4,5
4,1,18,34
6,2,27,38
5,1,27,37
2,1,10,19
3,1,14,27
2,1,10,16
7,2,27,49
4,2,19,37
3,1,15,23
5,1,21,30
5,1,18,30
3,1,12,17
7,2,38,55
2,0,8,7
4,2,22,39
2,1,13,29
1,0,5,9
2,1,7,15
5,2,25,35
1,0,4,5
7,2,34,42
1,0,7,12
4,1,18,25
6,1,34,35
2,1,8,23
4,1,24,15
3,1,12,21
2,1,9,15
6,2,31,46
4,1,19,21
3,2,16,42
1,1,7,17
5,2,26,41
2,1,12,21
2,1,10,24
4,1,19,30
4,2,19,36
7,2,29,50
2,1,10,22
4,1,15,34
6,2,25,49
10,2,46,56
8,2,36,53
2,1,10,14
5,2,23,51
6,2,28,56
9,2,36,56
3,1,17,15
3,1,12,21
2,1,11,16
7,2,38,45
2,1,10,22
2,1,12,23
5,2,21,46
10,2,51,55
5,1,27,33
6,2,30,52
3,1,17,25
2,1,8,27
5,2,26,33
1,0,4,3
5,2,22,35
2,1,13,33
3,1,14,33
3,1,14,29
2,1,12,26
6,2,28,41
3,2,20,41
3,2,16,42
6,2,28,38
2,1,8,28
3,1,19,23
9,13,43,45
3,1,15,23
11,1,8,15
6,2,33,39
6,2,32,53
10,2,47,52
3,1,14,36
1,0,9,5
4,1,22,36
7,2,33,54
3,1,13,33
7,2,35,52
3,1,18,18
0,0,3,3
7,2,39,43
6,2,29,36
5,2,23,50
9,2,45,55
1,0,8,10
2,1,13,20
3,1,13,31
6,2,24,56
4,1,19,22
2,1,10,35
4,1,18,23
4,2,20,38
0,0,4,11
7,2,38,40
5,2,21,38
2,0,7,15
3,1,22,21
1,0,6,6
3,1,18,16
4,1,15,28
6,2,26,45
1,0,7,4
2,1,9,14
2,1,15,15
1,0,5,4
4,1,19,32
13,2,61,55
4,1,18,34
8,2,44,44
3,1,20,27
1,0,5,8
7,2,42,47
6,2,25,49
4,1,17,37
0,0,3,2
5,1,24,31
6,2,28,50
5,1,24,41
1,0,5,10
4,2,19,40
5,2,24,52
8,2,39,53
7,2,36,41
3,2,15,39
2,1,13,17
2,1,12,28
4,2,19,43
6,1,27,34
1,0,6,6
