A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
149,148,399,1440
53,46,177,704
197,172,676,2773
176,166,699,2493
36,75,165,1094
60,105,270,1596
107,268,502,2840
373,211,1530,2890
28,32,92,474
199,174,822,2894
109,214,391,2327
169,233,796,2437
191,168,625,2631
126,173,462,2694
119,106,516,1839
81,72,348,1165
153,155,795,2316
162,189,767,2684
228,301,1065,3146
126,212,519,2982
234,196,787,3233
56,123,180,1190
182,216,846,2607
139,105,470,1722
43,80,168,1163
142,167,512,3033
131,190,603,3113
38,51,169,845
37,42,162,674
127,118,610,1975
95,160,436,1596
237,255,567,2738
349,262,1202,2694
147,238,448,2911
41,69,132,966
43,92,187,1376
83,82,390,1291
66,92,296,1266
65,91,306,1493
93,122,412,2036
138,147,628,2322
115,156,526,2405
52,179,220,2578
249,184,1021,2655
116,204,325,2117
103,201,403,1767
223,328,885,3139
206,255,635,2709
251,336,947,3231
117,153,203,1672
67,179,262,1947
48,43,147,662
141,94,580,1423
52,77,217,1183
116,122,488,2020
104,165,480,2495
66,82,277,1333
257,187,1056,3245
114,179,504,2777
119,179,530,2398
83,144,367,2087
98,176,411,2430
109,134,427,1721
95,113,390,1828
39,106,165,1398
97,89,420,1452
32,60,115,999
118,207,501,3254
125,207,607,2295
102,129,319,1381
126,152,382,1338
260,304,853,3106
92,188,267,2389
394,200,1002,3053
173,229,742,2828
124,106,478,1463
40,87,179,1235
193,226,887,2857
46,61,146,928
118,299,449,2649
32,47,146,655
24,40,111,570
270,210,1212,3183
136,88,624,1383
81,166,347,2567
110,213,503,2329
149,166,693,2788
80,110,391,1830
159,141,579,2527
120,174,543,3197
120,236,314,2397
281,236,1082,3184
139,193,427,2371
87,301,349,3026
296,254,1060,3164
115,113,307,1768
390,319,1160,3036
100,138,434,2313
86,108,358,1866
127,129,427,2289
51,60,204,1043
86,69,436,1155
349,204,1548,3257
80,143,387,2382
19,30,74,471
134,79,474,1329
121,188,539,3167
111,151,476,2610
84,116,281,1573
152,156,517,2617
130,163,631,2180
191,187,948,3208
160,149,801,2478
43,120,188,1602
60,86,257,1409
44,65,194,1075
72,72,349,1169
88,184,394,2303
146,130,430,2059
125,246,462,2907
2,12,7,13
165,177,627,2476
177,114,473,1970
117,155,575,1795
156,213,712,3196
61,143,268,2404
138,114,699,1967
108,132,504,2158
49,77,227,1276
204,158,991,2627
54,94,244,1557
162,198,580,2710
180,169,814,2295
65,88,300,1472
118,113,563,1888
135,207,654,2915
120,150,524,2696
114,119,441,2060
76,92,351,1216
135,120,625,2070
235,145,1157,2626
55,106,233,1763
91,176,441,2939
73,137,330,2368
36,90,152,1152
170,224,634,3039
93,168,374,2661
385,262,1506,3125
60,119,207,1467
167,138,463,1827
127,200,494,2914
62,121,172,1133
160,149,558,2355
194,186,860,2889
246,186,1099,3135
88,172,358,2472
151,206,634,2964
67,143,295,2423
96,95,447,1576
150,229,711,3116
188,199,633,2720
259,176,1066,3113
131,106,628,1808
92,131,446,2190
141,152,497,2572
32,46,125,728
132,202,627,2383
97,146,403,2251
77,206,379,2533
302,215,658,2719
170,162,637,2242
217,249,882,2199
63,112,284,1896
41,73,202,786
68,149,254,1835
108,149,372,2322
168,181,762,3061
89,89,255,1373
89,157,361,2592
413,252,1685,3233
101,144,414,2508
273,182,1098,3056
128,186,571,2893
115,208,449,2633
221,215,856,3075
78,136,334,1916
174,251,674,1777
306,204,434,1735
136,238,365,2568
161,122,544,1546
130,279,396,2416
123,111,321,1123
229,286,560,2438
137,242,416,2577
385,233,996,2742
210,310,619,2671
165,333,455,3150
93,125,347,1954
175,259,743,3175
59,118,275,1731
88,106,269,1661
52,127,205,1683
44,45,204,593
246,232,894,3264
45,70,169,815
75,238,313,2291
183,369,586,2711
421,370,1584,2983
235,244,753,2755
118,234,348,3043
174,133,658,2129
320,188,1299,2970
82,91,379,1293
129,139,619,1863
101,97,423,1169
111,292,474,2175
156,245,526,2890
60,96,256,1431
143,196,461,2884
207,154,985,2423
67,82,293,1249
73,132,305,2090
101,156,456,2251
119,267,486,2842
167,225,688,3261
108,212,482,2408
52,93,153,1377
309,307,1318,2769
137,212,553,2517
46,63,177,679
52,225,197,2373
391,327,870,1968
51,125,166,887
228,230,659,2807
143,162,529,2320
226,168,1043,2631
148,177,550,2462
27,24,118,367
90,133,390,2208
28,61,100,936
106,135,472,2093
54,102,248,1548
109,139,483,2150
133,139,503,2269
92,103,439,1641
85,142,380,2402
102,146,538,2317
202,168,989,2863
167,172,837,2889
70,149,249,1282
77,212,282,2272
205,390,840,3193
129,268,331,2871
93,177,431,2933
170,114,632,1907
45,62,181,929
103,104,509,1647
85,275,364,2942
220,169,943,2684
668,199,3138,3195
62,106,276,1537
119,147,559,2606
30,56,120,849
24,50,93,717
144,132,695,1892
148,175,409,2824
117,228,492,2747
91,206,335,2316
228,240,711,2697
51,118,233,1891
57,97,242,1538
137,253,597,2840
95,167,320,1875
92,84,367,1125
94,138,341,1540
179,261,732,2254
168,124,767,2123
179,195,819,2664
222,164,1070,2879
342,178,1290,2902
80,91,408,1458
115,249,530,3085
178,162,600,2491
48,75,119,879
57,98,244,1562
127,208,609,2952
134,242,631,2677
82,104,383,1643
86,141,378,1765
167,135,678,1754
148,155,702,2437
50,80,224,1334
325,195,1426,3066
132,150,627,2199
89,137,310,2051
115,216,427,3099
419,176,1228,2768
92,563,408,2065
86,239,374,2700
74,132,318,2074
138,166,590,2843
131,117,427,1936
86,164,382,2725
117,153,570,2596
172,212,663,2877
68,106,305,1733
106,146,448,2465
144,166,674,2804
153,165,728,2836
48,61,194,1048
333,174,1559,3190
52,102,210,1187
174,161,836,2568
67,66,334,1095
149,128,725,2007
126,84,586,1430
68,79,324,1301
175,212,807,3163
203,148,723,2487
98,197,339,1812
189,226,689,3185
155,135,461,1896
50,91,198,1309
110,133,441,2042
46,106,204,1663
141,128,644,2105
180,168,774,2935
59,105,233,1586
174,176,851,2848
92,88,434,1424
126,65,618,970
59,67,270,1056
53,124,205,2032
162,188,727,2595
67,141,275,1746
101,180,479,2429
212,179,975,2844
46,77,196,1274
77,259,330,2855
90,151,407,2088
63,137,278,1490
120,333,433,2844
4,4,11,24
16,42,64,284
191,145,512,1957
190,228,712,3265
103,193,451,2799
60,37,262,618
126,118,597,1969
52,103,216,1646
113,189,521,3120
163,143,825,2302
74,116,232,1754
113,199,493,3149
106,184,482,2852
79,100,366,1491
76,173,320,2432
29,43,110,667
8,9,32,96
195,205,969,2775
106,96,430,1578
103,143,461,2350
136,222,611,2545
289,182,999,3166
185,207,838,2840
164,180,500,1953
195,184,558,2775
102,94,362,1506
326,191,1205,2962
195,130,676,2110
248,161,1001,2590
79,131,355,2026
94,201,389,2628
214,181,858,3145
139,174,639,2421
42,42,188,505
125,103,510,1647
276,194,1344,2745
125,164,552,2669
117,152,538,2336
152,198,552,2271
271,169,1031,2416
167,151,747,2468
104,169,464,2661
69,128,318,1458
124,201,403,2401
172,222,647,3162
222,246,956,2710
81,79,215,1004
280,177,1225,3015
241,268,941,3236
51,106,216,1610
60,60,263,947
143,195,674,2452
165,177,740,2995
138,264,575,3039
94,176,285,2134
99,143,484,1885
138,324,480,3194
99,258,407,2638
292,240,1025,2896
318,208,1310,3151
90,143,381,2015
59,157,258,1849
136,199,467,3028
143,165,593,2670
67,161,245,2306
65,104,293,1725
78,106,324,1708
139,245,510,3161
105,244,417,2939
146,182,602,2400
33,59,154,832
55,296,201,2683
94,178,371,2268
53,103,223,1731
153,247,605,2982
370,171,1303,2593
116,177,272,1904
221,165,828,1573
179,185,508,2246
149,210,616,2843
205,149,945,2573
300,213,1303,3055
199,180,925,2850
39,95,158,1534
368,171,1711,2993
101,105,458,1876
36,38,75,595
165,158,743,2742
73,189,319,2656
154,239,647,3237
61,140,242,2104
49,75,222,1094
149,254,371,3213
87,78,378,1389
208,191,861,3139
38,58,107,904
27,52,107,832
246,166,1162,3002
93,65,418,1000
92,142,434,2342
233,170,769,2983
370,165,1434,2923
53,45,205,677
135,131,352,2197
67,58,328,966
180,176,762,3253
144,183,637,3126
197,201,843,2830
157,214,627,3182
109,251,497,1786
60,109,275,1475
305,189,1458,3021
270,233,909,3197
201,118,876,2053
247,215,838,3052
113,158,552,2772
167,122,588,2032
72,156,312,2591
86,126,376,2007
311,178,1396,3228
63,87,297,1478
118,204,492,2672
203,181,895,2497
153,163,506,1279
184,171,595,2825
98,110,409,1947
170,173,622,2335
37,64,177,1023
123,80,479,1334
121,207,362,2998
161,154,767,2611
51,105,196,1246
124,146,529,2491
193,142,936,2525
94,158,399,2162
