A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
204,168,918,2719
44,134,164,1709
34,68,86,1130
66,126,295,2059
123,221,531,3054
26,47,115,812
21,64,73,794
35,83,142,1157
80,164,317,2745
15,42,58,678
14,37,52,511
28,81,112,1440
34,71,145,865
97,241,303,2235
51,189,180,2148
227,203,599,3097
126,118,572,2204
29,29,38,422
124,93,310,1489
81,73,334,1271
124,129,581,2313
214,155,988,2527
23,51,92,829
62,103,266,1567
152,173,530,2813
5,9,17,97
100,188,415,3134
175,188,793,2038
102,233,380,2712
182,204,632,3203
25,40,116,665
92,160,392,2312
6,12,24,190
102,109,387,2000
63,149,297,2399
158,254,653,3100
23,16,44,212
121,63,321,1093
21,63,86,954
7,17,31,200
45,83,178,1453
37,94,156,1525
12,13,59,192
30,64,71,701
14,28,58,372
134,148,476,1810
45,251,162,1807
12,13,18,130
53,158,215,2500
89,216,396,2702
219,179,859,3225
13,35,47,560
24,92,105,1535
114,145,477,1667
39,82,152,1074
92,195,305,2090
56,68,160,1172
67,153,257,2295
73,130,297,1698
56,99,225,1481
110,183,494,2901
42,99,166,988
11,16,38,245
11,20,48,330
92,159,420,2682
20,21,83,312
75,90,312,1501
139,164,565,2951
175,196,767,3126
63,56,199,907
54,66,233,1182
15,23,60,267
103,200,426,3094
8,8,28,109
339,211,1564,3228
24,50,98,523
37,45,99,657
27,73,106,887
5,8,21,101
9,19,30,250
57,336,163,2564
148,220,573,2831
77,95,241,1500
23,53,92,831
162,273,490,2762
58,196,186,2428
36,54,160,812
101,273,395,3080
45,67,174,1042
100,173,399,2996
9,16,34,215
156,140,558,2215
90,155,406,2331
98,176,401,2736
74,151,280,2305
16,29,61,433
90,150,384,2266
25,70,109,785
15,40,57,563
4,10,14,140
5,11,24,104
68,137,246,2382
8,16,26,238
25,34,97,552
80,111,343,1864
66,83,320,1443
67,104,305,1833
75,268,301,2879
48,67,156,852
87,61,111,424
51,172,186,2080
7,17,15,88
38,107,71,576
55,156,124,2104
42,61,120,800
134,179,592,2970
81,250,292,2656
39,68,173,1161
75,100,300,1490
50,91,216,1623
20,64,80,1152
21,53,82,952
22,62,95,1093
34,142,123,2488
51,105,217,1921
13,33,61,542
96,170,342,2493
233,183,665,3196
37,60,131,817
129,142,617,2516
