A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
68,71,217,1267
57,138,259,2113
11,35,51,453
59,72,300,1342
3,5,13,54
2,2,6,13
177,166,747,3240
47,133,201,2598
85,114,322,2123
219,154,986,3183
68,161,282,3188
80,75,354,1177
60,121,266,2321
50,94,232,1730
44,103,199,1509
164,162,571,3260
50,104,218,2009
13,18,55,303
117,150,464,2804
3,5,12,46
64,97,260,1895
76,92,350,1705
41,80,162,1488
42,73,183,1376
117,93,573,1735
100,110,492,2054
48,81,223,1484
78,155,332,2934
122,118,598,2208
12,21,46,363
46,88,219,1503
49,136,210,2462
192,149,854,2942
71,177,292,2788
25,30,98,540
117,143,572,2618
39,96,163,1797
42,62,121,1150
11,20,43,341
19,69,77,844
119,138,341,2389
2,3,6,17
150,152,648,3059
39,62,159,1200
83,122,367,2491
106,92,351,1617
95,114,445,2171
50,69,252,1239
86,117,401,2185
12,25,52,417
8,17,32,271
12,29,50,480
100,169,429,3165
71,201,322,2825
60,92,159,1815
121,145,577,2948
47,159,204,2499
34,33,148,593
103,150,470,3010
49,139,209,2655
92,164,418,3117
58,95,251,1722
46,77,205,1451
69,124,291,1749
50,119,176,1615
78,178,329,2228
152,172,762,3107
37,127,149,2393
20,108,78,2034
33,56,129,1055
8,21,28,353
93,100,228,1627
61,106,262,1998
20,21,81,413
11,20,46,368
120,165,539,3026
14,23,59,387
37,55,168,916
147,158,480,2560
67,99,292,1712
14,21,60,342
61,122,276,2233
27,28,129,481
124,115,493,2261
68,102,305,1631
117,140,414,2707
99,138,355,1917
49,75,155,1385
118,85,574,1662
88,97,416,1873
81,123,357,2309
84,64,387,1239
35,113,139,2063
71,166,309,2512
36,51,181,992
178,155,845,2868
90,182,397,3077
39,123,164,2321
74,106,316,1970
55,110,241,2080
139,163,530,3082
51,92,238,1643
41,70,170,1323
50,107,207,1950
111,172,507,3225
35,45,146,814
153,154,645,2922
181,156,763,2663
20,90,90,1392
181,147,468,2524
16,44,62,784
56,92,246,1656
102,132,476,2474
26,44,107,824
47,243,210,2780
90,156,323,2922
34,67,149,1188
57,104,263,1915
18,26,79,481
97,144,469,2721
41,81,185,1480
153,210,714,3169
43,84,160,1506
76,169,329,3093
106,169,488,2446
82,124,338,2420
78,127,325,2287
53,112,227,2016
79,150,328,2882
70,136,281,2727
33,88,132,1652
41,130,164,1914
81,131,343,2548
88,154,415,2233
6,5,27,43
62,137,273,2330
75,119,264,2193
54,98,233,1834
35,104,140,1949
4,15,13,73
54,117,240,2108
13,31,57,515
103,102,494,1984
38,86,176,1366
59,85,280,1684
119,214,479,2420
74,125,243,2281
14,16,54,259
81,139,340,2454
25,29,109,496
10,17,37,311
60,112,293,1875
54,112,135,1557
13,22,55,411
46,116,214,2113
153,166,710,2892
56,106,245,2008
37,134,154,2463
54,89,232,1653
52,95,229,1774
49,121,181,2288
44,90,182,1703
19,49,80,918
103,187,451,3111
104,142,470,2425
24,39,112,643
26,27,123,440
125,144,618,2663
22,31,92,495
46,89,200,1674
13,29,55,529
102,73,507,1389
62,57,130,1094
8,10,28,143
35,93,155,1737
85,148,372,2882
142,160,608,3253
22,55,91,998
38,56,155,1062
26,64,120,1196
6,13,24,202
10,13,38,204
38,95,162,1805
82,152,364,2796
5,9,23,145
37,47,168,875
228,156,903,2407
81,119,289,1273
37,73,112,998
166,173,372,2599
32,81,137,1145
10,12,48,180
103,154,342,1994
234,196,681,3271
82,112,303,2113
46,119,201,2213
33,44,149,815
53,90,227,1699
41,92,176,1715
33,83,138,1279
63,55,256,1094
22,31,86,570
3,4,13,55
27,79,113,1476
53,137,236,2145
83,157,362,3061
37,57,156,1096
69,132,312,2524
33,97,142,1845
60,72,299,1376
167,127,740,2467
153,171,666,2764
69,112,305,2215
82,140,341,2729
54,187,243,3035
55,131,243,2448
40,117,177,2157
46,63,195,1176
102,142,480,2253
131,104,661,2025
18,40,70,705
58,87,264,1698
67,148,276,1727
62,141,281,2470
98,129,243,1663
180,230,645,3197
25,76,93,1463
27,63,120,1121
10,11,42,167
143,144,494,2618
168,154,738,3093
34,52,150,937
91,130,410,2429
54,133,238,2297
58,133,246,2487
69,78,268,1509
112,131,525,2601
9,19,30,313
74,112,333,2145
177,169,769,3042
11,26,51,442
60,106,283,2134
77,135,335,2701
13,19,57,323
13,18,57,301
35,41,148,754
22,64,95,1154
1,2,3,6
23,28,109,489
18,35,75,613
5,9,23,148
63,87,119,1229
156,155,593,3048
8,14,30,233
60,104,262,1973
81,83,378,1566
105,114,529,2110
28,50,127,905
63,128,296,1527
105,115,428,2311
44,150,190,2846
6,12,30,186
188,172,655,3000
80,254,304,3019
85,91,378,1687
115,147,506,2683
8,13,29,217
54,113,238,2061
147,161,590,3161
27,51,108,977
66,129,275,2396
28,69,117,1292
104,121,439,2243
27,43,111,788
14,20,62,353
87,102,390,2035
38,105,158,1908
80,160,346,3021
84,54,397,976
52,46,243,859
54,114,252,1921
373,155,1674,3162
8,10,31,158
103,163,446,3145
52,87,239,1689
31,25,154,438
79,98,354,1839
47,129,196,1465
11,15,39,244
9,15,33,242
31,39,153,589
76,112,315,2140
54,80,232,1186
134,166,674,3103
18,17,80,283
89,158,396,3091
73,152,287,1719
233,173,879,3253
76,152,324,2688
67,91,255,1743
23,73,105,915
192,196,506,3219
84,139,343,2577
40,109,173,2135
50,79,226,1447
40,111,181,1698
21,49,95,884
75,83,346,1550
47,89,208,1774
94,220,415,3206
137,156,593,3074
47,116,199,1826
107,141,517,2373
73,57,321,1081
95,153,451,2725
19,24,77,425
19,46,74,804
24,74,101,1342
173,167,774,3257
35,56,159,1080
89,129,430,2624
60,93,293,1738
93,170,393,3253
62,42,299,783
71,104,269,1968
18,68,71,1299
189,156,880,2861
6,7,26,94
39,100,159,1840
19,19,89,318
45,89,198,1727
76,76,362,1484
186,202,926,3060
78,123,338,2382
111,104,445,2060
42,105,199,1337
31,52,139,759
49,100,214,1404
103,135,283,2312
94,128,336,2438
43,70,183,1343
76,119,337,2207
27,66,117,1135
144,162,499,3164
99,151,465,2809
223,158,1002,3153
80,119,353,2192
115,168,531,3243
20,49,74,724
49,95,204,1855
33,54,133,973
59,83,294,1543
2,5,9,65
5,9,21,129
72,93,326,1781
73,98,329,1878
105,141,477,2728
50,114,218,2092
12,32,47,318
135,88,483,1721
72,189,306,2532
20,51,82,527
27,72,125,1272
8,17,31,300
86,150,367,2835
84,137,352,2442
160,141,598,2393
73,65,321,1159
20,33,89,561
56,190,254,2523
26,62,112,1107
73,77,342,1427
58,108,266,2071
51,132,244,1944
79,168,253,2189
59,136,169,1800
136,107,451,2036
72,126,297,2467
52,77,228,1562
96,155,451,2741
40,53,162,974
9,23,36,391
109,167,483,2919
56,169,250,3136
203,147,988,2844
28,83,128,974
24,55,101,996
25,51,107,920
152,162,639,3094
64,125,304,1563
54,89,223,1655
45,71,199,1317
4,4,14,35
23,54,91,930
46,126,220,1085
121,137,349,2595
43,106,161,2007
78,168,337,2352
110,155,537,2873
42,97,181,1807
19,28,80,495
25,70,114,856
12,24,49,390
23,31,90,553
7,9,25,119
10,20,38,340
85,147,365,2512
227,172,1061,2793
3,6,9,65
57,110,202,1983
98,141,458,2480
76,99,331,1774
17,23,70,405
20,72,77,1304
15,22,69,275
26,62,105,1112
88,162,404,2860
36,43,171,796
100,156,483,2759
88,118,380,2099
4,8,16,76
19,36,80,624
67,134,311,2421
12,23,50,384
54,95,229,1830
72,137,290,2348
116,216,492,3083
32,36,131,590
134,121,623,2253
142,203,593,3161
21,16,38,262
33,65,132,1199
40,131,179,2326
43,96,177,1619
97,131,399,2451
44,96,176,1863
24,41,101,737
110,157,488,3100
35,62,146,1097
22,37,84,636
46,90,209,1679
42,71,188,1361
188,158,816,3006
76,99,358,1801
92,142,392,2609
63,61,186,925
117,182,468,2891
44,42,109,502
15,24,65,406
60,116,221,2112
140,137,624,2460
34,86,133,1596
37,193,143,2351
33,30,118,551
59,156,243,2879
37,53,142,1057
24,48,105,852
153,189,538,2755
44,94,197,1757
33,91,136,1692
22,85,92,1180
91,113,439,2147
73,126,325,2338
102,133,440,2547
72,142,221,1794
8,16,33,239
44,96,209,1794
40,77,179,1440
98,101,264,1941
59,89,285,1658
48,63,229,1160
14,27,58,469
