A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3506,149,20448,3679
1905,154,10437,3610
1464,166,8238,3633
1934,157,11119,3629
2959,168,16584,3657
2733,147,15489,3653
1910,196,10883,3596
2964,159,16035,3554
1683,155,9127,3678
2249,162,12417,3605
2455,152,14488,3605
2724,152,15313,3683
2685,154,14084,3571
2676,154,14835,3641
3010,154,17164,3639
2201,163,12148,3536
4164,142,24810,3518
2555,173,14667,3674
3126,155,17407,3583
1980,142,11736,3384
1828,183,10779,3675
1743,231,9997,3574
1964,154,10921,3596
4001,174,15287,3678
2552,153,14009,3525
2070,165,11678,3672
2781,160,15596,3613
2615,167,14695,3665
1746,171,9292,3605
2527,161,14807,3559
2547,164,14416,3669
3710,148,20688,3609
2874,159,17016,3632
2516,159,14695,3671
2779,165,15345,3589
3228,165,14805,3674
1605,159,9470,3584
1877,185,10749,3676
2275,172,12354,3625
1874,154,10364,3569
1595,158,9105,3629
2636,158,14431,3581
1719,164,9470,3656
2315,162,12264,3619
1646,202,9305,3650
1818,216,10468,3607
2201,152,12574,3656
2115,185,12170,3654
3244,182,18325,3676
2332,184,13196,3632
3047,234,16749,3679
1579,201,8891,3595
2338,244,13323,3556
2181,188,12421,3570
1734,232,9525,3650
2695,153,16179,3529
3191,189,17532,3681
1994,176,11050,3675
3389,173,19389,3647
2085,169,10849,3622
2758,156,15654,3648
1746,175,9492,3238
3134,208,17220,3628
2227,171,13407,3622
3997,169,22856,3564
2969,183,16934,3638
2344,224,12823,3680
3104,152,18197,3432
2519,268,14304,3652
4216,209,23878,3652
2895,159,16325,3667
3403,291,19218,3675
3263,269,15850,3685
3187,252,15698,3663
4331,290,15922,3677
3449,323,10908,3632
4460,300,13093,3626
4728,281,14290,3608
4111,288,12417,3647
2969,267,9552,3572
4869,304,15085,3582
3129,355,9632,3603
6497,160,22872,3647
3215,207,17437,3659
2104,163,11403,3677
3693,157,20888,3587
3771,145,21343,3501
2828,139,16502,3441
2796,157,16527,3677
2539,183,14176,3679
2059,158,11818,3576
2558,160,13908,3574
2470,163,13952,3674
3064,156,16696,3673
3259,168,18009,3638
2168,161,11842,3506
1722,180,8952,3571
2130,172,12035,3651
2092,147,11954,3524
3673,149,20567,3563
2019,156,11509,3664
2547,156,13726,3433
1699,165,9394,3656
2821,158,15822,3642
2493,183,14063,3631
1978,167,10992,3684
2892,151,16246,3604
3044,167,16567,3609
2309,157,13157,3585
2818,171,15712,3685
1838,153,10679,3620
3898,152,22295,3568
1981,199,11487,3630
3633,177,20597,3676
2277,166,12828,3684
3896,151,22078,3624
3864,142,23347,3595
3149,156,17975,3681
4471,177,18621,3631
2232,168,9968,3669
3669,152,21623,3609
3068,154,17053,3671
2934,174,17168,3656
3302,157,18123,3666
2150,186,11697,3656
2138,143,12340,3416
2625,154,14409,3680
1922,160,10247,3619
1624,164,8709,3619
2679,174,15039,3675
2296,157,12584,3651
2371,153,13655,3569
1741,161,10051,3676
2368,178,13258,3649
2205,152,11987,3622
2936,170,17063,3628
2797,158,16077,3675
2223,158,12174,3478
2252,149,13007,3353
2687,151,15177,3591
1431,165,8033,3625
2566,156,14384,3675
1748,158,9309,3624
1774,160,9775,3629
2588,164,14862,3657
2210,163,11962,3600
1855,170,10215,3666
2107,153,12134,3662
3382,152,19370,3640
3103,157,17758,3634
3384,171,20589,3671
3268,153,18905,3522
2804,155,15943,3681
3565,149,21492,3657
2129,153,11582,3528
2488,153,14080,3671
3481,152,19712,3674
2184,149,12313,3588
1619,160,9019,3629
3733,145,22037,3638
2841,148,15790,3520
3421,161,18422,3671
2019,162,11519,3607
2727,163,15181,3678
2361,154,13777,3634
2104,159,11765,3681
1774,143,9891,3188
1494,160,8147,3563
2423,205,13588,3574
2410,163,13927,3632
3340,155,18892,3676
2751,152,15975,3648
2198,162,12173,3684
1599,161,8383,3601
1769,162,10257,3678
2447,155,13672,3675
3444,146,20414,3672
2167,156,11816,3662
2552,164,14053,3674
2544,165,14145,3591
3910,147,22859,3621
3262,163,18681,3670
2115,152,12175,3633
3139,182,17285,3674
1373,161,7355,3567
2004,168,11648,3506
2474,159,13769,3677
2976,160,16620,3579
2599,176,15031,3634
3472,157,20430,3636
3019,161,16672,3604
1842,157,10176,3504
3688,176,20976,3673
3303,163,18448,3669
1904,160,10897,3628
1673,151,9086,3497
3187,171,17341,3640
2001,166,11092,3679
2331,196,14038,3649
2490,145,14231,3576
3293,164,19045,3652
2399,173,13984,3667
2221,156,12630,3668
2002,163,11420,3632
2038,160,11638,3683
2516,162,14468,3644
3411,148,19538,3587
2566,152,13880,3572
1778,162,10313,3644
2594,150,14578,3636
2056,157,11513,3671
2523,160,14699,3665
3176,151,18470,3678
2076,157,10813,3584
3370,169,11534,3635
