A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2859,874,17810,3628
2066,930,12722,3669
2088,1048,11873,3672
3326,911,20519,3637
3101,941,18602,3473
3529,869,19761,3677
2960,911,17957,3671
2608,921,13791,3551
2282,890,14203,3620
1453,973,8538,3661
4104,867,22869,3682
2959,982,17570,3596
2251,879,13330,3596
2798,916,16236,3688
4225,885,26016,3680
2512,875,14082,3642
2765,848,16812,3608
1846,957,10649,3657
2761,909,16020,3685
2686,915,16295,3661
2275,851,13130,3524
2964,878,17583,3668
1668,844,9598,3521
3224,920,19705,3673
4392,1001,25754,3646
2078,939,12782,3654
3879,978,23290,3683
2257,923,12811,3687
1801,868,10630,3633
2611,893,14019,3685
1856,902,11296,3642
1886,898,10996,3662
3468,896,19520,3667
2578,878,15972,3644
1976,901,11356,3687
2152,903,11624,3672
2492,917,15193,3685
2512,966,15116,3532
1642,869,8906,3474
1702,1020,10356,3478
1505,958,8832,3678
3064,975,17486,3648
1927,944,11768,3510
3227,881,19892,3646
3523,877,20160,3590
3189,961,18926,3687
2478,820,13885,3424
2290,839,13767,3527
1634,925,9745,3611
4943,885,30155,3648
1626,864,8566,3651
2319,874,13512,3615
2386,863,13976,3643
2494,853,14523,3550
2605,945,15962,3675
4157,981,21286,3603
1882,1001,10081,3598
1921,940,10909,3623
3228,877,18776,3596
2117,851,12558,3523
3108,926,16584,3688
1524,912,9101,3658
1858,921,11342,3686
1985,986,11071,3574
3252,884,19624,3651
3142,897,18422,3674
1696,897,9140,3603
1724,871,10266,3669
2371,952,13973,3659
3168,1042,17922,3664
3120,828,20052,3524
2870,1032,16908,3648
1640,887,9608,3646
2496,860,15570,3650
1713,876,9313,3568
1932,1001,10647,3668
3722,953,21959,3661
1232,2434,7430,3623
3410,983,17945,3672
2536,923,15429,3686
3217,919,18646,3671
1870,955,10759,3645
1417,938,8135,3620
3018,1006,12464,3630
1930,933,11124,3664
1848,985,11150,3659
1823,916,8983,3604
2128,888,12515,3640
3083,876,18451,3459
2592,907,14577,3580
2463,882,15326,3628
2378,853,14200,3547
3710,878,22511,3630
2484,861,15204,3586
2484,983,14995,3644
1793,889,10590,3626
1860,899,11102,3668
3050,1148,18419,3599
1826,911,10573,3670
4341,1250,27333,3633
4077,990,23325,3679
3303,954,20960,3640
2192,903,10371,3685
1958,956,11982,3660
2200,992,13604,3642
1811,1046,10273,3686
1986,896,12128,3622
1721,877,10452,3652
2582,1260,15017,3541
2489,909,16471,3682
3157,952,18310,3587
5018,1202,26227,3657
2140,893,12416,3623
3804,880,21638,3673
2519,891,15471,3633
1947,1498,11142,3677
4368,920,24522,3677
2631,901,14901,3666
1752,848,10029,3485
2067,881,12566,3642
2018,892,11861,3663
4240,900,24633,3622
1538,895,8920,3664
3452,891,21256,3678
1876,884,10124,3681
2309,864,14269,3603
2299,945,13730,3676
2858,1019,15970,3653
3292,882,21052,3670
2896,889,16833,3671
2545,937,16177,3646
2238,930,13420,3559
3365,869,19737,3624
3607,931,23234,3665
3241,912,18923,3653
1441,835,7921,3501
1881,885,11117,3648
2587,974,14851,3684
2612,904,16272,3680
2014,1004,11524,3622
2512,1000,14885,3641
2598,866,16444,3572
2856,868,17428,3637
2025,899,12015,3421
2727,968,16735,3649
2392,898,14025,3482
4698,973,27133,3630
1426,859,8669,3487
2466,907,14533,3568
2532,986,14334,3625
2633,917,16604,3576
2253,1000,13374,3618
1672,897,9295,3592
1688,906,9724,3640
2321,833,14242,3554
2780,898,16004,3670
2574,860,15732,3670
1781,916,10335,3664
2183,996,11490,3660
3221,919,20015,3672
2018,902,11901,3682
2463,904,13761,3640
1650,860,9439,3655
2977,945,17779,3643
2023,890,11450,3686
2274,996,13962,3565
1849,933,10577,3639
4341,877,16783,3664
2179,873,12661,3631
2330,988,13684,3630
2009,907,11851,3537
3674,988,21795,3667
2963,895,15699,3522
2189,910,12841,3642
2238,919,12724,3671
2931,926,16619,3686
2919,910,17549,3649
1964,913,11300,3563
2636,878,15831,3671
1456,910,8665,3632
2358,869,14038,3674
4266,898,24525,3672
2009,920,11745,3685
2200,1039,12957,3573
1815,876,10240,3571
1614,869,10033,3678
2274,872,12465,3636
1949,863,10701,3611
3045,904,18210,3636
5150,913,30417,3663
1567,876,9505,3588
2655,892,14834,3635
1847,848,11685,3542
2364,885,14197,3665
2471,926,14285,3652
2772,942,15752,3584
2457,1016,15223,3686
2529,951,15481,3486
1679,888,9755,3685
2062,866,12219,3644
1460,881,8578,3594
3612,883,20189,3681
1768,899,10354,3675
3564,1122,21197,3666
1847,881,11053,3582
2536,888,16054,3669
3128,858,17850,3583
1677,896,9882,3678
1861,915,10912,3616
2093,1269,12469,3685
1860,867,11008,3558
2339,903,14129,3673
2708,1064,16655,3384
2768,926,15824,3671
1532,955,9024,3642
1822,1010,11178,3636
1673,913,9052,3670
2211,1016,12609,3616
2304,1088,14090,3445
1993,1004,10512,3653
3636,868,22973,3550
3437,850,20139,3607
2331,996,14603,3646
2664,972,15660,3669
3052,914,17560,3669
2853,852,16689,3547
2656,1083,15568,3616
1279,967,7360,3667
3083,998,19279,3677
3468,889,20425,3627
1918,930,11975,3683
1954,1089,11722,3654
3738,884,22425,3641
2001,886,11759,3608
2030,977,11739,3675
2281,905,12824,3597
1856,900,9691,3635
1650,908,9389,3687
2500,1069,14694,3668
2764,957,16797,3664
2628,936,16215,3659
1585,1012,9193,3643
1699,940,10290,3675
3061,920,18787,3641
2806,926,16290,3635
2481,997,14228,3643
3115,884,18999,3627
2248,892,12056,3607
3113,958,18295,3676
2082,938,12610,3561
3784,940,20234,3667
1817,934,10528,3643
1835,1086,10889,3676
1727,914,9756,3665
1881,1015,10057,3668
2316,969,12641,3658
3440,893,18925,3661
1984,945,11760,3645
2157,1107,13212,3663
1987,924,11637,3610
3898,924,14778,3509
4920,924,29434,3671
1850,1206,11108,3676
3199,907,18838,3564
1948,962,11460,3678
2016,914,11978,3578
2822,915,15363,3563
4476,969,29127,3680
1939,1024,11557,3603
2812,876,17545,3584
3119,872,19225,3607
2441,898,13472,3681
2621,869,15673,3509
1692,984,9987,3623
2180,888,11961,3581
1947,925,11631,3679
2128,930,12321,3675
3539,889,20598,3667
2061,910,12164,3584
2304,868,13471,3618
2268,876,12161,3683
3340,1007,20349,3646
2249,913,12771,3648
2796,888,15748,3684
1613,1005,9322,3680
2372,905,14164,3608
3834,931,21958,3634
3387,954,20602,3679
2948,961,15906,3652
2275,879,13270,3637
2460,886,14842,3609
2986,906,16797,3647
1590,929,8629,3646
1440,951,8603,3658
1560,1017,8832,3482
2327,997,12922,3645
1996,994,11825,3655
1468,1065,8719,3662
1503,896,8777,3584
2543,877,14533,3466
3209,1022,17491,3559
2694,843,16294,3583
1665,887,9748,3677
1702,941,10020,3636
2141,1016,11866,3640
1977,922,11730,3684
2072,897,12077,3673
3666,907,21107,3661
2480,1154,15422,3678
3475,909,18907,3673
1505,903,8878,3665
1889,957,11716,3615
2755,962,14648,3673
2482,900,14241,3547
3606,1005,22154,3674
1957,859,10216,3582
1675,973,9950,3681
2223,989,13025,3656
2163,896,11010,3676
2721,942,16870,3655
2505,899,14356,3602
2499,877,13446,3619
2238,946,13335,3657
3322,916,19261,3676
1633,905,9099,3665
2491,976,15283,3475
2506,953,13953,3641
2690,917,10830,3642
2469,950,14964,3668
2769,1046,15636,3665
2636,908,15672,3676
3161,883,15359,3624
2055,904,10860,3624
2580,1005,14768,3619
2485,919,14625,3617
2033,904,10549,3685
2953,888,16990,3671
2943,965,16870,3658
2051,875,11952,3400
3877,916,24007,3656
2621,882,14809,3676
2178,871,12948,3603
4013,901,24886,3675
2296,944,13209,3665
3037,933,17172,3589
2542,1012,15489,3667
1442,945,8728,3645
3208,886,19931,3609
1759,1030,10311,3666
2608,894,15684,3604
2583,883,14910,3580
3523,1110,13321,3687
2835,930,16566,3662
3136,1011,18896,3646
2356,902,13972,3632
1643,950,9526,3688
2866,1083,17231,3599
1429,942,8598,3641
3071,1023,18870,3652
2248,1111,13285,3634
2817,1045,16401,3614
2858,925,17653,3684
3877,899,21507,3673
3411,935,21450,3620
1725,1035,9958,3580
4475,901,27508,3653
1930,991,10459,3550
1721,921,9991,3669
2196,884,12789,3581
3170,855,18469,3625
2737,883,15265,3652
1638,876,9830,3653
2833,868,16379,3591
2813,886,16276,3609
2811,1013,17430,3556
2607,1076,16254,3614
2037,921,12353,3600
1738,1018,10405,3632
2654,973,15360,3579
2405,878,14578,3637
1519,926,8876,3636
2042,982,12052,3595
3921,916,23236,3620
2999,915,17923,3542
3652,936,22288,3652
2301,1111,13313,3601
3053,1209,17903,3662
1898,944,11718,3670
2090,901,12122,3656
2501,1200,14961,3682
1861,900,10506,3647
2027,946,11369,3605
2643,1164,15779,3663
2262,909,13608,3628
2179,969,12834,3552
1519,1189,8766,3634
3132,943,17472,3533
3481,886,20237,3679
3110,909,18402,3658
1983,975,11284,3646
3593,1000,22174,3533
2855,891,17159,3504
2259,990,13358,3673
3834,888,21975,3659
1609,877,9316,3563
2063,982,12107,3677
3132,880,17543,3653
3028,962,18394,3661
1914,961,11522,3656
3066,950,17751,3676
2494,908,14948,3687
1870,1161,11334,3621
1970,911,11134,3673
1594,921,9385,3640
2115,887,12878,3655
2178,904,10544,3665
2233,904,13398,3584
1847,903,10778,3644
2665,918,15162,3687
2591,907,15556,3677
2579,1017,15597,3630
1892,873,10524,3627
1648,908,10268,3643
3277,886,19593,3593
2063,983,11133,3688
2808,1067,17052,3676
2378,892,13702,3616
1972,891,10968,3607
1735,935,10378,3677
3265,932,19670,3595
4600,954,27837,3677
2931,938,15914,3631
2101,1039,11378,3598
2883,961,16813,3661
1815,905,10719,3648
2482,908,14190,3669
1661,947,10008,3683
3040,964,16855,3670
1954,921,10825,3686
3589,945,21670,3675
3328,885,19582,3605
5160,1002,23191,3671
2305,868,12985,3661
3384,882,20454,3553
1947,867,11209,3634
2149,924,12263,3626
3465,876,20908,3567
2944,1089,17814,3683
1562,1025,9595,3623
2188,912,12813,3615
3807,999,21826,3686
3199,875,19580,3669
4067,1027,24062,3619
3012,914,17807,3584
1846,1455,10233,3649
2237,1000,12629,3603
2155,954,12722,3607
1641,954,9599,3621
2812,1015,15992,3685
2791,923,16588,3676
2655,843,16326,3569
2519,942,13884,3666
2456,930,14989,3579
2245,1061,12747,3646
2706,918,15398,3574
2455,869,14910,3675
1577,933,9003,3502
3312,1091,18669,3661
3615,1023,21822,3685
2996,941,17657,3622
1536,948,9044,3651
2467,990,14551,3615
1758,960,9305,3554
2735,974,16008,3676
2594,955,14737,3619
2363,931,13639,3670
2066,1078,12188,3669
2614,918,15358,3660
2488,845,13632,3545
3670,953,22560,3648
3718,965,20494,3686
2643,904,15430,3646
2669,900,15696,3681
1986,960,11352,3685
2692,918,15785,3638
2915,956,16175,3676
3362,892,18849,3686
1800,947,10640,3664
1625,901,9648,3620
2706,920,14564,3682
1720,901,10085,3653
1971,959,11489,3561
2394,864,13160,3608
2105,871,12433,3628
3280,972,19195,3515
2908,910,16896,3673
2148,830,13712,3443
2730,1011,15467,3682
3024,988,17836,3659
2404,1068,14635,3479
2224,976,12136,3569
2560,875,14685,3671
2667,887,16176,3647
2309,875,12426,3663
2138,877,12893,3537
2033,915,11839,3537
3481,1050,20539,3626
4155,996,25236,3558
3239,923,18116,3644
3156,894,19447,3681
2206,940,12657,3672
2140,937,12318,3456
2944,919,18932,3596
1940,951,11049,3394
1921,926,11542,3684
1825,898,11003,3684
2246,967,12442,3661
2504,887,14641,3503
2349,920,14086,3684
2999,1049,18162,3650
2327,913,14014,3622
2502,919,13391,3682
2251,1000,13706,3632
1840,926,10948,3662
1720,896,9187,3634
1696,931,9702,3685
3439,897,19036,3686
2536,958,15648,3590
1790,943,10510,3645
1934,1042,10400,3525
1928,919,11456,3649
4609,901,18245,3678
2156,949,12502,3629
2085,1050,12175,3594
1861,985,10926,3633
2271,1026,12693,3668
1462,918,8649,3626
2818,1089,16017,3514
2646,848,13998,3468
1667,934,10005,3668
2618,1093,15149,3569
1807,937,10338,3621
2024,920,11979,3657
3652,958,20541,3605
2986,942,17678,3679
2055,946,11381,3682
2136,896,11565,3588
1789,1093,11080,3547
2317,989,14243,3615
2278,907,11990,3672
2210,887,13701,3685
2240,870,12828,3656
3250,863,19286,3678
1815,860,10814,3520
2590,949,15430,3675
1644,979,9772,3647
2095,893,13017,3659
1683,995,10246,3637
1959,901,11790,3674
2107,977,11966,3643
3063,920,17884,3686
2359,969,14170,3521
1770,879,10836,3646
2030,891,11668,3663
2426,906,14464,3684
3134,969,18754,3567
2737,1104,17399,3667
2900,883,16823,3593
2138,957,12412,3683
1598,949,9673,3622
2467,950,15678,3580
2552,872,15318,3584
1722,900,10190,3562
2078,1243,12217,3674
1704,883,9188,3537
1738,861,10445,3607
4206,914,24857,3573
2015,919,11738,3617
2650,1117,16403,3671
2497,912,13948,3687
2784,876,17205,3638
2357,832,14377,3466
2185,926,11351,3675
2466,841,14223,3494
1749,871,10111,3637
3150,879,18811,3650
3182,901,19920,3630
1709,889,9641,3665
3870,887,23163,3679
2734,990,16584,3604
1836,1006,10684,3677
2080,894,12614,3665
4759,927,27824,3681
2025,892,11613,3610
2612,959,15800,3567
2581,926,15455,3609
2786,929,15965,3683
3869,910,22521,3687
2623,926,15133,3680
2595,1031,16205,3669
2460,927,13979,3663
3049,922,17637,3648
2342,902,13963,3634
4830,958,29220,3674
2056,898,12266,3633
1622,890,9198,3670
2636,859,14772,3631
2157,909,12665,3669
2439,1042,13351,3685
5192,865,30511,3656
1843,895,10874,3626
