A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3307,158,20515,3587
1790,156,10856,3602
2554,155,15537,3608
3124,155,19438,3551
2757,151,17378,3582
2645,171,15911,3586
1571,158,9540,3545
1528,163,9508,3579
3009,144,19190,3540
1781,154,11069,3585
2101,166,12796,3463
2389,162,14696,3622
1926,160,11781,3562
1657,156,9776,3507
2187,168,13310,3605
2942,152,17545,3602
1524,154,8974,3372
1536,160,9400,3526
2051,174,12332,3621
2515,155,15818,3615
1646,164,9578,3549
2154,168,10928,3577
2002,150,12005,3453
2582,153,15808,3542
1981,177,12185,3603
3198,149,19867,3607
2440,211,15845,3491
2667,153,16572,3613
1788,164,10437,3612
1947,154,11996,3582
1740,166,10196,3484
2342,162,14635,3463
1817,175,11141,3589
1591,152,9784,3482
2297,164,13293,3532
2011,161,12254,3566
2234,161,13474,3581
2261,162,13665,3596
1652,157,9949,3539
1921,155,12239,3571
3022,154,17393,3558
2046,158,12620,3543
1743,152,10700,3334
1946,155,11934,3577
1948,177,11475,3609
2788,139,18111,3462
3447,149,21592,3623
1878,162,11142,3605
2036,161,12636,3612
1532,157,9270,3579
1696,164,10158,3572
1363,156,8074,3482
2141,161,13075,3584
1442,163,8600,3615
2874,151,17285,3573
2503,174,15624,3536
2245,174,13270,3462
2339,149,14104,3550
3006,165,18253,3593
2006,155,12267,3533
2275,149,13223,3552
3344,214,20420,3595
1606,152,9450,3548
3003,154,18670,3585
2598,154,16440,3601
2486,146,14748,3404
2199,156,13659,3573
2097,155,13115,3601
2008,157,12069,3524
2063,163,12832,3461
1507,173,8958,3545
2252,157,13649,3608
1444,179,8350,3573
2843,165,17716,3497
1365,163,8534,3546
2424,143,15427,3525
3489,149,21117,3558
1628,162,9747,3579
2746,145,17018,3474
1673,168,10196,3497
3092,159,19158,3560
1648,164,9214,3384
2380,176,13589,3513
4222,164,26871,3621
2106,165,12248,3612
1236,160,8161,3536
2453,158,15740,3602
2544,147,16612,3569
1589,152,9632,3578
1700,157,10168,3569
2312,146,14596,3533
2045,169,12443,3616
2291,150,14750,3539
1855,155,11795,3554
1415,156,8672,3534
1627,166,9637,3522
1423,156,8419,3508
1905,153,11579,3516
3218,170,20657,3535
2059,158,13221,3495
1501,165,9221,3565
1366,149,8373,3514
1866,168,11079,3605
2385,168,15054,3602
3154,152,19655,3603
3353,164,21627,3588
1661,163,9963,3489
1645,152,10031,3605
1818,163,10934,3591
1407,171,8944,3565
3456,153,22345,3560
1442,157,8668,3491
2564,152,16100,3497
2599,171,16652,3598
1597,156,9596,3611
2460,143,16005,3604
2078,170,12780,3482
1920,183,12104,3544
1493,149,9080,3576
3222,163,20433,3612
2882,158,17835,3596
2028,143,12574,3622
1543,150,9546,3573
1704,157,10598,3598
1771,162,10239,3535
2038,156,13066,3503
5455,157,27250,3580
1768,162,10824,3596
2117,153,13462,3584
2641,155,16698,3612
1416,153,8622,3498
1892,164,11482,3593
2760,145,18296,3346
1442,147,8833,3586
1613,165,10031,3581
2599,149,16642,3564
1985,151,11624,3555
2747,136,18013,3363
2031,136,13130,3370
2268,157,14477,3617
2276,142,14673,3409
2647,144,17698,3519
1971,147,12403,3490
1999,159,12132,3618
1810,162,11052,3580
1789,162,11468,3600
2162,162,13810,3593
2084,173,12915,3611
3097,163,19620,3601
2051,153,12575,3589
2296,146,13884,3580
2996,160,19076,3575
2183,165,13574,3605
1705,166,10859,3478
1326,156,8209,3492
1892,146,11740,3448
1960,148,11753,3463
2762,160,17082,3589
1767,158,10653,3609
2819,154,17628,3616
1730,147,11055,3527
2473,160,15554,3514
2146,167,13198,3582
3399,143,22762,3604
2832,162,17205,3465
1838,148,11513,3462
2509,172,15261,3608
2510,171,15755,3610
1849,156,11173,3617
2627,146,16604,3620
1698,158,10200,3614
1545,170,9371,3564
2365,143,15152,3481
2221,145,14095,3378
2254,155,14145,3502
1701,164,9738,3581
1450,159,8507,3565
2679,144,16925,3440
1611,160,10090,3612
2438,153,14863,3509
1536,162,9411,3620
1561,154,9251,3545
1833,136,10531,3329
2293,158,14267,3593
3097,165,19873,3546
2377,153,15587,3600
1895,162,11787,3567
2375,156,15391,3546
1934,168,11839,3569
2412,142,15329,3363
2287,150,14027,3613
2135,145,13407,3554
2199,155,13674,3558
1995,152,12386,3574
2468,161,15490,3584
2354,148,14946,3597
2883,144,18249,3607
3408,144,22000,3428
2581,149,16206,3440
2487,134,16018,3465
2958,167,18225,3515
2439,172,15213,3607
2691,146,17698,3589
1517,160,9244,3578
1535,147,9697,3320
1727,149,10625,3619
1652,166,9845,3554
2744,160,16809,3612
2872,151,18800,3581
3071,165,19390,3536
1493,169,9042,3575
1812,156,11739,3568
2470,161,15424,3536
