A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2834,1250,14516,3668
3074,1113,16746,3679
2611,1072,13665,3650
4422,966,21193,3600
2622,1107,14693,3658
3220,994,14907,3668
2859,1176,16830,3607
5717,1041,27572,3684
4314,1103,21187,3649
2889,1069,15395,3595
2061,1083,9665,3667
3515,1173,16121,3620
2546,1042,11442,3638
3840,1101,17782,3619
2193,1560,9339,3633
1961,1216,10488,3617
2669,1182,12466,3686
2173,1111,10746,3643
4695,1466,17223,3659
2823,1257,12241,3673
2304,1057,11390,3667
3677,1107,15956,3619
3273,971,16882,3633
2712,1153,12764,3658
2120,1208,10009,3675
4408,1826,16881,3677
3430,1176,12890,3633
3649,1945,13725,3668
5086,2179,18134,3679
4346,1736,14481,3556
4665,1123,20905,3682
2842,1387,11147,3655
3453,1206,16357,3629
2246,1466,9742,3664
3377,1085,16019,3687
2307,1021,11991,3678
4413,1342,20910,3600
1867,1068,10310,3626
3089,1642,10729,3656
4726,1283,16558,3536
3501,1123,15089,3549
3479,1164,19228,3661
2457,1074,8579,3648
3212,1118,17040,3684
1750,1122,9497,3534
3050,1024,15628,3647
2777,946,15240,3641
3440,1010,16728,3598
2456,1066,10522,3627
1645,2485,9019,3582
4345,997,21444,3617
3386,1089,18130,3528
2171,1402,11704,3617
1979,1337,10956,3668
4608,1376,17550,3657
3084,921,14720,3584
6806,1587,19522,3672
7302,1014,22507,3671
2669,1436,13899,3685
3715,1409,11454,3642
3149,1331,17144,3598
2013,1055,9266,3655
2848,1003,15317,3570
2371,1343,13010,3595
2141,1236,9682,3517
2480,1047,11105,3643
2523,2123,10552,3601
4564,1022,17613,3668
2233,1125,10114,3673
2821,1040,12699,3685
1823,1388,8575,3644
2526,1062,10321,3629
2405,1206,12129,3668
2814,1314,14344,3563
1989,1071,10119,3646
3830,1481,20171,3688
3715,1328,18554,3684
4952,1097,23841,3657
3612,1060,19301,3628
2762,992,15099,3565
3698,1804,12183,3684
6384,1776,21194,3655
3584,1013,14000,3625
1902,1252,9237,3627
2357,1023,11123,3666
2549,1245,13774,3576
3907,1059,19493,3657
1961,1059,9783,3671
2117,1360,11235,3672
1864,972,9898,3611
2565,974,14325,3681
4305,987,22028,3628
2391,995,12882,3585
2367,1825,11363,3612
2320,1851,7735,3687
3735,1648,12342,3675
4052,1122,14308,3625
5133,1040,19649,3688
2269,1060,11986,3680
3072,1087,16718,3659
2826,1031,14339,3626
1513,1009,8465,3653
2655,1230,15157,3674
3266,885,18327,3636
1726,1157,9226,3613
4573,1062,14898,3631
2177,1035,11563,3686
1506,1131,7924,3677
2967,1014,16263,3496
2838,909,15464,3613
2091,1055,11082,3596
2174,859,12867,3406
3191,1118,15329,3677
2204,1055,10204,3666
1607,1000,8758,3660
3143,1256,16934,3604
2792,931,14348,3670
2898,1076,16459,3623
2263,1228,10854,3639
2236,987,12175,3643
3526,1194,17043,3658
2599,943,12819,3572
4072,1017,22889,3649
3995,913,20590,3645
2386,979,13344,3667
3591,1030,17294,3539
2320,933,11082,3663
2023,939,9816,3456
4069,916,21496,3636
3688,966,20597,3648
3009,1011,14923,3667
1867,938,11021,3648
