A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2536,7624,9346,54938
2503,7063,8272,58875
889,2883,3450,27191
602,3471,2140,31644
2380,7007,6380,57113
3008,6170,8743,50342
1420,4105,2788,33574
1064,5363,3493,35080
10106,7857,26797,58604
1370,7086,4783,48126
877,6716,3118,49760
578,4197,2110,31401
795,4109,3138,37188
399,3774,1204,23118
1915,7667,6414,53383
12933,9283,22696,57307
680,3377,1613,19139
2585,9051,4343,50768
206,1421,451,11269
4819,7336,11580,52260
1513,5532,5865,44362
702,2737,2682,28132
975,3596,3760,39960
1761,5300,6582,51092
739,3897,2963,44603
2390,5022,9199,51920
869,3511,3000,31887
411,3303,1487,30469
3829,5817,11476,53841
1683,5243,6160,49455
987,4138,3287,30217
1434,5928,5216,48755
4700,6569,15410,48439
208,567,775,6682
1808,6642,6551,53926
632,6109,2313,47477
1630,6382,5176,53009
297,2221,994,23622
303,2994,1234,27404
191,1092,784,11548
2509,4887,9241,45784
316,1607,1207,14846
1848,5421,6523,52692
446,3105,1244,26440
3265,6277,10085,46347
2171,6921,7002,58295
948,6300,3440,50465
1159,4263,3827,42824
1521,6215,3974,48784
1025,5605,3418,41508
732,5248,2905,39706
543,4139,1978,38614
1393,4021,4272,33032
892,2409,2299,21028
1787,6415,6406,45014
808,4917,2488,18477
446,1760,1445,9628
577,4849,2156,33844
2122,7221,7067,51443
2598,6887,9015,51496
1151,4964,4616,32909
48,390,133,4308
707,4762,2659,39586
3202,8482,11266,57000
1248,7309,4151,51856
1074,4072,1967,32382
3460,5675,9839,44809
949,6562,3694,43674
1133,6712,4433,41847
305,1228,966,10940
2369,9007,5570,46466
729,5806,2220,35042
258,2544,967,15954
6555,6904,17912,58714
527,2222,1894,20225
547,2448,1906,24544
1285,5011,4239,45851
764,5850,2776,46465
958,4405,3555,27162
3508,7229,7405,41077
2105,7703,4604,49531
2090,8873,4359,49116
2574,7139,4503,44191
9584,9893,17049,56394
1809,2935,3204,23587
5003,9460,11375,56454
3177,6889,5492,44127
409,1789,772,11008
5813,6779,13907,52258
1353,9714,3391,44634
1020,5090,1624,19343
5026,7467,11338,44317
2436,9804,7648,53668
2236,6211,6355,45012
1243,8430,2474,46544
354,1712,683,11100
2289,3223,3712,23894
2643,5220,4931,38392
290,1794,1092,13874
431,2326,1221,17167
1707,5734,4091,45991
270,1118,952,9447
740,4677,2685,41723
1691,6314,3617,51777
2681,7250,6987,58419
437,4238,1222,30701
2747,9574,6404,52614
683,4986,2523,43428
665,1663,1415,16622
2216,6149,6546,48389
703,6460,2290,40506
1269,5160,3299,34976
2062,5717,6743,40292
4143,7600,8703,38880
809,3822,2909,23752
1834,8741,6004,58593
1465,6760,3194,42551
2207,3503,5115,27079
1537,4688,5031,48422
557,1887,1879,18487
1912,5424,4875,45631
1584,6905,4683,53490
1808,6514,6303,37166
2799,10735,4313,39843
3003,7030,5187,48425
1602,7791,2985,47330
1319,4191,2458,31012
573,3233,924,20327
1215,7609,1833,32393
6370,14939,9753,55962
4071,8880,9085,38123
1133,11184,2850,50370
1792,5725,4050,34152
837,3361,2321,34851
866,2353,2912,20138
1988,6024,5784,45724
395,889,1375,9009
210,1366,735,9997
2402,3518,7579,38019
814,4049,2569,36241
620,2565,2565,26253
1620,4605,6653,43697
459,4377,1637,37587
1105,4625,4201,44336
1957,6467,6728,50202
1075,2899,4208,23932
366,2748,1407,23626
720,2403,2165,23491
383,1874,1272,15253
932,3702,3703,31306
1613,5434,5982,46358
1458,5751,5844,52497
1114,3584,4452,33242
908,4050,3431,45261
713,4608,2150,33442
1118,3347,3999,29197
1061,6247,3156,46031
3087,7013,9484,51043
1955,4449,7227,34167
3460,7388,10650,57996
767,6598,2533,50329
1230,4828,5019,37022
1102,3760,3549,31370
5799,8067,20335,56038
1709,7089,6490,51725
882,4919,3628,36916
321,966,1173,9639
1485,8791,5106,54263
2445,5664,5620,52084
1359,5171,4586,50119
5043,5256,13043,49642
1044,2909,3401,33580
328,2671,1216,19080
841,3532,2361,35788
500,4467,1640,29250
806,7604,2278,55269
1529,3388,4522,28560
1039,6187,3928,43085
522,3627,1684,32134
1714,8210,5418,55839
1169,3476,4028,33173
796,4828,2805,35872
464,3418,1632,26323
678,3573,2448,28356
1596,6013,5073,50591
1668,5790,6287,41591
434,2648,1724,26008
1266,5002,3394,48857
214,1003,736,11155
1090,5997,3187,49659
2141,5063,5233,47185
3200,5224,10144,52019
762,2043,3089,17583
1300,4299,4200,43886
480,2282,1436,16049
2405,6781,8486,56086
492,1480,1878,14578
4448,6157,14744,51530
1045,3368,3478,29427
5224,8354,13083,55645
1574,6043,4498,43487
722,2211,2745,17355
700,4676,2372,35105
299,556,819,6784
718,2746,2690,25138
2282,5802,7185,50382
1757,4074,7151,41018
1130,3365,4233,32645
3084,6017,11262,54667
900,5885,2729,38179
780,6423,2779,42834
1407,7363,4237,53423
649,5273,1861,40902
2036,7064,6493,57206
1600,6040,5998,53524
1605,6159,4487,48877
1097,6253,4226,44293
1884,5231,7006,44518
2396,4617,6593,45783
311,1322,895,13650
1311,5579,3509,38080
1345,5844,4414,42022
1766,6440,5873,47897
839,6016,2579,49182
2161,7558,5070,58802
1083,7602,2830,54986
1450,4661,4022,37796
1635,6542,5003,36194
1208,5543,3835,50011
862,2610,2826,23167
631,4178,2272,33452
518,1016,2157,10825
1182,5374,3939,46390
675,3545,2377,36604
3811,6885,9408,53131
458,3024,1772,22619
2192,6047,7005,48325
