A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
779,2402,3148,35344
1086,3832,4619,53914
929,3884,3728,53758
310,1755,1252,24812
521,2771,1982,37150
1353,5027,5431,57867
1696,3433,7355,46126
153,477,544,6855
442,1910,1731,25824
287,2204,1021,28323
726,1431,2610,19237
2455,4312,8317,52943
303,1512,917,19111
1166,3411,4410,42905
1006,3558,3687,40136
1008,3751,3435,45863
4413,4360,13633,53815
1075,2915,3821,38286
1858,4175,6461,46158
1782,4150,5940,49180
1670,4993,5181,54248
5884,5494,18438,57302
1206,3482,3997,40447
3070,5021,10355,56455
468,2104,1639,26428
5084,4750,16819,55263
882,2556,2969,31759
2469,4949,7789,57747
2371,5858,8091,52870
3855,3758,12305,58658
1862,3655,6316,45387
496,2501,1458,31976
2001,3862,6465,47766
1584,3906,5101,55573
800,2146,2768,26408
1084,2901,3294,39821
829,1580,2807,23469
1803,4869,5926,56241
602,1731,2177,23445
1025,3662,3766,48088
509,1456,1912,18754
616,2236,2640,28592
584,3268,1780,42357
132,298,425,4362
256,1314,768,18018
442,1098,1690,17101
1284,2584,4422,33995
1620,4353,6257,52861
1368,3826,4721,49872
1200,3782,3824,43656
702,1652,2468,19277
365,2134,1223,27262
3045,3450,9809,42325
1580,3435,4802,39732
1626,4212,5255,46494
101,329,304,5095
1568,3240,5608,37647
745,2021,2571,26075
1316,3277,4698,41901
1125,1787,3500,22520
2839,4118,9327,48948
349,1910,1063,24503
666,1207,2296,16615
1454,3518,5450,45939
2085,3281,7460,44221
2892,4316,8017,49846
2918,4346,9336,53930
2910,5157,9811,57897
1999,3901,7036,48235
311,1193,1045,15859
377,1739,1396,25056
294,617,1039,9875
622,1624,2173,22923
952,3246,3185,40602
4273,4883,13438,57979
819,1796,2866,20664
506,1261,1769,17512
711,2861,2449,36216
1178,4361,4191,53423
1511,3709,5765,45809
1396,2858,4419,36815
1385,2936,5306,39704
4514,3561,15275,45240
2579,5107,8805,56450
1862,4144,7007,45636
2001,4197,6876,46672
1073,2015,3633,24453
1673,4887,5336,58508
1364,2886,5222,37156
1603,3415,5817,41328
314,3965,1013,42815
2685,4540,8379,52305
2246,4877,6785,56005
1627,2630,5534,34621
979,3535,3210,41243
795,1416,2843,20171
1044,2302,3804,29536
309,1514,1041,19364
2301,4929,7028,58958
132,420,322,5369
1269,3137,4685,39083
161,620,529,7875
5884,4234,19694,56284
1578,3549,5237,42529
1219,4851,3846,53967
542,2195,1508,25942
3557,3945,11016,55241
907,2851,2995,35205
962,1337,3353,19280
825,3392,2761,42117
624,2802,2035,32565
335,2299,1165,26821
2226,5066,7142,56800
705,2411,2220,31859
319,1109,1060,15000
1181,4701,3742,54647
2608,3911,9763,48491
793,2949,2833,36722
89,300,289,3527
153,333,536,5482
1987,3147,7062,38926
4908,4297,15897,53542
507,2250,1810,27483
274,721,880,10912
1274,3836,4178,45824
778,3705,2981,43069
726,3262,2572,38557
2315,3941,7395,45700
1093,4398,3848,53777
3954,4093,13238,53315
1678,3708,6115,48153
697,2639,2796,37801
3497,3407,13633,48253
1006,3146,3983,40161
1510,4460,5041,53696
1422,2968,5534,40407
2407,3579,8070,48125
1544,3283,5266,43157
674,2791,2541,34721
1817,2534,6723,30866
1018,4705,3121,54910
338,758,1111,9895
1788,4722,6003,56972
1167,2860,3677,34754
359,1528,1190,20513
1073,3897,3581,47054
2547,4362,8900,54351
1169,4717,3840,56001
1302,2893,4612,34143
549,2404,1924,31575
2143,4000,7464,54464
396,1617,1242,20500
829,3275,2936,39358
1453,3801,4590,42614
294,953,948,12282
487,1682,1671,21586
1075,2478,3134,27305
1614,4756,5765,52879
1123,5251,3447,57865
1417,4468,4344,54344
4546,4887,14357,53379
1108,3135,3636,36207
2478,4438,8204,51543
1325,3695,5208,38040
696,2016,2687,23612
2013,4750,6597,54929
598,3178,1938,41190
515,1806,1790,23681
2338,5170,7694,56085
9457,5276,29417,58864
1370,4300,4474,51658
1269,3577,4272,46731
215,1316,669,17238
2649,4108,9154,49443
747,3827,2541,45682
1146,3288,4395,40646
903,3824,2884,42042
535,1620,1897,22924
1135,4652,3803,56680
1940,4601,5944,53972
1552,3822,5133,50933
1036,3714,3692,43400
661,2194,2295,28363
167,530,595,7828
4447,3838,14921,53800
702,2142,2597,28399
909,2460,3182,31862
1858,4201,6682,51406
1027,1907,3885,23693
1587,3620,5911,45055
539,1095,1757,14266
206,829,657,11883
928,3327,2903,43603
1413,3846,4918,49655
1034,2990,3385,37778
1765,3247,5992,41547
685,1786,2171,20309
2141,4899,6719,54495
540,2173,1855,26351
1420,2491,5357,29144
4253,4051,16736,57492
147,626,514,8952
2303,3401,9116,48283
774,2136,2922,26817
2711,4211,9385,53060
568,1135,2009,14307
142,425,443,5670
409,744,1510,11007
2482,4620,7791,55189
1874,2072,6753,27383
782,3012,2743,40208
871,2106,3497,31222
741,2465,3029,37246
491,2136,2034,31861
920,2341,2504,26973
736,1464,2973,21145
180,602,719,10259
229,506,985,8448
1822,3272,6863,50325
719,1019,3120,17215
1954,4260,8460,57236
1976,2809,7901,43773
355,2787,1410,39262
3099,4072,13112,54646
1064,1703,4346,26886
547,1181,2233,21257
786,1845,3266,23699
615,3150,2393,43340
1824,4127,6531,51183
