A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
927,3727,4070,42867
911,3574,3499,37112
2992,4142,10236,53083
1016,2964,3653,40045
402,2068,1703,30460
1444,3947,5792,49492
742,1555,2783,23811
5703,4852,22225,49090
177,641,732,9699
609,3997,2409,42953
727,3628,3103,43488
207,411,778,7621
610,2816,2563,30779
1173,3285,4733,38779
1220,4693,4866,57673
1287,4149,5153,44602
221,468,858,8507
1017,2014,4255,29832
296,1288,873,13744
1465,3703,6015,41799
4852,5541,18211,55537
1132,1646,4751,25546
983,3214,3516,35409
771,3610,2678,37127
343,2170,1318,24917
1263,2301,4996,26174
250,2237,984,23344
2350,5446,9884,55582
3653,5288,12597,55010
5089,5063,18956,56218
526,2572,2030,28424
1868,5020,7083,52729
935,3212,3080,28152
1096,3444,4281,44176
623,4353,2247,39727
1624,4858,6800,49063
3034,5615,10369,58509
106,799,391,9441
624,2650,2663,31923
424,2210,1531,25701
3536,4465,13950,54254
961,3349,3904,35858
863,2614,3298,34997
6661,5004,12980,53493
1295,3041,4710,37738
1168,3323,4913,37817
352,796,1373,13533
2920,4168,12097,48219
650,4184,2469,48431
584,2259,2392,23587
183,1220,698,14879
1657,4756,5281,50070
1298,4172,5285,40908
718,5111,2882,48689
1135,3163,4479,33867
1152,4133,4546,43698
2315,4926,8404,49565
3024,4056,10952,47140
2495,4040,9461,45829
1583,4792,6773,52538
576,2847,2271,30469
2453,5044,9736,57757
821,3894,3101,44599
507,3671,2065,40869
458,2322,1883,29105
694,3758,2684,44074
571,3673,2221,41659
1504,4022,5595,42475
825,4518,3134,45732
2018,3901,8184,44913
414,2562,1768,28187
1539,3618,6162,38450
2576,4797,9738,49292
456,1391,1810,20292
2857,5509,9691,57119
713,2946,2587,37253
669,2653,2807,31500
411,1382,1751,17681
1302,4313,5500,46481
2414,4127,9338,44637
1482,4438,5820,44490
1521,4456,5820,48644
1103,5413,3999,51674
501,2215,1714,22931
1166,3575,4591,37851
4676,6023,16475,58790
4131,4761,14819,49168
2810,3466,11570,40081
939,1756,3475,18122
434,2629,1810,31120
981,3792,3637,37650
572,1945,2455,26773
723,2204,2959,27935
773,3233,3020,39045
1784,4268,7142,46808
349,1227,1514,17291
1649,2991,7155,37348
1118,3266,4328,40967
445,1799,1758,25193
3954,5522,5789,57953
2641,5620,9926,57137
