A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1101,5285,4556,56615
1796,5288,6373,55097
685,4480,2479,45451
535,5927,2433,34539
647,4122,2515,38648
1237,2612,5023,33963
1089,5799,4129,56931
223,1621,818,16306
4606,5456,15615,58954
108,812,333,10668
716,4117,3105,42715
1639,2934,6605,37219
883,3529,3442,35605
836,3486,3768,41426
157,737,692,8822
152,1036,659,9891
675,2160,3009,30762
1570,5572,6174,56831
770,4812,3293,45634
1050,4602,3845,51470
203,1564,895,14897
939,4225,3803,46700
1492,4273,6177,46597
901,2696,3669,34988
1520,4109,6010,47979
368,1852,1538,23976
1588,6101,6684,57487
300,2314,1222,24213
366,3233,1417,35599
884,2615,3455,29352
491,3700,2140,35975
234,1206,920,14584
747,1310,2896,19497
1006,5343,3628,44006
244,1733,870,17316
1328,4428,4454,44419
1784,4727,7496,52870
1626,3224,7932,34730
1141,2610,4937,29291
2114,5072,7894,53991
500,2438,2214,24419
565,1183,2119,13992
1030,2116,4170,25186
2743,4946,9961,54784
530,3533,2034,41021
1477,3073,6428,29471
958,4421,3084,45068
1165,4932,5228,52015
1590,4858,5892,53330
3422,5436,3643,46468
1309,5566,5330,56145
1679,4980,6354,49769
778,2589,3138,31076
1627,5135,6239,52873
1488,5079,6003,52473
4060,5249,15559,50935
1863,4155,7948,49651
651,5025,2854,46698
64,159,183,1895
1560,3283,5543,36337
443,2312,1840,23024
1792,4831,6103,46800
1425,4960,6162,47719
739,1216,2903,18330
557,2481,2350,28260
2107,3740,8228,45572
404,1925,1579,24643
2014,5252,7795,55811
975,4690,3462,51570
493,2242,1876,20769
231,712,974,11877
475,3704,1991,35345
469,4043,1845,34833
1416,3908,5464,42118
2692,5825,9859,55494
3889,5906,12607,56574
253,1814,1042,20369
2709,4868,11411,44736
1633,5716,6013,51733
2827,4689,10440,48579
1301,3357,5198,35438
1580,5622,6387,50163
933,4051,3649,47850
642,2930,2658,31006
543,2731,2353,26959
639,890,2991,14733
1869,4753,7530,52670
353,2180,1557,24301
824,4435,3785,39544
2574,5709,10289,58857
498,4173,2059,44306
776,2241,3271,30564
152,386,663,6582
1574,4442,6671,51354
973,2807,3817,29421
397,3035,1514,30860
1118,5530,4541,51423
663,4121,2499,36812
897,5386,3304,49610
2640,5975,9933,56053
1752,5200,6464,53681
1670,4715,6349,43976
762,3244,2996,30220
921,4558,3828,49390
3036,5475,11034,55492
474,3422,1694,38833
3975,5691,14621,58594
202,653,907,9276
1585,4021,6791,48548
55,132,202,1859
651,2948,2642,34521
382,2135,1543,29530
3879,4829,14098,58768
1751,5161,5866,58201
1075,7314,4426,48440
1570,4939,6827,52182
4450,5150,17666,52105
1946,5891,6976,55791
765,2464,2641,32220
3718,4999,14786,56472
2721,4389,12041,52393
768,3972,3478,37383
475,1834,1529,21206
944,4853,3122,45255
505,3658,2154,37269
2538,5024,10803,46827
1668,3780,6674,47166
372,3923,1425,37656
706,1971,3058,28884
683,2773,2358,33753
1101,3432,4845,41970
3893,4436,14378,52611
449,2355,1815,27016
557,2516,2129,29991
103,207,419,3655
148,650,607,7577
