A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
15,14,47,184
81,134,294,2458
98,119,402,2300
40,151,150,2226
25,80,87,1420
55,158,240,1606
77,196,261,3204
100,125,411,2228
22,36,94,563
42,86,134,1496
63,217,253,2559
116,215,448,2422
112,241,404,2828
95,461,247,1877
525,220,2060,3448
83,126,339,2494
198,183,825,3608
80,1233,322,2259
110,157,390,2672
394,221,1618,3647
132,165,574,2231
124,205,546,2889
111,198,382,2969
260,183,1048,3072
96,239,386,3412
172,471,506,2816
140,313,276,2037
113,162,211,1442
684,506,1190,3622
171,494,341,2842
386,549,784,3514
282,186,691,3026
107,160,337,2471
56,154,240,2169
84,88,229,1673
178,161,752,2992
138,177,438,3102
168,190,450,2761
148,99,368,1419
53,80,221,1464
44,183,196,2411
49,82,163,1483
104,138,442,2434
43,78,167,1190
31,66,122,1057
116,222,430,3154
52,142,185,2475
70,83,287,1480
90,178,383,3125
115,181,488,3602
17,21,62,297
43,46,176,803
119,145,483,2573
42,110,117,1278
163,314,572,3359
123,134,327,2141
187,214,583,3303
94,147,350,2576
84,297,367,2499
265,346,536,2533
412,216,1399,3479
199,161,872,3441
57,99,240,1954
133,207,513,3645
38,77,136,1461
49,78,194,1534
106,182,420,3312
104,137,360,2487
53,97,197,1847
128,103,569,2107
56,179,213,2766
221,187,952,3676
62,110,253,2261
67,124,273,1798
225,171,954,3473
113,154,478,3125
191,180,691,3405
65,88,273,1676
169,206,667,3242
135,320,478,3081
107,545,296,2282
567,301,1375,3375
112,219,322,2401
136,140,388,1149
128,209,487,3032
73,132,315,2176
175,154,663,3208
114,186,471,3101
44,103,181,1727
221,187,954,3436
97,124,350,2025
278,197,1125,3423
18,33,73,516
18,47,65,554
231,244,671,3017
74,52,346,902
213,340,777,3513
66,166,276,2903
77,192,264,2712
103,94,249,1344
64,389,181,2875
163,300,375,2737
254,279,808,3298
88,219,270,2696
32,73,123,1221
52,125,216,2066
71,188,300,1710
69,35,163,477
65,76,286,1382
57,154,215,2516
142,122,591,1540
28,72,84,1340
133,136,598,2689
124,153,525,2678
87,146,329,2694
67,240,260,2176
146,216,441,2724
91,211,340,2593
297,177,1119,3615
38,35,153,613
141,149,582,2220
63,78,167,1540
104,76,447,1528
83,133,385,2517
45,53,179,988
247,172,648,3498
81,86,332,1695
141,95,573,1923
73,143,260,2781
229,266,576,3352
104,177,363,2500
179,355,337,2620
359,274,876,3613
151,287,604,3367
74,39,142,570
437,200,668,2410
461,178,950,3314
71,87,300,1769
52,145,165,1672
73,90,209,1365
92,92,426,1836
58,71,192,1335
82,174,357,3386
84,101,286,1996
137,111,593,2228
146,178,597,3059
257,171,933,3225
22,38,94,677
88,191,387,3145
123,168,313,1953
513,172,1305,3607
117,733,471,3494
75,110,150,1515
214,196,452,2142
344,242,598,3268
90,119,381,2354
48,162,187,3187
99,233,307,2975
98,156,386,2893
67,170,221,2802
82,158,351,3122
101,171,395,3315
88,195,294,3114
120,98,531,1986
111,167,479,3387
120,198,469,3480
46,86,199,1716
99,127,432,2543
116,194,474,2948
343,182,1137,3246
138,216,484,3349
161,156,495,3008
305,165,1476,3448
101,169,388,2709
63,116,246,2271
24,34,104,630
51,75,219,1239
196,217,771,3194
20,30,80,520
109,134,414,2180
101,165,324,2712
15,23,53,384
48,57,138,1007
101,109,421,2165
62,129,216,1942
48,106,181,1637
95,91,426,1629
229,183,1059,3372
71,110,281,2178
23,60,89,1100
112,104,467,2120
113,131,423,2463
206,174,904,3197
48,207,184,2387
59,85,198,1255
153,200,387,3382
79,119,342,2134
229,185,958,3659
40,86,163,1689
29,104,126,1319
259,168,1135,3585
59,76,247,1510
107,94,452,1791
113,106,465,2009
77,73,344,1420
127,167,531,3338
177,171,750,3489
79,217,291,2778
74,126,201,2196
95,163,329,2792
110,142,362,2687
515,182,2107,3661
95,97,216,1464
297,200,1051,3296
51,141,191,2359
65,117,281,2315
127,185,553,3535
95,168,394,3041
67,98,171,1862
14,24,55,403
270,178,1227,3525
60,64,260,999
144,122,512,2452
64,156,262,2887
29,43,112,787
61,139,242,2169
159,144,714,2812
105,113,321,1804
656,183,3064,3684
130,195,591,3330
176,162,822,3118
55,96,204,1771
135,203,356,3101
66,161,261,2094
146,227,145,2533
96,247,317,2392
131,195,371,2474
143,116,514,1693
44,97,165,1459
106,189,418,2965
77,139,203,2084
228,185,913,3411
75,141,306,2358
70,179,280,2909
137,174,551,3403
332,266,1545,3450
100,159,249,2349
116,110,431,2116
97,148,346,2362
165,195,587,2838
287,356,1161,3563
181,109,501,1410
177,251,550,3131
77,131,290,2421
65,172,261,3201
101,174,405,2727
381,150,1262,2761
237,220,767,3498
135,138,454,1963
61,86,219,1067
248,226,859,3553
152,175,632,2890
198,214,740,3532
203,284,819,2889
86,162,308,2299
211,201,705,3659
137,178,568,3014
142,209,625,3448
208,254,523,3280
256,198,1092,3297
73,132,249,2367
80,149,222,2668
63,41,257,708
368,230,1671,3551
110,178,467,3124
75,160,321,2727
73,29,154,447
133,135,564,2316
53,116,229,2074
80,142,287,2279
250,196,1051,3130
100,149,339,2052
8,18,29,127
167,212,483,3067
154,117,430,2125
42,48,153,865
164,320,641,3231
259,215,593,2994
147,196,359,2537
165,97,487,1643
128,228,515,3404
200,287,819,3651
23,39,83,467
62,155,277,2433
79,166,242,2209
270,146,899,2913
144,110,672,1927
95,135,374,2605
106,170,430,3112
276,266,1296,3433
87,146,322,2582
107,183,419,3258
45,135,142,1932
108,283,361,2674
140,249,426,3048
532,193,1249,3481
71,178,273,2495
29,66,104,973
212,193,786,2958
24,52,97,611
297,221,1027,3586
275,332,824,3572
61,172,228,2455
94,153,295,2040
254,149,554,2567
104,167,413,3107
82,190,367,3265
111,180,455,3548
33,111,137,1947
73,188,303,2913
94,179,371,3325
150,149,719,2961
105,115,374,1685
24,39,73,483
99,135,378,2203
55,184,163,2200
154,196,617,3286
86,134,347,2321
58,78,239,1489
331,209,1205,3656
133,209,531,2638
68,126,252,1815
219,271,930,3454
112,177,486,3321
46,108,158,1865
47,75,187,1236
213,224,846,3590
409,178,1940,3618
137,184,634,2902
108,144,472,2598
31,70,126,1151
74,109,337,1714
178,201,712,3414
48,89,198,1440
90,137,369,2555
81,187,342,3101
77,112,348,2094
73,89,308,1640
104,172,349,2995
118,93,499,1793
1196,181,391,2593
60,48,190,775
296,180,1388,3130
175,174,564,3163
370,241,1434,3688
134,205,454,3383
40,80,153,1442
51,74,201,1370
51,83,206,1142
110,150,365,2321
132,113,575,2152
41,127,154,2350
130,125,551,2376
125,223,363,3093
35,149,157,1495
297,192,824,2969
242,155,1094,2738
105,114,415,2219
94,134,457,2394
82,101,367,1844
46,60,193,1140
118,149,533,2801
102,228,408,3175
134,179,372,2569
79,151,190,2361
151,144,539,2694
54,97,215,1651
269,228,1151,3469
58,94,222,1757
299,182,1268,3632
98,127,233,2026
76,301,280,3059
135,194,571,2481
277,266,789,3442
85,151,354,2155
140,195,531,3505
151,155,668,3023
165,159,699,2980
124,142,503,2641
70,90,273,1730
92,174,346,3088
64,102,272,1826
39,67,160,1245
72,116,327,2067
57,106,232,1904
74,103,297,1791
110,150,458,2817
80,102,341,1621
83,191,317,3105
48,158,184,2915
175,181,685,3410
125,119,566,2417
99,185,462,3057
80,118,278,2128
120,219,483,2998
176,204,719,3684
86,197,229,2140
85,190,258,2758
303,333,1140,3323
81,165,362,1863
55,60,248,931
82,171,280,2885
175,199,693,3453
261,190,975,3332
88,151,363,2834
165,115,621,2238
121,134,410,2451
136,167,632,3196
116,173,488,3095
153,142,700,2807
37,43,155,745
126,170,509,3030
111,191,423,3076
299,203,1176,3439
43,95,158,1615
266,229,1016,3673
73,204,277,2461
165,117,772,2192
113,216,448,3643
91,128,303,1997
52,138,200,2229
161,194,727,3146
48,56,198,943
104,258,413,3224
94,284,247,3029
202,242,681,2781
75,187,245,2809
182,241,806,3344
43,150,142,2638
231,201,940,2965
171,392,505,3363
239,231,1003,3267
77,105,301,2082
22,71,93,715
160,201,477,2908
207,238,471,2979
157,187,620,3648
137,147,565,2918
99,234,240,2945
82,162,373,2997
307,170,1329,3077
106,162,467,3139
39,60,180,1114
7,12,30,174
103,143,395,2757
46,95,187,1841
326,208,1537,3546
73,115,285,1995
450,190,971,3449
149,330,505,3311
259,283,472,2781
66,47,137,876
39,38,115,759
104,137,434,2934
29,33,124,622
148,195,487,3052
203,157,809,3333
95,182,390,3573
149,155,605,3010
292,202,1181,3572
134,124,515,2506
66,87,273,1672
41,92,173,1707
145,85,413,1618
25,95,95,1634
27,95,100,1796
49,111,199,2095
105,120,378,2005
179,200,747,3608
200,219,809,3536
174,182,589,3075
116,122,492,2253
92,157,387,3039
150,238,698,2945
55,170,223,3228
102,175,356,2864
34,81,129,1257
46,93,201,1592
68,172,299,2629
27,48,108,892
173,206,399,3489
43,67,172,1302
45,62,194,1176
118,166,471,3313
88,152,330,2798
76,124,324,2456
56,141,240,2308
43,101,160,2013
147,157,591,3223
121,163,506,2986
22,38,85,623
186,165,858,3161
113,180,463,3545
83,124,269,2505
130,143,553,2854
78,130,381,2133
144,155,510,2993
134,166,508,2354
244,165,923,2541
140,229,447,3336
103,103,372,2002
48,105,208,2027
124,148,431,3126
139,271,607,3130
68,105,248,1973
43,129,177,1593
343,163,1220,3529
33,70,144,1316
31,75,121,1462
50,60,202,1114
117,189,348,3024
93,102,364,2106
33,41,141,764
110,185,461,3191
323,311,1414,3259
390,297,960,3208
521,302,1567,3449
60,81,150,969
311,302,755,3576
209,327,509,3171
617,265,1364,3273
79,226,208,1714
20,42,48,506
84,167,176,1896
157,208,424,3596
338,267,1122,3289
99,172,332,2473
180,230,591,3268
127,137,411,2379
9,26,28,163
141,200,511,3296
52,102,230,1813
30,61,109,862
111,192,380,2391
37,86,138,1365
162,215,638,3062
54,186,131,2327
95,216,370,3577
64,173,254,2137
80,302,320,3068
531,198,2094,3449
187,185,795,3459
22,47,100,625
353,298,1188,3653
369,288,1142,3237
208,234,641,3522
161,218,666,3047
107,274,403,2784
155,221,430,2916
60,84,237,1267
40,128,121,1192
89,136,277,2029
68,73,234,1145
201,287,559,3658
237,305,716,3287
147,267,395,2588
122,309,449,3280
126,220,501,2914
331,319,1149,3491
210,184,564,2492
146,293,336,3064
19,71,71,742
116,264,463,2319
149,267,539,3597
236,190,771,2916
156,180,718,2820
43,127,181,1102
108,136,434,2526
114,84,457,1608
327,201,1218,3436
265,315,604,3471
81,89,242,1539
262,371,882,3360
264,182,894,3051
95,166,316,1790
121,233,426,2895
51,66,207,1105
203,206,856,3201
66,226,264,3410
226,135,1020,2346
160,145,672,2413
117,148,469,2591
97,143,387,2610
129,151,533,2825
114,155,493,2744
142,168,645,3004
108,215,439,3097
89,123,401,2203
23,57,90,1049
211,296,882,3593
54,86,202,1464
146,257,471,2944
70,214,282,2426
72,329,147,1219
285,436,673,3193
844,263,1325,3646
148,161,503,2944
87,226,360,3029
197,140,803,2672
47,136,142,1476
42,97,163,1782
153,150,665,2843
154,147,614,2693
196,154,865,3165
356,182,1330,3591
126,122,537,2334
106,199,435,3098
331,165,873,2230
117,133,394,1925
171,467,394,3665
86,155,295,2469
377,192,1384,3383
84,195,334,3028
34,83,122,1029
47,149,151,1604
159,211,491,3218
131,139,431,2253
65,132,182,2212
81,80,342,1487
47,238,178,2626
173,198,580,3359
93,189,389,3186
59,124,244,1749
97,175,388,3029
121,266,501,3295
147,160,610,2582
28,44,84,720
218,252,822,3478
147,174,476,2540
78,98,344,1663
122,144,520,2482
68,170,292,2802
76,200,302,3499
64,136,258,2188
156,116,619,1818
36,86,154,1533
190,132,799,2611
21,43,83,748
87,173,335,2783
53,78,159,1183
72,106,325,1938
117,243,407,3175
223,272,751,3292
61,192,226,2773
192,171,847,3241
326,208,1087,3509
76,167,223,2223
129,151,523,2310
161,200,676,3183
36,57,149,1067
124,155,465,2681
34,131,111,1976
163,186,661,3458
71,92,311,1757
262,167,1207,3424
75,144,291,2721
83,101,359,2003
135,127,534,2497
103,117,397,2311
83,123,333,2412
290,170,1205,3419
124,131,521,2687
223,202,936,3594
122,164,520,3387
110,133,467,2551
56,156,229,2378
72,141,322,2772
243,299,582,3065
49,31,161,425
273,270,443,2466
165,238,514,3553
39,142,142,1865
75,126,304,2490
40,107,167,2022
99,160,424,2966
277,206,1278,3667
102,176,431,2811
121,182,521,3645
25,81,98,1550
207,223,898,3458
66,104,285,2020
33,72,138,1255
70,140,295,2536
71,217,218,2246
82,118,260,1545
254,248,626,2497
63,102,253,2044
82,162,342,3190
114,263,288,3499
227,282,634,3639
285,303,784,3249
132,106,431,2077
30,34,110,571
40,98,121,1151
105,47,414,834
164,190,682,3669
75,246,325,3239
102,163,286,2136
72,132,260,2184
106,64,352,1213
69,194,288,2872
67,102,292,1724
56,92,175,1500
212,178,873,3185
130,197,329,1984
68,95,268,1390
51,96,194,1442
113,86,316,1539
315,210,1112,3387
44,186,162,2683
73,165,231,2413
276,190,1060,3184
283,226,1162,3466
21,31,78,535
87,107,368,2085
91,177,373,2010
96,166,359,3346
161,253,551,3654
111,257,368,2694
97,226,233,1977
110,313,427,3571
264,199,637,3378
66,189,224,2207
42,114,179,1561
75,133,290,2700
102,116,403,2301
166,171,645,3487
48,110,210,1791
41,56,144,1074
96,213,386,3057
104,136,473,2486
123,98,446,1927
149,192,662,3687
143,193,548,3605
261,156,1091,3264
54,126,223,2397
75,116,309,2224
25,32,103,551
320,153,1492,3334
94,172,411,2195
380,233,938,3408
162,162,506,3033
233,365,497,3028
247,143,703,2157
233,289,693,3331
40,57,167,729
93,195,380,3160
122,210,459,2744
97,264,346,2668
69,142,258,2122
76,88,218,1673
125,180,511,3093
29,53,116,835
323,239,1026,3597
65,155,265,2296
89,164,339,2943
61,138,213,2155
189,182,728,2817
203,302,767,3282
166,248,529,2947
128,279,516,2446
99,101,375,1590
374,227,1133,2946
32,44,121,817
65,175,263,2358
183,206,743,3415
232,272,940,3205
358,216,1509,3435
222,191,860,3592
116,184,472,3442
89,109,247,2017
156,150,650,2634
122,111,534,2032
131,225,497,3517
110,138,468,2475
151,120,634,2185
151,242,640,2860
265,225,793,2701
66,89,254,1507
261,96,509,1832
129,116,384,1967
192,203,818,3627
92,174,405,2455
139,142,555,2802
34,71,139,1291
59,83,267,1594
84,186,346,3136
153,200,569,3296
116,101,541,1637
137,132,350,2252
129,284,432,3591
32,51,110,760
106,212,243,2721
145,118,476,1468
64,172,243,1946
360,286,1208,3391
43,34,120,524
166,136,637,2618
224,212,911,3350
31,49,132,900
470,199,2201,3558
35,39,140,722
39,42,174,645
296,194,1281,3624
257,225,899,2980
378,270,1616,3523
53,78,155,1293
41,62,151,1066
125,122,487,1916
43,76,157,1438
85,213,288,3201
71,129,309,2564
89,167,355,3314
74,130,318,1793
63,101,270,1949
62,133,277,2631
404,213,565,3292
238,165,560,2668
92,97,173,1398
138,156,313,2700
256,200,991,3609
68,119,306,2258
31,110,111,1683
61,117,256,2184
321,185,1422,3627
207,146,941,2937
83,130,269,2115
202,207,839,3242
125,180,423,2858
39,69,156,1351
139,163,530,3014
113,185,398,2833
108,154,457,2800
54,75,246,1368
82,142,244,2165
167,274,527,3345
122,177,326,2108
104,206,397,3374
59,71,269,1375
92,139,370,2287
107,106,326,2065
48,95,198,1803
101,107,416,1848
89,104,276,2013
82,125,278,1852
18,51,62,950
114,161,492,2767
142,184,439,3482
118,136,439,2712
65,88,264,1276
101,183,470,3073
73,218,310,2715
125,173,459,3238
50,125,208,2314
94,135,402,2845
286,171,1223,3513
49,94,207,1610
174,160,557,2546
62,98,258,1374
207,166,510,2943
114,161,483,3179
123,115,551,2315
56,54,225,1036
152,217,609,3580
116,157,439,3071
157,92,711,1877
139,145,508,2690
104,81,442,1621
35,146,134,2802
25,49,94,907
119,184,409,3205
169,169,599,2873
172,227,353,2430
152,242,295,2133
121,398,295,3451
358,221,778,3538
65,77,257,1424
178,224,656,3332
38,56,159,1053
55,117,213,2369
66,105,262,2044
49,83,208,1645
72,127,322,2068
161,192,546,3391
114,105,492,1876
58,209,237,3249
11,17,41,237
272,266,1098,3643
280,260,1198,3355
105,192,426,3110
153,237,438,3140
29,60,119,770
97,217,366,3264
81,85,314,1604
97,267,405,3346
72,261,267,2716
120,373,395,2234
166,374,695,2995
310,226,1014,3462
160,156,614,3060
185,162,888,3132
145,139,476,2651
334,188,1269,3464
56,144,224,2108
78,73,285,1207
104,149,413,2749
82,111,388,1856
75,115,324,2171
79,139,295,2324
55,90,241,1687
51,114,218,1682
226,172,742,3314
213,188,875,3331
161,268,638,3210
69,126,269,1921
595,193,1831,3680
213,226,751,3468
33,60,140,992
72,133,293,2472
281,165,929,3109
219,296,721,3179
130,197,412,2699
108,164,452,3012
187,186,521,3234
175,199,651,3389
51,111,213,1899
87,138,363,2689
129,171,542,3040
65,92,267,1733
52,103,192,1699
79,102,339,1842
155,181,597,3380
98,172,315,2680
84,133,271,2431
32,31,127,467
87,154,342,2225
126,174,531,3269
151,131,671,2297
244,186,905,3460
59,151,225,2678
96,114,370,2092
81,168,266,2848
91,145,356,2535
131,142,550,2810
56,106,226,2011
180,354,745,3548
136,157,542,3255
76,123,316,1904
120,89,323,1671
135,122,521,2491
161,247,609,3497
43,105,165,1957
118,154,540,3258
244,156,1066,3075
25,39,99,739
95,148,389,3011
44,176,160,2225
131,199,504,3552
103,151,393,3157
66,134,277,2155
105,175,403,3501
73,101,295,2058
39,99,166,1742
111,160,478,3241
51,57,206,1142
70,111,312,2328
105,159,444,3113
115,132,508,2882
97,136,395,2900
109,139,487,2029
29,59,113,1120
101,129,430,2687
134,151,567,2995
108,166,454,3562
84,159,361,3298
157,235,628,3537
182,174,460,3556
184,187,539,3106
77,106,352,2128
56,105,244,1877
195,182,662,3075
128,177,378,2741
159,170,682,3205
162,148,547,2953
8,12,36,179
64,55,240,1102
53,41,234,813
114,174,445,3059
212,141,865,3045
55,52,235,1053
