A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
341,96,1717,1524
436,103,2650,1623
77,31,451,475
32,31,173,471
125,88,661,1415
191,66,976,1074
50,32,262,451
177,39,1001,606
120,57,693,927
102,55,509,879
181,61,965,982
175,61,970,879
458,108,2518,1556
216,63,1247,1007
49,36,269,376
92,29,506,423
465,79,2787,1251
20,10,107,121
82,23,409,340
152,35,946,535
22,22,110,323
215,92,1157,1394
77,43,358,681
364,84,1758,1367
85,42,467,659
178,61,934,976
274,89,1638,1314
231,63,1225,1037
446,131,2360,2089
328,118,1632,1899
243,57,1364,893
124,42,779,467
492,120,2768,1811
87,41,484,638
452,101,2350,1604
537,151,3253,1730
318,83,1649,1217
351,92,2189,1424
241,72,1463,1175
531,115,2925,1855
71,29,425,465
240,101,1293,1682
207,53,1249,822
337,95,1896,1554
262,113,1474,1709
159,63,966,984
445,95,2666,1442
289,71,1698,1114
46,31,232,479
49,30,268,455
537,119,3370,1775
77,49,427,765
114,40,671,643
110,66,581,1047
472,125,2607,1846
91,37,514,527
161,50,885,804
59,40,303,648
81,37,428,569
141,67,855,983
122,48,611,743
208,54,1242,874
297,84,1722,1329
191,42,1162,676
229,109,1399,1651
362,98,1979,1486
125,71,712,1117
93,28,569,434
484,92,2943,1482
76,19,478,296
141,79,750,1267
421,104,2402,1646
288,84,1712,1319
86,70,439,1123
154,59,893,870
213,55,1235,878
343,88,1796,1319
446,110,2619,1701
175,82,968,1211
219,74,1141,1231
122,47,683,663
121,53,701,841
338,112,1815,1679
365,120,1997,1882
425,86,2366,1419
34,29,183,415
78,24,445,368
127,60,742,914
147,56,847,883
258,67,1441,1095
357,94,1805,1507
335,186,1724,1664
96,51,526,780
131,46,808,756
192,74,1141,1102
407,88,2515,1405
69,18,450,239
353,88,1878,1414
554,91,3387,1481
51,41,275,562
614,111,3768,1726
353,101,1820,1654
176,108,1020,1608
148,92,792,1400
253,42,1515,681
136,64,751,1003
101,62,571,951
300,92,1705,1505
145,42,776,682
163,70,849,1110
168,77,922,1275
123,42,681,687
272,69,1685,1120
20,10,104,139
305,92,1907,1516
269,71,1493,1019
107,49,583,756
423,79,2350,1258
551,110,3196,1758
598,111,3616,1757
262,81,1605,1226
427,103,2380,1610
535,120,2874,1914
513,95,2822,1544
87,40,444,606
