A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
164,111,898,1062
38,23,120,195
72,28,191,196
656,234,1406,1333
46,35,124,219
62,27,224,209
171,102,521,638
385,203,1236,1225
571,193,1727,1611
640,187,1787,1353
823,202,3018,2006
181,71,709,781
135,80,725,922
193,94,963,851
175,84,856,582
781,152,3003,1967
196,1201,968,749
328,89,1474,1116
533,122,2964,1445
485,111,2778,1523
314,55,843,611
49,27,251,298
340,134,1389,1383
357,97,1940,1128
688,187,3020,1953
265,199,1331,1417
350,119,1800,1435
243,58,998,753
364,171,1036,1303
454,149,1847,1483
119,61,364,344
530,95,1622,692
482,140,2046,1159
930,229,3110,1697
411,182,1270,1238
635,224,1768,1597
127,62,436,425
360,105,818,798
187,111,699,623
544,131,1769,1010
813,149,4559,1670
570,160,2764,1699
38,26,191,171
21,32,83,112
136,114,692,1227
369,138,2135,1395
145,148,815,1484
560,191,2742,1613
23,17,118,122
100,31,380,411
147,149,673,708
188,116,460,559
208,139,788,1183
260,84,870,831
293,139,1312,1206
19,21,93,231
138,61,918,844
219,68,1009,894
188,74,700,1017
110,80,531,975
186,81,1018,1050
580,118,2761,1664
332,97,1753,1259
289,114,1629,1614
95,56,492,596
119,35,727,442
175,122,778,1507
175,135,954,1459
301,79,1863,1061
327,79,1956,1090
192,98,679,818
383,191,1100,1210
284,139,1145,1274
401,170,1086,1502
101,55,303,363
186,75,786,925
77,35,324,309
259,144,795,1477
593,169,2038,1659
313,50,1094,602
288,140,1479,1715
345,122,1738,1498
401,156,1388,805
268,141,770,860
149,74,455,644
316,202,984,1042
92,73,283,402
389,194,1394,1231
188,88,521,663
227,120,705,966
140,53,786,549
430,178,2341,1680
249,139,1112,1254
40,16,149,147
107,42,552,542
348,155,1954,1336
143,84,730,1052
399,148,2291,1780
129,90,718,1057
695,183,2726,1814
55,42,275,227
94,144,294,884
354,136,1290,916
198,55,699,377
552,124,1750,1024
144,64,566,580
582,216,2443,1944
571,156,1972,1474
498,112,1396,1056
258,128,1067,1086
566,200,1659,1718
576,111,3171,1360
46,24,241,292
299,101,1814,1378
126,110,665,1064
285,132,802,904
259,368,710,1558
602,169,1914,1171
237,129,722,903
665,148,2290,995
395,85,1262,760
201,135,615,1123
729,225,4434,1809
419,142,1680,1206
306,99,797,717
193,89,1091,966
143,69,796,821
181,105,879,1311
52,52,260,636
56,55,277,484
179,95,1026,1150
238,115,1141,1208
173,90,966,1006
110,44,520,515
490,157,2261,1814
131,99,666,1090
479,151,2252,1654
41,32,209,400
303,101,1439,1160
297,152,1382,1756
204,110,949,1370
383,125,1216,1638
197,61,413,515
477,114,2199,1484
36,47,152,404
125,69,655,798
533,114,2461,1092
164,84,889,806
32,42,124,362
349,138,1700,1838
623,161,2832,1931
971,172,2920,1573
351,125,1248,1138
208,101,584,632
477,218,1578,1548
280,163,1056,1662
85,35,240,264
143,52,453,336
336,105,1839,1285
415,107,1863,1149
415,121,2254,1245
983,218,3833,1636
364,119,892,816
117,62,478,509
510,115,1741,935
253,316,703,1620
133,92,429,829
120,143,340,534
413,97,2243,1160
520,98,2606,1381
326,102,1745,1047
284,139,779,1195
644,91,3119,1278
86,29,436,350
604,111,1651,1106
161,51,539,500
405,140,1516,1351
25,17,102,104
478,115,1977,1525
540,145,1557,1015
310,111,1622,1313
195,105,824,1126
716,211,3136,1722
398,184,1594,1737
90,60,500,723
358,114,1685,1314
664,168,2942,1680
616,147,2495,1591
358,106,1831,1371
379,118,2092,1631
363,118,2317,1315
402,90,1588,1100
155,61,585,682
302,106,933,1324
437,227,1303,1354
859,245,2289,1537
652,155,1955,1167
180,159,595,926
606,184,2429,1664
180,229,584,1253
57,43,184,302
432,129,1178,1092
123,103,329,876
545,120,2735,1475
242,268,1300,1865
67,56,305,552
99,99,420,876
223,153,977,779
374,218,806,1186
315,109,1350,1122
44,26,211,286
71,99,427,748
209,119,1109,1293
287,152,1462,1222
266,118,1279,832
552,201,1361,715
218,75,725,605
115,75,686,456
186,70,568,770
391,168,1041,1470
917,273,2424,1732
93,74,262,306
175,192,531,1160
404,170,1530,1026
710,186,2142,1309
86,88,448,1050
72,66,385,664
139,92,585,941
343,122,1651,1282
443,176,2443,1612
221,105,645,844
1140,270,2781,1874
79,33,256,266
716,248,1981,1774
276,100,798,717
308,176,1035,1143
50,33,172,235
115,49,382,364
420,233,1481,1381
436,139,2187,1532
135,184,658,1556
172,78,845,1051
210,114,954,1299
443,127,2205,1180
311,144,1455,1376
391,90,2231,999
273,111,1209,1084
315,94,1892,1138
441,317,2281,1712
367,233,876,1332
128,57,354,397
415,171,1502,1185
391,196,1236,1325
729,244,2090,1684
82,65,258,498
33,32,144,343
49,52,212,467
333,170,1368,2004
247,126,1255,1545
202,128,949,1596
22,30,91,291
159,95,866,949
214,71,885,817
135,82,706,562
151,95,690,982
621,131,3076,1577
36,60,141,599
86,27,499,265
144,50,798,603
241,83,1253,855
194,95,944,900
289,110,1605,1265
245,132,953,1439
51,49,171,184
381,172,1368,1427
288,139,840,912
435,140,2298,1291
177,91,960,1150
262,72,1341,942
474,200,2655,1149
233,82,1041,799
160,129,814,1418
349,109,1936,1114
227,109,1164,1349
200,122,680,762
301,129,1741,1267
182,66,1005,707
53,57,227,454
292,171,1495,1619
475,187,1879,1587
407,99,2039,1346
42,41,212,541
451,132,2474,1779
63,35,323,438
173,49,600,425
334,140,1452,1404
161,85,722,1097
107,102,500,703
451,120,2277,1343
102,34,501,468
331,81,1363,1152
307,124,1514,1158
387,126,2059,1657
426,103,1285,999
141,45,604,570
178,79,922,1095
470,114,2260,1402
51,35,275,422
25,25,123,311
304,111,1515,1557
91,49,401,630
715,166,2902,1878
102,58,543,770
178,60,923,844
285,100,1417,1423
470,89,2586,1253
158,129,845,1235
1145,196,2973,1903
315,107,1601,1455
103,102,490,1008
77,58,345,368
199,92,789,1106
128,60,684,627
364,94,1897,1018
257,83,1230,964
194,58,1183,798
722,137,3677,1961
130,65,740,600
140,77,726,760
599,130,3188,1506
115,89,565,1010
21,50,92,283
139,265,569,1263
72,36,294,392
245,86,1038,729
419,121,1907,1233
229,106,1141,1150
78,37,423,433
312,94,1469,1084
264,79,1394,964
277,121,1519,1399
232,173,766,1331
365,109,775,701
409,348,1828,1569
823,214,3428,1840
68,34,336,370
413,135,1838,1585
139,152,689,1443
202,38,755,341
240,129,1118,1615
208,131,1015,1445
772,132,3070,1801
249,71,1361,972
169,79,962,991
282,93,1384,1228
188,132,529,812
154,72,664,540
237,89,640,457
238,187,776,933
222,102,497,501
482,200,1430,1374
844,138,2918,1753
718,231,2246,1522
332,186,1755,1628
230,130,1090,1366
48,36,247,350
642,261,2379,1720
270,220,1238,1401
232,124,885,1199
227,92,1102,922
579,160,1359,1390
269,110,959,1143
245,43,819,440
135,90,651,958
144,49,849,628
427,137,2171,1851
141,43,786,549
593,153,2713,1475
136,52,659,485
449,188,1186,1720
217,80,1148,975
53,30,283,387
291,91,1748,1232
74,20,432,242
367,106,1934,1460
85,67,519,873
636,218,2008,1829
158,37,895,462
95,54,469,720
88,93,394,1283
8,6,47,34
792,156,2810,1509
201,88,731,835
675,242,2020,1312
879,244,2724,1985
92,63,515,698
115,77,551,970
1030,201,3458,1859
342,138,968,1195
226,119,685,862
269,119,882,1256
513,193,1865,1666
380,83,1882,1153
348,85,1881,1146
427,132,1988,1793
45,36,219,290
1079,319,3262,1458
356,250,1275,1323
69,50,229,352
549,298,1785,1743
752,394,2122,1526
227,68,713,834
318,126,1646,1422
474,130,588,1093
231,119,651,873
178,82,516,447
127,109,408,784
75,55,208,325
357,264,1062,1339
593,221,2155,1414
1194,384,3325,1648
263,130,1012,797
312,125,1402,1229
185,87,898,1023
246,131,711,1195
258,90,1134,1109
96,65,350,577
116,105,403,850
243,122,1060,1012
610,161,2864,1807
120,60,461,511
80,62,214,377
299,254,945,1151
557,152,2040,1206
294,195,958,1684
542,160,1943,1483
538,171,1771,1441
343,134,1283,945
447,162,2152,1800
80,69,419,781
636,338,2700,1454
356,172,926,870
801,200,2594,1295
295,59,431,503
705,189,2835,1815
31,22,144,203
1224,117,4266,1500
42,50,212,433
645,280,1819,1823
762,584,2867,1869
210,157,691,1433
572,142,1988,1394
221,65,928,642
196,130,638,840
80,69,216,422
32,54,76,262
557,75,1270,977
209,260,996,1638
124,261,452,983
32,35,158,337
828,273,2528,1714
1150,285,3516,1886
102,37,359,339
407,92,1188,822
456,175,1478,1321
242,164,1106,1773
342,269,576,1010
135,111,421,550
131,204,366,507
216,142,578,1310
370,112,1886,1223
642,215,2195,1541
438,146,1447,1009
139,68,748,508
137,53,449,460
75,53,154,263
55,75,264,854
134,102,620,926
687,156,2553,1325
197,106,503,646
445,133,1063,837
68,75,359,743
115,71,490,843
112,47,561,525
89,52,396,626
699,301,2400,1659
943,334,3125,1854
323,89,1401,898
367,115,1615,1118
49,45,218,348
135,79,576,839
326,80,1637,989
293,79,1742,877
464,197,1755,1324
512,331,1423,1413
391,168,762,1214
34,88,126,534
292,135,1353,1615
46,36,195,365
272,127,1462,1222
894,190,2614,1566
128,72,661,845
295,109,1292,1136
178,51,637,382
309,156,928,1000
463,166,2505,1334
200,139,943,1410
244,130,961,1365
69,103,305,857
1492,230,2949,1873
164,181,862,1199
121,79,398,655
199,88,1013,908
198,243,587,787
101,49,578,386
