A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
218,95,1223,1307
166,49,964,644
267,70,1608,961
221,100,1083,1385
267,68,1642,915
110,54,343,440
141,51,395,456
310,69,1082,611
97,35,359,447
11,7,55,52
424,124,2503,1783
82,66,467,899
150,70,878,986
219,115,1219,1618
237,60,1312,835
382,125,2013,1782
445,102,2853,1412
508,122,2717,1755
236,91,1244,1322
118,59,616,835
330,89,2035,1217
267,97,1520,1440
286,103,1709,1492
489,87,2588,1287
163,143,575,1429
118,60,656,868
49,44,245,560
557,102,3642,1515
77,50,366,712
191,51,966,713
60,24,351,277
154,77,781,1142
129,67,778,945
24,20,133,231
298,91,1639,1350
32,25,149,337
217,101,1075,1285
42,53,210,742
598,119,2989,1454
134,37,459,493
136,54,713,763
283,72,1779,1050
63,24,396,280
522,115,2789,1733
410,89,2501,1317
419,110,2305,1605
416,134,2246,1907
85,55,418,798
75,76,461,641
138,41,852,567
189,93,1092,1360
152,52,659,695
53,61,228,538
160,109,887,1144
223,113,1234,1619
427,100,2049,1440
155,46,836,653
184,59,1129,821
390,113,2073,1614
12,7,63,63
94,67,428,916
33,33,175,293
156,59,933,832
144,112,811,1532
50,27,266,350
52,23,290,294
124,66,634,860
145,73,775,831
193,57,1050,775
124,39,682,550
150,90,882,1287
128,66,708,942
172,95,1042,1334
46,23,233,294
311,130,1826,1871
62,47,340,645
36,30,188,406
66,31,367,410
630,130,3589,1878
223,88,1147,1289
245,121,1341,1538
80,59,404,756
306,100,1875,1466
297,101,1785,1315
123,74,697,1013
267,60,1518,848
175,56,957,791
270,78,1586,1119
81,51,469,686
222,111,1085,1499
229,71,1272,1000
190,87,995,1250
119,59,603,797
367,117,1974,1648
42,33,120,450
44,45,225,622
81,47,491,694
90,88,531,885
281,50,648,652
300,101,1945,1445
305,91,1774,1352
134,70,812,987
531,117,2599,1711
359,96,1722,1412
95,67,548,981
412,85,2406,1231
519,118,2583,1574
35,17,193,226
59,40,342,566
214,116,956,1559
25,20,129,287
104,73,573,998
174,65,1089,966
157,46,460,533
56,41,305,286
267,102,1527,1197
313,111,1720,1467
466,76,1562,832
316,138,2059,1368
255,85,1581,1262
434,109,2329,1506
113,64,618,923
113,78,642,1038
542,111,2202,1319
56,44,279,639
374,173,2179,1630
45,23,242,298
205,70,1250,681
66,36,377,498
299,87,1916,1173
355,66,2337,953
629,116,3549,1730
32,21,172,253
338,89,2061,1263
276,132,1544,1315
568,115,2102,1375
248,68,1576,993
106,41,520,583
225,80,1227,1114
227,61,1319,880
657,102,4060,1483
171,62,926,848
77,31,280,272
62,22,382,296
61,42,326,589
309,112,1837,1677
562,178,2929,1869
236,74,1309,1075
141,78,628,1062
296,134,1690,1959
416,90,2557,1282
527,148,2355,2002
245,84,1398,1183
401,141,2371,1623
71,81,405,1131
230,77,1186,1079
388,75,2174,1073
117,56,636,765
147,36,941,477
46,27,213,315
331,159,2007,1750
214,81,1203,1178
518,109,2904,1601
136,57,775,810
266,73,1588,883
38,27,200,360
324,104,1515,1344
285,89,1657,1269
379,106,2244,1515
114,65,632,927
288,128,1685,1659
375,76,2103,1074
235,139,1227,1911
146,66,830,929
120,113,628,1576
191,43,854,529
136,73,736,878
356,81,1909,1110
262,82,1634,1154
106,35,600,459
246,101,1331,1403
72,51,376,679
62,27,323,358
584,142,3418,1824
210,67,1247,889
716,128,4313,1812
40,23,229,310
186,68,1121,967
218,151,1064,951
57,45,299,579
39,33,215,415
515,136,3016,1574
136,42,737,598
104,48,560,658
207,83,1149,1176
102,95,528,1386
252,138,1085,1681
161,57,840,814
362,104,1881,1502
294,112,1791,1522
280,123,1726,1214
583,113,3335,1629
384,109,2015,1563
284,77,1744,1114
206,104,1021,1451
87,46,482,638
99,47,579,665
279,95,1620,1357
446,126,2479,1807
732,136,4216,1927
347,86,2177,1217
79,67,413,797
234,91,1378,1302
173,58,703,617
37,29,207,396
254,113,1383,1608
105,68,559,783
183,114,1057,1538
157,76,540,1096
198,91,1018,1246
65,56,370,804
121,67,462,927
554,152,3614,1779
335,87,1775,1114
215,61,824,862
79,54,400,745
131,44,731,598
11,9,46,74
327,75,1802,1064
29,24,148,320
7,9,31,87
32,31,160,405
329,92,1701,1329
419,105,2319,1484
379,131,2251,1886
37,13,215,167
255,69,1479,991
166,108,951,1523
1066,262,2624,1576
238,93,1394,1340
12,27,62,132
531,129,3064,1923
245,57,1269,778
255,99,1446,1428
331,78,2206,1149
75,28,421,388
106,44,604,601
60,20,376,278
487,94,3151,1414
125,73,764,1018
389,102,2323,1504
81,59,445,835
11,7,57,72
64,40,370,497
334,100,1619,1459
303,104,1762,1430
90,91,470,1317
40,27,234,373
422,96,2367,1404
397,116,2201,1748
13,7,58,69
205,87,1197,1267
535,117,2595,1757
70,28,402,370
355,110,1710,1620
170,85,941,1257
230,67,1329,984
520,107,2731,1218
287,100,1755,1520
220,90,1243,1204
98,35,541,495
125,95,742,933
202,89,1161,1263
328,120,1785,1285
242,71,1591,987
382,108,1924,1279
152,68,864,1019
107,64,622,912
347,99,1782,1433
96,79,530,1159
55,41,288,503
30,30,149,402
258,126,1603,1862
137,34,635,445
250,72,1532,1049
127,52,759,758
510,107,3077,1570
90,43,394,440
164,102,907,1454
