A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2793,9112,10097,85194
10160,34307,31118,212151
8766,23002,29364,185502
2993,17872,10721,133287
5077,15288,18291,125740
5352,20130,18093,168701
7266,24617,19663,204685
2147,13757,6955,108259
11586,32135,33542,229769
11892,21445,38923,198305
17314,25947,54750,217814
1407,9964,4887,83145
9945,24282,30267,202500
919,4474,2894,37456
3517,9819,12114,90202
2269,22278,6999,162632
7796,28494,26641,225838
2941,20146,9228,160624
2099,12057,7697,95079
7369,19382,25224,159158
9498,30079,32737,230406
10489,33147,29168,220439
7925,26995,23703,218871
1850,8800,6983,78096
7257,23135,23031,175113
4502,20979,15458,169201
3165,12756,11410,98099
2430,12330,7478,100767
3551,27367,12450,141881
1797,8188,5069,58982
5362,27818,16393,181773
1199,12610,3108,100192
2707,26412,8458,205240
6134,29673,18194,222182
4177,21031,12786,174106
7195,18450,25137,169672
6103,16200,21428,120069
17573,25353,54115,198471
7603,23454,21111,202326
1243,7254,4520,60033
7117,23193,20072,183558
4263,22942,12427,172792
3442,15934,10601,121886
3971,27813,12944,204147
4772,24984,17803,186307
9794,16343,11514,116818
5231,25306,17000,187957
5292,13063,17880,111046
1542,17820,4997,133288
2253,12964,7119,103222
1049,7940,3232,60585
413,3050,1565,24626
2961,14423,9736,116366
2616,25848,8449,210124
7547,31253,24291,226751
3585,21699,12266,176921
9349,27302,28190,224776
47957,27006,129981,224031
8804,17549,28609,148269
1814,12361,6088,95909
5862,19390,18849,148737
9271,41904,26271,198109
6709,18941,18976,152894
5721,26589,18214,213329
595,3292,2247,27265
11079,28836,34919,231674
6591,27798,22660,207725
584,3500,2094,30789
887,5448,3296,43151
4233,25185,12815,189125
5202,29974,17570,232765
4131,29104,13843,232288
3971,10332,12803,88110
2605,27057,9154,219399
8870,29841,27829,233600
6623,28954,20431,225733
1160,14649,4400,118178
1719,18189,6855,143352
4750,26325,14751,192804
2207,3560,7300,37209
2421,24493,7764,173912
13543,20494,44955,153877
491,2343,1739,19052
2782,17916,9649,142425
3732,24416,13344,189384
6613,28336,22515,229383
2306,23315,8590,135961
5015,19749,18188,165933
1277,11135,4630,90801
8315,28849,26077,213899
2950,18291,10763,156007
3607,20545,12282,160377
2901,16492,9541,131681
5111,20976,15796,172770
3273,17827,11476,147396
822,5973,2709,47287
4203,24117,14176,182990
5978,23295,19995,186003
10866,25378,35541,203566
14479,28261,39913,234989
3232,15654,10916,119056
3431,20770,10821,182338
9175,22375,30080,185971
17014,28893,57232,227107
12371,28544,39218,223742
6174,27707,20356,223734
7210,18691,22464,172647
2156,8393,7212,69586
6177,26631,19923,203651
551,2502,1812,21136
2700,9914,9663,83228
10377,24204,33477,196055
4377,24811,13883,202453
1371,17011,4696,128656
3527,17999,11153,128538
20849,28700,56681,229154
5643,21821,18968,173757
14340,25183,47469,232610
7543,20049,22378,166823
5948,27107,19570,233153
1581,8397,5931,72537
5311,26868,18524,233978
1468,10765,5120,86018
3142,19127,11444,154288
3426,20919,10200,169144
3468,27753,10006,215550
1938,10713,6298,86051
6722,24311,22078,201230
4130,16827,13953,137509
2066,15272,6688,124338
1138,7822,4239,60135
1324,12470,4661,96221
931,9792,2951,78179
2303,25871,7432,191407
5220,25285,18730,200430
9952,13601,30977,132442
4853,20438,16542,149203
2302,15507,7213,124883
7429,29540,21780,231803
2750,11568,9011,97488
1164,4208,4793,36601
3923,15761,12747,136341
9503,26070,33855,222269
2212,14581,7566,122200
3684,28825,13289,172630
4133,20868,14057,155070
13019,24612,38160,194098
1735,18663,6309,147833
6399,18396,22259,152687
2822,17515,10530,152415
10848,24569,36837,221194
14542,26507,41315,225216
5307,16826,17945,132641
5313,26586,16509,204009
12514,25838,37758,204298
9144,32120,24735,232182
4496,23003,14074,179422
3625,18661,13612,150594
2300,20537,7715,156356
1006,6702,3502,55939
3059,31625,9404,180483
10334,27923,31867,209212
870,13592,3426,99925
1390,18040,4490,141369
5401,17125,16940,138737
4960,24421,15829,199757
13981,28101,43832,229510
882,9703,2880,80095
10776,34863,32436,217055
3446,19315,11505,138088
8439,28429,25347,214478
1366,21458,4397,168395
3165,20963,9971,154969
742,4255,2268,33100
1236,9531,4230,76222
12226,26548,37981,224853
8941,28244,29674,227067
1042,11116,3319,87101
1706,8282,5448,67463
2828,13312,10061,110300
20098,27380,62737,215093
3620,14808,11566,109372
5912,22941,22678,188421
6945,29182,21612,222000
5528,23757,17191,183110
12739,26697,39977,217092
12815,22305,41436,181179
9642,25503,28699,210957
11909,29674,37610,227423
2496,18179,7966,136241
15911,27691,43452,232871
9776,20250,32794,169223
6061,30281,21040,166405
6033,21344,18713,165047
4669,25136,16050,199180
1445,11519,4683,98001
4862,15712,18510,133995
8671,16286,27799,132665
2596,16469,8877,127382
4478,26512,12256,190453
9850,18925,29433,164156
689,4778,2465,35433
4222,30565,12885,226679
5064,23590,15792,187978
8685,29772,26152,233943
2364,13464,8523,109166
3618,18414,12296,151322
983,3783,3352,33226
4882,22570,15397,179708
3965,27222,13139,149473
10683,29092,30865,226560
5053,29410,14541,220136
433,1825,1713,16954
3681,21590,12837,175752
2424,9255,7890,74332
12252,30295,37153,234214
1501,4670,5425,42435
6031,29065,19653,233831
157,405,510,3226
2305,19648,7160,153205
5183,12731,15568,108657
4668,19515,16314,145270
4218,24356,14870,183613
1212,5207,3851,45482
2637,6181,9450,52553
6947,27325,20525,226446
12043,22133,38972,196960
17902,25613,49994,180710
7473,23797,23832,182833
10722,27797,30240,229483
20155,29378,56263,229648
10440,28292,30242,222695
4021,21836,12159,172696
2720,18435,8775,146704
4889,28270,15922,163748
7550,17129,22644,149694
8240,29093,29006,222607
695,4826,2584,45372
3017,24925,10178,196471
2692,17073,8921,126179
13532,28474,44122,221198
2300,12492,7888,102913
3457,12351,11541,91358
8724,25844,27085,187798
9299,28129,31432,222746
2723,26453,9089,199889
4628,22955,15169,180650
1140,11166,3711,83067
1319,13238,5118,102536
18329,25842,55285,233765
4024,24057,13713,178151
9043,25216,25133,169403
1188,8688,4349,70895
16312,20637,45351,187619
2139,21480,7857,164518
4464,20830,15452,173075
5855,16209,20085,136940
2870,18548,9462,147715
4881,16573,14410,127135
3325,17842,9815,135209
14060,29181,37660,206938
1659,11229,5400,84213
5261,14789,15668,118198
23595,30991,62834,220505
4448,18654,13941,129270
23448,31088,63231,230805
4092,26984,13228,196695
34293,30943,78073,235178
7560,23291,24047,167935
13787,29406,41077,233624
1088,14962,4042,115041
3322,30515,9562,212983
1623,20486,5069,152459
1898,18898,6815,152846
3884,26790,12075,226025
2118,17507,7366,133059
9622,25071,31621,203817
7520,26894,25533,206125
3339,12638,9954,100914
9008,29649,31879,224342
2945,27423,8663,211078
2379,18516,7401,136931
2914,24729,9619,185282
8104,23119,26789,162855
2459,10683,7910,86692
7482,20050,24358,167819
19105,29577,50952,224749
25112,26998,73611,215736
2823,19205,8864,146700
11825,21600,38567,177580
7223,33266,20402,212324
4994,25179,15967,204081
2369,11773,8757,96800
7495,24455,25400,197125
3805,19707,11697,161796
8422,29092,24705,222880
8739,28906,26169,221152
2624,18512,8666,149657
719,4792,2535,42264
11262,25981,35430,206136
7360,21945,26163,188401
2636,26841,8954,212105
5602,27070,17235,222130
2381,14658,8572,118834
1659,8804,5893,66844
1847,8450,6584,85617
1565,11952,5229,101374
1220,15015,4835,74122
2362,16276,7644,119506
2541,6378,8089,53858
2311,15074,7432,120144
3230,19522,11522,160298
6648,15280,22132,114393
2506,25740,7650,203630
5768,19458,19069,163908
8910,21824,27611,197693
16741,31098,30337,226393
24214,23398,76907,212187
4111,7838,12908,73851
1195,5970,3828,62452
2676,12438,9044,90554
1303,4406,4815,43405
4773,21857,15428,163025
10948,29319,31729,230775
10934,28120,31711,202335
9507,25121,27033,196849
2626,20160,9741,160622
210,1851,720,18496
9923,24845,34270,205556
1047,17129,3909,123144
4999,14083,15554,119517
1721,10452,6017,84663
1876,10120,6091,94687
16104,27278,50794,198100
6532,21489,22884,180318
3972,13532,13346,113007
9701,29328,30444,221322
2664,13599,9315,109767
9620,27954,29040,217725
1749,17550,6228,134269
3770,20183,14218,167442
3446,29561,12195,201060
13271,20668,48203,171128
4887,20172,14533,179833
14945,24806,41070,221582
9046,20750,28336,156207
4582,20844,14134,171429
4146,22405,13333,178486
3519,14391,12191,122224
746,13300,2705,101459
3107,18912,10788,149421
574,7262,2107,60561
11247,27452,35571,226343
4929,16210,16576,123463
7291,21921,25773,180609
5658,21894,18369,190751
1864,5814,6885,53234
2194,14470,7723,113119
9132,25070,30515,224714
13613,27041,45800,217371
9967,26567,29588,213303
4958,27477,16530,213137
3848,11799,11541,95369
4408,22830,14759,169652
5046,28451,15871,233505
9951,35040,29467,200023
22435,30415,60310,234415
10749,26806,32115,199048
7324,23828,24571,204649
11969,28793,36491,231841
4141,16952,13067,130082
9835,28215,32013,228893
2214,19968,7512,149919
4693,23087,15346,158485
5737,19957,18982,163830
2595,19343,8166,143800
9571,25201,32271,207273
15235,29443,43968,228204
1036,3474,3658,28359
6094,22780,17459,184439
6051,24194,21866,191469
3159,19683,9717,159006
5176,19689,18405,171550
6713,21537,21273,174979
2477,28294,8295,213245
11865,28765,37276,216441
2615,22326,9246,168149
28991,26614,83295,215638
1836,11922,6286,84623
2058,19597,7256,143483
1880,25226,6307,184143
5308,26853,17590,217080
12110,26067,33760,216031
3597,12575,13034,92802
4822,28032,14966,229242
2145,26452,7305,208411
2563,17671,8506,154679
7089,7069,2785,53920
3064,21265,9704,162058
11444,23570,39626,192942
2962,16652,10521,147606
5544,24298,19308,192738
3866,13819,14130,126869
3550,18622,12585,160515
4096,21356,14060,169073
7964,30635,23954,222843
12415,27890,36212,205503
2148,11894,7313,95666
5848,22775,20821,189153
466,3611,1624,32169
1088,8166,4092,68836
1262,7950,4522,64058
6455,27015,23274,210172
9055,18625,27874,152951
5440,21485,17578,147382
13621,33058,44071,234372
8124,27142,23730,213154
10585,26338,31765,216222
5333,16949,18342,137008
4480,23326,14927,187217
3865,10391,11502,87619
3828,19113,13492,152837
2019,16239,7154,121650
8270,25175,27379,213322
5136,28330,16565,224587
14031,27736,45413,224219
665,4332,2030,35359
5905,21387,21300,175980
4370,23170,13453,181937
3382,20696,11013,169293
11382,25961,14644,190278
6252,22119,20801,175798
2562,19047,8839,147885
1271,3676,4359,31985
3009,16622,9805,137637
5636,12562,17730,109114
2750,17040,9123,137023
1435,4547,5035,52235
5679,18024,19925,146392
3731,19397,12135,150790
6949,26902,26723,219736
6157,18235,19614,155637
2361,15641,7220,125626
15314,28784,41629,230541
2168,25070,6579,197202
2185,8703,7662,72625
17700,28383,57692,227907
8088,27253,24259,205384
6791,27947,20794,214942
3250,18276,11817,145238
10760,17720,36002,157116
7292,26714,21630,202472
6766,19011,22407,158764
2562,15180,8667,125155
1710,13907,5687,112108
518,3181,2124,26906
301,3444,1107,29515
4803,18367,14514,138553
5061,27188,17900,202792
5099,25578,17033,195379
21233,25376,59751,205365
10924,29756,37095,220671
2139,23590,7764,177324
6881,23398,20427,196914
2094,14370,6946,114589
4597,22105,14816,171144
14892,30369,46472,229621
939,3336,3717,35568
2064,9374,7046,78592
26529,24267,79881,209387
4463,28091,13751,220259
2525,20687,7911,163767
2899,24428,9878,196188
386,4108,1271,35390
1504,9783,5482,80221
8129,22087,29546,187875
982,8118,3479,64067
4358,18404,14308,142150
9996,29185,31286,229413
656,5220,2429,43898
10340,25771,34441,199332
2980,22620,9516,163638
5917,26679,18002,211699
1802,6495,5762,51642
2762,3969,9028,33359
23613,28568,69409,230732
3080,9960,9606,75990
3005,24892,9391,194711
1496,24066,4725,122093
15393,25456,46493,221333
5148,26042,16810,200810
1201,13720,4312,98538
3235,30337,9803,222656
5763,20192,17821,159053
4495,14695,15936,121201
8053,29296,25783,217373
789,8293,2871,68894
2801,27978,9149,218000
6777,28826,21793,230615
1840,10079,6354,84045
3835,17635,11805,129014
5925,25831,19150,202536
18211,27619,51527,212999
2321,19331,7766,155647
753,2753,3043,21804
6920,27156,21770,198723
12786,24552,36665,188597
8677,28296,26298,214487
1710,12264,5867,91055
4252,23035,13051,172931
1100,7950,3950,61447
881,4554,3270,44587
2824,13925,10001,112477
10404,33600,32323,219371
13810,26055,44472,217008
1674,14808,6007,119884
15792,25675,51925,193173
7486,15546,26375,133330
18410,28841,51914,233558
1783,10700,5580,85561
2217,16248,7476,126032
7836,33930,24397,193930
2075,20298,7251,157264
7828,27292,24858,223549
583,6855,2274,60514
3045,21705,10134,172499
6617,26119,22664,202209
5121,19107,18633,154648
10799,22077,33852,187916
5215,31916,17797,177186
4015,12686,13069,106494
5689,28724,18471,228640
1125,10143,3857,81678
3262,19167,11418,154706
2662,7186,9614,73999
5628,15679,19548,141140
10126,16732,31484,145633
1896,6788,5991,57443
619,13359,2463,60344
1223,8469,4002,69462
