A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1076,3252,3412,36055
11694,20157,36113,219732
6551,25099,20745,191253
4619,20418,16056,211163
10957,23234,30746,224727
4766,14983,17136,159853
8311,16664,28140,212443
11880,33138,21573,180638
1421,3027,5061,40442
3882,21901,14126,150500
5402,27552,19331,181120
3986,12899,6358,126951
20015,20540,51559,228580
5797,17272,20010,203181
2462,9695,8328,95554
9242,22531,20096,130242
2808,22139,8771,133306
7612,23058,23978,229335
3071,23488,10494,170000
4911,13795,18498,177757
1354,22643,4767,168665
8995,18857,21826,198974
2604,23153,9169,140589
15720,27670,32160,198910
9544,18533,29564,211206
23060,38008,59020,224973
2646,5948,9191,70874
5181,18573,18275,196274
2837,26277,10502,172650
9565,18502,30897,218498
2605,13149,8465,151978
3360,16618,11089,174490
3288,11963,9449,123986
22626,31810,34904,227037
8216,45920,22187,168924
1331,4452,2081,39585
4738,16421,17311,191565
9322,20711,28750,197842
3055,11023,10692,117533
786,3422,1365,25690
4103,24737,15310,215447
2168,9265,7513,95802
3789,12292,12652,125517
25704,27279,78400,192981
10236,15945,16004,139781
7564,17050,13399,188165
6225,28967,19025,221282
1491,13738,5218,84409
9407,15050,13376,154578
3027,15079,10617,158102
4980,28218,15245,190164
8774,38953,18496,178075
7360,13638,14649,142914
5241,15875,16624,167173
8602,26939,21032,220035
1349,10992,4603,110550
1635,9329,5205,98201
7187,21302,13521,229466
1048,14903,3524,68998
877,3371,2901,39083
13702,25072,25977,202275
15236,25176,46708,225748
2313,6638,8151,69574
3197,29122,10479,204009
2829,11643,6295,108943
2770,11352,6871,105955
1035,9054,2848,77720
1854,7257,4515,60108
7918,18322,10168,156284
5382,21130,13014,195940
19015,26401,23716,197937
3053,12232,8362,118597
7365,18534,19488,187461
4488,12409,9938,117524
13369,16122,35399,188338
622,2438,1972,23598
1457,6493,3732,61912
6956,31243,20423,216254
240,1460,719,14966
10060,12945,14429,143521
8976,12761,12583,106570
7333,15484,23866,186781
4973,16465,7402,71545
7067,16250,16314,171075
6932,15673,20497,162895
2025,12086,6620,113980
3655,18308,10835,192452
4566,16893,13902,180352
2056,4367,6847,56206
596,2713,1917,28621
1441,11185,4700,117705
7035,28666,14507,128141
7849,17516,22913,170460
13459,19033,39890,186249
6662,30349,10346,152686
2388,26676,8611,186038
9340,34123,26386,234715
9597,21363,19867,234046
2787,18260,10206,149503
3006,24064,9276,171311
4659,13180,14894,129972
24547,21983,39925,177621
10424,26061,26010,226648
16337,39174,24071,189285
6318,33554,19905,155725
16693,21907,26132,202132
9641,27226,24981,218341
3314,18224,11111,184425
2811,18685,8467,187133
2775,5340,9803,61575
7257,25646,11878,162918
2622,15876,8885,170198
7951,30874,24433,211377
6519,31138,14265,233058
1793,8295,6198,89903
11306,19812,39724,140999
4659,14211,16205,145717
4558,14494,15435,149558
28768,42592,84302,235344
1979,4976,6587,58008
520,2448,2085,29031
1215,5224,4700,61953
10215,26372,33659,219209
6845,14645,24370,155096
4708,12847,16280,118026
6400,28638,22969,232157
8202,23007,17865,163928
5537,29751,10646,162022
2016,11959,7061,125641
1428,7750,5346,86291
11863,19360,37340,194045
6809,50078,23017,229553
2264,15231,4390,73390
6604,20465,11665,184164
4226,26936,10425,201652
677,3097,2101,32163
4534,18191,14050,178160
11480,32855,22553,188341
1370,5220,4692,53358
1535,10969,5340,114560
4584,9996,14779,123359
10364,26987,33761,220734
9433,29050,27560,228420
3730,13974,11527,150821
4617,20304,13604,209973
37679,39397,63145,232786
3768,18732,13013,160090
19744,29031,37829,234705
3071,9517,5477,90180
10773,15628,18044,177951
4344,14681,17463,157638
4010,21400,12539,146107
10718,14257,16554,96003
5059,16431,17194,194435
31094,40036,54703,223120
85264,18807,133893,233443
3280,12362,10613,133851
3195,26790,11740,186871
11393,37419,34902,231632
1995,19478,6416,105826
1748,9380,6425,67173
2394,10585,4167,54169
23788,13121,28824,145635
3740,19061,13018,196347
3620,12359,11631,141998
7290,16633,17241,185286
7698,15326,13898,159895
5494,19593,17074,198397
11336,30084,24517,174213
3901,15357,12691,160503
6150,25962,18393,194482
727,4184,1336,18894
1705,5549,5535,62810
1715,12841,5532,131874
3461,16681,11939,180552
2137,11539,7130,118340
533,6138,1897,51686
1045,5124,2609,57727
19668,30181,34787,201875
