A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4420,23482,14830,173441
11228,28160,35736,216440
2457,16521,8568,126919
13205,29553,41561,223932
4009,16688,14516,135724
9312,30811,24678,225579
3984,15822,15024,134999
7584,35540,24713,217638
25242,30553,76150,222758
11894,29164,38151,198999
7547,29393,23871,232557
2290,17857,7772,126970
9259,23895,29860,187406
2134,16049,8939,125907
11490,30749,36859,222123
8626,15126,25970,126631
1935,9707,5789,72525
6100,23399,22390,185177
9194,28929,27089,208457
1863,13907,5917,101637
1596,12000,5881,98935
18115,27435,60545,211913
2332,29979,7553,157955
2312,24181,7191,189224
25792,28773,76235,228028
3918,25187,12680,167010
103,746,331,7396
6274,37745,20216,209267
14838,37263,38664,220367
3922,18888,8983,149156
16874,27498,53721,224097
7587,21342,25378,182786
1706,9414,6420,69427
1500,16727,5062,114641
4872,32117,15691,218183
8958,28112,28684,205562
5811,18024,17460,131865
3540,27999,12153,204589
905,5395,3077,37907
7545,19567,26035,164309
2917,11546,8982,95246
6271,18895,22339,155791
5283,26946,17737,198772
4399,28413,13949,211164
2913,12413,11184,109532
2626,12585,10085,108659
4114,29738,12372,210131
3397,25615,13255,161336
4047,21872,13257,145436
13734,29648,46595,234356
6203,19128,19587,147145
1861,12793,6742,95159
8879,30195,28420,217399
1355,16573,4447,115852
8996,28505,27848,214805
11152,32947,34382,225712
2181,16111,8120,111658
4093,24963,12601,182962
12183,22004,40459,188497
4588,17945,15079,125018
2208,19077,6746,140199
10030,29627,32347,212784
454,6817,1685,54521
1374,12025,4412,92341
4033,15299,13443,107826
3260,26075,8347,191355
8656,40952,26168,228805
22519,30696,59365,190776
7492,29144,21116,221334
1465,9838,5150,73992
3626,18078,13459,133658
781,3663,2780,29745
1685,14887,5886,113220
3564,30871,11741,201845
3871,27272,13172,179815
7718,31204,22943,230242
4028,28575,15154,202142
2511,15580,8590,123379
13225,29661,38404,231611
2842,13378,10503,102130
5068,15098,16583,114882
1485,22039,4935,141101
9820,28805,30386,203116
2862,20751,9708,157360
1584,7644,5955,62367
2847,17377,8490,134751
7761,30439,23091,230295
2278,11726,7599,75652
4344,23872,13868,169501
15269,31982,41261,228122
8407,25311,27988,188205
4830,26201,17115,215840
733,7023,2632,54713
5041,20338,16125,158913
15640,30655,47583,234561
