A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4447,21474,13694,153633
11111,35084,31294,228957
12784,25822,41604,148324
7222,28884,23101,223246
1374,16347,4545,104651
3280,28637,10177,212548
2371,13189,6952,94743
5860,36611,17925,213147
7979,20113,23972,152658
392,3305,1322,20823
5650,22952,17718,163735
2749,13870,8684,92845
2061,8814,6762,66694
15393,34239,44101,233839
8754,29884,26097,218230
1056,11459,3702,83923
6959,18269,20625,144579
8156,26703,25652,197536
18824,33799,46020,233622
7038,27993,21341,207711
1241,13411,3777,90823
5191,16680,16995,102182
6184,34180,19961,223169
21589,38641,53846,216327
10004,26876,27163,155097
1113,7232,4016,57384
3465,24445,11319,175327
4493,25017,16050,185236
2293,35793,7159,216043
9793,33395,27447,203339
3856,20349,8361,120978
6701,29470,14043,218643
1747,8927,5861,73270
4366,30904,12716,212072
5013,18258,15128,131111
8186,12201,20284,88963
3881,23242,12151,160743
4185,15687,12310,113740
9179,23982,29767,182545
1825,14288,5908,101162
3967,20284,12628,147610
6696,17291,19476,129251
3820,14366,12436,107222
5559,22929,17484,163427
256,2895,726,22017
2421,17277,6994,126951
4321,19207,14676,139103
15088,24753,47570,186348
6636,29494,20153,208732
6145,33305,12678,110253
20805,29789,39386,195136
2744,17082,8591,128764
4366,19017,15370,141121
7073,20978,17496,119388
2881,8695,9202,65935
5102,31298,15773,195338
7257,24649,21289,158164
15434,30381,48208,191614
27252,34047,78156,231733
3912,26268,13242,192181
504,2168,1347,18214
8817,26173,24410,182827
9430,24103,23748,170762
2952,20287,10309,153018
3707,28516,12405,212456
10517,25425,31745,173776
4929,11877,15025,96326
3947,26353,12627,198569
2787,37424,9761,175884
6471,25682,14212,136544
4651,37089,13379,196825
9054,14712,30069,120171
2944,26815,9270,171175
11923,31374,30663,197179
5711,25957,15097,165827
13250,30599,35003,203426
6409,35555,18376,222614
2078,13193,6501,98382
5327,15505,17420,126261
13281,32249,41350,235426
5642,17200,17879,145067
3765,18725,13362,141157
844,6854,2836,51523
5236,29090,12111,184112
5276,18667,15810,126379
3303,19857,9473,126345
1923,10386,4655,64137
10649,13943,25620,106959
20214,29986,54805,220793
8694,35191,22491,214344
5130,28295,11686,199934
9408,41538,26769,205436
1500,5452,5009,39326
4662,25341,14579,172636
12026,28265,32957,203089
7606,29105,21265,202692
5476,29472,14344,203311
22445,33974,54717,232369
8915,39141,21302,212427
3271,17384,6158,104700
7546,24388,16884,154534
2199,27941,5147,138972
22953,36594,50598,225129
1888,9842,5667,80353
12147,31204,31315,209564
21143,31332,47743,219325
12657,38256,27870,181586
3191,21974,8230,138354
6619,32680,18259,192510
168,1093,526,10636
4186,21146,10984,154364
1184,5655,4320,44477
2475,23128,8655,168140
3696,22187,12193,162945
9692,28545,25806,209119
4339,13245,12932,98898
13784,26417,29472,179932
19853,29734,56526,206326
30717,32205,80893,227469
7426,31215,21847,211184
11822,26845,35092,163407
12450,29641,31804,193453
1568,16041,5275,91854
3009,23543,8489,157601
11299,30113,32633,215701
3474,21615,10209,167158
8809,31592,23678,217293
12453,32045,35145,231447
23357,35336,44328,235156
5248,22335,17446,135785
4767,27823,13699,197045
4125,25582,14046,180075
2159,24367,7596,164793
1681,8062,6060,62411
6481,26181,20727,189066
5967,19187,18409,141508
22731,32472,58619,227309
7166,26794,17986,151835
10388,34470,21785,195211
3906,22217,10868,168126
5831,30741,17563,231269
651,11474,1867,83345
8713,23069,28035,188649
1847,14220,6044,107161
11287,23716,34820,153799
3265,20908,10261,152318
4362,15535,15171,92940
12920,31983,34670,203729
12542,31341,32566,218154
3406,15658,9805,114401
15464,29282,36413,186237
5091,31530,14670,205358
14486,43341,38218,232581
2176,17407,6397,129865
2939,27256,8932,186826
3718,29056,10848,164569
6370,22700,16797,158296
4235,18302,8174,131497
31301,33601,78575,217372
1449,14548,4883,85474
29245,40267,46965,231867
4425,20831,11346,122533
3556,34094,9662,184348
9691,36763,20848,222944
15979,38106,38944,223639
4546,23736,11728,165562
7201,20987,21737,163103
1044,5420,3552,32142
13149,32715,37124,215454
6383,32924,17812,231360
1642,13364,4787,97117
2313,30367,7082,217023
3215,20220,11369,141796
9230,29177,25489,221989
3416,25661,11277,186329
6509,33666,19388,191768
2184,21228,5746,128739
7326,26509,13593,137435
21396,31941,46230,164982
3136,14715,6960,97098
9549,27734,17529,187921
1771,23835,4789,115669
15315,39589,40944,228765
6568,39937,16643,215564
16255,40237,28650,233227
7593,24903,14154,130270
2028,22903,5023,122204
2647,22911,6797,157231
1777,19160,6112,119070
4661,26957,14992,166007
5063,34417,13608,149545
5850,42229,12513,192660
6245,14064,15777,90347
6799,26821,16929,151798
24818,32052,42323,208089
2529,17542,7378,93954
9831,21501,31118,149852
13035,33979,34583,224908
3775,36736,10002,187687
4036,24420,12169,168898
5658,21559,17012,152684
4628,26448,13645,169195
10132,35234,30064,227853
2224,6956,6017,43205
14695,47097,35794,223184
7248,32128,17176,195577
10035,40795,20685,221170
2883,25097,8316,131448
16846,37727,36540,230214
3278,17561,7890,112584
3018,27164,9013,181453
3558,19701,10029,122840
1293,12833,3726,91705
2752,21325,7314,144610
576,5464,1748,37970
2133,18594,7196,116727
3954,28712,10523,196769
7275,35511,20523,202441
4893,27444,14521,173520
18028,31215,43537,202829
10316,31669,25798,203335
10400,35935,27123,183414
2095,7317,5024,53360
1714,8393,4554,47102
8521,30333,24956,169643
2312,9925,7530,74692
18716,28586,47129,219626
14689,21071,43820,164062
4413,23529,12288,123662
56914,48791,104048,229472
1736,11425,5969,86211
20179,32873,52756,228456
2044,25545,6573,141077
6855,28976,17356,143774
8614,31375,13883,137100
8508,34699,14058,147529
5938,17528,15751,119985
20786,35133,60141,215265
13712,31130,26681,181307
5215,19264,13146,128140
2479,16412,6400,107493
2174,21443,6918,149181
3118,30979,8633,190045
1740,17492,4867,102627
8324,45051,21469,215979
6303,20380,14056,146400
6065,20536,20351,161324
14130,28001,41085,212004
4440,16776,15824,129507
6588,30590,24161,218860
2303,22004,8020,156546
1821,16089,5982,118412
2889,17576,9314,114299
941,8990,2877,67874
7218,30593,19119,221442
11260,31267,33444,205776
9828,30710,27060,188664
26861,38169,60262,232111
4134,14896,11386,92952
3098,18827,9624,113850
2734,8697,8653,67743
4844,27255,16469,198676
4852,29415,16387,211124
2450,14907,7733,105058
5957,23811,19284,187603
5258,20427,15770,138386
9488,33075,27445,234381
21807,42676,57128,228542
3023,18779,9090,126464
306,873,995,6755
2221,21866,6554,144561
9813,32133,26951,228702
3347,19608,11199,146381
3820,22030,10935,144166
5978,22585,16218,170524
4356,41592,13796,228395
5883,24690,16543,158073
3858,21501,10543,163853
1697,7543,4870,62200
2956,10204,9103,79253
7637,32486,22080,209892
15391,32501,43403,207394
4239,13260,9906,86358
3906,22360,10366,118323
2098,6278,5324,40930
3096,10611,8854,70328
28529,36226,71967,215810
1323,25005,3633,122399
2317,15091,6311,80411
5666,20427,17291,144912
8934,34041,26939,232524
4894,37227,15596,206208
1443,10079,4820,67992
942,7299,3115,52769
3461,13197,12806,111558
3483,21145,10074,157900
29094,30958,73053,234522
8902,22878,29840,172600
4324,20662,9448,133159
30514,41310,69155,234946
5122,26710,15300,179509
7674,35499,18400,204227
1964,22664,4987,129702
1325,10871,3981,67880
560,3173,1619,17528
1847,19656,5592,103615
6255,25195,14775,160127
1663,13178,4506,69594
5909,28046,16279,194956
26393,24298,59664,197323
7411,20842,18404,160484
3125,17511,11094,131879
1949,23325,6254,169056
2135,17160,6986,119489
4630,11602,14427,75634
8309,32846,23033,218338
808,9827,2203,57131
6678,13922,17674,104080
2208,23614,7011,134571
5106,24212,12060,153627
21544,39587,42768,210937
16118,24966,36426,151728
8838,32127,21463,196038
4526,18823,11627,110881
2343,14721,5850,87407
7681,33767,20344,192843
1518,12010,4239,80808
5344,23027,13859,175422
5025,28638,13479,160458
3424,13147,8853,92368
5238,23006,12343,159569
13860,34358,31371,214560
2120,17687,6788,108420
2890,10392,7538,64115
840,5190,2971,34867
6610,29055,13092,173365
1233,6799,3621,41736
4931,31159,12727,189984
8252,23491,19604,154370
7639,40275,19367,168153
22489,47384,43329,232624
17688,27744,37829,132378
2185,5503,5138,32878
11136,33961,25374,215736
4456,22645,11917,158811
1014,7576,2970,40128
10364,46221,16399,219959
13126,66179,19170,187406
13109,54224,16175,162546
5050,14783,11943,60556
2355,19859,5555,97550
3386,23852,9074,141367
1503,10142,3750,67730
12938,36602,24496,171656
15528,40281,36271,203289
5306,31209,11237,127441
4345,22137,10970,94274
10751,39767,25972,231834
7020,23011,18462,158166
8672,27662,23713,188936
10037,50308,27855,232906
6212,22110,16969,153774
19387,42449,43856,214672
848,7734,2120,39961
13366,43803,30509,213748
17090,37414,32415,229073
10086,36549,21851,192185
4179,11063,8489,74539
3453,23158,10799,137787
3880,18625,10671,99396
1266,30052,3910,133044
5141,36229,12972,203538
1152,18035,2755,89944
12971,36325,25736,195455
9785,34833,26971,197143
1523,14909,4724,104246
5023,22619,13373,134768
10974,35599,26443,229517
6149,21066,16635,115211
4869,22187,15300,130241
14086,47969,31692,226596
3986,27595,8248,145317
891,4283,2784,32487
5221,42504,9518,233631
21847,40648,53030,203878
2572,26597,6386,147571
919,10548,3133,45250
20070,34597,40116,221199
15985,33513,34124,220479
5827,30348,16879,203728
7151,27135,21192,209996
5752,25079,15506,184899
391,2396,1303,17010
14728,40588,38580,219245
4540,24276,12604,161321
15185,29553,32352,196724
3411,19398,6667,106488
11755,30574,30072,208195
6887,21268,17689,168187
3195,19229,10517,141342
1467,16767,5222,114150
2415,19665,7758,129743
8179,31903,21851,208286
490,4734,1854,37746
6253,28707,20120,214807
3999,22371,12271,164373
4732,22379,14579,168244
4062,24047,11626,178597
8624,27795,23767,200566
2771,22596,8165,142733
6833,22667,16307,167874
1997,6532,5744,47872
3801,12636,11816,95134
6126,27693,17496,187564
10166,29755,29333,228828
4652,20332,14540,146820
4048,24747,12343,152519
2138,22294,5435,123635
10826,35103,32099,228385
3528,26658,11582,162334
3692,30548,10286,187119
3646,18531,11066,130644
921,12906,3196,81393
14061,20335,46126,170922
13007,36747,36223,194982
2159,26294,5827,160245
6421,26231,20034,185648
14017,23992,42964,186623
2849,21764,9545,158597
3824,19659,12758,151133
2305,25702,8452,163816
3426,21508,11664,143400
2166,18087,6971,100989
1761,10317,5243,71590
6339,35258,17230,209223
21659,31741,51854,219290
16980,31109,35733,184902
2021,12084,6303,71467
4020,23401,12271,152771
1669,10374,5912,69493
4750,27725,14083,161417
3843,17153,10285,122048
3061,26569,9794,166279
16259,26895,42745,218299
4356,19199,14230,136653
11448,23736,26982,160035
6438,29002,19940,167196
5976,30630,15885,206662
3502,17626,8988,110552
14833,27018,39204,169747
8711,28530,14116,157484
2640,19952,5054,112267
4306,16131,11143,109196
3000,22199,8114,107427
2336,13902,6353,74972
6248,35891,14679,197419
2230,26147,5124,165617
6492,30920,19436,177635
8010,29184,21720,166218
6670,38236,18150,199183
23292,44046,36064,235378
4029,31161,9628,188219
5063,19869,12641,144134
10942,43269,26414,218964
22899,26171,45866,160220
10630,37156,22920,198346
3952,36358,11303,155483
13870,41111,32669,210394
14311,34768,31818,201176
9414,18962,22747,123736
4248,21203,12461,117489
6166,43911,15691,218183
6671,25582,20223,169144
14368,36213,36060,194755
4452,21198,12242,141895
6762,24698,9845,116355
4276,16462,10734,79658
12010,36381,21433,212537
3204,13407,6104,79780
15020,37597,30621,211690
10970,36818,22506,190162
11015,32134,18563,217712
9207,38564,17992,177617
7312,32880,18238,204361
8533,18919,21687,114042
5487,15036,10832,103735
3542,33334,10205,122497
22902,34242,43204,221663
5106,25652,12510,170467
9789,24442,31531,176645
3069,14800,10905,102054
7801,33850,23720,228566
1599,15493,4813,96621
9510,27410,26176,169727
6916,28736,19686,154002
1067,8093,3573,57554
7613,30037,16295,173159
3594,20683,9493,118323
6312,25913,18486,179504
