A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,2,8,17
4,1,13,23
2,1,8,19
5,3,20,43
3,2,14,28
4,3,18,43
5,2,22,43
9,3,40,57
5,5,21,41
3,2,17,29
8,3,33,51
11,1,8,17
16,3,20,46
16,3,26,49
5,2,24,45
5,2,22,46
6,3,29,56
2,1,12,22
1,1,6,10
3,1,13,27
2,1,12,21
3,2,15,33
7,2,40,43
2,1,8,18
4,2,19,43
4,2,26,34
7,2,41,43
7,2,32,50
8,3,40,56
1,1,7,27
4,2,18,40
2,1,9,29
7,2,32,43
5,2,24,33
4,2,19,38
2,1,11,32
5,2,23,48
6,3,30,54
5,2,27,48
2,1,12,25
5,2,22,46
7,3,38,54
2,1,12,18
7,3,35,55
5,3,23,53
5,2,26,48
6,2,32,48
1,1,8,18
4,2,20,42
3,1,16,30
2,2,12,38
6,3,33,52
5,2,23,45
5,3,27,59
8,3,39,58
4,2,22,42
10,3,52,58
5,2,24,45
3,1,14,22
1,1,7,11
5,3,26,55
9,3,47,56
4,3,21,53
4,2,19,47
5,2,20,50
6,2,30,48
6,3,32,54
8,3,40,57
4,2,15,36
5,2,22,42
1,1,6,19
4,1,24,32
3,2,14,35
1,1,8,17
3,1,16,32
1,1,6,19
5,3,28,59
2,1,14,23
5,3,25,58
5,2,27,45
12,3,52,58
3,2,19,33
2,2,10,35
3,1,16,30
4,2,23,36
1,1,8,16
10,3,43,56
1,1,8,21
5,2,21,41
4,2,16,45
9,2,44,55
1,1,9,13
4,2,25,39
6,2,32,46
8,3,40,59
4,2,19,34
7,3,38,57
7,2,33,43
8,3,43,56
8,2,43,50
5,3,23,53
10,3,41,56
2,1,12,28
5,2,24,44
2,1,9,20
4,2,21,47
4,3,18,50
6,2,29,54
4,2,17,46
3,1,23,30
5,2,24,51
6,3,28,51
5,2,24,35
17,3,35,51
8,3,38,58
14,3,23,52
7,2,36,48
3,2,17,41
7,3,34,55
13,3,81,59
1,0,6,7
5,2,35,52
2,1,7,14
1,1,7,17
5,2,26,48
5,2,26,45
3,2,22,45
5,2,24,44
6,3,28,55
9,3,45,56
8,3,31,55
2,2,12,34
3,1,15,22
6,3,30,55
7,3,37,52
2,1,10,23
7,2,37,41
5,2,24,47
7,3,35,59
2,2,11,35
2,1,12,15
3,1,14,32
3,2,15,32
9,3,49,57
3,1,15,28
4,2,22,33
4,3,20,55
5,2,23,47
12,2,57,49
5,3,23,56
5,3,24,54
4,2,20,36
7,3,40,57
7,3,32,51
10,3,54,55
3,2,15,43
5,2,26,45
4,2,27,30
4,2,19,42
5,2,24,39
1,0,6,10
4,1,20,24
5,2,26,45
4,2,24,33
8,2,41,49
4,2,18,46
7,3,41,51
4,2,18,47
4,2,26,31
5,2,25,34
4,1,26,24
3,2,17,30
2,2,12,29
2,1,12,23
5,2,24,50
9,3,56,53
9,3,55,58
3,2,14,33
7,2,36,50
7,2,33,44
3,1,19,30
4,2,18,38
1,1,7,27
9,3,48,59
10,3,51,58
9,2,30,48
4,2,24,31
2,2,11,33
3,2,18,37
10,3,43,55
6,2,31,39
6,2,31,41
3,1,14,30
3,2,13,35
6,2,32,46
5,3,22,50
3,2,17,36
8,3,44,50
2,1,11,31
5,2,25,49
8,3,53,53
8,2,35,48
1,1,9,11
2,1,12,25
5,2,22,34
6,2,29,38
1,0,6,9
3,2,17,31
7,3,34,58
5,2,31,47
6,2,30,37
5,2,27,49
7,2,30,50
4,2,23,48
3,1,16,23
16,2,32,41
2,1,11,17
8,36,44,54
6,3,23,51
9,3,43,59
2,1,10,15
1,1,6,22
6,3,32,54
3,2,16,33
3,2,18,34
4,1,15,28
8,3,47,58
8,2,40,47
7,2,36,49
5,3,26,57
6,2,34,48
8,3,47,51
4,1,19,28
6,2,32,50
3,2,21,44
4,2,20,40
8,3,39,56
3,2,13,40
6,2,36,51
10,3,44,58
3,1,16,30
5,2,25,39
3,2,16,43
2,1,14,23
4,2,18,47
