A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,2,8,11
7,2,18,29
5,3,14,37
11,4,32,52
6,2,22,35
12,3,38,48
5,2,20,35
7,2,25,37
3,1,14,25
4,1,17,28
4,2,20,32
5,1,26,30
5,1,26,36
4,1,20,41
7,1,28,38
2,1,12,21
7,2,32,44
4,2,22,42
0,0,4,4
0,0,3,3
3,1,13,25
3,1,15,29
8,2,41,44
5,2,20,48
3,1,18,17
1,0,7,13
2,0,10,13
6,1,29,31
3,8,14,22
6,2,25,44
4,1,20,23
5,2,21,45
5,1,22,40
5,2,28,50
4,2,17,29
14,2,56,53
3,1,19,31
4,2,22,44
9,2,53,51
8,2,39,53
5,2,27,45
1,2,5,50
0,0,3,2
6,2,30,41
10,2,52,50
2,1,12,20
3,1,15,31
2,1,14,20
5,2,25,41
2,1,11,16
2,0,10,13
3,2,20,51
6,2,35,52
3,1,16,18
3,1,15,24
2,1,7,17
2,1,15,21
2,0,10,12
1,1,8,22
4,2,15,43
3,1,16,35
2,1,13,18
9,2,48,56
2,2,11,35
9,2,39,49
6,2,30,41
5,1,30,32
5,2,23,41
2,1,11,25
4,1,20,35
2,1,14,24
4,1,16,30
7,2,42,48
3,1,19,27
3,1,12,19
3,1,14,20
0,0,3,4
6,2,32,54
4,2,18,40
5,1,27,32
1,0,6,9
8,2,17,52
4,1,20,35
5,2,21,45
7,2,35,45
4,2,22,55
6,1,33,30
7,2,34,52
5,1,23,42
5,2,20,45
1,0,10,16
6,2,25,48
5,2,25,43
2,0,11,12
4,1,26,30
6,2,31,46
0,0,2,1
4,2,23,46
13,2,52,56
3,1,14,20
2,0,9,16
2,1,16,24
5,1,18,17
7,1,33,35
1,0,8,8
6,2,27,46
1,0,6,12
3,1,12,36
4,1,18,23
1,0,6,9
7,1,38,35
4,1,24,32
2,1,10,19
0,0,2,1
0,1,4,18
7,2,36,48
4,1,18,36
6,1,38,26
4,1,21,31
2,1,8,16
4,1,18,42
7,2,41,54
2,1,9,19
4,1,22,30
1,0,9,10
8,2,39,46
2,0,10,14
3,1,16,41
3,1,16,21
5,2,25,34
3,2,22,46
8,2,46,55
4,1,21,37
4,1,21,27
2,1,10,16
2,0,16,13
2,1,12,18
7,1,11,17
4,1,20,30
4,2,19,43
5,1,30,33
0,0,5,4
2,0,10,11
6,2,27,44
4,2,25,38
5,2,28,39
2,1,10,21
2,1,11,29
5,2,22,42
3,2,17,41
1,0,7,4
2,1,12,24
2,1,14,33
3,1,18,17
1,0,8,12
2,1,11,14
3,1,17,22
5,1,27,32
6,1,30,27
5,1,31,30
2,1,8,21
5,1,29,30
2,1,12,22
8,2,42,53
6,1,30,33
2,1,12,13
2,1,12,24
2,1,14,12
2,1,7,20
4,2,14,34
6,2,23,36
1,0,4,3
3,1,16,29
5,1,29,31
4,1,16,37
8,2,41,49
9,2,19,46
4,1,19,37
4,1,19,42
3,1,11,23
5,1,18,38
4,1,18,37
2,1,9,17
4,1,21,34
5,2,25,44
4,1,28,34
4,2,19,50
1,0,4,3
0,0,3,2
6,2,32,43
2,1,8,17
2,1,10,16
5,2,26,41
5,2,32,45
2,1,8,31
2,1,11,20
3,1,15,25
5,1,22,42
7,2,36,47
4,1,24,27
4,1,22,30
8,2,56,56
5,2,22,46
7,2,36,46
6,2,32,54
5,2,28,46
3,1,16,32
3,1,15,27
4,1,22,37
3,1,15,25
8,2,26,47
4,2,19,50
2,1,8,34
9,2,15,47
5,2,24,40
2,0,9,11
3,2,17,50
4,1,27,35
6,2,28,52
7,2,36,45
4,2,22,50
6,2,32,53
2,1,13,22
4,1,22,27
2,1,15,19
6,2,36,55
