A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
18,7,33,47
6,4,14,32
6,4,18,38
8,6,17,54
29,6,59,58
11,5,27,53
13,5,33,59
8,4,24,40
16,5,45,52
12,5,31,50
17,5,44,59
17,5,47,49
13,5,32,52
5,2,14,19
9,3,21,31
10,5,24,57
10,4,28,42
5,4,14,43
5,3,14,25
5,2,16,22
16,5,54,54
6,4,20,40
9,5,23,48
9,3,23,33
12,5,30,54
8,5,23,46
7,5,17,52
4,2,12,15
14,5,34,56
15,6,49,58
9,5,23,50
10,4,24,37
6,4,21,41
14,5,37,57
20,4,29,44
6,4,20,29
10,5,31,41
24,7,26,59
25,4,27,54
16,5,46,55
19,5,28,56
19,5,51,58
3,1,9,14
15,3,18,30
10,4,24,45
11,4,33,49
14,5,48,56
8,4,20,45
7,14,22,50
8,4,22,43
6,2,17,23
10,5,32,56
7,5,19,50
3,3,10,27
11,4,29,47
6,3,15,27
9,5,28,47
10,4,22,42
5,4,13,31
5,2,14,23
11,5,29,45
8,4,16,37
5,4,14,43
9,4,23,48
14,6,39,58
3,2,11,22
7,13,20,45
12,5,31,55
7,3,20,32
9,5,23,58
10,4,24,46
10,4,27,41
13,4,35,50
12,5,29,56
6,5,15,48
6,3,16,27
8,4,21,38
1,1,5,13
12,5,38,56
13,4,37,43
9,4,20,45
7,3,17,32
9,4,22,40
9,5,22,54
8,4,23,44
9,3,31,32
21,4,29,51
10,5,31,52
9,5,24,52
18,4,26,41
5,16,12,25
12,5,28,55
15,2,14,17
5,3,15,30
9,4,25,37
11,4,28,50
12,5,34,57
11,5,31,56
19,3,24,39
9,3,25,34
25,5,41,47
12,5,38,57
6,3,16,34
11,5,29,59
12,5,34,58
10,4,24,46
11,4,30,49
10,4,25,40
7,4,26,44
7,4,20,34
4,4,12,36
5,2,17,21
11,5,28,54
5,4,14,44
6,3,18,30
9,5,22,50
14,4,33,52
11,3,26,43
3,2,8,14
2,2,10,21
7,5,17,54
12,5,37,55
9,3,25,35
6,3,16,30
14,5,42,58
8,4,21,45
10,4,30,45
7,3,18,29
6,4,13,37
6,3,17,33
11,5,32,48
13,4,40,54
6,3,13,26
1,1,4,5
15,5,39,52
4,4,10,36
8,4,19,42
12,5,34,55
13,5,34,58
4,3,8,39
7,3,19,37
20,3,35,37
15,5,40,51
21,5,30,57
10,5,21,52
13,6,39,57
6,4,15,44
12,4,30,39
6,3,15,31
10,4,31,54
7,4,18,39
12,5,30,56
13,5,34,51
8,5,22,49
6,3,16,27
2,2,8,15
15,5,50,55
7,5,19,45
14,5,40,56
8,4,26,39
13,5,39,59
9,4,25,50
10,6,23,55
6,3,19,22
11,6,31,59
5,3,11,34
10,4,26,41
7,3,17,30
5,3,17,23
9,5,27,55
3,2,12,14
9,5,21,54
11,5,29,56
12,4,33,46
12,6,29,55
5,2,12,24
6,2,17,18
10,2,26,32
3,3,13,26
5,3,17,27
8,4,20,38
13,4,38,51
7,3,19,37
10,5,24,59
12,4,39,38
18,5,50,59
7,5,21,50
5,2,10,28
3,1,10,11
12,4,32,46
10,5,26,55
9,3,21,34
5,3,12,27
5,3,18,26
5,3,16,23
10,3,37,34
10,4,24,48
7,3,16,31
7,3,20,31
18,4,18,50
10,3,30,41
9,4,27,48
15,5,46,57
6,3,16,45
7,3,21,35
3,1,10,14
8,5,21,56
17,5,35,57
4,3,13,30
8,4,25,51
7,12,24,41
9,4,28,58
6,4,20,56
10,3,41,35
7,4,22,47
9,4,28,44
4,2,10,17
4,2,12,24
4,2,12,20
8,3,28,32
10,4,35,46
8,5,26,56
9,4,30,48
14,4,44,48
5,3,17,39
12,4,16,25
10,5,31,59
8,4,22,47
8,4,24,46
6,4,18,53
6,4,19,42
8,4,23,52
3,1,9,15
10,4,31,52
5,4,18,40
5,3,16,38
6,3,20,43
4,1,12,17
7,3,23,38
4,2,16,27
6,3,18,46
7,3,24,40
4,3,13,31
2,1,8,18
3,2,14,26
4,2,14,20
10,3,36,46
6,3,19,45
11,4,37,54
6,4,20,51
5,4,18,54
6,4,17,48
9,3,27,42
9,4,31,59
6,3,19,46
5,3,18,39
7,3,20,39
8,3,27,44
19,4,77,57
4,2,12,25
6,3,18,48
5,3,15,41
11,4,39,48
13,4,43,57
3,2,10,20
4,2,13,31
5,4,14,52
5,2,20,30
10,5,37,59
9,3,28,42
9,3,36,39
5,3,19,40
13,4,16,48
15,2,27,32
4,3,12,39
