A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,12,5,9
4,2,12,34
6,2,25,46
2,0,8,11
18,2,35,54
5,2,27,41
5,2,21,46
3,2,16,34
8,2,41,53
2,1,12,17
2,0,12,9
5,1,22,32
6,1,32,35
6,2,30,46
3,1,18,27
6,2,27,37
4,1,16,40
1,0,5,7
5,1,26,38
6,2,26,35
3,2,15,41
2,1,7,19
2,1,13,19
3,1,16,21
2,1,9,23
2,1,11,18
5,1,24,34
2,1,13,18
5,1,22,28
2,1,8,16
6,2,30,50
1,0,7,5
4,1,19,34
7,2,33,46
1,1,8,11
5,2,22,46
5,2,23,47
6,2,31,47
1,0,9,13
3,1,13,23
3,1,14,27
1,0,8,9
3,1,18,30
6,2,27,56
6,2,32,39
3,1,14,28
2,1,10,29
4,2,19,53
0,0,3,4
3,2,15,44
4,2,17,42
4,1,19,29
3,1,17,21
3,1,15,22
5,2,22,42
5,2,28,36
11,2,53,54
7,2,33,46
4,2,21,51
1,1,7,19
1,0,6,8
5,2,20,53
3,1,14,25
4,1,19,38
5,2,29,56
3,1,10,19
6,2,29,43
5,2,22,50
4,1,18,24
6,2,34,36
6,1,29,29
2,1,11,19
6,2,29,44
5,2,23,43
7,2,34,55
4,1,20,28
4,1,15,37
6,2,28,55
5,1,21,38
7,2,33,54
3,1,12,28
6,2,22,46
6,2,28,44
7,2,42,50
4,1,22,31
6,2,26,47
4,1,18,30
4,2,19,49
3,1,14,25
3,1,12,23
2,1,9,18
2,1,8,17
5,2,26,42
2,1,12,23
6,2,27,54
9,2,39,56
4,1,23,26
4,1,27,29
5,2,21,41
1,0,6,7
5,2,27,48
7,2,42,53
13,2,63,57
4,2,18,49
1,0,6,8
3,1,13,20
5,1,22,31
7,2,37,51
3,1,14,24
4,2,24,38
1,0,5,9
3,1,22,30
3,1,16,24
6,2,31,40
6,2,30,49
6,2,37,49
6,2,28,50
5,2,22,44
6,2,27,54
3,1,16,23
1,0,6,12
7,2,34,56
9,2,46,47
0,0,3,2
3,1,15,18
6,2,24,53
5,1,23,29
3,1,12,17
8,2,35,46
6,2,34,53
6,2,26,43
13,2,13,34
2,1,8,18
13,1,9,16
15,2,23,43
1,0,9,7
5,1,22,33
2,1,9,19
1,0,7,12
4,1,26,31
3,2,16,46
2,1,10,15
5,1,23,32
6,2,25,43
3,2,22,51
3,1,17,26
5,2,23,40
4,2,19,51
3,1,12,31
7,2,32,50
6,2,30,51
7,2,32,52
1,0,5,12
6,2,20,40
2,1,10,14
0,0,3,3
3,1,14,23
4,1,23,31
3,2,15,41
2,1,9,18
4,1,18,36
3,1,15,28
4,1,19,24
3,1,18,28
4,2,21,44
2,0,9,11
4,1,19,21
3,1,15,30
6,2,31,47
5,2,20,53
3,1,14,14
2,1,14,23
7,1,28,38
7,1,38,35
3,1,18,31
6,1,26,34
3,2,15,42
5,1,23,25
4,1,25,18
4,1,22,29
3,1,14,33
2,1,11,24
4,2,21,41
5,2,20,35
5,1,27,29
3,2,20,38
6,2,28,33
4,1,23,37
4,1,21,20
1,0,7,8
4,1,23,38
4,2,17,46
2,1,10,22
6,2,30,56
5,2,25,53
2,1,9,17
1,0,5,8
5,2,21,41
7,2,28,43
2,1,8,18
3,1,17,26
3,1,12,24
3,1,18,29
6,2,23,42
5,2,25,45
5,2,23,53
2,1,12,18
1,0,6,14
3,1,14,33
8,2,35,47
4,1,17,25
0,0,3,4
5,2,21,54
1,1,9,19
6,2,34,40
2,1,12,19
1,0,5,13
1,1,6,16
8,2,35,45
6,2,26,55
3,1,12,28
2,1,11,22
6,1,27,37
6,2,31,42
3,1,15,33
1,0,8,12
1,0,9,12
8,2,32,52
4,1,19,36
3,1,17,33
5,2,29,50
8,2,38,54
5,2,21,48
3,1,11,35
4,1,24,25
5,1,24,36
7,2,31,55
5,2,22,41
