A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
47,47,211,900
29,30,100,674
47,107,202,2201
47,77,211,1623
93,85,399,1886
111,113,223,2301
13,23,50,467
75,42,274,955
7,12,24,200
89,140,342,3374
58,93,216,2076
45,130,201,2878
23,56,102,1121
94,112,373,2533
23,42,86,873
118,136,525,3130
30,55,121,1054
49,90,229,2084
21,27,86,568
8,12,29,203
0,2,2,3
120,89,593,2030
49,74,213,1758
47,106,205,2338
102,109,467,2473
20,30,81,621
27,54,112,1177
4,4,13,49
40,43,190,942
50,114,211,2452
69,73,280,1702
38,36,132,767
47,105,211,1931
39,86,152,1851
11,10,43,184
34,77,136,1641
20,33,58,708
33,50,141,1054
118,121,509,2742
6,6,21,74
53,94,224,2089
59,84,258,1927
35,49,139,1076
52,97,227,2091
49,113,202,2505
27,41,114,854
2,3,8,16
123,94,559,2058
98,140,404,3096
138,148,571,3283
57,47,244,1014
143,144,556,3398
79,124,312,2750
85,42,357,942
7,10,28,168
33,84,107,1847
36,85,150,1710
40,56,182,1227
33,70,123,1469
9,21,35,371
171,151,704,3401
34,88,127,1918
32,110,120,2343
29,97,125,2009
26,50,107,1171
25,60,100,1317
49,145,203,3073
23,27,98,543
4,4,16,52
37,72,153,1601
34,50,139,965
38,76,148,1701
57,91,220,2043
44,75,192,1545
8,8,27,153
34,60,153,1188
35,50,143,1124
6,13,21,129
136,159,570,3352
94,124,444,2585
5,5,18,46
209,157,1002,3197
75,148,326,3042
31,53,130,1129
46,70,222,1490
36,54,147,1141
5,6,20,70
17,40,63,849
81,156,325,3252
111,140,476,3068
32,52,127,1112
52,100,238,2082
168,134,801,2922
85,102,385,2141
103,151,450,3244
26,46,106,1045
57,69,245,1602
77,140,291,3039
54,124,235,2766
4,4,13,41
5,12,18,233
38,60,165,1309
21,36,88,740
33,75,128,1657
81,108,350,2410
50,78,179,1713
20,26,89,518
106,133,520,2966
39,48,159,1016
20,50,79,972
49,135,221,3114
143,134,623,3124
8,15,28,295
21,21,96,416
12,24,56,466
8,12,24,224
81,95,334,2248
66,134,264,2947
93,124,412,2944
154,124,643,2819
74,124,273,2662
22,35,94,736
74,155,318,3338
4,4,12,43
73,116,303,2619
8,10,29,191
42,77,180,1691
1,2,2,5
39,45,141,1018
82,143,345,3124
49,130,206,2831
52,153,225,3286
50,80,221,1765
153,154,643,3376
22,38,93,792
18,16,67,342
74,154,315,3388
92,139,392,3022
57,110,262,2350
86,108,366,2457
16,19,57,416
119,133,548,2770
195,116,897,2763
141,145,562,3311
106,118,439,2767
94,122,415,2358
59,54,183,1244
37,102,148,2152
38,85,164,1874
42,58,148,1272
52,67,237,1412
41,67,165,1466
77,131,296,2846
32,48,131,1029
46,99,192,2036
39,106,166,2296
35,57,123,1259
50,142,216,2995
93,110,404,2310
27,54,128,1140
201,159,829,3467
24,24,109,489
98,153,405,3391
0,2,2,2
23,90,88,1965
1,3,4,21
42,67,166,1457
94,79,403,1798
210,153,901,3425
69,106,293,2386
45,75,171,1619
21,33,82,694
144,154,617,3358
20,42,78,883
87,101,355,2311
41,65,182,1412
79,130,332,2913
14,22,57,449
96,95,396,2154
73,75,318,1535
49,101,210,2037
210,129,952,3058
85,128,379,2082
32,63,126,1314
84,162,377,3344
13,22,51,449
33,64,135,1301
25,51,102,1057
85,148,367,3421
7,16,24,313
99,117,448,2496
26,16,119,333
40,36,173,773
88,97,425,2184
25,41,72,833
40,114,167,2436
25,33,107,700
103,90,425,2081
24,38,105,793
55,146,242,2596
114,124,498,2554
22,32,84,668
45,60,186,1272
19,35,79,663
62,89,254,2058
14,24,54,470
20,50,80,1100
23,37,91,783
42,58,168,1322
51,163,208,2788
46,75,166,1641
72,64,321,1439
8,7,27,120
5,6,21,88
24,29,109,538
60,94,277,1999
119,132,580,2961
41,36,185,793
76,87,308,2021
13,26,49,335
118,152,545,3238
39,102,162,2214
10,20,42,408
345,145,1564,3350
142,133,616,2924
79,137,336,3089
87,121,397,2614
77,128,317,2592
8,13,32,244
67,106,291,2480
39,46,140,875
35,66,140,1388
24,34,97,632
71,101,291,2221
25,51,106,1109
157,105,630,2456
104,143,427,3189
171,158,768,3453
21,56,85,1198
52,127,224,2801
23,48,92,1038
22,83,82,1757
13,38,53,673
51,72,218,1635
76,137,295,2900
42,95,171,2107
