A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
73,23,275,484
70,43,257,862
32,26,137,509
83,50,297,750
69,36,181,739
5,6,18,65
13,11,49,187
21,16,87,289
58,36,273,774
9,7,34,120
45,43,230,827
17,18,75,283
106,47,298,836
35,26,140,474
59,35,252,709
21,35,77,762
16,21,53,382
56,28,245,530
19,19,76,367
109,53,444,944
47,29,216,613
26,17,131,326
19,21,78,359
12,14,29,237
27,16,112,268
90,49,365,941
73,42,320,829
17,13,70,151
47,31,198,617
8,7,27,99
18,17,65,188
15,27,40,493
45,47,175,683
22,22,80,353
8,6,33,64
110,50,370,947
79,36,285,808
90,41,411,718
15,10,62,198
21,19,101,425
41,47,176,886
37,42,143,939
43,36,179,770
7,8,17,137
320,50,1681,995
30,21,124,369
36,26,154,539
138,51,653,756
26,23,134,353
55,32,198,748
21,10,48,142
113,45,497,905
24,15,86,293
2,4,5,21
26,37,104,492
103,70,528,846
72,45,304,875
38,13,150,291
9,13,30,231
31,33,102,696
6,4,28,58
24,10,105,211
131,34,367,579
98,41,334,786
53,39,234,809
33,23,135,356
36,24,148,484
32,45,80,751
218,52,1194,972
4,5,12,49
30,31,133,593
37,34,155,593
16,18,66,318
13,11,55,203
9,8,35,110
8,8,44,109
34,31,153,604
24,32,86,668
17,16,68,377
70,35,168,751
81,46,396,743
73,28,283,547
34,33,132,698
43,39,172,731
54,31,209,546
20,36,84,525
82,32,344,757
37,19,136,321
40,21,206,449
3,4,9,45
138,36,413,626
9,9,30,111
4,4,16,31
26,36,113,722
4,4,18,29
76,39,339,763
23,41,105,577
22,14,86,280
20,16,102,290
12,14,42,201
86,36,369,639
97,45,411,971
29,13,139,222
53,25,218,515
60,31,315,590
13,9,49,176
67,39,271,865
17,19,72,385
28,70,121,423
11,13,33,246
46,33,194,768
33,18,134,382
67,29,264,663
24,6,111,114
23,37,100,435
43,11,71,158
48,24,160,530
44,38,192,798
27,18,119,370
12,19,51,289
113,37,507,814
97,58,438,926
32,24,129,428
53,38,252,815
9,10,25,159
66,63,346,801
56,29,297,432
19,21,76,315
