A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
8,9,20,104
161,127,632,2498
31,58,132,1085
51,82,208,1649
104,163,300,2982
104,156,421,3064
39,83,152,1559
80,152,312,2896
18,27,65,487
44,122,175,2337
64,121,265,1573
66,164,241,2018
63,142,199,2010
120,151,157,1750
48,89,161,1660
35,169,130,2473
37,87,143,1329
71,101,258,1597
43,157,159,2562
93,156,324,2839
62,138,258,2639
37,41,147,768
46,103,172,1943
77,136,304,2465
100,144,393,2510
56,112,220,1193
115,121,261,1779
57,135,181,2410
20,36,76,629
79,129,259,2291
5,8,20,120
97,156,403,3175
8,10,28,154
17,30,70,544
19,24,78,368
113,171,439,3250
51,141,207,2737
82,161,327,2820
11,20,36,338
86,140,245,2230
46,92,155,1693
108,388,296,2943
214,152,762,2848
22,62,79,940
15,56,55,779
5,17,21,152
15,19,52,315
6,9,20,120
16,36,26,171
43,29,78,497
37,57,98,986
56,143,226,2010
78,144,180,2223
31,61,79,964
37,102,111,1162
174,339,231,1397
127,207,280,1955
33,33,134,610
54,149,228,2822
58,134,254,2612
98,115,442,2084
86,159,349,2984
139,142,567,2824
123,238,570,2788
13,4,8,24
52,132,194,1820
130,260,503,2842
24,60,92,943
35,77,100,1140
205,212,775,3222
28,63,109,1150
80,68,319,1330
136,125,612,2657
134,147,430,2746
22,78,85,1281
25,53,104,974
38,64,147,1256
120,171,428,2877
342,155,288,2099
34,96,71,486
117,438,226,2345
156,351,275,2675
117,158,215,2310
33,67,103,628
79,300,263,3231
26,65,90,663
229,186,442,3451
52,162,207,2798
7,15,28,239
43,118,172,2239
19,21,33,336
158,138,496,2550
27,64,63,993
44,119,179,1561
13,28,46,486
20,31,84,606
56,82,227,1546
6,7,27,94
18,57,68,1041
26,78,109,1391
193,167,773,3219
49,95,199,1738
5,21,13,61
31,49,132,872
64,146,260,2619
16,7,20,90
83,489,263,3231
27,302,39,920
241,367,475,2173
72,185,145,1581
199,299,446,2722
17,30,46,333
49,129,135,1553
113,260,332,3059
153,188,613,2806
39,134,141,1904
53,111,216,1633
126,243,500,2915
4,7,12,69
109,224,386,2224
53,87,178,1286
118,222,476,3141
102,264,247,3283
14,31,50,417
24,53,72,530
259,391,756,3294
62,110,115,1396
41,88,90,1219
16,34,60,534
39,72,147,890
50,114,138,1127
44,145,62,610
70,60,57,475
209,243,599,2787
10,34,27,289
59,301,125,1215
35,89,73,559
94,189,215,1207
93,343,130,1667
78,201,139,1881
157,474,357,2918
32,33,74,337
27,78,47,414
31,57,42,467
37,218,82,923
98,235,253,2010
195,491,471,3209
47,65,87,852
71,123,267,2052
93,187,358,3292
96,151,323,2319
31,84,127,1464
55,84,241,1516
139,320,506,2804
28,67,72,858
18,64,35,280
56,127,111,1058
69,101,160,898
55,130,113,1019
210,342,313,2283
25,58,86,652
109,166,337,2339
35,88,86,513
18,56,54,520
40,107,153,1929
113,177,474,3168
10,18,37,232
52,88,158,1616
169,296,516,3311
21,28,68,302
12,28,36,392
159,174,600,3125
67,102,226,1803
18,39,64,637
91,157,255,2277
124,177,513,3039
186,221,719,3081
12,16,50,279
30,71,129,1233
77,86,312,1688
83,161,360,2356
47,234,173,2814
737,533,1840,2964
186,371,425,2843
293,398,413,3460
23,40,86,585
10,25,33,381
9,22,30,258
14,15,61,214
11,22,45,326
14,95,52,987
177,165,547,2639
103,137,386,2553
52,57,126,829
34,65,136,1114
5,9,21,117
34,81,138,1479
31,128,119,2059
49,137,129,2405
112,158,459,3105
45,89,181,1584
58,221,248,2762
89,145,275,2559
105,120,420,2325
68,231,257,2286
7,7,21,91
42,122,145,1557
60,99,109,1131
126,181,241,2204
13,25,45,463
26,47,103,867
42,73,152,1191
22,33,89,552
35,146,131,1706
