A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
144,165,506,3767
181,149,729,3365
102,164,430,3570
99,159,397,3022
180,151,711,3719
72,132,283,3093
17,43,56,924
9,11,31,207
19,44,66,956
133,156,499,3798
50,76,185,1679
27,78,98,1401
31,91,103,2092
1,3,5,17
19,22,70,433
59,92,230,2159
103,167,426,3407
28,85,102,1462
60,81,249,1809
33,84,113,1814
86,79,348,1840
83,109,326,2258
88,155,337,3447
81,103,313,2497
22,23,81,488
6,20,23,156
198,144,797,3456
42,93,164,2075
31,62,129,1384
60,169,230,2761
4,4,11,53
1,2,4,8
11,19,43,385
9,11,33,222
61,131,242,2821
45,89,174,2087
73,134,212,2434
244,170,961,3832
173,165,588,3861
57,97,224,2210
71,74,267,1690
26,47,99,1055
55,170,206,2907
32,71,123,1535
21,73,79,1659
18,101,57,2372
80,181,317,3713
5,6,15,81
11,45,38,1045
71,99,279,2408
24,45,98,1029
18,39,64,859
32,116,112,2573
62,139,219,3255
8,13,24,267
23,61,95,1355
52,91,202,2063
32,70,119,1629
9,18,29,373
35,68,129,1540
24,44,94,1053
12,19,50,375
34,66,127,1559
52,84,213,1943
18,55,68,728
53,50,112,1087
167,119,572,2953
91,160,344,3642
38,91,103,2104
39,71,155,1619
72,99,285,2475
53,106,212,2644
6,14,25,285
48,64,150,1032
21,25,89,563
107,140,438,3481
94,104,402,2610
40,195,152,2838
1,2,4,9
78,142,317,3402
21,60,71,1417
53,120,211,2772
17,34,61,728
12,21,46,428
111,116,358,2812
25,41,95,931
140,157,552,2754
151,122,543,3001
65,106,242,2580
22,112,80,2595
65,152,228,3276
71,146,274,3290
75,123,292,2769
87,179,355,3224
13,44,46,963
186,146,776,3738
8,9,28,192
26,68,98,1534
36,53,145,1001
21,90,77,1932
104,151,437,3511
41,52,159,1251
80,208,261,3496
39,65,142,1649
27,61,106,1416
11,18,39,369
90,131,312,3378
90,116,327,2180
65,116,168,2768
46,109,190,2477
12,25,49,500
58,171,229,3457
56,95,243,2223
27,64,107,1452
40,113,150,2772
43,105,168,2344
64,55,170,1315
45,74,190,1776
51,132,194,2993
39,125,148,2942
24,78,99,1275
