A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
44,83,136,1785
36,58,127,1281
41,46,160,1001
27,80,99,1422
143,133,533,3179
83,102,320,2431
17,33,60,700
40,81,175,1891
193,124,773,3000
27,54,105,1195
25,82,100,1784
19,42,68,927
166,206,569,3404
68,109,240,2625
118,138,486,3273
77,78,222,1812
50,82,204,1864
38,60,148,1313
9,14,31,251
60,119,243,2786
25,110,91,1639
158,136,504,3164
25,82,93,1390
10,29,35,350
78,168,296,3673
51,118,194,2721
64,105,154,1901
46,108,129,1464
18,23,24,254
126,291,289,3611
50,128,114,2149
24,74,85,1719
151,149,538,3422
0,2,2,3
27,58,98,1210
57,69,202,1604
142,136,523,2980
5,18,15,184
272,136,743,3255
15,20,56,380
20,35,71,723
60,133,219,3139
35,62,128,1316
72,145,268,2435
91,147,294,3212
44,141,145,3040
99,126,362,2570
73,106,197,2265
28,118,87,2509
31,52,113,1150
48,70,188,1537
3,4,12,41
13,37,43,719
10,43,28,924
81,134,310,3124
21,25,80,482
116,144,403,3324
5,10,14,102
86,112,315,2600
211,159,817,3847
71,125,245,2605
23,40,86,834
17,27,57,529
99,188,324,2763
24,77,82,1142
78,193,282,3349
42,72,152,1489
40,75,135,1105
24,75,87,1499
50,93,156,1784
20,45,65,721
249,211,960,3858
87,86,327,1661
60,96,212,1728
10,15,34,264
106,164,420,3147
124,146,473,2993
32,42,90,866
145,184,442,3292
50,67,197,1285
40,91,146,1964
123,153,476,3562
29,216,109,2288
177,252,473,3294
116,186,450,3562
5,7,16,93
5,10,19,144
33,88,104,1788
33,82,74,1255
100,149,339,2932
19,55,62,1079
247,187,929,3517
196,278,752,3852
24,129,83,1934
13,46,44,957
120,182,462,3526
106,256,375,3518
23,41,87,858
16,42,56,779
40,103,144,2103
87,89,348,1973
8,19,29,259
24,30,53,571
151,148,547,3130
254,208,971,3512
92,129,347,2945
78,114,284,2715
16,29,53,599
11,10,45,190
177,150,546,3534
259,163,691,3266
240,146,545,3027
34,90,78,1791
106,154,438,3716
9,16,35,281
26,36,108,797
46,77,172,1812
78,118,146,2548
19,48,72,1096
50,135,197,3154
25,80,91,1808
13,36,44,793
56,113,230,2588
81,113,289,2569
4,11,12,185
31,73,117,1195
169,145,557,3463
10,14,41,258
76,124,283,2110
29,47,117,1007
58,105,242,2336
157,143,631,3572
117,180,386,3706
114,153,467,3482
80,127,268,3112
38,30,69,665
86,163,327,3766
78,113,181,2326
60,115,242,2691
49,92,170,2083
99,261,412,3540
17,23,60,487
50,71,182,1216
96,127,353,2998
107,170,333,3217
125,152,469,3522
18,37,73,788
313,245,854,3809
55,121,218,2872
20,41,79,919
121,122,423,2853
8,23,24,478
8,11,26,181
28,191,109,1802
28,101,101,2374
8,13,29,279
109,137,455,3206
84,224,295,3110
42,97,149,1680
50,112,165,2302
12,19,43,384
22,82,80,1622
94,137,279,3391
164,159,627,3821
50,133,206,3092
12,31,41,419
77,147,250,2780
169,189,495,3867
38,118,147,2158
28,88,92,1990
104,245,361,3747
53,88,185,1205
21,111,61,2401
3,14,10,44
35,66,54,1037
124,142,353,3272
40,108,144,2563
301,240,834,3772
9,19,29,337
12,27,48,431
22,66,85,1286
54,134,226,1523
27,78,91,1489
87,170,341,3549
19,39,77,806
66,105,251,1601
97,117,381,2763
22,46,84,926
33,104,123,2071
42,79,159,1683
77,117,234,2009
24,38,87,730
22,84,71,1735
29,106,108,2019
6,13,18,167
15,39,53,524
81,131,246,2852
10,20,37,364
60,167,209,2780
190,198,718,3879
60,133,232,2441
24,50,94,1130
101,146,415,3116
16,34,56,703
22,35,74,698
24,79,93,1611
41,62,140,1355
17,65,60,1378
95,286,356,3240
29,65,111,1436
100,172,411,3285
68,164,267,3378
100,123,313,3047
160,158,488,3472
53,70,221,1581
87,133,306,2988
52,133,120,2526
60,93,249,2194
73,153,263,3385
68,104,236,2496
92,118,307,2727
138,161,502,3552
54,70,212,1692
20,38,78,791
11,12,43,225
89,152,342,3643
6,15,24,140
114,122,345,2844
32,56,119,1054
45,105,170,2191
40,117,138,2591
49,83,148,1843
119,150,473,3375
66,112,236,2511
76,183,277,3454
238,158,887,3753
12,19,45,408
56,107,201,2410
40,62,151,1421
41,71,151,1577
64,86,234,1922
51,128,217,2877
34,55,128,1059
39,88,130,1953
39,107,144,2392
17,30,62,656
33,93,104,1995
126,155,442,3198
113,154,400,3537
