A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
32,74,74,1707
147,127,597,3343
90,112,344,2114
121,113,500,2751
81,132,338,3199
91,131,374,3363
33,46,123,843
36,43,131,1034
293,128,1407,3158
76,114,344,2801
104,135,415,3523
59,90,272,2080
71,94,338,2296
13,16,59,350
79,73,379,1666
232,135,1026,3315
226,148,892,3617
49,72,216,1723
233,144,1103,3490
41,122,167,2728
189,117,815,2917
41,113,165,2735
147,120,739,3082
118,124,508,2961
37,85,171,1216
29,29,124,668
62,81,249,2040
30,67,124,1464
86,102,424,2330
68,101,329,2381
81,130,328,3192
29,29,134,669
21,53,85,1043
81,167,207,1767
92,98,233,1416
106,247,273,3181
125,239,325,3078
154,160,453,2088
50,64,127,780
38,73,82,1189
76,157,207,2312
146,179,403,2632
192,241,516,3597
105,430,296,1642
62,81,226,1360
6,7,16,81
21,45,67,700
287,133,1429,3442
170,124,695,2987
146,99,689,2354
136,74,681,1795
227,148,995,3681
48,86,194,1902
30,58,123,1393
32,48,137,1000
60,78,283,1953
53,88,203,1999
42,51,192,1001
44,121,178,2847
132,145,581,3438
139,111,501,2520
69,60,329,1498
68,91,267,2220
215,124,937,2936
66,71,306,1604
129,132,557,3244
85,93,374,2246
82,79,328,1900
110,132,492,3149
56,113,249,2529
23,35,86,772
184,157,816,3549
17,25,69,518
101,108,406,2644
133,130,601,3084
59,82,244,1983
148,75,736,1855
57,109,236,2538
102,136,457,3247
71,104,317,2290
76,75,345,1838
77,101,305,2354
148,128,657,3182
58,61,241,1466
114,108,560,2647
177,148,817,3521
35,52,176,1202
25,52,99,1204
167,154,640,3646
136,182,563,3541
144,68,720,1652
48,85,211,1910
27,39,107,774
29,67,112,884
246,141,1069,3420
54,64,239,1491
193,149,779,3339
68,91,242,2240
68,101,296,2371
87,101,390,2368
59,99,255,2024
34,40,143,946
49,54,248,1138
178,135,796,3157
141,115,638,2615
47,93,167,2130
50,75,209,1723
33,32,146,720
274,150,1194,3593
49,40,159,967
82,88,375,2080
24,64,83,1452
40,30,192,707
35,58,140,922
67,68,239,1292
152,146,637,3556
253,137,1152,3595
46,58,186,1342
28,51,111,1105
38,73,164,1708
161,139,673,3470
23,37,90,685
103,98,441,2424
83,115,348,2765
168,130,656,3117
35,55,139,1289
139,117,625,2807
101,109,427,2510
141,139,528,3361
59,93,260,2280
60,54,248,1247
28,51,114,1179
72,63,290,1504
83,107,382,2721
14,11,58,221
195,152,769,3273
66,63,309,1502
133,109,575,2583
87,78,367,1875
87,154,345,3535
27,22,98,447
24,47,100,1055
88,118,346,2855
142,97,576,2160
62,92,263,1824
33,40,128,875
122,83,507,2009
105,207,451,2761
206,152,620,3590
97,125,418,2852
46,85,186,2002
83,105,331,2513
91,119,364,2698
46,145,187,2984
43,51,175,1274
15,16,60,336
28,20,111,463
57,52,221,1276
79,105,364,2354
15,19,64,394
98,109,328,2529
111,116,460,2867
189,157,783,3596
274,121,1195,3103
102,93,457,2280
124,97,520,2461
34,34,148,783
70,111,276,2624
115,115,466,2755
238,116,1104,2816
189,94,924,2285
61,106,257,2423
167,94,588,2088
108,146,488,3480
60,119,244,2859
107,111,393,2407
38,48,171,1117
74,92,300,2232
47,105,202,2374
89,130,401,2812
154,109,666,2533
162,127,805,3354
26,46,94,962
30,26,129,420
98,78,411,2007
24,51,94,1188
99,135,421,3352
193,141,838,3319
29,72,114,1616
124,64,572,1520
104,183,454,3494
196,146,842,3424
125,88,618,2102
98,121,442,2773
44,63,177,1474
72,118,308,2778
189,156,794,3238
62,68,230,1644
213,140,961,3344
87,133,354,2705
56,75,240,1665
96,99,433,2298
37,57,176,1320
143,200,618,3503
140,131,538,3228
133,108,613,2470
95,119,414,2397
137,105,651,2487
330,138,1407,3650
85,141,293,3354
32,33,116,751
88,123,397,2749
68,137,309,3062
66,80,304,1962
70,85,335,2140
206,142,928,3436
106,175,325,3461
122,125,566,2841
55,133,223,3079
108,132,443,2400
128,151,546,3675
27,35,105,808
102,165,413,3507
251,142,1148,3538
48,53,212,1202
136,130,581,3015
27,61,108,1463
104,124,447,3012
85,95,339,2261
181,153,756,3137
98,129,447,2906
31,28,141,624
29,37,139,845
56,135,234,2882
77,95,305,2298
