A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
215,175,729,2884
256,206,988,3291
289,295,1185,3641
111,274,421,3317
76,211,278,2847
114,432,398,3392
158,137,589,2079
70,102,300,1859
227,296,723,3527
180,495,508,3173
245,276,527,3328
242,123,665,2278
125,132,505,1887
54,96,206,1226
145,336,574,2856
157,148,604,2544
35,113,134,1948
52,124,202,1697
219,443,906,3325
272,422,485,3527
309,303,707,2972
302,272,1248,3430
19,29,59,413
133,247,492,3283
319,381,651,3150
58,110,195,1539
102,232,310,2631
149,240,624,3480
194,255,551,3645
188,214,711,3643
86,94,301,1289
91,167,335,2501
128,167,516,2751
243,224,902,2924
241,298,909,3530
41,106,149,1333
287,312,1171,3384
145,257,532,3109
48,89,146,1415
31,61,112,1054
41,106,148,1830
406,492,1263,3430
16,56,51,586
102,182,449,3182
76,240,292,2305
246,515,558,3204
45,167,166,1484
142,289,388,2923
209,235,806,2506
152,266,476,3434
270,194,1011,3483
87,98,318,1568
57,109,159,1604
83,173,300,3222
77,100,318,1825
117,310,527,2730
80,150,289,2487
31,81,125,1560
101,87,355,1555
345,328,1512,3602
95,282,327,2099
547,434,1214,3275
255,305,494,2910
103,206,292,1931
58,165,156,1671
112,298,213,2376
118,286,248,2412
232,275,838,3448
176,141,539,2149
159,158,313,1316
186,441,409,2800
304,346,590,3199
352,332,775,2781
172,220,660,3540
137,203,581,2437
418,341,1149,3652
139,312,309,1642
285,477,688,3281
151,308,357,2442
44,89,106,824
505,468,614,3613
80,267,278,3056
452,357,1357,3601
104,190,224,2281
111,126,283,1818
170,188,650,3479
82,239,282,2964
33,98,115,1264
120,265,404,3369
71,116,270,1825
71,184,248,2042
59,90,210,992
49,94,161,1265
238,224,992,3391
184,181,698,3150
105,133,416,2159
42,102,155,1191
189,220,721,3514
111,253,492,3408
149,103,116,497
83,318,152,1551
80,229,279,2934
53,121,161,1722
363,255,969,3246
148,184,558,3001
112,246,395,3278
115,166,324,2429
131,113,433,1665
125,168,495,1545
164,177,533,2718
76,162,243,2195
150,261,538,3300
139,405,230,2548
262,281,589,2794
142,172,307,1799
188,243,526,2818
577,305,1448,3266
444,537,978,2569
139,140,514,2282
142,446,484,3113
414,385,835,3584
217,348,350,3168
108,242,286,2343
118,283,308,2565
129,266,273,2210
165,344,419,2968
417,258,1032,3526
153,279,604,3588
43,273,169,1663
181,179,693,3188
97,201,370,2865
150,166,419,2015
64,266,156,1987
347,274,710,3115
52,134,102,952
161,209,245,1415
60,77,183,1056
121,85,356,1418
43,87,160,1255
52,44,153,683
140,196,529,2773
470,272,1290,3396
101,225,401,2714
93,221,313,2680
126,117,494,2002
136,118,480,2107
151,204,574,3561
166,144,703,2607
31,69,103,1171
110,170,487,3031
320,314,1355,3669
29,48,92,752
64,82,264,1300
106,101,488,1378
101,162,300,1796
23,70,77,664
176,493,370,2853
788,433,1677,3566
161,304,504,3579
17,55,53,812
51,100,168,1621
24,38,97,618
111,211,304,3315
106,108,461,1855
107,235,408,3254
106,245,335,2965
420,236,1539,3552
63,98,172,1436
355,448,1211,3505
121,245,395,2679
40,103,142,1550
75,137,219,2227
46,104,179,1372
145,186,606,2817
175,217,637,3646
331,469,1347,2966
133,268,292,1920
143,552,348,2786
120,234,329,2705
68,77,260,1317
222,208,764,3131
35,72,130,1049
188,291,664,3639
132,221,466,3641
100,217,284,2406
64,127,239,1974
295,278,1300,3112
419,244,1645,3257
32,78,121,1289
58,171,209,2712
87,256,319,2754
131,239,485,3399
120,118,383,1546
258,201,1027,3584
432,426,1813,3547
103,204,329,2503
268,397,1069,3534
184,280,485,2611
