A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
38,59,143,670
279,319,615,2293
131,102,269,864
96,154,273,1234
188,280,515,1439
502,333,947,2697
390,178,1182,2185
381,340,1003,2150
86,80,184,600
243,289,628,2033
149,266,435,2046
477,299,1768,2882
178,337,510,2334
236,181,507,1798
90,121,275,1159
559,348,1816,3033
543,225,1384,2582
208,180,874,2817
200,131,914,2117
54,60,265,900
252,203,1177,2833
200,299,822,2520
226,296,609,2566
106,145,227,1934
111,207,442,2917
149,190,683,2665
282,243,1099,3004
77,122,344,1630
173,225,603,2143
102,173,453,1908
337,355,1218,2452
449,268,1054,2872
220,179,737,2350
242,237,1028,2962
133,113,496,1620
44,106,191,1377
379,213,1738,3009
104,226,447,2766
134,185,498,2172
108,154,379,2088
88,195,377,2017
366,292,894,2357
176,139,848,1813
81,60,306,810
74,207,342,1884
161,178,553,2395
122,159,550,2226
105,173,268,1186
273,391,791,2531
142,147,339,1290
95,181,251,1552
518,307,1481,2999
404,320,1428,2747
43,97,119,786
181,234,508,1886
250,185,722,1530
163,222,482,1605
55,122,221,1461
142,69,385,892
224,366,996,2620
325,259,1064,2857
132,237,407,2374
111,153,350,1533
269,246,803,2584
68,95,223,990
283,272,889,2932
273,163,1080,2336
168,137,782,2011
31,57,139,819
338,247,1247,3033
71,100,292,1465
297,189,1463,2972
235,119,1242,1779
48,45,223,689
80,105,361,1612
186,141,840,2248
376,171,1847,2449
118,104,425,1178
78,97,333,1158
64,63,280,903
109,117,458,1680
74,328,310,2144
100,132,426,2036
65,140,241,1526
186,228,824,2571
245,252,521,1880
111,79,438,1041
52,60,199,745
158,180,586,2737
172,185,723,2740
30,53,124,440
46,100,184,1297
234,147,1153,2223
192,191,736,2703
168,174,750,2115
85,165,357,2240
270,209,1332,2603
259,173,1246,2668
721,235,3246,3041
50,50,167,677
35,173,139,940
185,239,444,1672
352,447,877,2811
323,316,865,2193
272,385,653,2716
53,105,133,740
260,230,866,2189
50,54,169,531
147,299,485,2352
140,277,376,2198
129,272,404,2086
81,257,230,1941
198,141,614,1118
317,257,1506,3001
120,234,460,2610
152,138,750,1983
189,183,919,2092
39,82,164,946
90,163,422,2100
110,165,485,2178
112,258,480,2397
174,199,820,2537
64,74,282,1091
42,88,183,1042
129,254,477,2326
180,88,873,1314
86,119,287,1251
132,254,381,2969
94,132,415,1620
298,221,1264,2760
91,181,382,2242
103,283,393,3025
76,145,339,1789
99,179,411,2108
83,93,339,1305
78,145,378,1968
62,111,218,1455
349,187,1764,2880
145,205,568,2086
80,60,346,824
145,198,677,2420
139,259,488,2014
214,223,885,2691
117,88,475,1275
121,73,647,996
176,192,757,2977
231,275,994,2522
124,127,515,1566
168,249,572,3007
148,143,698,1773
56,207,210,2336
163,189,773,2665
209,193,990,2880
76,161,317,2135
171,99,820,1411
129,203,577,2596
88,139,418,1751
357,186,1352,2157
226,232,880,3042
229,172,886,2682
109,166,504,2165
61,93,236,1068
219,187,1010,2895
129,258,467,2375
99,172,363,2034
98,143,446,1734
54,77,150,947
231,195,1026,2604
158,150,712,2216
122,205,513,2603
216,182,1077,2484
263,282,1159,2890
156,161,611,2207
128,106,533,1449
297,207,1335,2768
158,209,758,2732
392,236,1671,2918
125,215,572,2811
40,77,149,906
216,178,964,2288
102,189,416,2213
101,116,447,1708
149,219,724,2284
162,212,693,2572
180,247,812,2249
305,155,1224,2013
61,175,229,1776
100,216,405,2521
95,130,432,1856
197,132,886,2069
57,101,276,1409
181,180,599,2132
380,295,1583,2956
31,59,114,738
148,200,648,2698
56,279,227,2408
73,111,330,1094
110,156,487,1563
240,236,1112,3000
119,224,464,2736
212,242,1018,2707
80,178,348,2107
191,213,895,2691
198,315,848,1922
41,42,109,303
