A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2336,179,11338,3554
1826,207,8490,3682
2725,205,13466,3672
1536,226,7601,3586
1699,273,8308,3634
1432,253,7015,3561
2889,191,14178,3630
1449,199,7046,3639
2132,184,9734,3588
1185,199,4758,3636
1401,166,7170,3519
1845,180,9110,3555
1361,298,4968,3522
3872,258,10715,3628
2213,295,6160,3674
1350,248,3733,3116
1743,349,4610,3634
3194,312,8392,3633
2316,318,5985,3685
3135,326,8334,3672
1678,186,6365,3583
1612,269,7342,3637
1200,230,5401,3638
1271,169,6377,3491
1113,160,5767,3602
1142,177,5291,3661
1491,157,7866,3636
971,172,4936,3669
1651,161,8504,3677
959,169,4268,3495
1830,154,9884,3592
1532,155,8257,3452
1044,157,5635,3367
1547,173,8419,3666
1697,160,9214,3629
2391,266,8312,3684
2214,239,6801,3387
2057,285,6233,3644
2371,280,7222,3670
2486,236,7933,3390
2064,259,6258,3649
2756,274,8710,3679
2246,269,6777,3566
2069,274,6301,3630
1831,253,5543,3532
3751,258,11977,3677
1564,171,4746,3652
832,160,4272,3399
1489,172,7654,3672
1201,155,5707,3451
990,163,5076,3583
1566,187,8326,3633
1290,160,6727,3658
1405,167,7542,3570
1125,173,5891,3566
1323,172,6897,3631
1102,179,5538,3651
1704,176,8390,3625
922,199,4933,3682
1549,160,7246,3658
1164,188,6060,3630
1899,177,8607,3540
1751,150,8652,3501
971,166,5135,3563
1519,171,7519,3591
1200,159,6176,3565
2148,263,9478,3644
1887,291,5349,3502
1784,269,4765,3677
1883,237,7636,3583
1016,214,5020,3541
859,187,4298,3616
1275,180,6510,3648
1613,168,8819,3239
1532,213,8200,3651
2252,169,12340,3621
1609,198,8043,3613
1812,189,9745,3668
2290,199,12335,3651
910,204,4536,3660
1130,191,5657,3615
1670,155,8620,3323
1251,200,6409,3670
1225,175,6388,3508
938,224,4751,3648
953,210,4750,3663
988,205,5200,3569
2396,227,12123,3639
932,197,4733,3634
1235,194,6586,3629
1387,192,7463,3336
1587,202,8460,3686
1618,170,8426,3630
1660,169,7777,3638
1276,224,6697,3573
1740,166,9349,3570
1036,158,5321,3364
1461,216,7321,3592
1086,186,5512,3651
1192,185,6015,3658
1245,222,6271,3586
1711,343,5969,3570
1533,292,6176,3355
1395,210,7428,3674
2114,318,8375,3616
1823,329,5468,3669
3069,179,11028,3666
963,179,4839,3400
1805,160,9977,3460
1156,228,5831,3597
1348,212,7155,3529
1491,216,7873,3541
1421,201,7777,3413
1250,159,6522,3552
1410,153,7672,3310
1472,176,7745,3663
3017,212,15610,3685
1525,163,6863,3566
879,157,4645,3125
1015,222,5210,3624
841,178,4365,3434
1271,170,6830,3434
1195,229,6453,3598
1233,207,6426,3475
875,199,4490,3661
1357,225,7038,3646
995,204,5166,3667
1604,192,8574,3686
1307,199,6546,3678
828,216,4164,3514
1703,167,8711,3611
1561,209,8238,3648
1007,287,4946,3602
1072,220,4827,3575
1098,212,5039,3624
1343,165,7254,3385
1476,183,7724,3559
1935,191,10620,3649
1086,189,5368,3675
940,184,5000,3534
736,169,3853,3080
1121,189,5446,3649
1743,208,8970,3682
1305,185,6663,3654
1351,194,7005,3510
1594,173,8393,3685
2134,215,10973,3622
816,190,4187,3181
867,218,4507,3618
1433,182,7333,3638
967,225,5005,3547
1224,174,5901,3682
1399,212,6987,3570
1046,190,5276,3632
1389,185,6734,3459
1546,201,7445,3611
1434,245,6976,3548
1083,188,5477,3366
1143,234,5664,3589
1085,183,5484,3635
1100,216,5283,3571
1978,157,10655,3456
1052,179,5025,3441
1362,162,6775,3374
1960,232,10333,3685
837,177,4199,3385
1514,175,7783,3636
1824,223,8599,3596
973,229,5074,3633
913,203,4693,3623
1231,190,6383,3528
1401,196,7420,3622
2221,290,12091,3673
1356,225,7082,3675
2061,186,11171,3665
1541,363,8190,3480
1604,164,8135,3428
1529,200,8211,3571
1112,177,5984,3384
1504,167,7593,3513
1970,152,10763,3450
685,197,3465,3334
1180,184,6220,3445
1998,174,10178,3617
1604,171,8532,3685
811,181,4002,3248
1731,168,9384,3650
1333,159,6656,3435
1371,209,7121,3521
793,179,4025,3511
1130,208,6063,3513
1112,160,5866,3451
1071,158,5833,3373
1320,178,6960,3683
1883,208,10063,3671
856,202,4377,3558
1388,210,6991,3676
2069,179,11027,3594
1070,191,5475,3555
916,203,4461,3641
1242,200,6647,3614
1997,166,10413,3657
1329,168,7109,3651
826,203,3870,3550
1463,238,6713,3535
1647,200,8055,3436
1429,166,6994,3587
889,170,4549,3682
1111,180,5901,3634
2188,187,11094,3534
1163,164,6544,3616
941,153,5069,3311
1361,163,7095,3451
1432,155,7356,3683
1647,191,8875,3681
1080,163,5567,3505
1553,177,8024,3677
1346,171,6900,3529
1395,149,7433,3431
1251,184,6495,3652
932,162,4752,3642
1138,143,6010,3283
1553,154,8507,3673
2630,280,9029,3621
2848,256,8661,3585
2355,275,7061,3684
1823,272,5364,3590
2316,261,7068,3487
1248,262,3679,3572
1161,165,4604,3536
1126,168,5572,3612
804,161,4100,3598
829,169,4288,3515
1728,161,9127,3617
1128,173,5780,3654
2269,156,12053,3678
1269,157,7051,3596
1124,167,5904,3620
1192,173,5995,3583
1193,224,6428,3110
2311,269,6896,3617
2177,240,6919,3447
1871,255,5692,3479
2912,240,9263,3341
3010,276,9389,3667
2830,214,10411,3678
922,241,4428,3461
1569,318,4091,3302
2009,278,5371,3546
2756,303,7573,3498
2975,373,8339,3651
1584,260,5164,3666
972,198,4671,3522
1296,185,4749,2907
1468,193,7317,3292
1174,186,5190,3343
1632,231,7807,3601
1642,225,7592,3510
1083,206,5070,3595
1946,251,9551,3634
1773,171,8487,3555
1580,208,7777,3538
1501,215,6910,3641
1333,204,6324,3618
1918,195,8945,3610
1391,204,6670,3590
1348,219,6703,3628
1885,173,9149,3618
2283,316,11006,3534
1768,202,8128,3582
1657,224,8053,3595
1279,167,6204,3292
1083,271,4882,3582
1967,255,9336,3627
2034,250,9963,3621
1518,187,7302,3623
1782,199,8575,3646
1238,183,6147,3391
1381,204,6527,3627
2641,176,12568,3588
1179,263,5077,3679
1868,211,6776,3566
2066,327,7310,3525
2147,304,6677,3520
1118,191,4883,3584
1152,186,5987,3541
1125,183,5776,3641
1057,294,5340,3682
1633,229,8648,3561
1627,227,8520,3647
936,229,4719,3619
1985,165,9677,3644
1702,174,7994,3676
2351,309,7282,3648
2928,272,9084,3538
1653,308,4879,3640
2008,295,5704,3609
1695,184,5583,3631
1006,160,5158,3585
