A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
894,528,5021,3641
1559,578,8886,3686
1237,530,7432,3376
1310,474,7516,3291
760,519,4307,3582
1779,521,9385,3688
1190,499,6377,3551
1690,523,9640,3659
1408,536,8324,3651
1303,749,7673,3642
1087,480,5425,3428
1384,524,7765,3669
1515,650,8828,3648
1010,503,5689,3571
1549,579,9303,3464
1624,501,9133,3246
1678,506,9334,3546
759,575,4281,3688
1301,511,7769,3558
925,486,5280,3423
1052,574,5442,3657
999,540,5705,3623
1032,514,6211,3606
1059,548,6011,3681
742,526,3980,3685
1282,564,7127,3606
1378,521,6927,3576
1349,528,7645,3673
1654,505,9938,3578
1460,607,8435,3537
2146,515,12956,3678
876,531,5305,3581
1801,512,10829,3671
732,554,4333,3438
1000,527,5662,3663
856,524,4185,3652
1632,494,8985,3546
1291,513,7486,3517
1183,529,6497,3600
1666,511,9575,3562
1384,520,7347,3679
1423,518,7897,3687
980,540,5593,3678
1296,509,7308,3350
1120,494,6628,3548
1265,589,7414,3650
1318,513,7195,3596
1907,608,11553,3681
1233,548,7085,3613
1095,463,6279,3332
839,640,4681,3652
909,443,5498,3151
1165,526,5932,3628
922,608,5235,3481
1714,478,9409,3457
1381,580,7884,3633
1136,524,6687,3606
1211,594,5998,3562
1277,585,6979,3618
645,537,3554,3506
1690,516,9423,3606
918,547,5117,3653
774,504,4548,3450
1338,512,6459,3520
954,526,5379,3530
1050,516,5324,3592
1313,512,6768,3601
1144,523,6462,3611
1325,577,7277,3659
1520,512,9162,3644
896,595,5139,3684
1661,527,9542,3644
1421,509,7908,3671
813,630,4476,3679
1013,480,5646,3286
1217,412,7222,2904
897,523,4536,3628
1804,493,10582,3497
1052,522,6006,3649
1160,552,6801,3663
2033,462,11398,3274
2017,539,12189,3667
1162,523,6744,3603
1416,529,7488,3556
876,605,5031,3686
1066,576,6239,3630
1364,527,8076,3487
1684,494,9636,3516
815,618,4597,3479
925,513,4969,3515
1430,518,8580,3627
1557,599,8547,3631
781,542,4487,3539
1334,533,8197,3624
1465,657,8318,3618
1200,547,6416,3680
1457,535,7729,3684
1153,528,5892,3632
1828,499,11124,3527
2000,485,10729,3456
1156,540,6491,3417
1333,544,8286,3677
1419,531,8135,3675
1034,513,5353,3620
2521,596,13184,3608
919,634,4596,3658
953,568,5029,3667
1508,793,5458,3583
1768,572,9168,3684
1278,648,6993,3617
1881,523,10992,3677
830,600,4901,3403
1441,511,8472,3648
1075,551,5228,3687
1044,533,6053,3497
1403,552,7961,3645
1416,516,7793,3590
1079,499,6463,3573
1516,542,7342,3603
1036,522,5345,3686
1007,526,5382,3170
1264,550,7297,3392
895,521,4754,3650
1117,517,6439,3580
2724,515,15795,3665
1177,530,6839,3550
860,598,4602,3648
1636,503,9681,3433
847,494,5020,3456
1362,518,7138,3566
1377,516,7304,3585
1320,506,6727,3565
1488,531,8618,3686
951,527,5600,3633
1258,575,6489,3671
1018,558,6139,3571
799,599,4576,3526
1075,544,6005,3504
2312,557,5558,3673
1053,526,5274,3596
1875,600,11492,3641
792,550,4371,3594
849,570,4855,3582
1431,492,8154,3450
2505,517,14055,3678
1631,579,9214,3660
1184,497,6490,3453
1229,530,6660,3611
1093,531,6406,3601
1669,507,8829,3450
882,540,4572,3469
1374,588,7461,3641
1358,531,7769,3455
876,524,4737,3464
2003,654,11067,3590
873,621,4923,3635
1845,509,10572,3634
2448,531,14188,3619
1174,683,6448,3685
1486,524,7803,3668
1597,556,9019,3574
1886,555,11093,3677
952,577,5275,3602
1132,599,5681,3655
861,549,4817,3647
1136,634,6431,3683
997,539,5747,3586
1454,524,8031,3661
1276,650,6908,3553
653,530,3619,3482
1062,524,6058,3621
1831,544,10707,3569
973,554,5557,3655
1003,544,4984,3671
1170,564,6636,3608
1505,497,8793,3485
1418,579,7752,3677
1536,511,8834,3635
807,547,4183,3348
1713,556,9066,3505
1346,553,8126,3603
1654,540,9966,3563
1717,492,9586,3476
1232,510,6700,3641
1026,632,4849,3626
1749,580,9263,3663
2524,495,15339,3528
1182,613,6351,3493
1844,518,10682,3513
905,543,4924,3664
1502,497,8478,3499
885,585,4928,3674
985,592,4965,3597
1355,571,8348,3471
1684,577,9652,3671
1427,575,8349,3672
1284,544,7561,3569
1702,523,9235,3536
1297,543,6865,3629
1006,553,5766,3685
1370,747,7873,3413
2024,509,9778,3378
2091,680,11441,3666
954,506,5292,3487
1445,558,7702,3682
859,657,4359,3441
1602,499,9433,3571
1193,544,7082,3605
1592,675,7807,3670
2322,501,13814,3574
952,578,5601,3654
852,548,4678,3636
840,543,4816,3506
1151,569,6191,3673
1202,590,7416,3575
1144,484,6465,3369
1584,527,9095,3523
1824,549,10049,3683
1476,509,7730,3542
1067,534,5541,3683
1186,497,6726,3308
727,465,4235,3131
1447,547,8525,3559
1008,753,5448,3665
2101,577,10371,3617
774,476,4553,3227
1414,515,7968,3590
1126,511,6495,3498
1508,708,8833,3643
1265,546,6958,3673
1042,584,6032,3605
1033,524,5910,3623
1130,496,6417,3417
1165,638,6751,3631
1690,510,8853,3644
1366,517,7607,3673
833,528,4739,3565
2013,517,12122,3546
1567,642,8750,3657
1020,525,5360,3651
886,515,5112,3592
929,532,4724,3635
1503,532,8978,3639
1460,525,7952,3633
1534,586,8270,3608
1257,525,7154,3649
1601,532,9320,3517
921,517,5362,3614
1767,532,9540,3597
1564,588,8314,3647
1216,553,6741,3678
980,515,6074,3643
1608,511,8897,3620
861,702,5054,3593
1182,488,6463,3361
1290,593,6898,3563
1594,582,9076,3687
1087,564,6621,3673
993,530,5694,3425
1391,536,7682,3667
1014,516,5668,3685
1045,631,5922,3627
1140,540,6714,3610
860,523,4940,3634
910,704,5420,3648
1012,612,5557,3665
1828,526,10471,3450
1714,553,9490,3660
818,558,4698,3646
1263,699,7634,3653
1619,509,9068,3597
618,427,2961,2965
1381,502,7748,3599
1846,569,11115,3496
1003,531,5821,3192
1405,818,6408,3672
1110,586,6232,3630
2005,532,11720,3668
1521,529,8732,3621
1640,555,8248,3398
1192,642,6758,3577
1511,522,8455,3616
1388,560,7630,3532
1741,644,8229,3481
1294,603,7080,3665
1081,515,6195,3472
1371,544,8374,3683
990,549,5552,3620
1369,815,7465,3367
1541,510,9267,3635
1304,521,7001,3461
1605,501,9440,3503
1617,658,9189,3608
944,556,4107,3650
1301,557,7575,3664
1674,557,9749,3647
976,536,5259,3585
881,571,5026,3619
995,799,5151,3667
1007,541,5699,3643
948,585,4890,3628
1605,527,9983,3494
771,585,4416,3657
979,544,4947,3610
1886,527,9430,3459
1162,560,6280,3660
1175,562,6144,3634
1227,595,6905,3513
2375,846,13827,3656
1229,520,6135,3544
1696,560,8636,3638
1054,539,5872,3563
1733,510,9493,3286
1473,579,7201,3675
1438,522,8941,3355
1223,549,6905,3674
1907,610,11256,3475
1748,516,10105,3569
1661,566,8846,3686
1804,522,9659,3679
939,571,4999,3587
1261,514,7709,3545
953,527,5556,3607
1381,471,7291,3362
872,531,5060,3500
1225,555,7054,3685
1476,536,9298,3629
1108,603,6820,3621
1549,575,8459,3671
787,508,4549,3558
1471,509,8303,3668
1297,513,7727,3536
1490,520,9074,3627
1053,647,5731,3648
1472,501,8260,3461
1687,572,9962,3614
888,514,4774,3571
628,463,3761,3198
933,535,5358,3544
1116,539,5766,3533
2040,513,11930,3682
2221,567,12527,3648
760,553,4399,3681
1030,520,5755,3609
889,663,4404,3666
1340,607,7745,3676
791,535,4473,3678
1361,505,7918,3574
870,517,4843,3451
797,526,4538,3339
1591,506,8828,3485
876,570,5008,3587
1164,469,6622,3372
720,579,4045,3474
1282,618,7336,3629
785,475,4565,3294
1858,507,10001,3393
1747,502,9577,3640
1450,587,7708,3660
845,514,4660,3514
854,503,4691,3529
1191,537,5916,3513
1852,507,10587,3670
1673,480,10217,3433
1335,531,7235,3597
909,505,5101,3631
924,510,4322,3531
677,526,3848,3494
981,560,5695,3615
1077,527,6214,3661
1919,568,10643,3637
1854,543,10863,3602
1797,557,9841,3462
1591,545,8517,3629
908,535,4552,3490
1353,537,8278,3570
1562,682,8022,3654
1259,529,6310,3651
1090,514,5991,3458
1339,623,7181,3643
1342,497,7924,3536
905,683,4974,3681
814,486,4367,3362
1234,548,6863,3593
1697,554,10496,3686
1212,505,7195,3473
1697,550,10419,3409
1939,612,11542,3676
812,498,4358,3512
999,526,5870,3670
780,495,4416,3474
1234,455,7591,3110
