A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1183,165,6254,3512
1403,186,7268,3643
758,174,4090,3525
1022,175,5293,3511
1108,189,5500,3588
1735,158,9189,3364
1040,175,5238,3477
1786,177,9445,3444
1344,182,6919,3467
1471,177,7910,3643
1588,181,8078,3495
1655,167,8955,3610
1010,168,5024,3619
2078,161,11043,3571
1237,170,6423,3643
1563,173,8166,3520
1840,163,9805,3583
1050,175,5278,3577
876,175,4488,3437
1070,173,5577,3643
1194,212,6303,3629
864,182,4504,3635
1172,186,6084,3549
988,174,5210,3624
1902,184,10315,3645
1062,160,5598,3234
1523,171,8309,3616
1564,183,8090,3596
1796,191,9658,3633
2857,177,15490,3636
1705,172,9050,3456
1067,168,5374,3422
1214,167,6227,3634
1654,169,8888,3557
2105,173,11499,3596
727,149,3534,3069
1117,172,5674,3616
1372,172,7331,3628
1098,180,5611,3582
1683,166,8918,3558
1476,161,7825,3591
1501,174,8159,3593
1364,170,7308,3644
1480,169,7970,3636
1465,181,7696,3492
913,158,4713,3308
1339,176,6965,3634
1080,164,5819,3472
1763,175,7746,3491
995,175,5068,3307
1048,173,5371,3528
1198,183,6373,3543
900,152,4766,3320
1696,162,9364,3621
1935,163,10781,3603
679,153,3533,3288
1240,170,6562,3597
1198,175,6428,3512
2079,145,11415,3496
1270,177,6502,3602
1411,174,7549,3585
973,176,4957,3611
959,175,4769,3508
1317,174,7134,3594
1015,173,5233,3441
1036,166,5183,3502
1521,176,8221,3535
1252,180,6571,3644
2137,185,12005,3446
1603,178,8489,3654
1384,158,7512,3489
1338,153,6804,3289
1394,147,7454,3043
1127,156,6004,3265
1344,183,7208,3625
1034,174,5202,3549
1668,170,8711,3624
1393,160,7464,3583
1348,191,6608,3612
1614,166,8734,3524
1142,160,5981,3356
1915,194,10324,3540
1074,183,5328,3505
1508,158,8080,3544
770,179,3869,3625
992,199,5152,3607
979,170,5199,3584
1660,175,8857,3608
1623,177,8171,3602
2058,177,11008,3617
1645,182,8677,3520
1286,175,6886,3645
1228,160,6565,3386
1230,181,6541,3629
908,170,4498,3509
1368,179,6938,3503
1052,175,5094,3520
1143,179,6229,3597
1708,199,8780,3487
1809,169,10195,3552
1663,183,8829,3562
1057,182,5137,3588
796,404,4022,3540
1591,274,5255,2813
1654,184,7771,3549
1234,159,6704,3211
895,165,4936,3585
687,128,3388,2567
933,152,4884,3361
1243,188,6509,3598
865,174,4485,3637
800,164,4022,3500
2674,144,15945,3475
1072,157,6053,3306
1080,179,6168,3605
934,165,4933,3525
1965,177,10614,3630
1029,178,5620,3631
1508,173,7748,3581
1764,182,9587,3635
1047,214,5513,3596
888,171,4614,3633
1400,171,7418,3502
922,192,4792,3634
1618,166,8807,3634
1414,176,7585,3622
1308,186,6657,3530
941,183,4432,3647
1188,180,6085,3627
1135,168,5918,3525
2119,173,11814,3489
1795,161,9377,3637
851,183,4339,3472
2116,161,11677,3590
2027,152,11164,3562
1395,166,7390,3592
1229,176,6019,3453
1018,163,5280,3353
1998,179,10573,3579
941,159,4803,3102
1545,164,8317,3558
1353,159,7107,3580
998,172,5494,3404
865,152,4518,3157
991,173,5344,3513
2367,195,5453,3621
1452,159,7518,3354
2122,165,11410,3584
1438,183,7758,3578
1460,171,8037,3552
2851,187,16035,3610
1455,165,7483,3590
1263,161,6467,3535
2678,196,14793,3597
2166,149,11888,3555
1844,181,10004,3569
1528,170,8267,3648
1428,172,7464,3476
1262,155,6892,3454
984,171,5357,3570
925,193,4828,3654
1654,184,8742,3602
1152,174,6030,3360
983,179,5186,3553
993,179,5179,3641
1228,164,6679,3605
1381,154,7605,3558
1441,174,8012,3575
1209,167,6246,3437
1396,166,7338,3532
1291,165,6851,3564
1174,152,6172,3170
2118,177,11092,3643
1196,168,6113,3617
969,169,5022,3468
976,168,5379,3556
1848,156,10561,3412
769,160,4075,3432
1253,179,6678,3607
984,171,5230,3618
1079,169,5415,3541
1168,169,6125,3328
926,147,4909,3156
1108,287,5142,3510
1125,193,5686,3637
1081,166,5495,3577
2126,155,11602,3526
1114,168,5858,3303
1337,187,7211,3651
940,144,4929,3072
1916,172,9773,3651
1032,177,5206,3583
1204,283,5539,3575
1123,178,5122,3321
1935,177,10290,3547
1454,170,7742,3632
2153,154,11778,3615
950,160,4738,3357
1104,175,5615,3652
1346,155,7421,3592
1647,187,8741,3612
1354,165,6960,3549
1401,159,7349,3625
1578,172,8423,3624
2072,163,11214,3623
905,162,4505,3518
1067,169,5570,3482
1403,160,7436,3572
1374,173,7526,3642
871,164,4618,3419
952,171,5210,3456
2204,181,11689,3474
1749,176,8928,3481
912,168,4757,3372
825,181,4211,3622
1177,172,6163,3631
1412,158,7366,3343
1471,166,7937,3538
1137,146,6043,3048
1230,183,6121,3613
1746,170,9357,3535
1030,175,4970,3227
939,166,4947,3383
1985,171,10757,3637
1423,197,7369,3646
1299,175,6565,3558
1283,150,6704,3407
1156,162,6206,3450
723,162,3676,3390
1481,174,7841,3500
954,172,4946,3607
1625,156,8868,3545
1865,184,9826,3605
1385,185,7445,3616
1198,185,6323,3630
2194,174,11460,3648
1762,153,9838,3373
1574,180,8265,3570
1660,160,8901,3293
1542,212,8645,3634
1485,167,7519,3644
1995,172,10553,3575
1153,182,5954,3628
633,171,3071,3314
971,155,5058,3218
1165,171,6169,3584
872,160,4605,3251
948,169,4632,3533
1081,160,5504,3568
2006,165,11258,3610
1066,192,5253,3616
939,176,4837,3591
1203,179,6299,3594
2693,294,13037,3466
1335,178,6637,3647
1549,166,8195,3579
1988,166,10812,3504
1177,165,6108,3533
1491,257,7814,3481
982,176,4761,3623
1907,177,9851,3530
1562,186,8065,3594
1338,179,6616,3559
1895,153,10685,3111
950,166,4911,3472
1222,186,6296,3621
1132,167,5867,3317
1298,185,6790,3533
1661,168,8684,3510
1405,159,7653,3529
836,167,4378,3423
1065,171,5616,3616
1092,181,5469,3610
1368,174,7106,3614
1817,167,10255,3645
1745,158,9346,3537
1037,173,5422,3597
1019,174,5304,3583
872,172,4229,3454
931,161,4851,3353
1609,185,8623,3655
1073,176,5722,3593
1305,176,6593,3623
2158,185,12049,3572
1277,177,6450,3511
837,163,4379,3459
1400,170,7714,3616
848,154,4531,3325
764,160,3813,3160
1530,165,7708,3573
1455,173,7783,3600
1200,164,6217,3358
1434,162,7642,3503
1340,182,6738,3607
1110,173,5824,3402
1015,188,5285,3626
891,160,4545,3366
1291,171,6708,3515
1110,179,5732,3653
1058,213,5554,3588
1752,186,9570,3624
1720,179,9118,3558
1351,175,6796,3466
2089,157,4041,3205
1126,164,6245,3593
1476,163,7722,3525
1548,154,8681,3496
1004,149,5098,3273
1809,188,10088,3549
1175,158,6521,3342
1793,163,9559,3415
1353,174,7620,3472
1718,176,9515,3381
1635,175,9060,3560
1666,163,8898,3533
1994,181,10613,3470
1096,180,5572,3537
946,160,4968,3322
931,170,4739,3467
885,168,4642,3508
1268,217,6622,3590
965,180,5068,3569
1967,159,10628,3616
1061,171,5413,3396
2774,186,15239,3501
1278,178,6337,3577
1083,173,5644,3558
1659,183,8494,3649
1167,168,6259,3571
2027,189,10946,3652
1242,174,6618,3526
883,160,4763,3416
1415,173,7403,3558
1351,175,7234,3520
1554,158,8259,3482
888,183,4179,3587
1480,160,7616,3584
773,167,4038,3442
1366,172,7350,3546
1052,184,5308,3579
1364,183,7373,3485
1127,172,6191,3638
1461,163,7500,3483
1614,172,8391,3617
1093,183,5511,3608
848,169,4171,3368
1454,175,7435,3628
2412,163,13090,3468
2315,162,12653,3495
928,175,4882,3231
1573,179,8466,3555
1435,157,7849,3508
1194,182,6181,3453
2562,222,14354,3546
1177,179,6144,3504
1217,214,6231,3505
1919,165,10173,3413
1088,176,5843,3561
1148,171,6314,3582
996,175,5504,3513
787,171,4149,3463
1543,155,8406,3424
1057,144,5521,3145
1300,161,7038,3465
963,167,4775,3540
1263,153,6656,3480
981,181,5255,3620
1209,176,6534,3599
1351,178,7330,3630
992,170,5452,3651
1149,174,6406,3569
730,160,3633,3326
1061,181,5514,3519
1585,177,8256,3607
2108,168,11689,3500
1527,181,7998,3593
973,164,5017,3437
1371,151,7189,3272
1909,176,10399,3598
