A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1150,640,5418,3459
2054,547,10335,3614
1589,601,8180,3667
1971,798,10367,3574
1536,669,7187,3465
1096,649,5012,3598
1866,628,9596,3679
1320,701,5850,3686
3523,527,17011,3651
1419,887,5779,3520
1288,674,5863,3608
2803,883,13254,3648
2411,855,10250,3620
2007,495,8059,3425
1136,640,5416,3342
2493,679,8344,3600
734,484,4075,3281
1034,557,5550,3572
1486,528,7628,3687
1958,988,9531,3525
2933,756,9532,3561
821,442,4082,2946
1449,596,7393,3421
1402,608,6755,3473
1212,672,5462,3637
1175,589,5478,3680
1363,561,7572,3591
1418,596,7509,3643
2357,770,11367,3673
966,711,4427,3462
1094,559,5864,3608
1860,514,9873,3408
1389,764,6538,3622
2070,721,9792,3679
1815,952,7063,3432
1712,616,8706,3530
1482,1204,4927,3551
1221,665,5323,3678
1312,577,6919,3645
2094,704,11091,3580
1096,640,5015,3591
1175,596,4940,3436
1149,516,6758,3594
940,558,5162,3316
1561,532,8410,3655
1882,711,10074,3582
1730,601,7797,3679
1661,544,8356,3667
1008,562,5155,3669
874,570,4623,3661
1798,934,7845,3532
2522,607,11621,3686
2393,552,12683,3612
1670,763,7139,3678
2429,518,11795,3581
962,645,5097,3685
2364,625,11747,3505
2340,518,10793,3585
1735,600,9589,3676
780,551,4165,3658
1235,585,6699,3548
2880,484,8901,3366
1951,571,10794,3571
1341,588,6986,3629
811,598,4214,3625
1326,723,6189,3671
1654,581,6074,3624
1905,582,7850,3584
1488,639,6501,3647
2051,613,6313,3446
1370,803,5511,3493
1455,544,7016,3605
1398,647,8037,3667
1518,827,6965,3635
1474,592,5820,3468
1226,541,6557,3468
1133,591,6699,3666
1233,589,6630,3625
1679,637,8062,3483
1621,511,7372,3469
1696,570,8880,3662
1787,572,9863,3678
959,736,5042,3678
2084,654,9722,3652
1549,563,7765,3588
1255,627,6753,3672
1560,576,8519,3667
1625,678,5013,3523
1490,581,7578,3639
1522,513,7733,3483
821,632,4482,3391
1407,729,7124,3166
999,534,4541,3222
1378,675,7063,3667
1438,706,7805,3657
2059,568,10271,3678
2102,579,10385,3662
1085,661,5472,3659
1082,526,5946,3639
1347,554,7291,3616
1088,510,5464,3504
1152,624,5096,3644
1102,590,4813,3593
1184,642,5324,3675
1948,540,10857,3587
947,615,4906,3558
1519,704,6577,3624
1266,569,6328,3658
1153,561,6310,3517
1814,683,9291,3611
2075,768,10507,3608
1305,565,6438,3564
1369,719,7597,3534
1509,551,7837,3547
1262,677,7112,3666
1613,571,8105,3577
1135,578,5900,3600
1735,565,10103,3562
1920,700,10576,3688
986,663,4662,3643
1524,546,7494,3515
935,520,5038,3433
1282,567,7002,3646
1165,596,5650,3516
2200,753,9101,3681
1445,561,7158,3501
1032,642,5617,3543
957,564,5132,3627
1952,598,9660,3620
1424,610,6322,3651
1312,553,6479,3546
1791,595,9505,3648
1503,657,7874,3673
1949,599,8359,3289
792,596,3810,3619
1235,558,6062,3676
1404,609,7230,3653
1598,520,8793,3641
1331,572,6588,3646
1587,544,8053,3399
1095,512,6084,3550
1207,530,6237,3586
2805,1214,15101,3669
2080,598,10297,3671
1008,505,5637,3326
844,682,3878,3657
1226,664,5574,3627
1754,577,8992,3612
1149,545,6420,3678
1269,570,7020,3489
3012,545,8117,3598
1374,531,6869,3666
1715,514,9488,3550
1992,541,10203,3687
1965,648,11490,3573
1027,528,5384,3517
1030,703,5357,3591
1604,629,8731,3645
2643,556,10050,3662
1875,682,8953,3660
1823,577,9154,3508
903,660,4424,3602
894,591,4677,3571
2031,686,9532,3588
1161,618,5549,3652
1742,692,9552,3562
2340,651,11880,3668
1358,642,7044,3536
1500,586,7367,3599
1640,627,7795,3602
1914,565,9007,3687
1374,705,7307,3620
1769,581,9199,3662
1467,615,6710,3640
1129,656,5904,3657
889,713,4535,3628
883,691,4084,3670
2637,564,13228,3392
1603,640,8339,3685
1570,751,8495,3677
1969,657,9548,3443
1442,695,7819,3629
2452,593,13816,3500
1302,626,6849,3672
1114,618,6277,3617
1165,536,6309,3416
1052,746,5277,3660
1698,642,7797,3596
1997,632,9225,3612
1189,696,6038,3591
1630,653,8710,3681
1602,574,8170,3662
980,728,5196,3637
1657,596,8525,3558
808,565,3594,3546
1225,616,5956,3654
1688,694,7158,3608
2435,895,11143,3668
1652,766,6441,3685
1379,826,6083,3628
1389,702,6474,3318
1775,715,6318,3536
1784,709,8855,3682
970,835,4809,3373
1216,734,5118,3608
1606,790,7627,3616
2189,680,11672,3617
1269,786,5880,3319
1298,601,5395,3674
1645,589,8094,3650
1752,961,8840,3486
2007,755,8083,3660
1404,673,6908,3565
2538,584,10899,3634
1275,798,5851,3620
823,581,4404,3115
2074,1003,7642,3652
1502,650,6303,3624
1371,669,7197,3638
1738,644,9165,3572
1004,632,5289,3596
1082,588,5623,3532
879,526,4639,3374
1031,645,5352,3504
1588,722,8165,3538
2629,913,10880,3669
1409,713,6431,3627
1158,1146,5651,3533
1625,698,7805,3610
1460,904,7067,3627
2016,1289,6138,3665
4181,709,14616,3657
1900,673,7985,3533
2220,1121,10542,3648
3142,1188,9643,3599
1139,951,3477,3012
1367,1157,4682,3499
2777,1085,8991,3279
2101,975,6518,3468
1834,1263,6196,3636
1360,754,4966,3482
1956,583,6615,3600
1571,650,7539,3648
1411,737,6123,3618
2747,692,11127,3640
828,849,4096,3394
2038,656,9338,3663
1987,1067,6126,3403
2222,1060,6502,3598
1632,1010,4852,3677
3838,758,12630,3624
1422,737,6147,3619
932,751,4681,3646
802,667,3858,3358
2732,636,8507,3668
1615,728,7634,3563
2138,780,10877,3659
989,872,4019,3520
2191,1051,6696,3530
1761,779,6097,3514
2291,647,11079,3619
952,870,4498,3550
2332,1229,6834,3662
1804,1139,6028,3552
1366,1214,4236,3630
2485,611,12938,3553
1251,611,5850,3378
1680,573,8251,3681
1608,685,7688,3670
1612,634,8022,3556
796,857,3921,3603
1333,681,6947,3613
1058,663,5341,3589
2325,676,10557,3636
1450,872,6152,3549
1045,590,5013,3503
1661,660,8638,3529
1689,758,7398,3651
1826,1142,5419,3542
1485,1163,3765,3598
2424,1630,5723,3659
2896,975,9508,3567
1200,707,4360,3426
1709,777,5862,3398
1114,683,5187,3519
2362,1138,10020,3672
2941,854,9493,3643
2029,669,9552,3672
1531,661,7698,3520
1113,583,6024,3666
1746,1008,8429,3678
2030,1030,6184,3568
3009,560,14873,3567
755,644,3720,3438
1250,757,5300,3519
1423,737,6608,3473
1873,603,9551,3609
1430,707,7508,3647
1777,687,7542,3669
2909,754,14685,3611
1671,698,8768,3525
