A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
21,3,22,41
13,3,45,62
10,2,35,59
7,16,26,57
5,11,22,45
1,1,7,15
7,2,34,60
7,2,32,49
6,2,25,43
8,2,32,62
4,2,16,50
3,1,13,33
5,2,21,49
2,1,7,13
7,1,28,39
1,0,5,6
5,1,24,35
1,0,5,7
2,1,8,18
0,0,3,3
2,1,7,18
8,2,38,50
2,1,9,27
5,1,19,42
3,1,12,39
4,1,19,22
4,1,14,39
4,2,15,54
2,1,12,28
9,2,42,59
2,1,10,22
7,2,30,55
2,0,10,15
2,1,11,15
12,2,58,62
19,12,33,59
4,1,19,44
13,1,11,35
1,0,5,6
5,11,17,53
9,2,36,62
6,2,29,51
3,1,12,25
2,1,11,19
6,1,22,28
2,0,9,12
5,2,20,52
6,2,24,50
2,1,9,23
0,0,3,2
2,1,12,19
5,2,21,52
5,2,21,48
1,1,6,9
4,1,16,42
4,1,16,43
6,2,26,52
3,1,14,27
4,1,22,38
3,1,14,33
4,2,16,43
0,0,2,1
5,2,20,49
2,0,10,15
2,1,7,22
6,2,28,53
8,2,36,59
6,1,32,32
5,2,20,49
5,1,22,42
12,2,55,62
2,1,10,22
5,1,25,34
5,1,24,43
4,1,18,39
5,1,23,23
4,1,24,42
4,1,16,42
7,2,38,54
1,0,7,8
6,2,27,55
12,2,49,59
2,0,10,11
5,2,22,51
6,2,27,44
6,2,26,49
3,1,17,41
7,2,33,56
4,1,20,34
3,1,12,32
8,2,34,59
3,1,14,30
8,1,36,38
2,1,10,22
4,1,20,31
5,2,23,52
6,2,24,49
2,1,11,19
1,0,7,13
2,1,12,31
1,0,4,12
6,2,24,56
3,1,14,27
0,0,4,3
3,1,13,22
2,0,9,14
2,0,8,9
1,0,7,11
1,0,7,10
3,1,17,36
3,1,14,29
8,2,31,45
6,2,27,56
4,1,17,38
7,2,26,56
4,2,17,53
6,1,27,43
3,1,14,27
2,0,12,12
11,2,56,59
5,2,20,51
2,0,8,14
5,2,22,47
4,1,22,27
5,2,22,47
8,2,35,56
4,1,24,44
6,2,28,61
2,0,9,16
2,1,10,21
6,2,24,60
5,1,23,39
3,1,14,28
12,2,53,59
1,0,5,9
5,1,23,44
5,2,25,50
1,0,5,6
4,2,19,43
2,0,8,16
6,2,25,47
1,0,5,5
5,2,21,47
6,1,29,41
4,1,22,33
2,1,10,27
4,1,18,40
4,2,20,50
9,2,40,62
6,2,27,53
2,1,11,23
5,2,18,47
4,2,16,45
2,1,9,27
12,2,51,56
1,0,4,5
6,1,31,37
3,1,12,26
4,2,16,51
2,1,8,20
1,1,6,21
2,1,14,21
2,0,7,13
6,1,25,35
4,1,19,21
1,0,8,7
3,1,14,24
5,2,24,57
4,2,18,52
2,1,11,19
13,1,8,30
4,11,20,30
6,15,30,51
6,2,25,41
11,0,9,11
4,2,15,47
8,2,37,60
5,2,18,47
8,2,37,50
5,2,24,47
1,0,7,11
7,2,40,44
5,2,20,45
2,1,12,26
4,1,26,42
5,2,27,57
4,2,16,50
3,1,12,39
1,0,5,9
6,2,28,52
5,1,18,40
1,0,5,8
5,1,20,32
5,2,24,52
3,1,16,29
5,1,24,34
4,1,18,41
5,1,19,42
5,2,23,46
4,2,17,54
8,2,36,47
6,2,27,45
2,1,12,14
6,2,29,48
1,0,8,10
1,0,7,13
3,1,19,24
6,2,32,45
5,1,18,43
2,0,10,12
6,2,24,57
3,1,12,39
6,2,27,60
3,1,12,18
6,1,31,39
4,2,15,46
7,2,29,49
0,0,3,3
2,1,14,19
1,0,8,13
4,2,16,53
1,0,8,11
7,2,33,54
