A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
107,102,301,1799
101,280,437,4094
162,586,706,10637
640,646,2765,11595
221,616,951,8836
281,662,1238,12154
98,303,393,5005
180,467,798,8446
596,826,1901,12919
416,544,1547,9829
57,165,228,3329
302,620,1200,11924
96,338,372,6410
189,630,860,8486
244,763,1063,14080
310,587,1446,10564
242,784,983,14105
419,693,1429,11771
234,348,985,5890
107,239,438,4478
444,368,1697,7313
412,505,2010,8847
316,478,1096,8384
82,236,347,4342
227,314,1044,6175
201,353,865,6595
221,535,961,9958
514,742,965,9833
280,1037,1062,14034
463,1014,1970,14141
668,952,2224,13452
193,584,821,8000
463,871,2071,11997
323,791,1109,10336
138,431,590,5726
567,1109,2447,14627
116,489,441,6943
165,900,631,10294
171,363,625,6818
322,612,1377,10933
472,883,1680,14696
391,587,1771,10652
2122,855,8783,14738
384,676,1200,12288
160,360,678,6641
714,808,3311,13423
73,95,313,1548
196,675,573,12078
118,283,459,5219
240,226,760,4213
560,502,2367,10331
92,201,383,3661
137,417,592,7389
1048,861,3509,14340
152,493,622,8754
142,382,640,6153
445,793,1876,14528
250,640,1086,11378
196,238,947,4340
111,560,461,8767
365,639,1390,11732
574,575,2487,11463
87,319,387,5822
382,749,1560,13288
589,701,2631,12724
521,777,1722,14142
375,529,1714,9642
300,459,754,6679
396,783,1586,14455
141,308,635,5689
483,472,2154,8849
478,862,2040,14671
357,568,1848,11108
338,667,1256,10701
1037,1081,4150,13824
232,722,755,12574
222,602,924,10643
1109,797,4687,13682
412,488,1627,8978
366,611,1363,11449
33,87,122,1617
144,551,653,9412
360,782,1405,14034
176,615,708,10942
118,275,541,5183
345,868,1473,12950
385,604,1611,11235
446,690,1582,11498
261,497,1143,7015
404,683,1868,10297
133,324,470,5940
487,761,1991,14268
87,287,362,5582
372,790,1607,12854
312,673,1387,12088
280,602,1138,11300
214,500,966,9549
319,524,1153,9848
914,792,3137,14595
347,560,1563,9364
570,695,2672,12867
224,557,1041,10332
250,647,982,11190
125,228,525,4260
245,531,763,9869
381,840,1599,14412
202,245,709,4560
247,638,1072,12263
926,790,3882,14436
66,142,275,2601
424,673,1914,10867
268,633,938,11601
123,322,410,5982
138,271,644,5410
104,377,407,6421
549,555,1846,10311
381,531,1792,9866
155,172,674,3289
282,632,1169,11734
551,769,2038,14380
275,603,1222,9369
964,833,4036,14645
102,156,378,2472
440,504,1186,9384
202,518,859,9536
207,495,452,7385
354,645,1664,10941
482,556,2155,8627
86,272,365,3204
42,61,88,714
722,702,2451,12962
531,803,2166,13279
104,450,441,8101
357,578,1547,10312
360,316,1648,5997
151,470,669,7867
1573,872,7029,14697
853,718,3359,13434
703,814,2329,14671
231,530,1005,9285
547,2712,2666,14033
435,688,1733,12211
201,742,887,13200
170,712,687,12497
810,672,3189,12801
218,500,892,7587
367,672,1658,12526
505,803,2246,14214
170,241,679,3883
287,559,1217,10160
539,645,2441,11790
257,780,1184,10351
112,363,456,6220
160,519,663,9063
222,414,951,7362
330,790,1566,13136
473,571,1786,10969
273,573,1063,7878
322,820,1173,11681
350,758,1308,9562
353,840,1527,10444
243,714,944,10774
289,657,1271,10765
546,732,2211,13427
726,601,2735,10668
134,340,582,6310
151,518,657,9348
195,443,527,6055
683,1010,2653,14501
534,742,2528,12170
544,750,2170,13666
109,434,406,7588
167,580,742,10622
333,554,1510,10119
203,506,719,6931
172,692,707,12045
722,795,2936,14665
106,159,404,2903
635,670,2475,11874
600,693,2705,13041
249,281,1148,5505
286,802,1211,11513
1187,809,4745,14032
238,418,908,7404
526,690,2441,12752
904,760,3782,14006
874,800,3709,13765
106,239,468,4585
