A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
315,354,1379,8255
879,688,4116,14639
168,438,803,9909
644,592,2448,13559
368,494,1594,10342
346,1911,1596,9884
779,637,3152,13941
98,344,438,7712
616,622,2857,13128
102,209,380,4593
124,237,495,5022
177,470,739,10590
306,459,1523,10357
271,543,1064,10832
528,727,2050,12322
408,436,1669,9216
246,523,998,9750
750,646,2586,14430
239,316,989,6904
245,366,1019,7986
465,516,1895,11913
490,447,2143,10679
92,349,369,7289
378,353,1726,7605
106,215,433,4754
314,407,1389,9360
140,670,581,13131
117,422,522,9565
417,561,1871,12749
1714,652,6881,14697
283,354,1426,8083
74,225,331,5052
243,287,973,6690
69,123,243,2815
270,414,1290,8587
90,307,371,6863
564,475,2743,10878
391,483,1788,11980
189,467,855,11266
535,570,2394,12763
89,115,367,2654
265,414,1184,9283
147,554,576,11147
482,528,2403,11731
131,285,621,6064
125,331,553,7077
298,469,1328,10684
372,574,1468,12799
308,450,1362,10833
437,505,1761,12716
330,535,1596,11394
179,441,729,10647
201,352,881,7838
235,306,977,7217
133,440,621,9788
659,634,2719,13612
69,105,330,2425
116,501,479,11095
33,71,122,1655
34,95,147,2058
101,381,440,7995
207,483,848,9281
166,239,773,5604
160,565,764,12378
449,525,1922,10605
626,568,2379,10586
302,573,1090,12051
86,274,244,5438
324,412,1182,7850
301,528,1067,10045
798,700,2974,12609
444,808,1485,14669
118,129,293,1961
101,276,357,5240
50,90,145,1231
321,440,1165,7773
182,402,701,6918
526,751,1865,14159
280,616,992,11506
251,610,953,11280
527,783,1831,13063
429,529,1632,8776
311,665,1112,12821
163,284,543,5241
952,752,3295,13096
392,595,1294,11145
146,363,513,6306
817,651,2537,11835
127,194,490,3850
156,506,509,10277
247,561,929,11499
355,591,1523,12625
361,398,1568,9505
280,445,1118,10272
94,117,414,2220
233,353,1135,8244
298,400,1434,8239
257,254,1240,5127
646,514,2884,12060
658,567,3434,12359
506,443,2349,10077
191,547,817,11580
403,533,1660,12627
232,399,1003,9152
348,485,1258,10273
291,444,1266,10271
104,291,447,6631
815,737,3488,13251
248,522,1025,10780
128,475,538,10395
425,571,1692,11663
302,404,1355,7999
232,512,995,11176
303,458,1246,9981
349,496,1356,11192
667,675,2549,12813
28,41,103,818
207,425,829,8007
564,719,2331,13319
597,672,2485,13807
610,624,2607,12409
364,437,1451,9731
273,377,1169,8043
104,323,384,7209
1322,748,5683,14206
415,579,1939,13568
202,307,870,7021
558,638,2526,13080
102,234,443,5160
460,552,2083,12719
315,637,1409,14527
1014,648,4180,14537
472,339,2169,8103
421,570,1874,13895
403,592,1839,13756
361,504,1582,10479
184,353,613,8112
337,473,1389,11386
557,521,2640,10617
444,641,1938,14510
305,604,1222,12194
190,481,826,9380
535,556,2431,13131
126,250,536,5602
183,378,817,8240
229,412,957,8408
255,493,1131,9838
132,305,520,6303
773,907,2926,14504
484,551,2095,12591
1504,692,6715,14312
429,519,1724,11478
384,613,1481,12757
389,610,1545,13873
609,578,2727,12020
196,362,888,7406
402,478,1704,9817
384,475,1561,11604
256,430,965,9096
197,438,839,9937
529,637,2007,14619
609,545,2877,12206
741,664,2958,14070
437,512,1789,9086
898,1308,3070,13627
501,1123,1963,13477
57,270,193,4107
694,633,2631,13900
310,637,1247,13724
505,664,2390,13878
65,120,285,2592
62,104,269,2414
140,463,671,10752
114,269,591,6048
111,179,532,4062
262,338,999,8093
490,623,2037,13960
300,569,1464,11840
226,370,1004,8482
384,537,1662,13437
216,268,861,6345
170,366,730,8637
89,201,331,4203
261,401,1268,8993
120,274,592,6383
152,396,700,9124
720,664,3200,14619
245,324,959,7769
104,158,457,3673
120,372,514,7945
201,558,832,12286
285,464,1072,10476
206,450,924,9729
97,286,366,5216
200,414,781,8087
572,686,2256,13120
418,610,1494,11211
137,287,471,5251
509,610,1853,9839
205,673,746,10386
549,682,1870,12950
147,361,519,6664
614,733,2126,13349
25,57,82,858
595,619,2259,12530
670,692,2294,12620
374,677,1343,12606
604,547,2426,9588
141,424,528,8086
477,667,1686,13200
648,685,2602,13926
243,399,687,8201
129,355,429,5217
415,744,1463,13823
204,283,769,5136
519,601,1936,11619
174,295,600,5404
208,407,691,7711
372,443,1506,7437
215,275,816,5260
276,527,1018,9007
228,561,914,11351
108,199,361,3793
742,732,3241,14661
271,349,1142,7155
312,425,1129,9065
769,684,2710,13762
441,362,2020,7921
114,275,467,5482
980,708,3956,14692
142,459,584,10648
229,338,1053,8152
561,558,2492,14349
77,179,318,3539
494,629,2215,13079
215,393,904,9777
133,467,542,10879
398,768,1265,14319
208,525,909,12138
87,141,403,3233
263,476,1186,11728
85,112,360,2814
656,688,2994,13542
445,428,1980,10486
280,236,1181,5917
84,202,391,4179
130,212,625,5136
582,510,2779,12136
107,336,503,7883
395,636,1688,13926
231,322,1030,7679
360,485,1493,11893
337,549,1316,12521
285,343,1229,8167
512,626,2034,14451
216,380,977,9027
428,492,2034,12090
359,595,1620,13927
513,624,2660,14382
176,465,709,11249
205,491,792,11890
243,296,1044,7350
1569,583,7508,13546
378,523,1649,12695
210,483,969,11081
913,592,4190,14360
297,528,1428,12865
126,302,587,7306
909,661,4369,14430
248,581,1013,14350
36,119,145,2668
807,553,3129,13537
410,687,1793,14739
514,496,2393,11504
114,208,500,4860
105,173,494,4245
158,312,626,7627
247,503,1211,10307
269,591,1308,12328
526,624,2261,13946
196,413,870,9579
283,459,1409,10721
317,533,1348,13087
371,591,1631,14546
547,605,2313,12337
137,304,582,7116
182,325,814,7737
604,541,3134,13135
361,518,1665,12321
237,485,1080,11749
210,361,750,8044
567,521,2742,12724
507,600,1922,13937
331,563,1410,12768
866,734,4219,13753
142,237,643,5303
207,369,900,8071
156,320,711,7355
612,544,2624,14428
97,199,415,4728
254,421,1207,9856
429,543,1945,12803
380,415,1651,10273
90,172,395,4140
380,479,1779,11063
144,298,621,7274
376,400,1452,8611
189,288,792,6969
18,75,70,1294
678,587,2913,14059
137,439,603,10542
151,378,616,9061
623,746,2808,14407
251,586,1151,12456
253,415,1190,9762
297,377,1332,8828
170,340,818,8193
158,474,766,9447
423,301,1970,7261
728,559,3266,14000
320,615,1285,13400
232,503,1067,12019
65,237,263,5147
641,499,2821,12236
253,504,1064,12139
634,659,2779,14561
366,509,1705,11952
450,549,2130,12521
40,174,157,3877
275,394,1150,9658
195,398,867,10013
560,581,2300,12611
333,613,1533,13153
333,547,1465,12104
367,382,1859,8769
411,397,2037,9952
841,617,3667,14551
804,645,4027,11542
419,535,1729,13052
436,551,1980,13236
362,372,1875,8707
167,279,809,6518
72,119,348,2968
102,358,469,6234
237,568,1146,13166
389,398,1797,10111
259,569,953,13077
952,590,4495,14338
315,494,1419,10848
288,404,1420,10245
924,563,3939,13005
67,112,319,2678
1114,541,4945,14156
309,507,1557,11036
132,431,578,10313
459,612,2311,11856
195,438,883,10171
1316,766,5930,13931
175,197,734,4996
30,115,125,2211
386,556,1832,13363
185,423,875,9741
313,573,1339,13870
766,606,3532,13961
73,149,309,2983
763,612,3245,13184
44,76,195,1819
306,509,1516,11882
126,383,540,7876
282,551,1122,12381
197,354,884,8351
517,540,2428,13334
328,567,1493,12626
325,405,1620,9681
291,236,1338,5618
284,519,1303,11699
373,521,1812,11654
176,324,775,7699
197,500,939,11669
123,384,549,9106
154,213,708,4958
197,465,915,10317
1223,589,4953,14581
318,799,1485,13574
269,439,963,9897
44,108,174,2603
608,612,2542,14572
196,423,796,9514
364,473,1670,9245
608,1978,2381,12869
1078,703,4303,14501
153,228,691,5149
1130,595,5249,13144
296,450,1363,8813
285,487,1238,10926
94,162,434,3705
116,329,466,7534
174,325,799,7689
88,315,335,7420
208,572,868,13180
163,217,568,5005
389,467,1688,11889
181,399,760,9244
109,209,407,4853
297,376,1302,9243
449,789,1864,12242
352,576,884,8500
367,339,1055,6976
281,316,1155,7456
496,636,1940,13117
316,438,1414,9960
1491,823,7038,14215
527,576,2292,13188
116,186,445,4193
317,489,1480,9751
52,89,196,1956
382,679,1491,13312
546,567,2405,13776
881,519,4162,12587
99,130,483,2828
124,480,515,6461
317,636,1591,13186
391,471,1841,11366
548,596,2396,14251
712,524,3440,12471
207,264,981,6115
96,250,459,5816
