A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
323,457,905,5683
359,916,1008,10761
145,277,448,3974
125,540,493,5805
250,851,1001,10242
100,303,390,4423
254,1407,888,9990
236,394,585,4076
250,960,980,10734
103,234,458,2663
532,1156,2090,13326
719,1058,3022,13411
693,1106,2389,12592
1174,1148,4135,14736
114,355,424,3859
1107,1300,3640,13625
294,833,1231,10404
1057,1581,3016,12583
766,1085,2646,14182
534,1448,1924,12944
230,602,862,7487
155,507,637,5172
287,1009,1055,7965
345,749,1369,8452
977,909,3626,12714
98,412,330,5458
1124,988,2393,12876
896,1859,2536,14367
1267,1104,3691,12184
64,103,175,1439
274,659,1091,11884
292,1111,836,9954
102,187,362,2906
309,1186,781,10634
661,747,2718,13308
300,846,1386,12532
181,371,538,6365
552,763,2104,13934
473,721,1481,6563
147,404,401,5065
487,1077,1848,10955
101,361,402,3016
129,878,484,10280
442,1101,1481,11616
246,802,803,10350
230,475,609,5379
788,1185,2659,13581
522,836,1460,8638
637,811,2008,10914
639,1048,2259,13851
207,1302,793,10078
571,821,1067,7254
204,682,805,10359
79,344,301,3838
247,717,1011,11179
522,1072,1815,11655
381,1033,1471,13374
703,1371,2284,13799
292,545,1091,6750
250,813,1031,9223
210,1399,890,10904
90,147,379,2736
141,545,589,9131
197,976,762,10810
205,813,399,6528
342,588,1015,9971
481,853,1996,10543
1035,675,3286,10363
480,808,1906,14670
345,1550,1372,12773
1145,1085,2172,13470
337,747,1368,12083
575,932,2508,13411
215,659,874,11046
258,585,1018,9975
97,254,322,3310
182,777,569,7905
187,584,523,8760
274,620,1130,10659
234,476,694,6079
545,1065,2399,13074
73,376,271,4456
997,1225,2524,12979
508,1536,1386,14686
729,773,2796,9306
961,1071,3942,14552
297,667,1124,6330
106,594,304,4548
965,1529,2360,13793
227,757,805,8871
409,1119,1739,10369
290,850,1151,11530
104,573,413,7692
203,779,612,6753
432,1128,1313,13580
226,1329,774,9525
251,845,677,6018
302,1151,1072,14099
193,1163,760,10220
1308,1661,3345,13722
163,714,640,8933
212,787,772,11052
276,576,1045,9438
68,290,264,4553
1505,1671,4215,13599
314,555,1068,7133
487,895,1630,14383
598,1009,2342,14122
39,59,145,827
811,1215,3156,14680
113,598,427,7760
631,1261,1971,14386
207,518,467,7673
94,311,383,5556
357,934,1177,9805
126,473,466,7439
173,520,687,7213
420,829,1103,7150
122,263,168,1568
283,331,377,4093
491,1188,1392,13917
359,593,1398,9813
2891,1693,8460,14212
521,1166,1999,14430
73,97,264,1290
145,449,520,5916
950,1836,3825,14348
80,195,327,2938
2144,1332,6824,14279
121,637,420,6991
853,1439,2870,14147
259,686,538,6471
203,1388,711,10508
666,1118,1696,10496
273,1216,786,9493
1030,2779,3467,14620
165,148,351,1901
318,1064,993,5091
253,2226,690,12101
2306,2688,4134,13341
153,362,276,2817
483,1661,1037,9833
726,2748,1219,12123
405,2747,1248,10931
276,442,514,3738
571,1217,1529,12614
1554,2028,4316,13423
135,146,246,1657
113,344,293,5290
203,929,654,8758
131,365,532,5306
223,575,940,10944
173,484,703,6183
